Date,pcf
2015-06-25,3.8191
2015-06-26,3.809
2015-06-29,3.7719
2015-06-30,3.7516
2015-07-01,3.7312
2015-07-02,3.7469
2015-07-03,3.7019
2015-07-06,3.63
2015-07-07,3.5521000000000003
2015-07-08,3.5347
2015-07-09,3.5936
2015-07-10,3.6291
2015-07-13,3.6546
2015-07-14,3.6823
2015-07-15,3.6523
2015-07-16,3.693
2015-07-17,3.6576
2015-07-20,3.6162
2015-07-21,3.6322
2015-07-22,3.6170999999999998
2015-07-23,3.5629999999999997
2015-07-24,3.4433
2015-07-27,3.3712
2015-07-28,3.3485
2015-07-29,3.4596
2015-07-30,3.4691
2015-07-31,3.4698
2015-08-03,3.3903
2015-08-04,3.3709
2015-08-05,3.4186
2015-08-06,3.3359
2015-08-07,3.3556
2015-08-10,3.4027
2015-08-11,3.3473
2015-08-12,3.3505
2015-08-13,3.3279
2015-08-14,3.3669000000000002
2015-08-17,3.3227
2015-08-18,3.2718
2015-08-19,3.2202
2015-08-20,3.204
2015-08-21,3.09
2015-08-24,2.9398999999999997
2015-08-25,3.042
2015-08-26,3.0312
2015-08-27,3.2361
2015-08-28,3.3237
2015-08-31,3.2856
2015-09-01,3.3359
2015-09-02,3.2684
2015-09-03,3.3628
2015-09-04,3.2792
2015-09-07,3.2218
2015-09-08,3.2724
2015-09-09,3.2913
2015-09-10,3.3018
2015-09-11,3.2742
2015-09-14,3.3397
2015-09-15,3.3378
2015-09-16,3.446
2015-09-17,3.4189
2015-09-18,3.4107
2015-09-21,3.3426
2015-09-22,3.2532
2015-09-23,3.2579000000000002
2015-09-24,3.1762
2015-09-25,3.2494
2015-09-28,3.2021
2015-09-29,3.2393
2015-09-30,3.8186999999999998
2015-10-01,3.7927999999999997
2015-10-02,3.7051
2015-10-05,3.8998
2015-10-06,3.9947
2015-10-07,4.115
2015-10-08,4.1375
2015-10-09,4.2901
2015-10-12,4.2553
2015-10-13,4.2011
2015-10-14,4.1884
2015-10-15,4.2481
2015-10-16,4.2353
2015-10-19,4.2044
2015-10-20,4.2343
2015-10-21,4.0226
2015-10-22,4.0541
2015-10-23,4.1226
2015-10-26,4.0384
2015-10-27,3.9238
2015-10-28,3.9892
2015-10-29,3.9207
2015-10-30,3.9325
2015-11-02,3.9877000000000002
2015-11-03,4.1465
2015-11-04,4.1444
2015-11-05,4.1004
2015-11-06,3.9886
2015-11-09,3.9907
2015-11-10,3.9728
2015-11-11,3.9404
2015-11-12,3.8604000000000003
2015-11-13,3.7752
2015-11-16,3.8274
2015-11-17,4.0212
2015-11-18,4.1032
2015-11-19,4.1159
2015-11-20,4.1602
2015-11-23,4.2075
2015-11-24,4.0709
2015-11-25,4.1051
2015-11-26,4.0823
2015-11-27,4.0039
2015-11-30,3.9382
2015-12-01,3.8989000000000003
2015-12-02,3.8738
2015-12-03,3.8423
2015-12-04,3.7734
2015-12-07,3.659
2015-12-08,3.5965
2015-12-09,3.6367000000000003
2015-12-10,3.6487
2015-12-11,3.5598
2015-12-14,3.5229
2015-12-15,3.6237
2015-12-16,3.64
2015-12-17,3.6624
2015-12-18,3.5666
2015-12-21,3.5092
2015-12-22,3.5311
2015-12-23,3.6348000000000003
2015-12-24,3.6214
2015-12-25,3.6043
2015-12-28,3.5145999999999997
2015-12-29,3.5715
2015-12-30,3.5206
2015-12-31,4.2071
2016-01-01,4.2071
2016-01-04,4.1331
2016-01-05,4.167
2016-01-06,4.0906
2016-01-07,4.0727
2016-01-08,4.0586
2016-01-11,3.8623
2016-01-12,3.8686
2016-01-13,3.8593
2016-01-14,3.8448
2016-01-15,3.6224
2016-01-18,3.5823
2016-01-19,3.6607
2016-01-20,3.4915
2016-01-21,3.5058
2016-01-22,3.8317
2016-01-25,3.7763
2016-01-26,3.7962
2016-01-27,3.9193
2016-01-28,4.0482
2016-01-29,4.1677
2016-02-01,4.0763
2016-02-02,3.9183
2016-02-03,3.9287
2016-02-04,4.118
2016-02-05,4.0489
2016-02-08,3.9290000000000003
2016-02-09,3.8493
2016-02-10,3.8807
2016-02-11,3.7427
2016-02-12,3.8575
2016-02-15,3.9607
2016-02-16,3.9734
2016-02-17,4.1345
2016-02-18,4.1847
2016-02-19,4.0483
2016-02-22,4.2301
2016-02-23,4.1844
2016-02-24,4.0961
2016-02-25,4.1489
2016-02-26,4.2009
2016-02-29,4.254
2016-03-01,4.4718
2016-03-02,4.4807
2016-03-03,4.568
2016-03-04,4.6861
2016-03-07,4.7882
2016-03-08,4.7076
2016-03-09,4.7833
2016-03-10,4.7521
2016-03-11,4.8148
2016-03-14,4.7462
2016-03-15,4.7136
2016-03-16,4.7838
2016-03-17,5.0002
2016-03-18,5.067
2016-03-21,5.0598
2016-03-22,5.0979
2016-03-23,4.9514
2016-03-24,4.8629999999999995
2016-03-25,4.8604
2016-03-28,4.8737
2016-03-29,4.8194
2016-03-30,5.0137
2016-03-31,3.8993
2016-04-01,3.8148999999999997
2016-04-04,3.8172
2016-04-05,3.7329
2016-04-06,3.7926
2016-04-07,3.7925
2016-04-08,3.9159
2016-04-11,3.9840999999999998
2016-04-12,4.0373
2016-04-13,4.1237
2016-04-14,4.0485
2016-04-15,3.9891
2016-04-18,3.9499
2016-04-19,4.1045
2016-04-20,4.164
2016-04-21,4.1315
2016-04-22,4.1566
2016-04-25,4.1350999999999996
2016-04-26,4.1104
2016-04-27,4.0984
2016-04-28,4.2422
2016-04-29,4.2036
2016-05-02,4.1832
2016-05-03,4.0763
2016-05-04,4.0297
2016-05-05,4.0524000000000004
2016-05-06,4.0075
2016-05-09,3.9717000000000002
2016-05-10,3.9534000000000002
2016-05-11,4.0659
2016-05-12,4.0595
2016-05-13,4.0613
2016-05-16,4.0973
2016-05-17,4.1032
2016-05-18,4.0807
2016-05-19,3.9213
2016-05-20,3.8986
2016-05-23,3.8606
2016-05-24,3.9047
2016-05-25,3.9925
2016-05-26,4.0092
2016-05-27,3.9981
2016-05-30,4.0317
2016-05-31,3.9471
2016-06-01,3.8925
2016-06-02,3.8608000000000002
2016-06-03,3.9241
2016-06-06,4.0334
2016-06-07,4.1257
2016-06-08,4.1996
2016-06-09,4.131
2016-06-10,4.0408
2016-06-13,3.9839
2016-06-14,3.9122
2016-06-15,3.949
2016-06-16,3.8834999999999997
2016-06-17,3.9754
2016-06-20,4.05
2016-06-21,4.0508
2016-06-22,4.0323
2016-06-23,4.0762
2016-06-24,3.9686
2016-06-27,3.8504
2016-06-28,3.9152
2016-06-29,4.0406
2016-06-30,3.5875
2016-07-01,3.5951
2016-07-04,3.6283
2016-07-05,3.5586
2016-07-06,3.5353
2016-07-07,3.5615
2016-07-08,3.5781
2016-07-11,3.6129
2016-07-12,3.6745
2016-07-13,3.6615
2016-07-14,3.7344
2016-07-15,3.7654
2016-07-18,3.7751
2016-07-19,3.7302
2016-07-20,3.7314
2016-07-21,3.7132
2016-07-22,3.6731
2016-07-25,3.6428000000000003
2016-07-26,3.6135
2016-07-27,3.6002
2016-07-28,3.6017
2016-07-29,3.6116
2016-08-01,3.5949
2016-08-02,3.5295
2016-08-03,3.5176
2016-08-04,3.617
2016-08-05,3.6729000000000003
2016-08-08,3.7318
2016-08-09,3.74
2016-08-10,3.7182
2016-08-11,3.7276
2016-08-12,3.7367
2016-08-15,3.8106999999999998
2016-08-16,3.7925
2016-08-17,3.7908
2016-08-18,3.8166
2016-08-19,3.7808
2016-08-22,3.7791
2016-08-23,3.7996
2016-08-24,3.7456
2016-08-25,3.7779
2016-08-26,3.8028
2016-08-29,3.7559
2016-08-30,3.7419000000000002
2016-08-31,3.7142
2016-09-01,3.6125
2016-09-02,3.6886
2016-09-05,3.7285
2016-09-06,3.8043
2016-09-07,3.8331
2016-09-08,3.868
2016-09-09,3.778
2016-09-12,3.7575
2016-09-13,3.706
2016-09-14,3.7009
2016-09-15,3.7011
2016-09-16,3.6248
2016-09-19,3.7039
2016-09-20,3.7047
2016-09-21,3.7356
2016-09-22,3.8246
2016-09-23,3.7979000000000003
2016-09-26,3.7762000000000002
2016-09-27,3.7228
2016-09-28,3.7273
2016-09-29,3.8054
2016-09-30,3.8213
2016-10-03,3.8803
2016-10-04,3.8792
2016-10-05,3.8629
2016-10-06,3.8886
2016-10-07,3.9046
2016-10-10,3.9532
2016-10-11,3.9175
2016-10-12,3.8761
2016-10-13,3.8327999999999998
2016-10-14,3.8306
2016-10-17,3.8246
2016-10-18,3.8375
2016-10-19,3.88
2016-10-20,3.8501
2016-10-21,3.8426
2016-10-24,3.8721
2016-10-25,3.898
2016-10-26,3.8628
2016-10-27,3.864
2016-10-28,3.8486000000000002
2016-10-31,3.851
2016-11-01,3.8734
2016-11-02,3.7772
2016-11-03,3.7580999999999998
2016-11-04,3.7067
2016-11-07,3.7427
2016-11-08,3.7791
2016-11-09,3.8502
2016-11-10,3.8571999999999997
2016-11-11,3.7608
2016-11-14,3.7626
2016-11-15,3.8387000000000002
2016-11-16,3.8546
2016-11-17,3.9067
2016-11-18,3.8772
2016-11-21,3.9698
2016-11-22,3.9911
2016-11-23,3.9906
2016-11-24,4.0377
2016-11-25,4.0085
2016-11-28,3.9991
2016-11-29,3.9394
2016-11-30,4.0657
2016-12-01,4.0376
2016-12-02,4.053
2016-12-05,4.1315
2016-12-06,4.0972
2016-12-07,4.1103
2016-12-08,4.2329
2016-12-09,4.267
2016-12-12,4.4165
2016-12-13,4.4818
2016-12-14,4.4017
2016-12-15,4.3836
2016-12-16,4.3574
2016-12-19,4.3433
2016-12-20,4.3908
2016-12-21,4.3756
2016-12-22,4.3137
2016-12-23,4.2821
2016-12-26,4.3037
2016-12-27,4.3502
2016-12-28,4.3765
2016-12-29,4.4153
2016-12-30,4.4242
2017-01-02,4.4154
2017-01-03,4.5612
2017-01-04,4.5226
2017-01-05,4.5041
2017-01-06,4.4946
2017-01-09,4.4475999999999996
2017-01-10,4.4923
2017-01-11,4.4524
2017-01-12,4.527
2017-01-13,4.4637
2017-01-16,4.4527
2017-01-17,4.4543
2017-01-18,4.4477
2017-01-19,4.3873
2017-01-20,4.3833
2017-01-23,4.3703
2017-01-24,4.4326
2017-01-25,4.4539
2017-01-26,4.4693
2017-01-27,4.5986
2017-01-30,4.5167
2017-01-31,4.4599
2017-02-01,4.4661
2017-02-02,4.4678
2017-02-03,4.5379000000000005
2017-02-06,4.5133
2017-02-07,4.5079
2017-02-08,4.4479
2017-02-09,4.4274000000000004
2017-02-10,4.4499
2017-02-13,4.4494
2017-02-14,4.4527
2017-02-15,4.4618
2017-02-16,4.4645
2017-02-17,4.3827
2017-02-20,4.3651
2017-02-21,4.4161
2017-02-22,4.3668
2017-02-23,4.3832
2017-02-24,4.2883
2017-02-27,4.246
2017-02-28,4.1623
2017-03-01,4.248
2017-03-02,4.1756
2017-03-03,4.2019
2017-03-06,4.2021
2017-03-07,4.1631
2017-03-08,4.1475
2017-03-09,3.982
2017-03-10,4.0261
2017-03-13,4.0681
2017-03-14,4.0499
2017-03-15,4.0568
2017-03-16,4.177
2017-03-17,4.2228
2017-03-20,4.2833
2017-03-21,4.2812
2017-03-22,4.2859
2017-03-23,4.3004
2017-03-24,4.3049
2017-03-27,4.2611
2017-03-28,4.294
2017-03-29,4.2956
2017-03-30,4.3357
2017-03-31,4.4007
2017-04-03,4.4312000000000005
2017-04-04,4.4688
2017-04-05,4.5451
2017-04-06,4.533
2017-04-07,4.3923
2017-04-10,4.2657
2017-04-11,4.28
2017-04-12,4.2294
2017-04-13,4.2598
2017-04-14,4.2094
2017-04-17,4.2862
2017-04-18,4.2303
2017-04-19,4.2225
2017-04-20,4.2473
2017-04-21,4.2587
2017-04-24,4.3858
2017-04-25,4.4298
2017-04-26,4.4279
2017-04-27,4.3482
2017-04-28,4.4018
2017-05-01,4.4076
2017-05-02,4.4014
2017-05-03,4.3103
2017-05-04,4.2521
2017-05-05,4.2417
2017-05-08,4.2529
2017-05-09,4.2483
2017-05-10,4.3395
2017-05-11,4.3268
2017-05-12,4.2938
2017-05-15,4.3642
2017-05-16,4.3614
2017-05-17,4.3008
2017-05-18,4.1996
2017-05-19,4.2227
2017-05-22,4.2174
2017-05-23,4.2781
2017-05-24,4.2457
2017-05-25,4.2507
2017-05-26,4.1739
2017-05-29,4.2217
2017-05-30,4.1911
2017-05-31,4.0942
2017-06-01,4.0639
2017-06-02,4.0823
2017-06-05,4.0699
2017-06-06,4.0519
2017-06-07,4.03
2017-06-08,4.0314
2017-06-09,4.0437
2017-06-12,4.0446
2017-06-13,4.013
2017-06-14,3.9453
2017-06-15,3.8555
2017-06-16,3.8779
2017-06-19,3.8981
2017-06-20,3.8205999999999998
2017-06-21,3.8134
2017-06-22,3.8097
2017-06-23,3.8578
2017-06-26,3.8512
2017-06-27,3.9093999999999998
2017-06-28,3.9168
2017-06-29,3.9166
2017-06-30,4.4077
2017-07-03,4.4486
2017-07-04,4.4902
2017-07-05,4.4384
2017-07-06,4.4503
2017-07-07,4.3794
2017-07-10,4.428
2017-07-11,4.42
2017-07-12,4.5166
2017-07-13,4.5236
2017-07-14,4.5882
2017-07-17,4.5837
2017-07-18,4.5562000000000005
2017-07-19,4.5788
2017-07-20,4.5757
2017-07-21,4.5164
2017-07-24,4.4563
2017-07-25,4.4332
2017-07-26,4.5343
2017-07-27,4.5865
2017-07-28,4.5213
2017-07-31,4.5163
2017-08-01,4.5384
2017-08-02,4.5642
2017-08-03,4.5968
2017-08-04,4.5672
2017-08-07,4.5842
2017-08-08,4.6373999999999995
2017-08-09,4.5954
2017-08-10,4.5697
2017-08-11,4.5151
2017-08-14,4.568
2017-08-15,4.5389
2017-08-16,4.5632
2017-08-17,4.5717
2017-08-18,4.5319
2017-08-21,4.563
2017-08-22,4.5958
2017-08-23,4.6246
2017-08-24,4.6376
2017-08-25,4.6797
2017-08-28,4.7107
2017-08-29,4.7032
2017-08-30,4.7804
2017-08-31,4.8395
2017-09-01,4.8638
2017-09-04,4.8272
2017-09-05,4.8652999999999995
2017-09-06,4.8933
2017-09-07,4.9222
2017-09-08,4.9349
2017-09-11,4.9768
2017-09-12,4.967
2017-09-13,4.9465
2017-09-14,4.9788
2017-09-15,4.9594000000000005
2017-09-18,4.9388
2017-09-19,4.8993
2017-09-20,4.9495000000000005
2017-09-21,4.9401
2017-09-22,4.9573
2017-09-25,5.015
2017-09-26,5.017
2017-09-27,5.0131
2017-09-28,5.0033
2017-09-29,5.0384
2017-10-02,5.569
2017-10-03,5.564
2017-10-04,5.6096
2017-10-05,5.6411
2017-10-06,5.5961
2017-10-09,5.5824
2017-10-10,5.6142
2017-10-11,5.654
2017-10-12,5.6421
2017-10-13,5.7044
2017-10-16,5.7234
2017-10-17,5.6681
2017-10-18,5.67
2017-10-19,5.6143
2017-10-20,5.5947
2017-10-23,5.576
2017-10-24,5.5769
2017-10-25,5.5222
2017-10-26,5.5059000000000005
2017-10-27,5.5209
2017-10-30,5.5428
2017-10-31,5.504
2017-11-01,5.5729
2017-11-02,5.5429
2017-11-03,5.4847
2017-11-06,5.5163
2017-11-07,5.7086
2017-11-08,5.7259
2017-11-09,5.7812
2017-11-10,5.7522
2017-11-13,5.71
2017-11-14,5.6483
2017-11-15,5.5649999999999995
2017-11-16,5.6091999999999995
2017-11-17,5.6415
2017-11-20,5.6319
2017-11-21,5.7414
2017-11-22,5.7924
2017-11-23,5.7801
2017-11-24,5.8232
2017-11-27,5.792
2017-11-28,5.7955
2017-11-29,5.7174
2017-11-30,5.6996
2017-12-01,6.3734
2017-12-04,6.3929
2017-12-05,6.381
2017-12-06,6.3747
2017-12-07,6.2996
2017-12-08,6.2953
2017-12-11,6.4474
2017-12-12,6.4724
2017-12-13,6.435
2017-12-14,6.5068
2017-12-15,6.4652
2017-12-18,6.4654
2017-12-19,6.3797
2017-12-20,6.3455
2017-12-21,6.326
2017-12-22,6.3758
2017-12-25,6.378
2017-12-26,6.4203
2017-12-27,6.4313
2017-12-28,6.4343
2017-12-29,6.4679
2018-01-01,5.3633
2018-01-02,5.3718
2018-01-03,5.5032
2018-01-04,5.651
2018-01-05,5.6706
2018-01-08,5.6735
2018-01-09,5.7228
2018-01-10,5.7479
2018-01-11,5.8019
2018-01-12,5.8591
2018-01-15,5.8697
2018-01-16,5.8618
2018-01-17,5.8943
2018-01-18,5.9554
2018-01-19,5.9065
2018-01-22,5.9927
2018-01-23,5.9918
2018-01-24,6.0299
2018-01-25,6.121
2018-01-26,6.0064
2018-01-29,5.9778
2018-01-30,5.9708
2018-01-31,6.0048
2018-02-01,6.0562
2018-02-02,5.9692
2018-02-05,5.9145
2018-02-06,5.7904
2018-02-07,5.8311
2018-02-08,5.6787
2018-02-09,5.5646
2018-02-12,5.6556999999999995
2018-02-13,5.7606
2018-02-14,5.8485
2018-02-15,5.9302
2018-02-16,5.9334
2018-02-19,5.9203
2018-02-20,5.9487
2018-02-21,6.0895
2018-02-22,6.1299
2018-02-23,6.1481
2018-02-26,6.2393
2018-02-27,6.1825
2018-02-28,6.0591
2018-03-01,6.0246
2018-03-02,5.9661
2018-03-05,6.0622
2018-03-06,6.0518
2018-03-07,6.0304
2018-03-08,6.0131
2018-03-09,6.0971
2018-03-12,6.0865
2018-03-13,6.0902
2018-03-14,5.9244
2018-03-15,5.893
2018-03-16,5.9388
2018-03-19,5.8799
2018-03-20,5.9423
2018-03-21,6.0192
2018-03-22,5.9735
2018-03-23,5.975
2018-03-26,5.8279
2018-03-27,5.8611
2018-03-28,5.7902000000000005
2018-03-29,5.8904
2018-03-30,5.8848
2018-04-02,6.67
2018-04-03,6.6874
2018-04-04,6.703
2018-04-05,6.8026
2018-04-06,6.7217
2018-04-09,5.9116
2018-04-10,5.899
2018-04-11,5.8397
2018-04-12,6.0805
2018-04-13,5.9555
2018-04-16,5.8522
2018-04-17,6.0611
2018-04-18,6.2331
2018-04-19,6.2341
2018-04-20,6.1805
2018-04-23,6.203
2018-04-24,6.23
2018-04-25,6.1748
2018-04-26,6.208
2018-04-27,6.3092
2018-04-30,6.2608
2018-05-01,6.2069
2018-05-02,6.149
2018-05-03,6.1008
2018-05-04,6.1989
2018-05-07,6.2527
2018-05-08,6.2022
2018-05-09,6.2426
2018-05-10,6.3653
2018-05-11,6.4899000000000004
2018-05-14,6.5234
2018-05-15,6.3676
2018-05-16,6.4174
2018-05-17,6.3972999999999995
2018-05-18,6.3438
2018-05-21,6.4163
2018-05-22,6.4703
2018-05-23,6.3365
2018-05-24,6.3403
2018-05-25,6.3289
2018-05-28,6.3146
2018-05-29,6.2674
2018-05-30,6.2914
2018-05-31,6.291
2018-06-01,6.0567
2018-06-04,6.1566
2018-06-05,6.1051
2018-06-06,6.118
2018-06-07,6.0975
2018-06-08,5.9235
2018-06-11,5.9233
2018-06-12,5.9094999999999995
2018-06-13,5.9466
2018-06-14,5.9190000000000005
2018-06-15,5.7795
2018-06-18,5.6975999999999996
2018-06-19,5.6513
2018-06-20,5.7654
2018-06-21,5.7402
2018-06-22,5.8381
2018-06-25,5.7995
2018-06-26,5.7486
2018-06-27,5.838
2018-06-28,5.821
2018-06-29,5.9816
2018-07-02,4.1863
2018-07-03,4.1554
2018-07-04,4.1631
2018-07-05,4.2621
2018-07-06,4.2618
2018-07-09,4.3365
2018-07-10,4.3665
2018-07-11,4.325
2018-07-12,4.2744
2018-07-13,4.3307
2018-07-16,4.2872
2018-07-17,4.2322
2018-07-18,4.1725
2018-07-19,4.0883
2018-07-20,4.0436
2018-07-23,4.0955
2018-07-24,4.1544
2018-07-25,4.1357
2018-07-26,4.1652000000000005
2018-07-27,4.1785
2018-07-30,4.2213
2018-07-31,4.2653
2018-08-01,4.2216
2018-08-02,4.1471
2018-08-03,4.1606
2018-08-06,4.1319
2018-08-07,4.1664
2018-08-08,4.0537
2018-08-09,3.9809
2018-08-10,3.8518
2018-08-13,3.8377
2018-08-14,3.9115
2018-08-15,3.8311
2018-08-16,3.8605
2018-08-17,3.809
2018-08-20,3.8543
2018-08-21,3.8744
2018-08-22,3.858
2018-08-23,3.7627
2018-08-24,3.8483
2018-08-27,3.9076
2018-08-28,3.8944
2018-08-29,3.9025
2018-08-30,3.8739
2018-08-31,3.9525
2018-09-03,3.8571999999999997
2018-09-04,3.8265000000000002
2018-09-05,3.7865
2018-09-06,3.7443
2018-09-07,3.7291
2018-09-10,3.7105
2018-09-11,3.7427
2018-09-12,3.8013
2018-09-13,3.8552
2018-09-14,3.8945
2018-09-17,3.9132
2018-09-18,3.992
2018-09-19,4.0317
2018-09-20,4.0319
2018-09-21,4.0791
2018-09-24,4.129
2018-09-25,4.1613
2018-09-26,4.1101
2018-09-27,4.2108
2018-09-28,4.2294
2018-10-01,3.838
2018-10-02,3.7997
2018-10-03,3.8631
2018-10-04,3.7446
2018-10-05,3.741
2018-10-08,3.7338
2018-10-09,3.7212
2018-10-10,3.6708
2018-10-11,3.613
2018-10-12,3.6694
2018-10-15,3.6765
2018-10-16,3.7308
2018-10-17,3.7246
2018-10-18,3.6635
2018-10-19,3.6388
2018-10-22,3.608
2018-10-23,3.568
2018-10-24,3.6254
2018-10-25,3.6498
2018-10-26,3.5719
2018-10-29,3.6125
2018-10-30,3.5998
2018-10-31,3.6842
2018-11-01,3.6917
2018-11-02,3.6983
2018-11-05,3.7116
2018-11-06,3.7552
2018-11-07,3.8068999999999997
2018-11-08,3.7739000000000003
2018-11-09,3.6694
2018-11-12,3.6394
2018-11-13,3.5918
2018-11-14,3.6355
2018-11-15,3.6881
2018-11-16,3.6932
2018-11-19,3.6997999999999998
2018-11-20,3.6309
2018-11-21,3.6619
2018-11-22,3.7028
2018-11-23,3.6192
2018-11-26,3.5256
2018-11-27,3.5741
2018-11-28,3.6127000000000002
2018-11-29,3.7004
2018-11-30,3.6503
2018-12-03,3.8383000000000003
2018-12-04,3.8548
2018-12-05,3.8461
2018-12-06,3.7772
2018-12-07,3.8603
2018-12-10,3.7815
2018-12-11,3.7843
2018-12-12,3.758
2018-12-13,3.7744
2018-12-14,3.7302
2018-12-17,3.7225
2018-12-18,3.6873
2018-12-19,3.6817
2018-12-20,3.623
2018-12-21,3.5964
2018-12-24,3.5802
2018-12-25,3.5375
2018-12-26,3.5259
2018-12-27,3.5247
2018-12-28,3.5707
2018-12-31,3.4768
2019-01-01,3.4768
2019-01-02,3.5095
2019-01-03,3.5382
2019-01-04,3.6397
2019-01-07,3.6875
2019-01-08,3.6531000000000002
2019-01-09,3.6962
2019-01-10,3.7213000000000003
2019-01-11,3.742
2019-01-14,3.7327
2019-01-15,3.7324
2019-01-16,3.7565
2019-01-17,3.7636
2019-01-18,3.8251
2019-01-21,3.801
2019-01-22,3.7993
2019-01-23,3.8524000000000003
2019-01-24,3.8575
2019-01-25,3.8674
2019-01-28,3.826
2019-01-29,3.8641
2019-01-30,3.8985
2019-01-31,3.932
2019-02-01,3.9362
2019-02-04,3.9339
2019-02-05,3.9686
2019-02-06,3.9488
2019-02-07,3.8928000000000003
2019-02-08,3.8821
2019-02-11,3.8884
2019-02-12,3.935
2019-02-13,3.8419
2019-02-14,3.7346
2019-02-15,3.8174
2019-02-18,3.8173
2019-02-19,3.8074
2019-02-20,3.8695
2019-02-21,3.8556
2019-02-22,3.8898
2019-02-25,3.893
2019-02-26,3.8707000000000003
2019-02-27,3.867
2019-02-28,3.859
2019-03-01,3.8459
2019-03-04,3.8418
2019-03-05,3.8294
2019-03-06,3.8635
2019-03-07,3.8148
2019-03-08,3.8035
2019-03-11,3.8120000000000003
2019-03-12,3.8395
2019-03-13,3.8581
2019-03-14,3.843
2019-03-15,3.8913
2019-03-18,3.9438
2019-03-19,3.9605
2019-03-20,3.9805
2019-03-21,4.0186
2019-03-22,3.9384
2019-03-25,3.9802999999999997
2019-03-26,3.9862
2019-03-27,3.9189
2019-03-28,3.9237
2019-03-29,3.8937
2019-04-01,3.9379999999999997
2019-04-02,3.9448
2019-04-03,3.9609
2019-04-04,3.9465
2019-04-05,3.9618
2019-04-08,4.0037
2019-04-09,4.0279
2019-04-10,4.0634
2019-04-11,4.0083
2019-04-12,4.0308
2019-04-15,4.001
2019-04-16,4.0259
2019-04-17,4.0606
2019-04-18,4.0578
2019-04-19,4.0589
2019-04-22,4.0935
2019-04-23,4.1105
2019-04-24,4.0679
2019-04-25,4.0108
2019-04-26,4.005
2019-04-29,4.0225
2019-04-30,4.006
2019-05-01,3.9964
2019-05-02,3.9751
2019-05-03,4.0049
2019-05-06,3.9948
2019-05-07,3.9732
2019-05-08,3.9379999999999997
2019-05-09,3.9082
2019-05-10,3.8727
2019-05-13,3.8631
