Date,pcf
2018-03-13,7.8887
2018-03-14,7.8919
2018-03-15,7.8344000000000005
2018-03-16,7.8389
2018-03-19,7.7735
2018-03-20,7.7921
2018-03-21,7.9001
2018-03-22,7.7675
2018-03-23,7.7311
2018-03-26,7.7467
2018-03-27,7.7279
2018-03-28,7.7028
2018-03-29,7.805
2018-03-30,7.8048
2018-04-02,7.8161000000000005
2018-04-03,7.8678
2018-04-04,7.8503
2018-04-05,7.9713
2018-04-06,7.8995
2018-04-09,7.9432
2018-04-10,8.0211
2018-04-11,8.0451
2018-04-12,8.0285
2018-04-13,8.0276
2018-04-16,8.0603
2018-04-17,8.0924
2018-04-18,8.1702
2018-04-19,8.1193
2018-04-20,8.0661
2018-04-23,8.0413
2018-04-24,8.0017
2018-04-25,7.99
2018-04-26,8.0647
2018-04-27,8.0934
2018-04-30,8.3789
2018-05-01,8.33
2018-05-02,8.3658
2018-05-03,8.33
2018-05-04,8.4114
2018-05-07,8.4595
2018-05-08,8.4089
2018-05-09,8.5181
2018-05-10,8.5746
2018-05-11,8.6359
2018-05-14,8.7066
2018-05-15,8.5703
2018-05-16,8.6333
2018-05-17,8.6608
2018-05-18,8.6091
2018-05-21,8.6269
2018-05-22,8.6654
2018-05-23,8.5768
2018-05-24,8.55
2018-05-25,8.4733
2018-05-28,8.4187
2018-05-29,8.3629
2018-05-30,8.5216
2018-05-31,8.5247
2018-06-01,8.5832
2018-06-04,8.6053
2018-06-05,8.585
2018-06-06,8.6769
2018-06-07,8.6444
2018-06-08,8.656
2018-06-11,8.6658
2018-06-12,8.6827
2018-06-13,8.6829
2018-06-14,8.673
2018-06-15,8.5591
2018-06-18,8.6005
2018-06-19,8.5153
2018-06-20,8.58
2018-06-21,8.4706
2018-06-22,8.5142
2018-06-25,8.3842
2018-06-26,8.4379
2018-06-27,8.4316
2018-06-28,8.4224
2018-06-29,8.5497
2018-07-02,8.4653
2018-07-03,8.4659
2018-07-04,8.4895
2018-07-05,8.4823
2018-07-06,8.5681
2018-07-09,8.6161
2018-07-10,8.6512
2018-07-11,8.5836
2018-07-12,8.5891
2018-07-13,8.5945
2018-07-16,8.588
2018-07-17,8.5567
2018-07-18,8.5143
2018-07-19,8.5328
2018-07-20,8.5593
2018-07-23,8.5351
2018-07-24,8.5242
2018-07-25,8.5508
2018-07-26,8.5934
2018-07-27,8.5729
2018-07-30,8.6672
2018-07-31,14.7682
2018-08-01,14.7353
2018-08-02,14.7151
2018-08-03,14.7546
2018-08-06,14.7329
2018-08-07,14.5877
2018-08-08,14.5748
2018-08-09,14.6938
2018-08-10,14.5543
2018-08-13,14.4763
2018-08-14,14.5936
2018-08-15,14.3117
2018-08-16,14.4156
2018-08-17,14.5696
2018-08-20,14.5708
2018-08-21,14.552
2018-08-22,14.6277
2018-08-23,14.6006
2018-08-24,14.6056
2018-08-27,14.7539
2018-08-28,14.7458
2018-08-29,14.7182
2018-08-30,14.7011
2018-08-31,14.4942
2018-09-03,14.4234
2018-09-04,14.2124
2018-09-05,14.1976
2018-09-06,14.1496
2018-09-07,14.173
2018-09-10,14.1266
2018-09-11,14.1736
2018-09-12,14.2599
2018-09-13,14.241
2018-09-14,14.2172
2018-09-17,14.2716
2018-09-18,14.4261
2018-09-19,14.4337
2018-09-20,14.5539
2018-09-21,14.5633
2018-09-24,14.526
2018-09-25,14.4399
2018-09-26,14.4434
2018-09-27,14.3847
2018-09-28,14.399000000000001
2018-10-01,14.1015
2018-10-02,14.0207
2018-10-03,14.0756
2018-10-04,13.9747
2018-10-05,13.8564
2018-10-08,13.836500000000001
2018-10-09,13.7675
2018-10-10,13.4361
2018-10-11,13.1501
2018-10-12,13.2528
2018-10-15,13.2508
2018-10-16,13.4487
2018-10-17,13.341
2018-10-18,13.1996
2018-10-19,13.1788
2018-10-22,13.1656
2018-10-23,13.0611
2018-10-24,12.8316
2018-10-25,12.772
2018-10-26,12.7203
2018-10-29,12.5856
2018-10-30,12.7401
2018-10-31,12.8194
2018-11-01,12.9192
2018-11-02,12.9123
2018-11-05,12.9552
2018-11-06,12.975999999999999
2018-11-07,13.0742
2018-11-08,13.0936
2018-11-09,12.9383
2018-11-12,12.7899
2018-11-13,12.7624
2018-11-14,12.7991
2018-11-15,12.8113
2018-11-16,12.8959
2018-11-19,12.8045
2018-11-20,12.5766
2018-11-21,12.7085
2018-11-22,12.7744
2018-11-23,12.6841
2018-11-26,12.6936
2018-11-27,12.5899
2018-11-28,12.732
2018-11-29,12.9052
2018-11-30,12.8921
2018-12-03,13.267900000000001
2018-12-04,13.0668
2018-12-05,13.0128
2018-12-06,12.715
2018-12-07,12.7107
2018-12-10,12.5756
2018-12-11,12.4955
2018-12-12,12.6873
2018-12-13,12.651299999999999
2018-12-14,12.5022
2018-12-17,12.2995
2018-12-18,12.2778
2018-12-19,12.1701
2018-12-20,11.8263
2018-12-21,11.5883
2018-12-24,11.4474
2018-12-25,11.4474
2018-12-26,11.4326
2018-12-27,11.7308
2018-12-28,11.776
2018-12-31,11.6639
2019-01-01,11.6639
2019-01-02,11.7187
2019-01-03,11.6692
2019-01-04,11.9993
2019-01-07,12.1292
2019-01-08,12.2376
2019-01-09,12.4621
2019-01-10,12.5386
2019-01-11,12.5355
2019-01-14,12.5614
2019-01-15,12.615
2019-01-16,12.6552
2019-01-17,12.7253
2019-01-18,12.8863
2019-01-21,12.9004
2019-01-22,12.7385
2019-01-23,12.659
2019-01-24,12.7617
2019-01-25,12.9022
2019-01-28,12.9045
2019-01-29,12.9735
2019-01-30,13.0293
2019-01-31,10.7754
2019-02-01,10.7692
2019-02-04,10.7938
2019-02-05,10.8567
2019-02-06,10.8256
2019-02-07,10.7519
2019-02-08,10.686
2019-02-11,10.6116
2019-02-12,10.7037
2019-02-13,10.7084
2019-02-14,10.5871
2019-02-15,10.7225
2019-02-18,10.7569
2019-02-19,10.8019
2019-02-20,10.9514
2019-02-21,10.9101
2019-02-22,10.9168
2019-02-25,10.9578
2019-02-26,10.937100000000001
2019-02-27,11.0004
2019-02-28,10.8933
2019-03-01,10.9147
2019-03-04,10.8292
2019-03-05,10.8398
2019-03-06,10.7873
2019-03-07,10.7456
2019-03-08,10.6917
2019-03-11,10.7866
2019-03-12,10.8367
2019-03-13,10.8979
2019-03-14,10.8643
2019-03-15,10.8835
2019-03-18,10.9562
2019-03-19,10.9491
2019-03-20,10.8982
2019-03-21,10.907
2019-03-22,10.7627
2019-03-25,10.6924
2019-03-26,10.7761
2019-03-27,10.7363
2019-03-28,10.7725
2019-03-29,10.7857
2019-04-01,11.0052
2019-04-02,11.0261
2019-04-03,11.063
2019-04-04,11.0577
2019-04-05,11.1001
2019-04-08,11.149
2019-04-09,11.0992
2019-04-10,11.1273
2019-04-11,11.1091
2019-04-12,11.2049
2019-04-15,11.2032
2019-04-16,11.2195
2019-04-17,11.2829
2019-04-18,11.3032
2019-04-19,11.3189
2019-04-22,11.3012
2019-04-23,11.3343
2019-04-24,11.1946
2019-04-25,11.1822
2019-04-26,11.222
2019-04-29,11.2272
2019-04-30,11.0392
2019-05-01,11.0173
2019-05-02,10.9335
2019-05-03,11.0155
2019-05-06,10.9768
2019-05-07,10.8662
2019-05-08,10.9012
2019-05-09,10.8246
2019-05-10,10.8441
2019-05-13,10.7381
2019-05-14,10.7821
2019-05-15,10.8212
2019-05-16,10.9226
2019-05-17,10.869
2019-05-20,10.8932
2019-05-21,10.9273
2019-05-22,10.8615
2019-05-23,10.6928
2019-05-24,10.749
2019-05-27,10.8416
2019-05-28,10.7889
2019-05-29,10.7125
2019-05-30,10.6943
2019-05-31,10.645199999999999
2019-06-03,10.6605
2019-06-04,10.8062
2019-06-05,10.8636
2019-06-06,10.8818
2019-06-07,10.9682
2019-06-10,10.9727
2019-06-11,10.9833
2019-06-12,10.9626
2019-06-13,10.9413
2019-06-14,10.9498
2019-06-17,10.9374
2019-06-18,11.0393
2019-06-19,11.0787
2019-06-20,11.2459
2019-06-21,11.2063
2019-06-24,11.2083
2019-06-25,11.1281
2019-06-26,11.1248
2019-06-27,11.1377
2019-06-28,11.2358
2019-07-01,10.9773
2019-07-02,11.0184
2019-07-03,11.1282
2019-07-04,11.1573
2019-07-05,11.0781
2019-07-08,11.0347
2019-07-09,11.0637
2019-07-10,11.0771
2019-07-11,11.0842
2019-07-12,11.0865
2019-07-15,11.0967
2019-07-16,11.1076
2019-07-17,11.0585
2019-07-18,11.0313
2019-07-19,11.0391
2019-07-22,11.0269
2019-07-23,11.0356
2019-07-24,11.0672
2019-07-25,10.9783
2019-07-26,10.963799999999999
2019-07-29,10.9425
2019-07-30,10.917300000000001
2019-07-31,9.935
2019-08-01,9.8364
2019-08-02,9.7393
2019-08-05,9.7507
2019-08-06,9.6538
2019-08-07,9.666
2019-08-08,9.7703
2019-08-09,9.761800000000001
2019-08-12,9.7012
2019-08-13,9.7803
2019-08-14,9.5305
2019-08-15,9.489
2019-08-16,9.599
2019-08-19,9.7091
2019-08-20,9.6172
2019-08-21,9.7091
2019-08-22,9.6672
2019-08-23,9.5367
2019-08-26,9.5811
2019-08-27,9.6433
2019-08-28,9.5992
2019-08-29,9.6803
2019-08-30,9.7219
2019-09-02,9.703
2019-09-03,9.6492
2019-09-04,9.7723
2019-09-05,9.8975
2019-09-06,9.9205
2019-09-09,9.9184
2019-09-10,9.9624
2019-09-11,9.9967
2019-09-12,10.0015
2019-09-13,9.9975
2019-09-16,10.0313
2019-09-17,10.0682
2019-09-18,10.0533
2019-09-19,10.087
2019-09-20,10.104800000000001
2019-09-23,10.0665
2019-09-24,10.0304
2019-09-25,10.0194
2019-09-26,10.032
2019-09-27,9.8852
2019-09-30,9.8115
2019-10-01,9.5923
2019-10-02,9.462
2019-10-03,9.4687
2019-10-04,9.5165
2019-10-07,9.5035
2019-10-08,9.3986
2019-10-09,9.454
2019-10-10,9.5165
2019-10-11,9.5969
2019-10-14,9.5638
2019-10-15,9.5842
2019-10-16,9.5955
2019-10-17,9.6323
2019-10-18,9.6025
2019-10-21,9.6588
2019-10-22,9.6518
2019-10-23,9.6259
2019-10-24,9.6504
2019-10-25,9.6916
2019-10-28,9.6885
2019-10-29,9.6883
2019-10-30,9.6656
2019-10-31,7.8933
2019-11-01,7.9519
2019-11-04,7.9962
2019-11-05,7.9958
2019-11-06,8.0156
2019-11-07,8.0489
2019-11-08,8.0628
2019-11-11,8.0629
2019-11-12,8.0665
2019-11-13,8.0803
2019-11-14,8.0716
2019-11-15,8.1279
2019-11-18,8.1247
2019-11-19,8.1091
2019-11-20,8.055
2019-11-21,8.0676
2019-11-22,8.0377
2019-11-25,8.0675
2019-11-26,8.0769
2019-11-27,8.1349
2019-11-28,8.137
2019-11-29,8.0994
2019-12-02,8.0593
2019-12-03,8.0108
2019-12-04,8.0485
2019-12-05,8.046
2019-12-06,8.0794
2019-12-09,8.0754
2019-12-10,8.0634
2019-12-11,8.0726
2019-12-12,8.1008
2019-12-13,8.1263
2019-12-16,8.179
2019-12-17,8.1839
2019-12-18,8.1848
2019-12-19,8.1894
2019-12-20,8.1977
2019-12-23,8.1813
2019-12-24,8.2096
2019-12-25,8.2096
2019-12-26,8.2321
2019-12-27,8.2474
2019-12-30,8.2142
2019-12-31,8.1933
2020-01-01,8.1933
2020-01-02,8.2111
2020-01-03,8.1907
2020-01-06,8.2162
2020-01-07,8.2159
2020-01-08,8.2153
2020-01-09,8.2109
2020-01-10,8.2301
2020-01-13,8.2597
2020-01-14,8.2745
2020-01-15,8.3094
2020-01-16,8.345
2020-01-17,8.3704
2020-01-20,8.39
2020-01-21,8.368
2020-01-22,8.348
2020-01-23,8.3451
2020-01-24,8.3148
2020-01-27,7.6865
2020-01-28,8.2538
2020-01-29,8.2379
2020-01-30,8.2204
2020-01-31,11.2359
2020-02-03,11.2135
2020-02-04,11.3001
2020-02-05,11.3834
2020-02-06,11.4431
2020-02-07,11.3761
2020-02-10,11.4136
2020-02-11,11.461500000000001
2020-02-12,11.5286
2020-02-13,11.5135
2020-02-14,11.5269
2020-02-17,11.453
2020-02-18,11.4237
2020-02-19,11.4908
2020-02-20,11.5153
2020-02-21,11.4514
2020-02-24,11.2272
2020-02-25,10.9695
2020-02-26,10.8635
2020-02-27,10.618
2020-02-28,10.298
2020-03-02,10.7687
2020-03-03,10.7013
2020-03-04,10.887
2020-03-05,10.723700000000001
2020-03-06,10.4472
2020-03-09,9.2506
2020-03-10,9.3797
2020-03-11,8.9846
2020-03-12,7.7933
2020-03-13,8.4754
2020-03-16,7.6303
