Date,pcf
2016-08-17,5.6599
2016-08-18,5.6805
2016-08-19,5.6693
2016-08-22,5.6381
2016-08-23,5.6248000000000005
2016-08-24,5.6129999999999995
2016-08-25,5.5576
2016-08-26,5.5558
2016-08-29,5.5001
2016-08-30,5.5387
2016-08-31,5.5868
2016-09-01,5.5795
2016-09-02,5.5924
2016-09-05,5.6284
2016-09-06,5.574
2016-09-07,5.5335
2016-09-08,5.5187
2016-09-09,5.4966
2016-09-12,5.4682
2016-09-13,5.4349
2016-09-14,5.4015
2016-09-15,5.3369
2016-09-16,5.334
2016-09-19,5.4157
2016-09-20,5.4559
2016-09-21,5.3905
2016-09-22,5.3925
2016-09-23,5.3909
2016-09-26,5.3992
2016-09-27,5.3831
2016-09-28,5.3862
2016-09-29,5.3876
2016-09-30,8.5909
2016-10-03,8.8615
2016-10-04,8.8447
2016-10-05,8.9321
2016-10-06,8.9425
2016-10-07,8.962
2016-10-10,8.8348
2016-10-11,8.6906
2016-10-12,8.6536
2016-10-13,8.8808
2016-10-14,8.921
2016-10-17,8.6686
2016-10-18,8.6332
2016-10-19,8.6057
2016-10-20,8.7204
2016-10-21,8.737400000000001
2016-10-24,8.664
2016-10-25,8.757
2016-10-26,8.7834
2016-10-27,8.877
2016-10-28,8.8673
2016-10-31,8.9734
2016-11-01,9.0112
2016-11-02,9.094
2016-11-03,7.0413
2016-11-04,6.477
2016-11-07,6.5073
2016-11-08,6.4098
2016-11-09,6.524
2016-11-10,6.9123
2016-11-11,6.9391
2016-11-14,7.2191
2016-11-15,7.3097
2016-11-16,7.49
2016-11-17,7.5411
2016-11-18,7.4616
2016-11-21,7.2157
2016-11-22,7.296
2016-11-23,7.303
2016-11-24,7.2617
2016-11-25,7.1944
2016-11-28,7.0686
2016-11-29,6.9201
2016-11-30,7.0365
2016-12-01,7.0815
2016-12-02,7.072
2016-12-05,7.0073
2016-12-06,6.9544
2016-12-07,6.892
2016-12-08,6.932
2016-12-09,6.8947
2016-12-12,6.9319
2016-12-13,6.8911
2016-12-14,6.7515
2016-12-15,6.7428
2016-12-16,6.7516
2016-12-19,6.7819
2016-12-20,6.8106
2016-12-21,6.8882
2016-12-22,7.0129
2016-12-23,7.0617
2016-12-26,6.9343
2016-12-27,6.9691
2016-12-28,6.9763
2016-12-29,7.0034
2016-12-30,7.1224
2017-01-02,7.3967
2017-01-03,7.4355
2017-01-04,7.5301
2017-01-05,7.752
2017-01-06,7.7657
2017-01-09,7.6112
2017-01-10,7.6693
2017-01-11,7.6089
2017-01-12,7.6897
2017-01-13,7.7638
2017-01-16,7.6317
2017-01-17,7.7387
2017-01-18,7.6402
2017-01-19,7.3064
2017-01-20,7.3187
2017-01-23,7.3870000000000005
2017-01-24,7.4085
2017-01-25,7.3772
2017-01-26,7.5149
2017-01-27,7.5433
2017-01-30,7.3085
2017-01-31,7.2871
2017-02-01,7.2487
2017-02-02,7.3958
2017-02-03,7.4217
2017-02-06,7.5226
2017-02-07,7.6831
2017-02-08,7.7612
2017-02-09,7.8327
2017-02-10,7.8759
2017-02-13,7.914
2017-02-14,7.9737
2017-02-15,8.0041
2017-02-16,8.245
2017-02-17,8.3093
2017-02-20,8.3195
2017-02-21,8.4432
2017-02-22,8.3044
2017-02-23,8.2478
2017-02-24,8.2251
2017-02-27,8.186
2017-02-28,8.0974
2017-03-01,8.004
2017-03-02,8.1062
2017-03-03,8.1535
2017-03-06,7.8733
2017-03-07,7.6966
2017-03-08,7.6618
2017-03-09,7.6909
2017-03-10,7.7698
2017-03-13,7.7416
2017-03-14,7.5862
2017-03-15,7.5432
2017-03-16,7.6956
2017-03-17,7.7120999999999995
2017-03-20,8.4667
2017-03-21,8.4707
2017-03-22,8.5228
2017-03-23,8.6259
2017-03-24,8.6795
2017-03-27,8.5972
2017-03-28,8.6318
2017-03-29,8.603
2017-03-30,8.6798
2017-03-31,10.4484
2017-04-03,10.3892
2017-04-04,10.6031
2017-04-05,10.5091
2017-04-06,10.3942
2017-04-07,10.4456
2017-04-10,10.2376
2017-04-11,10.3314
2017-04-12,10.2843
2017-04-13,10.307
2017-04-14,10.307
2017-04-17,10.3069
2017-04-18,10.3154
2017-04-19,10.2447
2017-04-20,10.2251
2017-04-21,10.2369
2017-04-24,9.9653
2017-04-25,9.9423
2017-04-26,10.0938
2017-04-27,10.0919
2017-04-28,10.0942
2017-05-01,9.9989
2017-05-02,9.9378
2017-05-03,9.9217
2017-05-04,9.9456
2017-05-05,9.9387
2017-05-08,10.0163
2017-05-09,10.1248
2017-05-10,10.1059
2017-05-11,10.0164
2017-05-12,10.0162
2017-05-15,10.1009
2017-05-16,10.0584
2017-05-17,10.1193
2017-05-18,10.058
2017-05-19,10.0682
2017-05-22,9.8208
2017-05-23,9.8501
2017-05-24,9.8611
2017-05-25,9.9608
2017-05-26,9.955
2017-05-29,9.9966
2017-05-30,10.0055
2017-05-31,9.9543
2017-06-01,10.0282
2017-06-02,10.0417
2017-06-05,10.0268
2017-06-06,10.0875
2017-06-07,10.1416
2017-06-08,10.2276
2017-06-09,10.2115
2017-06-12,10.056
2017-06-13,10.1193
2017-06-14,10.0747
2017-06-15,9.9862
2017-06-16,9.9547
2017-06-19,7.9904
2017-06-20,7.9371
2017-06-21,7.9242
2017-06-22,7.9502
2017-06-23,7.9639
2017-06-26,7.9264
2017-06-27,7.9235
2017-06-28,7.9968
2017-06-29,7.9711
2017-06-30,7.9094999999999995
2017-07-03,7.9135
2017-07-04,7.9112
2017-07-05,7.9093
2017-07-06,7.874
2017-07-07,7.8643
2017-07-10,7.7806999999999995
2017-07-11,7.8429
2017-07-12,7.8488
2017-07-13,7.8779
2017-07-14,7.899
2017-07-17,7.9094999999999995
2017-07-18,7.8052
2017-07-19,7.8248999999999995
2017-07-20,7.8434
2017-07-21,7.8649000000000004
2017-07-24,7.8812
2017-07-25,7.8850999999999996
2017-07-26,7.8753
2017-07-27,7.8217
2017-07-28,7.8181
2017-07-31,7.7341
2017-08-01,7.7364
2017-08-02,7.7496
2017-08-03,7.8004999999999995
2017-08-04,7.7722
2017-08-07,7.8478
2017-08-08,7.834
2017-08-09,7.7993
2017-08-10,7.7585
2017-08-11,7.7497
2017-08-14,7.6209
2017-08-15,7.5855
2017-08-16,7.6359
2017-08-17,7.6632
2017-08-18,7.6537
2017-08-21,7.6041
2017-08-22,7.6359
2017-08-23,7.5867
2017-08-24,7.5573
2017-08-25,7.5867
2017-08-28,7.625
2017-08-29,7.6793
2017-08-30,7.7694
2017-08-31,7.7738
2017-09-01,7.789
2017-09-04,7.8093
2017-09-05,7.8100000000000005
2017-09-06,7.7695
2017-09-07,7.8325
2017-09-08,7.8359
2017-09-11,7.8738
2017-09-12,7.8075
2017-09-13,7.8126
2017-09-14,7.9302
2017-09-15,7.8919
2017-09-18,7.6018
2017-09-19,7.6754999999999995
2017-09-20,7.6758
2017-09-21,7.6583
2017-09-22,7.6631
2017-09-25,7.6829
2017-09-26,7.6959
2017-09-27,7.7368
2017-09-28,7.8235
2017-09-29,7.8663
2017-10-02,10.1508
2017-10-03,10.1395
2017-10-04,10.21
2017-10-05,10.2098
2017-10-06,10.2018
2017-10-09,10.4115
2017-10-10,10.3417
2017-10-11,10.2734
2017-10-12,10.3465
2017-10-13,10.3639
2017-10-16,10.0748
2017-10-17,10.1275
2017-10-18,10.1999
2017-10-19,10.2794
2017-10-20,10.2852
2017-10-23,10.423
2017-10-24,10.4506
2017-10-25,10.4353
2017-10-26,10.4931
2017-10-27,10.5489
2017-10-30,10.7079
2017-10-31,10.7959
2017-11-01,10.777
2017-11-02,10.7901
2017-11-03,10.769
2017-11-06,10.6082
2017-11-07,10.6064
2017-11-08,10.8072
2017-11-09,10.8283
2017-11-10,10.8387
2017-11-13,10.714
2017-11-14,10.6966
2017-11-15,10.6423
2017-11-16,10.5668
2017-11-17,10.6029
2017-11-20,10.456
2017-11-21,10.5123
2017-11-22,10.605
2017-11-23,10.892
2017-11-24,10.8883
2017-11-27,10.9764
2017-11-28,11.1444
2017-11-29,11.1529
2017-11-30,11.1759
2017-12-01,11.1937
2017-12-04,11.1278
2017-12-05,11.0898
2017-12-06,10.9925
2017-12-07,10.987400000000001
2017-12-08,10.9765
2017-12-11,11.104800000000001
2017-12-12,11.2761
2017-12-13,11.2736
2017-12-14,11.3226
2017-12-15,11.2898
2017-12-18,12.0843
2017-12-19,12.0515
2017-12-20,11.9869
2017-12-21,11.9603
2017-12-22,11.9452
2017-12-25,12.054
2017-12-26,12.0658
2017-12-27,12.095
2017-12-28,12.1407
2017-12-29,12.2007
2018-01-01,27.5677
2018-01-02,27.6993
2018-01-03,27.5296
2018-01-04,27.3154
2018-01-05,27.3802
2018-01-08,27.527
2018-01-09,27.7157
2018-01-10,28.0057
2018-01-11,28.1548
2018-01-12,28.175
2018-01-15,28.2872
2018-01-16,28.2375
2018-01-17,28.5322
2018-01-18,28.8191
2018-01-19,28.8144
2018-01-22,28.618
2018-01-23,28.5714
2018-01-24,28.4697
2018-01-25,28.5101
2018-01-26,28.4918
2018-01-29,28.7317
2018-01-30,28.7873
2018-01-31,28.4417
2018-02-01,28.564
2018-02-02,28.4856
2018-02-05,28.1754
2018-02-06,27.7471
2018-02-07,28.3256
2018-02-08,28.1878
2018-02-09,28.0484
2018-02-12,28.1952
2018-02-13,28.0632
2018-02-14,28.2142
2018-02-15,28.7065
2018-02-16,28.6774
2018-02-19,29.0121
2018-02-20,28.9092
2018-02-21,28.7826
2018-02-22,28.7395
2018-02-23,28.7679
2018-02-26,29.1402
2018-02-27,29.2458
2018-02-28,29.1503
2018-03-01,29.2598
2018-03-02,29.3382
2018-03-05,29.8996
2018-03-06,30.2467
2018-03-07,30.6086
2018-03-08,30.4991
2018-03-09,30.5814
2018-03-12,31.1175
2018-03-13,31.5233
2018-03-14,31.5019
2018-03-15,31.5132
2018-03-16,31.5845
2018-03-19,34.3294
2018-03-20,34.3647
2018-03-21,34.5405
2018-03-22,34.3713
2018-03-23,34.4147
2018-03-26,34.4316
2018-03-27,34.727
2018-03-28,34.7754
2018-03-29,35.2499
2018-03-30,35.2499
2018-04-02,29.8681
2018-04-03,29.2562
2018-04-04,29.2921
2018-04-05,29.2247
2018-04-06,29.1556
2018-04-09,29.0149
2018-04-10,29.5137
2018-04-11,30.0422
2018-04-12,29.6779
2018-04-13,29.7484
2018-04-16,29.6475
2018-04-17,30.0866
2018-04-18,29.8493
2018-04-19,29.9823
2018-04-20,30.1196
2018-04-23,30.1281
2018-04-24,30.2224
2018-04-25,30.1776
2018-04-26,30.3748
2018-04-27,30.4165
2018-04-30,30.3535
2018-05-01,30.2752
2018-05-02,30.1359
2018-05-03,29.6618
2018-05-04,29.7107
2018-05-07,29.4449
2018-05-08,29.7256
2018-05-09,29.1607
2018-05-10,28.8572
2018-05-11,28.8955
2018-05-14,28.3048
2018-05-15,28.3258
2018-05-16,28.2296
2018-05-17,28.1889
2018-05-18,28.2276
2018-05-21,28.1041
2018-05-22,27.9103
2018-05-23,27.9524
2018-05-24,27.8331
2018-05-25,27.6182
2018-05-28,27.8393
2018-05-29,28.0096
2018-05-30,27.6324
2018-05-31,27.2959
2018-06-01,27.2618
2018-06-04,27.0521
2018-06-05,26.5491
2018-06-06,26.2029
2018-06-07,26.147100000000002
2018-06-08,26.1664
2018-06-11,26.3959
2018-06-12,26.2882
2018-06-13,26.658
2018-06-14,26.604
2018-06-15,26.5606
2018-06-18,43.8876
2018-06-19,43.5992
2018-06-20,44.1523
2018-06-21,44.5239
2018-06-22,44.5699
2018-06-25,44.7139
2018-06-26,44.1211
2018-06-27,44.1609
2018-06-28,44.6428
2018-06-29,44.7685
2018-07-02,33.0004
2018-07-03,33.0614
2018-07-04,32.9364
2018-07-05,32.635
2018-07-06,32.5003
2018-07-09,31.7259
2018-07-10,32.0091
2018-07-11,32.0268
2018-07-12,31.9227
2018-07-13,31.9345
2018-07-16,31.4583
2018-07-17,31.1935
2018-07-18,31.5857
2018-07-19,31.2482
2018-07-20,31.2692
2018-07-23,31.0015
2018-07-24,31.173
2018-07-25,30.5947
2018-07-26,30.7182
2018-07-27,30.635
2018-07-30,30.8191
2018-07-31,31.3554
2018-08-01,31.5298
2018-08-02,31.6664
2018-08-03,31.6882
2018-08-06,31.3793
2018-08-07,31.7201
2018-08-08,31.8168
2018-08-09,31.9496
2018-08-10,31.8101
2018-08-13,30.7527
2018-08-14,30.4509
2018-08-15,30.29
2018-08-16,30.2316
2018-08-17,30.2018
2018-08-20,30.1707
2018-08-21,30.1648
2018-08-22,30.2941
2018-08-23,30.2127
2018-08-24,30.2009
2018-08-27,30.4323
2018-08-28,30.929
2018-08-29,31.2758
2018-08-30,31.6311
2018-08-31,31.7586
2018-09-03,33.411
2018-09-04,33.6234
2018-09-05,33.2277
2018-09-06,33.2206
2018-09-07,33.2839
2018-09-10,32.7091
2018-09-11,32.5465
2018-09-12,32.4145
2018-09-13,32.1504
2018-09-14,32.1379
2018-09-17,30.6102
2018-09-18,30.5792
2018-09-19,29.1588
2018-09-20,29.1161
2018-09-21,29.2325
2018-09-24,27.7732
2018-09-25,28.1691
2018-09-26,28.5195
2018-09-27,28.4669
2018-09-28,28.4799
2018-10-01,12.891
2018-10-02,12.8896
2018-10-03,12.8634
2018-10-04,12.6414
2018-10-05,12.529
2018-10-08,11.9521
2018-10-09,11.9728
2018-10-10,11.9843
2018-10-11,11.7168
2018-10-12,11.7359
2018-10-15,11.9784
2018-10-16,12.2149
2018-10-17,12.212
2018-10-18,12.0837
2018-10-19,12.0571
2018-10-22,11.9953
2018-10-23,11.955400000000001
2018-10-24,11.7314
2018-10-25,11.5295
2018-10-26,11.5391
2018-10-29,11.6667
2018-10-30,11.6789
2018-10-31,11.6833
2018-11-01,11.661200000000001
2018-11-02,11.6594
2018-11-05,11.6541
2018-11-06,11.8659
2018-11-07,12.1313
2018-11-08,12.2294
2018-11-09,12.2225
2018-11-12,12.2235
2018-11-13,12.145
2018-11-14,12.0272
2018-11-15,12.2179
2018-11-16,12.2749
2018-11-19,12.4757
2018-11-20,12.4869
2018-11-21,12.4129
2018-11-22,12.402
2018-11-23,12.3683
2018-11-26,12.8278
2018-11-27,12.9476
2018-11-28,12.9944
2018-11-29,12.9982
2018-11-30,13.0168
2018-12-03,12.6174
2018-12-04,12.3944
2018-12-05,12.3172
2018-12-06,12.162
2018-12-07,12.167300000000001
2018-12-10,12.2433
2018-12-11,12.3753
2018-12-12,12.5571
2018-12-13,12.784
2018-12-14,12.7764
2018-12-17,12.9852
2018-12-18,12.9373
2018-12-19,12.8995
2018-12-20,12.887599999999999
2018-12-21,12.8866
2018-12-24,11.2388
2018-12-25,11.1863
2018-12-26,11.3458
2018-12-27,11.4664
2018-12-28,11.4622
2018-12-31,6.8514
2019-01-01,6.8514
2019-01-02,6.9199
2019-01-03,6.9759
2019-01-04,6.9913
2019-01-07,7.03
2019-01-08,7.0681
2019-01-09,7.0907
2019-01-10,7.114
2019-01-11,7.117
2019-01-14,7.0715
2019-01-15,7.0965
2019-01-16,7.0888
2019-01-17,7.0244
2019-01-18,7.024
2019-01-21,7.004
2019-01-22,6.9854
2019-01-23,7.0213
2019-01-24,7.0326
2019-01-25,7.0665
2019-01-28,7.3725
2019-01-29,7.4429
2019-01-30,7.5414
2019-01-31,7.5727
2019-02-01,7.5904
2019-02-04,7.665
2019-02-05,7.8282
2019-02-06,7.8323
2019-02-07,7.8616
2019-02-08,7.8466000000000005
2019-02-11,7.8743
2019-02-12,7.9515
2019-02-13,7.969
2019-02-14,8.0578
2019-02-15,8.0876
2019-02-18,8.2379
2019-02-19,8.2279
2019-02-20,8.3037
2019-02-21,8.2947
2019-02-22,8.1789
2019-02-25,8.0488
2019-02-26,8.0565
2019-02-27,8.0088
2019-02-28,8.0032
2019-03-01,8.0132
2019-03-04,7.9874
2019-03-05,8.0011
2019-03-06,8.0087
2019-03-07,8.1196
2019-03-08,8.1247
2019-03-11,8.2263
2019-03-12,8.2446
2019-03-13,8.2821
2019-03-14,8.2762
2019-03-15,8.2576
2019-03-18,7.9409
2019-03-19,7.8072
2019-03-20,7.8134
2019-03-21,7.8642
2019-03-22,7.8793
2019-03-25,7.7571
2019-03-26,7.764
2019-03-27,7.7139
2019-03-28,7.7261
2019-03-29,7.7112
2019-04-01,7.1468
2019-04-02,7.1819
2019-04-03,7.1861
2019-04-04,7.2001
2019-04-05,7.2246
2019-04-08,7.166
2019-04-09,7.1425
2019-04-10,7.1416
2019-04-11,7.1319
2019-04-12,7.1289
2019-04-15,7.1052
2019-04-16,7.05
2019-04-17,7.0184
2019-04-18,7.0839
2019-04-19,7.0839
2019-04-22,7.0609
2019-04-23,6.9511
2019-04-24,7.0302
2019-04-25,7.0369
2019-04-26,7.0414
2019-04-29,7.0344
2019-04-30,7.0288
2019-05-01,7.0363
2019-05-02,7.0211
2019-05-03,7.0333
2019-05-06,6.7483
2019-05-07,6.7297
2019-05-08,6.5385
2019-05-09,6.5945
2019-05-10,6.6033
2019-05-13,6.5694
2019-05-14,6.6216
2019-05-15,6.4999
2019-05-16,6.4166
2019-05-17,6.4128
2019-05-20,6.2985
2019-05-21,6.4012
2019-05-22,6.4873
2019-05-23,6.5687999999999995
2019-05-24,6.5594
2019-05-27,6.6432
2019-05-28,6.6751000000000005
2019-05-29,6.6227
2019-05-30,6.4986
2019-05-31,6.5317
2019-06-03,6.5576
2019-06-04,6.5538
2019-06-05,6.5454
2019-06-06,6.5547
2019-06-07,6.5855
2019-06-10,6.7979
2019-06-11,6.7711
2019-06-12,6.7831
2019-06-13,6.7822
2019-06-14,6.7891
2019-06-17,6.7737
2019-06-18,6.7348
2019-06-19,6.7062
2019-06-20,6.7083
2019-06-21,6.7007
2019-06-24,7.1883
2019-06-25,7.164
2019-06-26,7.2599
2019-06-27,7.337
2019-06-28,7.3341
2019-07-01,8.549900000000001
2019-07-02,8.6131
2019-07-03,8.6366
2019-07-04,8.5328
2019-07-05,8.5125
2019-07-08,8.5477
2019-07-09,8.541
2019-07-10,8.4763
2019-07-11,8.3714
2019-07-12,8.3496
2019-07-15,8.2334
2019-07-16,8.2588
2019-07-17,8.2043
2019-07-18,8.2234
2019-07-19,8.2359
2019-07-22,8.2273
2019-07-23,8.207699999999999
2019-07-24,8.2007
2019-07-25,8.1835
2019-07-26,8.1567
2019-07-29,8.1569
2019-07-30,8.09
2019-07-31,8.0943
2019-08-01,8.1624
2019-08-02,8.14
2019-08-05,8.1943
2019-08-06,8.2412
2019-08-07,8.3742
2019-08-08,8.544
2019-08-09,8.5492
2019-08-12,8.5382
2019-08-13,11.4956
2019-08-14,11.7794
2019-08-15,11.6159
2019-08-16,11.6156
2019-08-19,11.5851
2019-08-20,11.7276
2019-08-21,11.7112
2019-08-22,11.7104
2019-08-23,11.749600000000001
2019-08-26,11.6864
2019-08-27,11.7185
2019-08-28,11.8892
2019-08-29,11.997
2019-08-30,11.9893
2019-09-02,12.077
2019-09-03,12.0641
2019-09-04,11.9647
2019-09-05,12.0244
2019-09-06,12.0257
2019-09-09,11.9999
2019-09-10,12.0578
2019-09-11,12.1176
2019-09-12,12.1328
2019-09-13,12.0892
2019-09-16,11.9934
2019-09-17,11.774000000000001
2019-09-18,11.7609
2019-09-19,11.8219
2019-09-20,11.8046
2019-09-23,11.0016
2019-09-24,10.6212
2019-09-25,10.9078
2019-09-26,11.0629
2019-09-27,11.0452
2019-09-30,9.6773
2019-10-01,9.7783
2019-10-02,9.6519
2019-10-03,9.5297
2019-10-04,9.538
2019-10-07,9.6915
2019-10-08,9.6341
2019-10-09,9.5325
2019-10-10,9.579
2019-10-11,9.593
2019-10-14,9.5434
2019-10-15,9.4391
2019-10-16,9.5457
2019-10-17,9.5961
2019-10-18,9.6073
2019-10-21,9.5691
2019-10-22,9.5923
2019-10-23,9.5415
2019-10-24,9.6713
2019-10-25,9.6625
2019-10-28,9.7044
2019-10-29,9.8085
2019-10-30,9.8188
2019-10-31,9.8773
2019-11-01,9.8892
2019-11-04,9.9101
2019-11-05,9.9394
2019-11-06,9.8591
2019-11-07,9.9267
2019-11-08,9.9139
2019-11-11,9.9054
2019-11-12,9.8739
2019-11-13,9.7983
2019-11-14,9.7833
2019-11-15,9.7739
2019-11-18,9.6233
2019-11-19,9.5775
2019-11-20,9.5217
2019-11-21,9.5384
2019-11-22,9.5094
2019-11-25,9.4356
2019-11-26,9.2969
2019-11-27,9.2797
2019-11-28,9.3013
2019-11-29,9.2983
2019-12-02,8.9849
2019-12-03,9.0233
2019-12-04,9.1447
2019-12-05,9.1035
2019-12-06,9.0847
2019-12-09,9.0076
2019-12-10,9.0203
2019-12-11,8.9239
2019-12-12,8.8614
2019-12-13,8.8666
2019-12-16,8.9754
2019-12-17,9.1174
2019-12-18,9.2171
2019-12-19,9.1948
2019-12-20,9.1706
2019-12-23,9.9242
2019-12-24,9.8252
2019-12-25,9.8569
2019-12-26,9.9008
2019-12-27,9.9004
2019-12-30,12.4122
2019-12-31,12.582
2020-01-01,12.582
2020-01-02,12.472
2020-01-03,12.4564
2020-01-06,11.7194
2020-01-07,11.7198
2020-01-08,12.0132
2020-01-09,12.2875
2020-01-10,12.2589
2020-01-13,12.3122
2020-01-14,12.2976
2020-01-15,12.3125
2020-01-16,12.38
2020-01-17,12.3883
2020-01-20,12.2218
2020-01-21,12.1245
2020-01-22,12.2043
2020-01-23,12.2601
2020-01-24,12.2659
2020-01-27,12.1229
2020-01-28,12.1202
2020-01-29,12.312
2020-01-30,12.5405
2020-01-31,12.5308
2020-02-03,12.4164
2020-02-04,12.4193
2020-02-05,12.5198
2020-02-06,12.657
2020-02-07,12.6459
2020-02-10,12.5838
2020-02-11,12.6109
2020-02-12,12.4901
2020-02-13,12.5599
2020-02-14,12.522
2020-02-17,12.4495
2020-02-18,12.2976
2020-02-19,12.3356
2020-02-20,12.3958
2020-02-21,12.4094
