Date,pcf
2019-11-22,5.4642
2019-11-25,5.3659
2019-11-26,5.3731
2019-11-27,5.276
2019-11-28,5.3572
2019-11-29,5.3566
2019-12-02,5.4136
2019-12-03,5.3304
2019-12-04,5.3705
2019-12-05,5.4012
2019-12-06,5.3871
2019-12-09,5.344
2019-12-10,5.3178
2019-12-11,5.3112
2019-12-12,5.4529
2019-12-13,5.4348
2019-12-16,5.437
2019-12-17,5.3982
2019-12-18,5.3443
2019-12-19,5.3294
2019-12-20,5.3563
2019-12-23,5.3976
2019-12-24,5.4432
2019-12-25,5.4464
2019-12-26,5.4724
2019-12-27,5.4561
2019-12-30,5.5191
2019-12-31,3.9594
2020-01-01,3.9594
2020-01-02,4.0107
2020-01-03,3.9232
2020-01-06,3.8484
2020-01-07,3.8889
2020-01-08,3.918
2020-01-09,4.1489
2020-01-10,4.1687
2020-01-13,4.2219
2020-01-14,4.2497
2020-01-15,4.2346
2020-01-16,4.251
2020-01-17,4.2289
2020-01-20,4.252
2020-01-21,4.2668
2020-01-22,4.248
2020-01-23,4.2291
2020-01-24,4.2095
2020-01-27,4.123
2020-01-28,4.1165
2020-01-29,4.1027
2020-01-30,4.0963
2020-01-31,4.0609
2020-02-03,4.0633
2020-02-04,4.1743
2020-02-05,4.1768
2020-02-06,4.1731
2020-02-07,4.1004
2020-02-10,4.0219
2020-02-11,4.0658
2020-02-12,4.076
2020-02-13,4.0848
2020-02-14,4.0613
2020-02-17,4.0826
2020-02-18,4.0373
2020-02-19,4.0122
2020-02-20,3.8908
2020-02-21,3.9273
