Date,pcf
2017-10-18,15.6995
2017-10-19,15.6732
2017-10-20,15.442
2017-10-23,15.4007
2017-10-24,15.3302
2017-10-25,15.0916
2017-10-26,14.9009
2017-10-27,14.9764
2017-10-30,15.2202
2017-10-31,15.0839
2017-11-01,15.2472
2017-11-02,15.2999
2017-11-03,15.1227
2017-11-06,15.1931
2017-11-07,15.3077
2017-11-08,15.3763
2017-11-09,15.2446
2017-11-10,15.0718
2017-11-13,14.661200000000001
2017-11-14,14.724
2017-11-15,14.6952
2017-11-16,15.0823
2017-11-17,15.5465
2017-11-20,15.6777
2017-11-21,15.9201
2017-11-22,15.9614
2017-11-23,15.7415
2017-11-24,15.754
2017-11-27,15.9328
2017-11-28,16.2102
2017-11-29,16.2702
2017-11-30,16.1233
2017-12-01,14.9751
2017-12-04,15.1957
2017-12-05,15.2126
2017-12-06,14.7058
2017-12-07,14.4604
2017-12-08,14.4138
2017-12-11,14.4263
2017-12-12,14.1305
2017-12-13,14.3469
2017-12-14,14.6327
2017-12-15,14.797
2017-12-18,15.7462
2017-12-19,15.8336
2017-12-20,15.9229
2017-12-21,15.9369
2017-12-22,16.0437
2017-12-25,15.9805
2017-12-26,16.0429
2017-12-27,16.5021
2017-12-28,16.5025
2017-12-29,16.6937
2018-01-01,17.4182
2018-01-02,17.2751
2018-01-03,17.2437
2018-01-04,17.522
2018-01-05,17.5905
2018-01-08,17.501
2018-01-09,17.5599
2018-01-10,17.3383
2018-01-11,17.1439
2018-01-12,17.2376
2018-01-15,17.4235
2018-01-16,17.7722
2018-01-17,17.9516
2018-01-18,18.1882
2018-01-19,17.9401
2018-01-22,18.2277
2018-01-23,18.538
2018-01-24,18.828
2018-01-25,19.0889
2018-01-26,18.7669
2018-01-29,18.3309
2018-01-30,17.9177
2018-01-31,18.0806
2018-02-01,18.038
2018-02-02,17.5072
2018-02-05,17.0251
2018-02-06,16.7779
2018-02-07,17.2989
2018-02-08,16.9586
2018-02-09,16.807
2018-02-12,17.1636
2018-02-13,17.4107
2018-02-14,17.791
2018-02-15,18.7299
2018-02-16,18.6182
2018-02-19,18.3527
2018-02-20,18.0112
2018-02-21,18.431
2018-02-22,18.2756
2018-02-23,18.6424
2018-02-26,18.4713
2018-02-27,18.3941
2018-02-28,17.9362
2018-03-01,17.9285
2018-03-02,17.751
2018-03-05,18.0639
2018-03-06,18.6232
2018-03-07,18.4081
2018-03-08,18.319
2018-03-09,18.5261
2018-03-12,18.477899999999998
2018-03-13,18.5094
2018-03-14,18.2781
2018-03-15,17.9838
2018-03-16,17.745
2018-03-19,17.6779
2018-03-20,17.9432
2018-03-21,18.0098
2018-03-22,17.6733
2018-03-23,17.6077
2018-03-26,17.7452
2018-03-27,17.6493
2018-03-28,16.9291
2018-03-29,17.324
2018-03-30,17.3237
2018-04-02,16.8004
2018-04-03,16.6944
2018-04-04,16.468
2018-04-05,16.7408
2018-04-06,16.6401
2018-04-09,16.6572
2018-04-10,16.8197
2018-04-11,16.6257
2018-04-12,16.8482
2018-04-13,16.6628
2018-04-16,16.7452
2018-04-17,16.9393
2018-04-18,17.3121
2018-04-19,17.2782
2018-04-20,17.0521
2018-04-23,16.7284
2018-04-24,16.4912
2018-04-25,16.1073
2018-04-26,16.3585
2018-04-27,16.4763
2018-04-30,16.5779
2018-05-01,16.3699
2018-05-02,16.2701
2018-05-03,15.776299999999999
2018-05-04,16.0758
2018-05-07,16.1797
2018-05-08,15.998
2018-05-09,16.1183
2018-05-10,16.4426
2018-05-11,16.7663
2018-05-14,16.7674
2018-05-15,15.9563
2018-05-16,16.3729
2018-05-17,15.9833
2018-05-18,15.637
2018-05-21,15.4961
2018-05-22,15.9662
2018-05-23,15.7131
2018-05-24,15.8006
2018-05-25,15.8636
2018-05-28,15.9255
2018-05-29,15.4169
2018-05-30,15.3232
2018-05-31,15.3211
2018-06-01,15.0349
2018-06-04,15.3671
2018-06-05,14.9696
2018-06-06,15.09
2018-06-07,14.8885
2018-06-08,14.5616
2018-06-11,14.4947
2018-06-12,14.4195
2018-06-13,14.4657
2018-06-14,14.3994
2018-06-15,13.9857
2018-06-18,13.6276
2018-06-19,13.2626
2018-06-20,13.5447
2018-06-21,13.5405
2018-06-22,13.896
2018-06-25,13.7217
2018-06-26,13.5961
2018-06-27,13.1146
2018-06-28,13.112
2018-06-29,13.8
2018-07-02,14.185
2018-07-03,14.4949
2018-07-04,14.5637
2018-07-05,14.6558
2018-07-06,14.6847
2018-07-09,15.1318
2018-07-10,15.0537
2018-07-11,14.7938
2018-07-12,14.8422
2018-07-13,14.7542
2018-07-16,14.5353
2018-07-17,14.7586
2018-07-18,14.7096
2018-07-19,14.4498
2018-07-20,14.713799999999999
2018-07-23,14.5331
2018-07-24,14.8714
2018-07-25,14.8061
2018-07-26,14.913499999999999
2018-07-27,15.1175
2018-07-30,15.1805
2018-07-31,15.2813
2018-08-01,15.1887
2018-08-02,14.6587
2018-08-03,14.964
2018-08-06,14.7234
2018-08-07,15.0478
2018-08-08,14.9767
2018-08-09,14.767900000000001
2018-08-10,14.1326
2018-08-13,13.8255
2018-08-14,13.9137
2018-08-15,12.9656
2018-08-16,13.2359
2018-08-17,13.0514
2018-08-20,13.2871
2018-08-21,13.7157
2018-08-22,14.0354
2018-08-23,14.1139
2018-08-24,14.2999
2018-08-27,14.6211
2018-08-28,14.7102
2018-08-29,14.3485
2018-08-30,13.6186
2018-08-31,13.5512
2018-09-03,13.2281
2018-09-04,12.5741
2018-09-05,12.1759
2018-09-06,12.3023
2018-09-07,12.5889
2018-09-10,12.4284
2018-09-11,12.3999
2018-09-12,12.3978
2018-09-13,12.7106
2018-09-14,12.6417
2018-09-17,12.503
2018-09-18,12.5727
2018-09-19,12.765
2018-09-20,12.987400000000001
2018-09-21,13.2558
2018-09-24,13.3314
2018-09-25,13.0899
2018-09-26,13.2339
2018-09-27,13.2973
2018-09-28,13.083
2018-10-01,12.8241
2018-10-02,12.5601
2018-10-03,12.427
2018-10-04,11.9818
2018-10-05,11.848
2018-10-08,11.7299
2018-10-09,11.814
2018-10-10,11.6662
2018-10-11,11.512
2018-10-12,12.0744
2018-10-15,11.8759
2018-10-16,12.2935
2018-10-17,12.0974
2018-10-18,11.9023
2018-10-19,11.8273
2018-10-22,12.008
2018-10-23,11.5896
2018-10-24,11.4872
2018-10-25,11.6236
2018-10-26,11.3479
2018-10-29,11.5407
2018-10-30,11.3656
2018-10-31,11.5409
2018-11-01,12.0687
2018-11-02,12.4156
2018-11-05,12.8079
2018-11-06,12.7198
2018-11-07,13.0546
2018-11-08,12.7752
2018-11-09,12.4713
2018-11-12,12.0252
2018-11-13,11.9835
2018-11-14,12.0718
2018-11-15,12.2437
2018-11-16,12.4059
2018-11-19,12.6
2018-11-20,12.1847
2018-11-21,12.3882
2018-11-22,12.5782
2018-11-23,12.5817
2018-11-26,12.9152
2018-11-27,12.8113
2018-11-28,12.8912
2018-11-29,13.1924
2018-11-30,12.6592
2018-12-03,13.5657
2018-12-04,13.662
2018-12-05,13.3649
2018-12-06,12.766
2018-12-07,12.9189
2018-12-10,12.3415
2018-12-11,12.595
2018-12-12,12.9768
2018-12-13,12.8893
2018-12-14,12.6143
2018-12-17,12.6269
2018-12-18,12.6229
2018-12-19,12.8875
2018-12-20,12.7292
2018-12-21,12.594899999999999
2018-12-24,12.6728
2018-12-25,12.6728
2018-12-26,12.6782
2018-12-27,12.618
2018-12-28,12.9447
2018-12-31,14.7403
2019-01-01,14.7403
2019-01-02,14.3132
2019-01-03,14.5174
2019-01-04,15.099
2019-01-07,15.1403
2019-01-08,15.0079
2019-01-09,15.4055
2019-01-10,15.5744
2019-01-11,15.6732
2019-01-14,15.7007
2019-01-15,15.767900000000001
2019-01-16,15.9385
2019-01-17,15.6807
2019-01-18,15.7239
2019-01-21,15.7754
2019-01-22,15.7213
2019-01-23,15.7362
2019-01-24,15.8343
2019-01-25,16.0992
2019-01-28,15.8234
2019-01-29,16.1409
2019-01-30,16.0081
2019-01-31,16.5165
2019-02-01,16.3136
2019-02-04,15.9702
2019-02-05,16.2232
2019-02-06,16.2026
2019-02-07,15.7507
2019-02-08,15.5599
2019-02-11,15.3936
2019-02-12,15.5884
2019-02-13,15.4002
2019-02-14,15.0394
2019-02-15,15.1489
2019-02-18,15.3464
2019-02-19,15.2996
2019-02-20,15.6226
2019-02-21,15.5635
2019-02-22,15.7152
2019-02-25,15.88
2019-02-26,15.8933
2019-02-27,15.762599999999999
2019-02-28,15.4835
2019-03-01,15.2163
2019-03-04,15.1865
2019-03-05,15.2235
2019-03-06,15.2658
2019-03-07,14.8764
2019-03-08,14.8544
2019-03-11,14.9298
2019-03-12,15.0465
2019-03-13,14.912
2019-03-14,14.7839
2019-03-15,14.9963
2019-03-18,15.1567
2019-03-19,15.0758
2019-03-20,14.9456
2019-03-21,15.0973
2019-03-22,14.8561
2019-03-25,14.8002
2019-03-26,14.7153
2019-03-27,14.6244
2019-03-28,14.5591
2019-03-29,14.953
2019-04-01,15.98
2019-04-02,15.8676
2019-04-03,16.1955
2019-04-04,16.233
2019-04-05,16.3225
2019-04-08,16.2878
2019-04-09,16.4381
2019-04-10,16.8374
2019-04-11,16.6541
2019-04-12,16.7578
2019-04-15,16.626
2019-04-16,16.788
2019-04-17,16.9723
2019-04-18,16.966
2019-04-19,16.966
2019-04-22,16.8232
2019-04-23,16.697400000000002
2019-04-24,16.4447
2019-04-25,16.3876
2019-04-26,16.6224
2019-04-29,16.552
2019-04-30,16.489
2019-05-01,16.447400000000002
2019-05-02,16.3713
2019-05-03,16.7536
2019-05-06,16.4413
2019-05-07,16.3061
2019-05-08,16.4397
2019-05-09,15.8402
2019-05-10,16.2595
2019-05-13,16.0545
2019-05-14,16.1018
2019-05-15,16.0285
2019-05-16,16.1084
2019-05-17,15.6614
2019-05-20,15.5628
2019-05-21,15.4534
2019-05-22,15.3877
2019-05-23,14.9212
2019-05-24,14.9849
2019-05-27,14.9467
2019-05-28,14.4947
2019-05-29,14.4278
2019-05-30,14.8226
2019-05-31,15.0471
2019-06-03,15.3698
2019-06-04,14.9888
2019-06-05,14.8847
2019-06-06,14.7492
2019-06-07,15.0893
2019-06-10,15.4142
2019-06-11,15.5543
2019-06-12,15.376
2019-06-13,15.2157
2019-06-14,15.257
2019-06-17,15.2068
2019-06-18,15.6931
2019-06-19,15.7209
2019-06-20,16.1279
2019-06-21,16.098
2019-06-24,15.8993
2019-06-25,15.7943
2019-06-26,15.866
2019-06-27,15.882
2019-06-28,15.9494
2019-07-01,14.3486
2019-07-02,14.1822
2019-07-03,14.1621
2019-07-04,14.1876
2019-07-05,14.0004
2019-07-08,14.0746
2019-07-09,13.8377
2019-07-10,14.1575
2019-07-11,14.2241
2019-07-12,14.0999
2019-07-15,14.322
2019-07-16,14.4721
2019-07-17,14.2123
2019-07-18,14.3902
2019-07-19,14.4428
2019-07-22,14.4543
2019-07-23,14.4763
2019-07-24,14.4266
2019-07-25,14.1548
2019-07-26,13.8416
2019-07-29,14.0605
2019-07-30,13.94
2019-07-31,13.8116
2019-08-01,13.599
2019-08-02,13.205
2019-08-05,12.7868
2019-08-06,12.8057
2019-08-07,12.68
2019-08-08,12.6471
2019-08-09,12.4957
2019-08-12,12.3501
2019-08-13,12.4692
2019-08-14,11.982
2019-08-15,12.1574
2019-08-16,12.1841
2019-08-19,12.0873
2019-08-20,12.1572
2019-08-21,12.3622
2019-08-22,12.2458
2019-08-23,12.2765
2019-08-26,12.1527
2019-08-27,12.0522
2019-08-28,11.8782
2019-08-29,11.9113
2019-08-30,12.2785
2019-09-02,12.0769
2019-09-03,12.1808
2019-09-04,12.4896
2019-09-05,12.6031
2019-09-06,12.7299
2019-09-09,12.7022
2019-09-10,12.7114
2019-09-11,12.8694
2019-09-12,13.1837
2019-09-13,13.2957
2019-09-16,13.5548
2019-09-17,13.1224
2019-09-18,13.1268
2019-09-19,12.993
2019-09-20,12.7813
2019-09-23,12.6777
2019-09-24,12.6171
2019-09-25,12.3241
2019-09-26,12.454
2019-09-27,12.2918
2019-09-30,12.182
2019-10-01,12.1017
2019-10-02,12.0506
2019-10-03,12.1317
2019-10-04,12.3418
2019-10-07,12.4367
2019-10-08,12.2844
2019-10-09,12.2757
2019-10-10,12.5337
2019-10-11,12.88
2019-10-14,12.8413
2019-10-15,12.8513
2019-10-16,12.8819
2019-10-17,13.0187
2019-10-18,12.9531
2019-10-21,13.073
2019-10-22,13.2438
2019-10-23,13.1004
2019-10-24,13.0713
2019-10-25,13.0032
2019-10-28,13.1792
2019-10-29,13.119
2019-10-30,12.6618
2019-10-31,12.6995
2019-11-01,12.7336
2019-11-04,13.1069
2019-11-05,13.1979
2019-11-06,13.2235
2019-11-07,13.2507
2019-11-08,13.1014
2019-11-11,12.9536
2019-11-12,13.0006
2019-11-13,12.9551
2019-11-14,13.0599
2019-11-15,13.1177
2019-11-18,13.0766
2019-11-19,13.2762
2019-11-20,13.3893
2019-11-21,13.2504
2019-11-22,13.2362
2019-11-25,13.0456
2019-11-26,12.7128
2019-11-27,13.3955
2019-11-28,13.1811
2019-11-29,13.2486
2019-12-02,13.0849
2019-12-03,12.9768
2019-12-04,13.2321
2019-12-05,13.0543
2019-12-06,13.1861
2019-12-09,13.1562
2019-12-10,12.9207
2019-12-11,13.1485
2019-12-12,13.3292
2019-12-13,13.6451
2019-12-16,13.7685
2019-12-17,13.9672
2019-12-18,14.3385
2019-12-19,14.304
2019-12-20,14.3202
2019-12-23,14.2391
2019-12-24,14.3575
2019-12-25,14.3575
2019-12-26,14.3391
2019-12-27,14.4873
2019-12-30,14.4726
2019-12-31,13.9444
2020-01-01,13.9447
2020-01-02,14.0021
2020-01-03,13.8538
2020-01-06,13.6779
2020-01-07,13.6043
2020-01-08,13.6356
2020-01-09,13.6719
2020-01-10,13.749600000000001
2020-01-13,13.5208
2020-01-14,13.7039
2020-01-15,13.7561
2020-01-16,13.736
2020-01-17,13.7177
2020-01-20,13.6905
2020-01-21,13.5371
2020-01-22,13.659
2020-01-23,13.3736
2020-01-24,13.4649
2020-01-27,12.98
2020-01-28,12.9288
2020-01-29,13.1244
2020-01-30,13.0004
2020-01-31,12.6446
2020-02-03,12.7282
2020-02-04,13.1209
2020-02-05,13.2369
2020-02-06,13.1637
2020-02-07,12.9635
2020-02-10,12.8953
2020-02-11,13.1277
2020-02-12,13.2635
2020-02-13,13.2535
2020-02-14,13.3136
2020-02-17,13.2219
2020-02-18,13.1547
2020-02-19,13.1894
2020-02-20,12.9387
2020-02-21,12.951
