Date,pcf
2017-12-27,7.5127
2017-12-28,7.5244
2017-12-29,7.5568
2018-01-01,16.4998
2018-01-02,16.5825
2018-01-03,16.6587
2018-01-04,16.8987
2018-01-05,17.0004
2018-01-08,17.0652
2018-01-09,17.1546
2018-01-10,17.2249
2018-01-11,17.2612
2018-01-12,17.4677
2018-01-15,17.6859
2018-01-16,17.6136
2018-01-17,17.548000000000002
2018-01-18,17.517
2018-01-19,17.5999
2018-01-22,17.668
2018-01-23,17.7109
2018-01-24,17.7915
2018-01-25,17.9518
2018-01-26,17.9666
2018-01-29,17.8507
2018-01-30,17.8267
2018-01-31,17.860500000000002
2018-02-01,17.8924
2018-02-02,17.6143
2018-02-05,17.3058
2018-02-06,16.8307
2018-02-07,17.2271
2018-02-08,16.841
2018-02-09,16.6903
2018-02-12,16.9297
2018-02-13,16.932
2018-02-14,17.0261
2018-02-15,17.3902
2018-02-16,17.5343
2018-02-19,17.3868
2018-02-20,17.3743
2018-02-21,17.3856
2018-02-22,17.457
2018-02-23,17.4156
2018-02-26,17.532
2018-02-27,17.477
2018-02-28,17.3991
2018-03-01,16.7076
2018-03-02,16.6626
2018-03-05,16.8195
2018-03-06,16.9724
2018-03-07,17.0146
2018-03-08,17.1187
2018-03-09,17.1557
2018-03-12,17.2392
2018-03-13,17.2097
2018-03-14,16.939
2018-03-15,16.9315
2018-03-16,16.8344
2018-03-19,16.7613
2018-03-20,16.7549
2018-03-21,16.6833
2018-03-22,16.4674
2018-03-23,16.359
2018-03-26,16.3167
2018-03-27,16.401
2018-03-28,16.4359
2018-03-29,16.4139
2018-03-30,16.4139
2018-04-02,14.4811
2018-04-03,14.3165
2018-04-04,14.2219
2018-04-05,14.4312
2018-04-06,14.3855
2018-04-09,14.4612
2018-04-10,14.5724
2018-04-11,14.4759
2018-04-12,14.437
2018-04-13,14.4397
2018-04-16,14.4252
2018-04-17,14.5239
2018-04-18,14.6133
2018-04-19,14.5577
2018-04-20,14.4684
2018-04-23,14.4004
2018-04-24,14.3649
2018-04-25,14.2231
2018-04-26,14.2363
2018-04-27,14.2019
2018-04-30,14.1344
2018-05-01,14.0262
2018-05-02,13.9662
2018-05-03,13.826
2018-05-04,13.8583
2018-05-07,13.8396
2018-05-08,13.8521
2018-05-09,13.8762
2018-05-10,13.8297
2018-05-11,13.8991
2018-05-14,13.9078
2018-05-15,13.7265
2018-05-16,13.6589
2018-05-17,13.4206
2018-05-18,13.3523
2018-05-21,13.3824
2018-05-22,13.4671
2018-05-23,13.3176
2018-05-24,13.2951
2018-05-25,13.249
2018-05-28,13.188
2018-05-29,12.8949
2018-05-30,13.0311
2018-05-31,13.0951
2018-06-01,13.0031
2018-06-04,13.1558
2018-06-05,13.0315
2018-06-06,13.118
2018-06-07,13.1232
2018-06-08,13.0203
2018-06-11,13.1989
2018-06-12,13.1372
2018-06-13,13.1477
2018-06-14,13.0623
2018-06-15,12.9499
2018-06-18,12.8521
2018-06-19,12.7089
2018-06-20,12.7527
2018-06-21,12.7488
2018-06-22,12.9418
2018-06-25,12.8347
2018-06-26,12.815
2018-06-27,12.8012
2018-06-28,12.717
2018-06-29,12.8845
2018-07-02,33.8003
2018-07-03,34.0428
2018-07-04,34.0417
2018-07-05,34.399
2018-07-06,34.7889
2018-07-09,35.0261
2018-07-10,35.0114
2018-07-11,34.8218
2018-07-12,34.9057
2018-07-13,34.8431
2018-07-16,34.986
2018-07-17,35.0196
2018-07-18,34.9217
2018-07-19,34.8117
2018-07-20,35.0507
2018-07-23,35.0789
2018-07-24,35.3003
2018-07-25,35.3073
2018-07-26,35.0851
2018-07-27,35.3493
2018-07-30,35.4723
2018-07-31,35.2623
2018-08-01,35.2474
2018-08-02,34.8067
2018-08-03,34.8951
2018-08-06,34.7717
2018-08-07,35.0497
2018-08-08,34.9159
2018-08-09,35.0553
2018-08-10,34.161
2018-08-13,33.9552
2018-08-14,33.9651
2018-08-15,33.4399
2018-08-16,33.7688
2018-08-17,33.8191
2018-08-20,34.0539
2018-08-21,34.3995
2018-08-22,34.428
2018-08-23,34.3399
2018-08-24,34.5552
2018-08-27,34.8307
2018-08-28,34.9977
2018-08-29,34.9043
2018-08-30,34.461
2018-08-31,34.0593
2018-09-03,34.8315
2018-09-04,34.3899
2018-09-05,34.2274
2018-09-06,34.1232
2018-09-07,33.9612
2018-09-10,34.1319
2018-09-11,34.0578
2018-09-12,34.4141
2018-09-13,34.642
2018-09-14,34.7261
2018-09-17,34.839
2018-09-18,35.0296
2018-09-19,35.0015
2018-09-20,35.512
2018-09-21,35.3764
2018-09-24,35.2617
2018-09-25,35.2331
2018-09-26,34.961
2018-09-27,34.6051
2018-09-28,34.1306
2018-10-01,27.1023
2018-10-02,26.8996
2018-10-03,27.2152
2018-10-04,26.9314
2018-10-05,26.6977
2018-10-08,26.2732
2018-10-09,26.3611
2018-10-10,26.0417
2018-10-11,25.6108
2018-10-12,25.6666
2018-10-15,25.7441
2018-10-16,26.2053
2018-10-17,26.0438
2018-10-18,25.8638
2018-10-19,25.7441
2018-10-22,25.651
2018-10-23,24.9583
2018-10-24,24.762
2018-10-25,24.2662
2018-10-26,24.1943
2018-10-29,24.5066
2018-10-30,24.3843
2018-10-31,24.5973
2018-11-01,25.0266
2018-11-02,25.057
2018-11-05,24.9493
2018-11-06,24.9091
2018-11-07,25.4043
2018-11-08,25.2006
2018-11-09,25.0235
2018-11-12,24.5207
2018-11-13,24.7373
2018-11-14,24.8309
2018-11-15,24.9609
2018-11-16,25.1967
2018-11-19,25.1024
2018-11-20,24.556
2018-11-21,24.7533
2018-11-22,24.5311
2018-11-23,24.5532
2018-11-26,24.6444
2018-11-27,24.6126
2018-11-28,24.5502
2018-11-29,25.0282
2018-11-30,24.8782
2018-12-03,24.2237
2018-12-04,23.9756
2018-12-05,23.6671
2018-12-06,22.976
2018-12-07,23.126
2018-12-10,22.7342
2018-12-11,22.9263
2018-12-12,23.3807
2018-12-13,23.2508
2018-12-14,22.9638
2018-12-17,22.6855
2018-12-18,22.634900000000002
2018-12-19,22.8399
2018-12-20,22.3455
2018-12-21,22.2718
2018-12-24,22.078
2018-12-25,22.078
2018-12-26,22.0664
2018-12-27,21.7843
2018-12-28,22.0928
2018-12-31,22.597
2019-01-01,22.597
2019-01-02,22.3169
2019-01-03,22.4025
2019-01-04,23.0354
2019-01-07,23.2984
2019-01-08,23.5736
2019-01-09,23.8226
2019-01-10,23.8765
2019-01-11,23.9287
2019-01-14,23.7346
2019-01-15,23.8087
2019-01-16,23.7794
2019-01-17,23.6915
2019-01-18,24.0024
2019-01-21,23.91
2019-01-22,23.7705
2019-01-23,23.8499
2019-01-24,23.9046
2019-01-25,24.1774
2019-01-28,24.0124
2019-01-29,24.0111
2019-01-30,24.2085
2019-01-31,24.4576
2019-02-01,24.5104
2019-02-04,24.4804
2019-02-05,24.7696
2019-02-06,24.7236
2019-02-07,24.2964
2019-02-08,23.9679
2019-02-11,24.0283
2019-02-12,24.2753
2019-02-13,24.3311
2019-02-14,24.1489
2019-02-15,24.4105
2019-02-18,24.6832
2019-02-19,24.6196
2019-02-20,24.8793
2019-02-21,24.6849
2019-02-22,24.4263
2019-02-25,24.3877
2019-02-26,24.4787
2019-02-27,24.4394
2019-02-28,24.7831
2019-03-01,25.323
2019-03-04,25.1624
2019-03-05,25.2536
2019-03-06,25.0998
2019-03-07,24.6519
2019-03-08,24.4753
2019-03-11,24.6073
2019-03-12,24.8108
2019-03-13,24.949
2019-03-14,25.0159
2019-03-15,25.2364
2019-03-18,25.4514
2019-03-19,25.7364
2019-03-20,25.5579
2019-03-21,25.6073
2019-03-22,25.0508
2019-03-25,24.898
2019-03-26,25.0778
2019-03-27,25.1296
2019-03-28,25.0221
2019-03-29,25.4044
2019-04-01,61.915
2019-04-02,62.0964
2019-04-03,62.855
2019-04-04,62.9181
2019-04-05,63.4383
2019-04-08,63.4756
2019-04-09,63.53
2019-04-10,63.4757
2019-04-11,64.0218
2019-04-12,64.6058
2019-04-15,64.6252
2019-04-16,64.805
2019-04-17,64.6567
2019-04-18,64.5415
2019-04-19,64.5415
2019-04-22,64.6075
2019-04-23,63.7789
2019-04-24,63.1402
2019-04-25,62.3961
2019-04-26,62.3777
2019-04-29,62.5479
2019-04-30,62.9486
2019-05-01,63.1368
2019-05-02,62.4721
2019-05-03,62.5272
2019-05-06,62.0788
2019-05-07,60.6734
2019-05-08,60.466
2019-05-09,59.3113
2019-05-10,59.5845
2019-05-13,58.816
2019-05-14,59.4
2019-05-15,59.5791
2019-05-16,60.164
2019-05-17,59.5258
2019-05-20,58.9064
2019-05-21,59.2382
2019-05-22,59.2033
2019-05-23,58.5948
2019-05-24,59.155
2019-05-27,59.2652
2019-05-28,59.3275
2019-05-29,57.0734
2019-05-30,57.4227
2019-05-31,56.9836
2019-06-03,57.1672
2019-06-04,57.731
2019-06-05,57.9696
2019-06-06,58.016
2019-06-07,57.8741
2019-06-10,58.0701
2019-06-11,58.5117
2019-06-12,58.4282
2019-06-13,58.0677
2019-06-14,57.2725
2019-06-17,57.005
2019-06-18,57.7375
2019-06-19,57.9978
2019-06-20,58.4917
2019-06-21,58.5632
2019-06-24,58.82
2019-06-25,58.702
2019-06-26,58.356700000000004
2019-06-27,58.3783
2019-06-28,59.1645
2019-07-01,53.8366
2019-07-02,54.1283
2019-07-03,54.8114
2019-07-04,54.9953
2019-07-05,54.3909
2019-07-08,53.9623
2019-07-09,53.6445
2019-07-10,53.7875
2019-07-11,53.4955
2019-07-12,53.5841
2019-07-15,54.0646
2019-07-16,54.1398
2019-07-17,53.972
2019-07-18,53.8826
2019-07-19,54.7563
2019-07-22,55.2128
2019-07-23,55.3945
2019-07-24,55.5085
2019-07-25,55.9723
2019-07-26,55.8946
2019-07-29,56.024
2019-07-30,55.2875
2019-07-31,55.6382
2019-08-01,55.875
2019-08-02,54.695
2019-08-05,53.9756
2019-08-06,53.7064
2019-08-07,54.0748
2019-08-08,54.669
2019-08-09,54.2618
2019-08-12,53.9878
2019-08-13,53.8876
2019-08-14,52.8502
2019-08-15,52.5354
2019-08-16,53.2323
2019-08-19,53.684
2019-08-20,53.1378
2019-08-21,53.8227
2019-08-22,53.4638
2019-08-23,53.2592
2019-08-26,53.334
2019-08-27,53.469
2019-08-28,52.8109
2019-08-29,53.2898
2019-08-30,53.5315
2019-09-02,53.2452
2019-09-03,53.0308
2019-09-04,53.7436
2019-09-05,53.9377
2019-09-06,53.8674
2019-09-09,54.3039
2019-09-10,54.1869
2019-09-11,54.1872
2019-09-12,54.7933
2019-09-13,55.2865
2019-09-16,54.565
2019-09-17,54.8741
2019-09-18,54.8928
2019-09-19,55.0331
2019-09-20,55.304
2019-09-23,54.7051
2019-09-24,54.4393
2019-09-25,54.2157
2019-09-26,54.532
2019-09-27,54.6507
2019-09-30,46.4304
2019-10-01,45.9687
2019-10-02,44.959
2019-10-03,45.1591
2019-10-04,45.6593
2019-10-07,46.0299
2019-10-08,45.3872
2019-10-09,45.6913
2019-10-10,46.177
2019-10-11,46.9087
2019-10-14,46.7427
2019-10-15,47.2311
2019-10-16,47.2516
2019-10-17,47.7401
2019-10-18,47.5818
2019-10-21,47.8719
2019-10-22,47.5913
2019-10-23,47.519
2019-10-24,47.8518
2019-10-25,46.8037
2019-10-28,46.9572
2019-10-29,46.9343
2019-10-30,47.1577
2019-10-31,47.2222
2019-11-01,47.494
2019-11-04,47.7316
2019-11-05,47.6447
2019-11-06,47.6786
2019-11-07,47.6523
2019-11-08,47.6326
2019-11-11,47.568
2019-11-12,47.7594
2019-11-13,47.6384
2019-11-14,46.952
2019-11-15,47.3671
2019-11-18,47.6688
2019-11-19,47.4976
2019-11-20,47.3803
2019-11-21,47.1732
2019-11-22,47.0414
2019-11-25,47.2308
2019-11-26,47.285
2019-11-27,45.2223
2019-11-28,45.2812
2019-11-29,45.3014
2019-12-02,45.0232
2019-12-03,44.813
2019-12-04,45.3082
2019-12-05,45.2314
2019-12-06,45.5454
2019-12-09,45.6873
2019-12-10,45.6102
2019-12-11,45.5721
2019-12-12,45.5645
2019-12-13,45.711
2019-12-16,46.2847
2019-12-17,46.1358
2019-12-18,46.1078
2019-12-19,46.3118
2019-12-20,46.4412
2019-12-23,46.4852
2019-12-24,46.5019
2019-12-25,46.5019
2019-12-26,46.5375
2019-12-27,46.9349
2019-12-30,46.7999
2019-12-31,13.7479
2020-01-01,13.7479
2020-01-02,13.8941
2020-01-03,13.8102
2020-01-06,13.7499
2020-01-07,13.7091
2020-01-08,13.6385
2020-01-09,13.7184
2020-01-10,13.7357
2020-01-13,13.6722
2020-01-14,13.6648
2020-01-15,13.6605
2020-01-16,13.6947
2020-01-17,13.7094
2020-01-20,13.7074
2020-01-21,13.738
2020-01-22,13.6809
2020-01-23,13.5295
2020-01-24,13.6169
2020-01-27,13.2676
2020-01-28,13.4104
2020-01-29,13.438
2020-01-30,13.3512
2020-01-31,13.3743
2020-02-03,13.3833
2020-02-04,13.6767
2020-02-05,13.812
2020-02-06,13.8705
2020-02-07,13.6929
2020-02-10,13.6549
2020-02-11,13.759
2020-02-12,13.838
2020-02-13,13.7802
2020-02-14,13.7893
2020-02-17,13.7865
2020-02-18,13.7312
2020-02-19,13.6866
2020-02-20,13.6231
2020-02-21,13.5579
