Date,pcf
2009-09-29,3.7223
2009-09-30,3.3670999999999998
2009-10-01,3.3926
2009-10-02,3.3926
2009-10-05,3.4088
2009-10-06,3.4411
2009-10-07,3.4301
2009-10-08,3.4182
2009-10-09,3.4182
2009-10-12,3.3501
2009-10-13,3.2932
2009-10-14,3.3011
2009-10-15,3.3203
2009-10-16,3.3203
2009-10-19,3.3066
2009-10-20,3.3414
2009-10-21,3.3312
2009-10-22,3.306
2009-10-23,3.306
2009-10-26,3.3583
2009-10-27,3.358
2009-10-28,3.354
2009-10-29,3.2807
2009-10-30,3.2807
2009-11-02,3.2393
2009-11-03,3.2033
2009-11-04,3.213
2009-11-05,3.2091
2009-11-06,3.2091
2009-11-09,3.2046
2009-11-10,3.221
2009-11-11,3.1893
2009-11-12,3.1504
2009-11-13,3.1504
2009-11-16,3.1502
2009-11-17,3.1987
2009-11-18,3.2578
2009-11-19,3.2762000000000002
2009-11-20,3.2762000000000002
2009-11-23,3.3103
2009-11-24,3.2666
2009-11-25,3.2785
2009-11-26,3.2785
2009-11-27,3.2785
2009-11-30,3.2785
2009-12-01,3.0063
2009-12-02,3.1784
2009-12-03,3.2218999999999998
2009-12-04,3.2218999999999998
2009-12-07,3.2577
2009-12-08,3.1961
2009-12-09,3.1299
2009-12-10,3.1639
2009-12-11,3.164
2009-12-14,3.2729
2009-12-15,3.2536
2009-12-16,3.2697
2009-12-17,3.2697
2009-12-18,3.2697
2009-12-21,3.2504
2009-12-22,3.2458
2009-12-23,3.2266
2009-12-24,3.2308
2009-12-25,3.2306
2009-12-28,3.2178
2009-12-29,3.2131
2009-12-30,3.2025
2009-12-31,7.3637
2010-01-01,7.3637
2010-01-04,7.364
2010-01-05,7.4156
2010-01-06,7.425
2010-01-07,7.4458
2010-01-08,7.4454
2010-01-11,7.3991
2010-01-12,7.3157
2010-01-13,7.2464
2010-01-14,7.2569
2010-01-15,7.2572
2010-01-18,7.1873
2010-01-19,7.2600999999999996
2010-01-20,7.2508
2010-01-21,7.2148
2010-01-22,7.2147
2010-01-25,7.1752
2010-01-26,7.0656
2010-01-27,6.9859
2010-01-28,7.0644
2010-01-29,7.0638
2010-02-01,7.0668
2010-02-02,7.1193
2010-02-03,7.216
2010-02-04,7.3211
2010-02-05,7.321
2010-02-08,7.2665
2010-02-09,7.2505
2010-02-10,7.322
2010-02-11,7.4387
2010-02-12,7.4389
2010-02-15,7.3886
2010-02-16,7.4155
2010-02-17,7.414
2010-02-18,7.4226
2010-02-19,7.4226
2010-02-22,7.4315999999999995
2010-02-23,7.364
2010-02-24,7.2901
2010-02-25,7.3257
2010-02-26,7.3251
2010-03-01,7.3293
2010-03-02,7.3301
2010-03-03,7.2686
2010-03-04,7.2224
2010-03-05,7.2219
2010-03-08,7.2986
2010-03-09,7.2925
2010-03-10,7.2414
2010-03-11,7.2238
2010-03-12,7.2239
2010-03-15,7.3293
2010-03-16,7.4423
2010-03-17,7.6881
2010-03-18,7.6893
2010-03-19,7.6893
2010-03-22,7.7478
2010-03-23,7.7706
2010-03-24,7.7658000000000005
2010-03-25,7.8137
2010-03-26,7.8137
2010-03-29,7.8091
2010-03-30,7.8353
2010-03-31,44.2475
2010-04-01,44.3156
2010-04-02,44.3156
2010-04-05,45.0467
2010-04-06,45.1533
2010-04-07,45.4525
2010-04-08,45.6637
2010-04-09,45.6637
2010-04-12,46.3996
2010-04-13,46.7586
2010-04-14,46.3329
2010-04-15,55.0776
2010-04-16,55.0776
2010-04-19,54.0499
2010-04-20,54.4016
2010-04-21,47.8676
2010-04-22,48.3365
2010-04-23,48.3365
2010-04-26,48.6527
2010-04-27,48.6585
2010-04-28,48.2263
2010-04-29,48.2702
2010-04-30,48.2702
2010-05-03,48.2364
2010-05-04,48.222
2010-05-05,47.4346
2010-05-06,47.171
2010-05-07,47.171
2010-05-10,46.8936
2010-05-11,46.9952
2010-05-12,46.8259
2010-05-13,46.9116
2010-05-14,46.9116
2010-05-17,46.027
2010-05-18,46.3764
2010-05-19,45.3182
2010-05-20,45.2815
2010-05-21,45.2815
2010-05-24,44.4106
2010-05-25,42.6219
2010-05-26,42.9324
2010-05-27,47.2738
2010-05-28,47.2738
2010-05-31,47.9089
2010-06-01,48.2086
2010-06-02,47.5608
2010-06-03,48.0854
2010-06-04,48.0854
2010-06-07,47.7579
2010-06-08,48.1418
2010-06-09,48.0591
2010-06-10,48.323
2010-06-11,48.323
2010-06-14,49.6003
2010-06-15,49.3062
2010-06-16,49.5987
2010-06-17,49.4382
2010-06-18,49.4382
2010-06-21,50.3554
2010-06-22,50.1535
2010-06-23,50.0168
2010-06-24,50.0462
2010-06-25,50.0462
2010-06-28,49.8936
2010-06-29,49.3698
2010-06-30,49.3698
2010-07-01,49.3698
2010-07-02,49.3698
2010-07-05,49.3698
2010-07-06,49.3698
2010-07-07,49.3698
2010-07-08,49.3698
2010-07-09,49.3698
2010-07-12,49.3698
2010-07-13,49.3698
2010-07-14,49.3698
2010-07-15,49.3698
2010-07-16,49.3698
2010-07-19,49.3698
2010-07-20,49.3698
2010-07-21,49.3698
2010-07-22,49.3698
2010-07-23,49.3698
2010-07-26,49.3698
2010-07-27,49.3698
2010-07-28,49.3698
2010-07-29,49.3698
2010-07-30,49.3698
2010-08-02,49.3698
2010-08-03,49.3698
2010-08-04,49.3698
2010-08-05,49.3698
2010-08-06,49.3698
2010-08-09,49.3698
2010-08-10,49.3698
2010-08-11,49.3698
2010-08-12,49.3698
2010-08-13,49.3698
2010-08-16,49.3698
2010-08-17,49.3698
2010-08-18,49.3698
2010-08-19,49.3698
2010-08-20,49.3698
2010-08-23,49.3698
2010-08-24,49.3698
2010-08-25,49.3698
2010-08-26,49.3698
2010-08-27,49.3698
2010-08-30,49.3698
2010-08-31,49.3698
2010-09-01,49.3698
2010-09-02,49.3698
2010-09-03,49.3698
2010-09-06,49.3698
2010-09-07,49.3698
2010-09-08,49.3698
2010-09-09,49.3698
2010-09-10,49.3698
2010-09-13,49.3698
2010-09-14,49.3698
2010-09-15,49.3698
2010-09-16,49.3698
2010-09-17,49.3698
2010-09-20,49.3698
2010-09-21,49.3698
2010-09-22,49.3698
2010-09-23,49.3698
2010-09-24,49.3698
2010-09-27,49.3698
2010-09-28,49.3698
2010-09-29,49.3698
2010-09-30,31.3646
2010-10-01,31.3646
2010-10-04,31.4418
2010-10-05,31.4141
2010-10-06,31.6378
2010-10-07,31.7011
2010-10-08,31.7011
2010-10-11,31.936
2010-10-12,31.6285
2010-10-13,31.9198
2010-10-14,31.9041
2010-10-15,31.9041
2010-10-18,31.8084
2010-10-19,32.0164
2010-10-20,31.605
2010-10-21,31.6068
2010-10-22,31.6068
2010-10-25,31.8675
2010-10-26,31.9762
2010-10-27,31.8976
2010-10-28,31.9253
2010-10-29,31.9253
2010-11-01,31.715
2010-11-02,31.7256
2010-11-03,31.8366
2010-11-04,32.291
2010-11-05,32.291
2010-11-08,32.5096
2010-11-09,32.6617
2010-11-10,32.8032
2010-11-11,32.9368
2010-11-12,32.9368
2010-11-15,33.0066
2010-11-16,33.0066
2010-11-17,33.0066
2010-11-18,33.0066
2010-11-19,33.0066
2010-11-22,33.7263
2010-11-23,33.1434
2010-11-24,33.2576
2010-11-25,33.3916
2010-11-26,33.3916
2010-11-29,33.2895
2010-11-30,33.2035
2010-12-01,33.1637
2010-12-02,33.3745
2010-12-03,33.3745
2010-12-06,34.7553
2010-12-07,35.0438
2010-12-08,35.7441
2010-12-09,35.5888
2010-12-10,35.5888
2010-12-13,35.5639
2010-12-14,35.9369
2010-12-15,35.8107
2010-12-16,35.6156
2010-12-17,35.6156
2010-12-20,35.1811
2010-12-21,35.2666
2010-12-22,35.2763
2010-12-23,35.1603
2010-12-24,35.1603
2010-12-27,35.5273
2010-12-28,35.2232
2010-12-29,35.2842
2010-12-30,35.3605
2010-12-31,22.2095
2011-01-03,22.6346
2011-01-04,22.8802
2011-01-05,22.9287
2011-01-06,22.9862
2011-01-07,22.9862
2011-01-10,22.9069
2011-01-11,23.2896
2011-01-12,23.5393
2011-01-13,23.5297
2011-01-14,23.5297
2011-01-17,23.3401
2011-01-18,24.2611
2011-01-19,24.0523
2011-01-20,23.9554
2011-01-21,23.9554
2011-01-24,23.7927
2011-01-25,23.822400000000002
2011-01-26,23.8635
2011-01-27,23.7513
2011-01-28,23.7513
2011-01-31,24.3516
2011-02-01,23.2269
2011-02-02,23.1686
2011-02-03,23.2377
2011-02-04,23.2377
2011-02-07,23.7105
2011-02-08,23.8272
2011-02-09,23.6808
2011-02-10,23.8065
2011-02-11,23.8065
2011-02-14,23.8032
2011-02-15,23.9215
2011-02-16,23.4507
2011-02-17,23.1827
2011-02-18,23.1827
2011-02-21,22.6841
2011-02-22,21.9961
2011-02-23,21.9478
2011-02-24,22.0915
2011-02-25,22.0915
2011-02-28,21.3381
2011-03-01,21.7666
2011-03-02,21.0157
2011-03-03,20.4391
2011-03-04,20.4391
2011-03-07,20.8737
2011-03-08,21.7776
2011-03-09,22.1698
2011-03-10,22.317
2011-03-11,22.317
2011-03-14,22.6548
2011-03-15,22.3095
2011-03-16,22.1346
2011-03-17,22.3364
2011-03-18,22.3364
2011-03-21,22.7573
2011-03-22,22.7496
2011-03-23,22.6285
2011-03-24,22.6649
2011-03-25,22.6649
2011-03-28,22.8209
2011-03-29,22.8711
2011-03-30,22.8053
2011-03-31,8.5815
2011-04-01,8.5815
2011-04-04,8.6271
2011-04-05,8.6882
2011-04-06,8.8231
2011-04-07,8.9005
2011-04-08,8.9005
2011-04-11,9.0603
2011-04-12,8.9999
2011-04-13,9.0417
2011-04-14,9.0038
2011-04-15,9.0038
2011-04-18,8.8721
2011-04-19,8.8601
2011-04-20,8.853
2011-04-21,8.8836
2011-04-22,8.8836
2011-04-25,8.6295
2011-04-26,8.6164
2011-04-27,8.6701
2011-04-28,8.7105
2011-04-29,8.7105
2011-05-02,8.6691
2011-05-03,8.6676
2011-05-04,8.6549
2011-05-05,8.6171
2011-05-06,8.6171
2011-05-09,8.7201
2011-05-10,8.8586
2011-05-11,8.9808
2011-05-12,8.9216
2011-05-13,8.9216
2011-05-16,8.8894
2011-05-17,8.8082
2011-05-18,8.8012
2011-05-19,8.829
2011-05-20,8.829
2011-05-23,8.6194
2011-05-24,8.5653
2011-05-25,8.5268
2011-05-26,8.6012
2011-05-27,8.6012
2011-05-30,8.5438
2011-05-31,8.5596
2011-06-01,8.2462
2011-06-02,8.1525
2011-06-03,8.1525
2011-06-06,8.0311
2011-06-07,8.1145
2011-06-08,8.1119
2011-06-09,8.2026
2011-06-10,8.2026
2011-06-13,8.2113
2011-06-14,8.2238
2011-06-15,8.3012
2011-06-16,8.2297
2011-06-17,8.2297
2011-06-20,8.1488
2011-06-21,8.1445
2011-06-22,8.1472
2011-06-23,8.1437
2011-06-24,8.1437
2011-06-27,8.1855
2011-06-28,8.2283
2011-06-29,8.2654
2011-06-30,10.0826
2011-07-01,10.0826
2011-07-04,10.2218
2011-07-05,10.2527
2011-07-06,10.2344
2011-07-07,10.2607
2011-07-08,10.2607
2011-07-11,10.2496
2011-07-12,10.1498
2011-07-13,10.2125
2011-07-14,10.2295
2011-07-15,10.2295
2011-07-18,10.1878
2011-07-19,10.1089
2011-07-20,10.1241
2011-07-21,10.1338
2011-07-22,10.1338
2011-07-25,10.1196
2011-07-26,10.1147
2011-07-27,10.0838
2011-07-28,10.099
2011-07-29,10.099
2011-08-01,10.1445
2011-08-02,10.1518
2011-08-03,10.1097
2011-08-04,10.2134
2011-08-05,10.2134
2011-08-08,9.8964
2011-08-09,9.7429
2011-08-10,9.831
2011-08-11,9.7976
2011-08-12,9.7976
2011-08-15,9.7948
2011-08-16,9.8071
2011-08-17,9.8656
2011-08-18,9.8538
2011-08-19,9.8538
2011-08-22,9.767
2011-08-23,9.7866
2011-08-24,9.758
2011-08-25,9.824300000000001
2011-08-26,9.824300000000001
2011-08-29,10.0486
2011-08-30,10.0486
2011-08-31,10.0486
2011-09-01,9.9827
2011-09-02,9.9827
2011-09-05,9.9321
2011-09-06,9.979800000000001
2011-09-07,10.0361
2011-09-08,10.0019
2011-09-09,10.0019
2011-09-12,9.9459
2011-09-13,9.9714
2011-09-14,9.9665
2011-09-15,9.9865
2011-09-16,9.9865
2011-09-19,10.037
2011-09-20,10.0877
2011-09-21,10.1613
2011-09-22,10.1239
2011-09-23,10.1239
2011-09-26,10.0608
2011-09-27,10.1026
2011-09-28,10.098
2011-09-29,10.0779
2011-09-30,10.6987
2011-10-03,10.5666
2011-10-04,10.4142
2011-10-05,10.4238
2011-10-06,10.5283
2011-10-07,10.5283
2011-10-10,10.5603
2011-10-11,10.637
2011-10-12,10.7096
2011-10-13,10.674900000000001
2011-10-14,10.674900000000001
2011-10-17,10.7491
2011-10-18,10.6813
2011-10-19,10.6536
2011-10-20,10.6458
2011-10-21,10.6458
2011-10-24,10.7423
2011-10-25,10.7427
2011-10-26,10.7554
2011-10-27,10.827
2011-10-28,10.827
2011-10-31,10.8835
2011-11-01,10.8172
2011-11-02,10.8786
2011-11-03,10.9527
2011-11-04,10.9527
2011-11-07,10.9527
2011-11-08,10.9527
2011-11-09,11.0473
2011-11-10,11.0369
2011-11-11,11.0369
2011-11-14,11.1101
2011-11-15,11.0804
2011-11-16,11.0965
2011-11-17,11.091
2011-11-18,11.091
2011-11-21,10.9265
2011-11-22,10.955400000000001
2011-11-23,10.9148
2011-11-24,10.9068
2011-11-25,10.9068
2011-11-28,10.9132
2011-11-29,10.942
2011-11-30,10.9192
2011-12-01,10.942
2011-12-02,10.942
2011-12-05,11.1171
2011-12-06,11.082699999999999
2011-12-07,11.1299
2011-12-08,11.1643
2011-12-09,11.1643
2011-12-12,11.1257
2011-12-13,11.0746
2011-12-14,11.0786
2011-12-15,11.0632
2011-12-16,11.0632
2011-12-19,11.035
2011-12-20,11.0997
2011-12-21,11.1075
2011-12-22,11.1078
2011-12-23,11.1078
2011-12-26,11.0835
2011-12-27,11.1145
2011-12-28,11.1209
2011-12-29,11.0877
2011-12-30,11.0877
2012-01-02,5.1358
2012-01-03,5.1928
2012-01-04,5.2014
2012-01-05,5.2006
2012-01-06,5.2006
2012-01-09,5.1509
2012-01-10,5.04
2012-01-11,5.0794
2012-01-12,5.0765
2012-01-13,5.0765
2012-01-16,5.0425
2012-01-17,5.0163
2012-01-18,4.9975000000000005
2012-01-19,4.9439
2012-01-20,4.9439
2012-01-23,4.891
2012-01-24,4.8723
2012-01-25,4.8787
2012-01-26,4.8959
2012-01-27,4.8959
2012-01-30,4.9352
2012-01-31,4.9772
2012-02-01,4.9886
2012-02-02,5.0422
2012-02-03,5.0422
2012-02-06,5.0947
2012-02-07,5.0701
2012-02-08,5.0793
2012-02-09,5.0823
2012-02-10,5.0823
2012-02-13,5.0776
2012-02-14,5.0776
2012-02-15,5.0357
2012-02-16,4.9851
2012-02-17,4.9851
2012-02-20,5.0404
2012-02-21,5.0483
2012-02-22,5.0575
2012-02-23,5.0826
2012-02-24,5.0826
2012-02-27,5.1076
2012-02-28,5.0961
2012-02-29,5.1286
2012-03-01,5.1178
2012-03-02,5.1178
2012-03-05,5.1115
2012-03-06,5.0894
2012-03-07,5.0473
2012-03-08,5.0398
2012-03-09,5.0398
2012-03-12,5.0662
2012-03-13,5.0635
2012-03-14,5.0564
2012-03-15,5.074
2012-03-16,5.074
2012-03-19,5.0921
2012-03-20,5.0927
2012-03-21,5.0866
2012-03-22,5.0959
2012-03-23,5.0959
2012-03-26,5.1313
2012-03-27,5.1732
2012-03-28,5.1792
2012-03-29,5.1761
2012-03-30,5.1761
2012-04-02,7.2027
2012-04-03,7.1756
2012-04-04,7.1693
2012-04-05,7.1407
2012-04-06,7.1407
2012-04-09,7.1035
2012-04-10,7.1499
2012-04-11,7.1465
2012-04-12,7.1538
2012-04-13,7.1538
2012-04-16,7.0874
2012-04-17,7.0816
2012-04-18,7.0858
2012-04-19,7.0292
2012-04-20,7.0292
2012-04-23,7.051
2012-04-24,7.035
2012-04-25,7.0252
2012-04-26,7.0588
2012-04-27,7.0588
2012-04-30,7.1189
2012-05-01,7.0963
2012-05-02,7.0912
2012-05-03,7.0961
2012-05-04,7.0961
2012-05-07,7.0852
2012-05-08,7.0981
2012-05-09,7.057
2012-05-10,7.0601
2012-05-11,7.0601
2012-05-14,7.0156
2012-05-15,7.0105
2012-05-16,7.0019
2012-05-17,6.9858
2012-05-18,6.9858
2012-05-21,6.9694
2012-05-22,7.028
2012-05-23,6.9993
2012-05-24,6.9909
2012-05-25,6.9909
2012-05-28,7.0148
2012-05-29,6.9805
2012-05-30,6.9729
2012-05-31,6.9334
2012-06-01,6.9334
2012-06-04,6.8954
2012-06-05,6.8863
2012-06-06,6.9008
2012-06-07,6.886
2012-06-08,6.886
2012-06-11,6.8706
2012-06-12,6.8458
2012-06-13,6.8298
2012-06-14,6.8147
2012-06-15,6.8147
2012-06-18,6.8195
2012-06-19,6.8522
2012-06-20,6.844
2012-06-21,6.7985
2012-06-22,6.7985
2012-06-25,6.8069
2012-06-26,6.7737
2012-06-27,6.7575
2012-06-28,6.7116
2012-06-29,6.7116
2012-07-02,8.4403
2012-07-03,8.4907
2012-07-04,8.4843
2012-07-05,8.4976
2012-07-06,8.4976
2012-07-09,8.4666
2012-07-10,8.4677
2012-07-11,8.4445
2012-07-12,8.4731
2012-07-13,8.4731
2012-07-16,8.4831
2012-07-17,8.4972
2012-07-18,8.5098
2012-07-19,8.4557
2012-07-20,8.4557
2012-07-23,8.4392
2012-07-24,8.4256
2012-07-25,8.4156
2012-07-26,8.4102
2012-07-27,8.4102
2012-07-30,8.4712
2012-07-31,8.4907
2012-08-01,8.4889
2012-08-02,8.5041
