Date,pcf
2017-11-07,9.5611
2017-11-08,9.5557
2017-11-09,9.4423
2017-11-10,9.4233
2017-11-13,9.3611
2017-11-14,9.2948
2017-11-15,9.2718
2017-11-16,9.3738
2017-11-17,9.2326
2017-11-20,9.2436
2017-11-21,9.3599
2017-11-22,9.308
2017-11-23,9.3776
2017-11-24,9.417300000000001
2017-11-27,9.3544
2017-11-28,9.3662
2017-11-29,9.2924
2017-11-30,9.3093
2017-12-01,9.1364
2017-12-04,9.2233
2017-12-05,9.1784
2017-12-06,9.0993
2017-12-07,9.0719
2017-12-08,9.1197
2017-12-11,9.1495
2017-12-12,9.2316
2017-12-13,9.1972
2017-12-14,9.1538
2017-12-15,9.0204
2017-12-18,9.226
2017-12-19,9.1824
2017-12-20,9.1945
2017-12-21,9.2398
2017-12-22,9.2461
2017-12-25,9.2461
2017-12-26,9.2522
2017-12-27,9.2668
2017-12-28,9.2513
2017-12-29,9.2613
2018-01-01,8.6804
2018-01-02,8.7019
2018-01-03,8.7641
2018-01-04,8.892
2018-01-05,8.9422
2018-01-08,8.9192
2018-01-09,8.948
2018-01-10,8.9909
2018-01-11,9.0689
2018-01-12,9.0943
2018-01-15,9.1951
2018-01-16,9.1606
2018-01-17,9.1842
2018-01-18,9.1934
2018-01-19,9.2158
2018-01-22,9.2507
2018-01-23,9.3041
2018-01-24,9.3334
2018-01-25,9.2808
2018-01-26,9.3092
2018-01-29,9.2543
2018-01-30,9.2258
2018-01-31,9.2166
2018-02-01,9.2603
2018-02-02,9.1018
2018-02-05,8.865
2018-02-06,8.6209
2018-02-07,8.8109
2018-02-08,8.5453
2018-02-09,8.4585
2018-02-12,8.5726
2018-02-13,8.6496
2018-02-14,8.814
2018-02-15,8.901
2018-02-16,9.0095
2018-02-19,8.9198
2018-02-20,8.9177
2018-02-21,8.9481
2018-02-22,8.9134
2018-02-23,8.8821
2018-02-26,8.9383
2018-02-27,8.8771
2018-02-28,8.7984
2018-03-01,8.6413
2018-03-02,8.4455
2018-03-05,8.5837
2018-03-06,8.6989
2018-03-07,8.697
2018-03-08,8.7922
2018-03-09,8.8498
2018-03-12,8.8689
2018-03-13,8.8324
2018-03-14,8.8822
2018-03-15,8.9483
2018-03-16,8.8262
2018-03-19,8.7018
2018-03-20,8.6924
2018-03-21,8.6584
2018-03-22,8.4448
2018-03-23,8.4253
2018-03-26,8.3926
2018-03-27,8.4467
2018-03-28,8.3808
2018-03-29,8.4327
2018-03-30,8.4327
2018-04-02,205.0817
2018-04-03,201.4249
2018-04-04,198.6117
2018-04-05,202.3644
2018-04-06,201.3716
2018-04-09,201.9595
2018-04-10,205.61
2018-04-11,202.1886
2018-04-12,201.1071
2018-04-13,201.773
2018-04-16,201.7705
2018-04-17,205.2698
2018-04-18,206.9449
2018-04-19,207.7871
2018-04-20,208.1083
2018-04-23,208.6382
2018-04-24,206.9625
2018-04-25,203.282
2018-04-26,204.0492
2018-04-27,203.3426
2018-04-30,200.5903
2018-05-01,198.0566
2018-05-02,198.8121
2018-05-03,197.5245
2018-05-04,199.3226
2018-05-07,201.7345
2018-05-08,203.4452
2018-05-09,206.4103
2018-05-10,207.1752
2018-05-11,207.5725
2018-05-14,217.2857
2018-05-15,202.4794
2018-05-16,201.8101
2018-05-17,206.5406
2018-05-18,206.9013
2018-05-21,208.4263
2018-05-22,208.6177
2018-05-23,203.4969
2018-05-24,203.1089
2018-05-25,202.3353
2018-05-28,200.2849
2018-05-29,196.2442
2018-05-30,197.5509
2018-05-31,207.9358
2018-06-01,343.2804
2018-06-04,345.4119
2018-06-05,343.427
2018-06-06,345.3756
2018-06-07,347.373
2018-06-08,344.7338
2018-06-11,350.728
2018-06-12,352.6233
2018-06-13,351.8363
2018-06-14,353.3868
2018-06-15,344.3941
2018-06-18,341.7128
2018-06-19,229.083
2018-06-20,231.2846
2018-06-21,227.834
2018-06-22,228.9518
2018-06-25,226.8839
2018-06-26,226.8007
2018-06-27,226.8762
2018-06-28,223.539
2018-06-29,229.0705
2018-07-02,229.0705
2018-07-03,229.0705
2018-07-04,229.0705
2018-07-05,229.0705
2018-07-06,229.0705
2018-07-09,229.0705
2018-07-10,229.0705
2018-07-11,229.0705
2018-07-12,229.0705
2018-07-13,229.0705
2018-07-16,229.0705
2018-07-17,229.0705
2018-07-18,229.0705
2018-07-19,229.0705
2018-07-20,229.0705
2018-07-23,229.0705
2018-07-24,229.0705
2018-07-25,229.0705
2018-07-26,229.0705
2018-07-27,229.0705
2018-07-30,229.0705
2018-07-31,229.0705
2018-08-01,229.0705
2018-08-02,229.0705
2018-08-03,229.0705
2018-08-06,229.0705
2018-08-07,229.0705
2018-08-08,229.0705
2018-08-09,229.0705
2018-08-10,229.0705
2018-08-13,229.0705
2018-08-14,229.0705
2018-08-15,229.0705
2018-08-16,229.0705
2018-08-17,229.0705
2018-08-20,229.0705
2018-08-21,229.0705
2018-08-22,229.0705
2018-08-23,229.0705
2018-08-24,229.0705
2018-08-27,229.0705
2018-08-28,229.0705
2018-08-29,229.0705
2018-08-30,229.0705
2018-08-31,229.0705
2018-09-03,229.0705
2018-09-04,229.0705
2018-09-05,229.0705
2018-09-06,229.0705
2018-09-07,229.0705
2018-09-10,229.0705
2018-09-11,229.0705
2018-09-12,229.0705
2018-09-13,229.0705
2018-09-14,229.0705
2018-09-17,229.0705
2018-09-18,229.0705
2018-09-19,229.0705
2018-09-20,229.0705
2018-09-21,229.0705
2018-09-24,229.0705
2018-09-25,229.0705
2018-09-26,229.0705
2018-09-27,229.0705
2018-09-28,229.0705
2018-10-01,33.7557
2018-10-02,33.3951
2018-10-03,33.4365
2018-10-04,33.0187
2018-10-05,32.6009
2018-10-08,32.1538
2018-10-09,32.1739
2018-10-10,31.6394
2018-10-11,31.084
2018-10-12,30.9862
2018-10-15,31.0644
2018-10-16,31.5845
2018-10-17,31.253
2018-10-18,31.0388
2018-10-19,30.7013
2018-10-22,30.5952
2018-10-23,30.0733
2018-10-24,29.727899999999998
2018-10-25,29.772
2018-10-26,29.2903
2018-10-29,29.6365
2018-10-30,29.8238
2018-10-31,30.3633
2018-11-01,30.4777
2018-11-02,30.7729
2018-11-05,30.5149
2018-11-06,30.4641
2018-11-07,30.7598
2018-11-08,30.7686
2018-11-09,30.3668
2018-11-12,29.8515
2018-11-13,30.0918
2018-11-14,29.6298
2018-11-15,29.5188
2018-11-16,29.8472
2018-11-19,29.5434
2018-11-20,28.8175
2018-11-21,29.225
2018-11-22,29.0183
2018-11-23,29.0181
2018-11-26,29.462
2018-11-27,29.3732
2018-11-28,29.4441
2018-11-29,29.8973
2018-11-30,29.6542
2018-12-03,30.5477
2018-12-04,30.1735
2018-12-05,29.7101
2018-12-06,28.7983
2018-12-07,29.1317
2018-12-10,28.54
2018-12-11,29.1021
2018-12-12,29.7141
2018-12-13,29.5374
2018-12-14,29.3572
2018-12-17,29.089
2018-12-18,28.9567
2018-12-19,28.9969
2018-12-20,28.6779
2018-12-21,28.4507
2018-12-24,28.3197
2018-12-25,28.3197
2018-12-26,28.1617
2018-12-27,27.9344
2018-12-28,28.5978
2018-12-31,13.4566
2019-01-01,13.4566
2019-01-02,13.2612
2019-01-03,13.0924
2019-01-04,13.6188
2019-01-07,13.7273
2019-01-08,13.844
2019-01-09,14.0235
2019-01-10,14.0411
2019-01-11,13.9458
2019-01-14,13.8307
2019-01-15,13.8283
2019-01-16,13.868500000000001
2019-01-17,13.8818
2019-01-18,14.1759
2019-01-21,14.1054
2019-01-22,14.0256
2019-01-23,13.9454
2019-01-24,13.9776
2019-01-25,14.1253
2019-01-28,14.0052
2019-01-29,14.0949
2019-01-30,14.1337
2019-01-31,14.2351
2019-02-01,14.3542
2019-02-04,14.2628
2019-02-05,14.3823
2019-02-06,14.3743
2019-02-07,14.0845
2019-02-08,14.017
2019-02-11,14.1179
2019-02-12,14.2004
2019-02-13,14.3957
2019-02-14,14.2739
2019-02-15,14.4967
2019-02-18,14.5482
2019-02-19,14.4519
2019-02-20,14.5028
2019-02-21,14.3011
2019-02-22,14.4321
2019-02-25,14.4573
2019-02-26,14.4297
2019-02-27,14.4729
2019-02-28,14.47
2019-03-01,14.4464
2019-03-04,14.3667
2019-03-05,14.3919
2019-03-06,14.3309
2019-03-07,13.999600000000001
2019-03-08,13.9422
2019-03-11,14.1029
2019-03-12,14.1566
2019-03-13,14.3113
2019-03-14,14.4413
2019-03-15,14.624600000000001
2019-03-18,14.7175
2019-03-19,14.8593
2019-03-20,14.8187
2019-03-21,14.8269
2019-03-22,14.3903
2019-03-25,14.4559
2019-03-26,14.4647
2019-03-27,14.3242
2019-03-28,14.2442
2019-03-29,14.2056
2019-04-01,14.2247
2019-04-02,14.2271
2019-04-03,14.574300000000001
2019-04-04,14.4784
2019-04-05,14.5238
2019-04-08,14.5903
2019-04-09,14.5259
2019-04-10,14.5722
2019-04-11,14.5875
2019-04-12,14.729
2019-04-15,14.7448
2019-04-16,14.7943
2019-04-17,14.931799999999999
2019-04-18,14.9134
2019-04-19,14.9134
2019-04-22,14.9037
2019-04-23,14.8287
2019-04-24,14.8582
2019-04-25,14.7168
2019-04-26,14.7814
2019-04-29,14.7708
2019-04-30,14.6143
2019-05-01,14.6052
2019-05-02,14.4365
2019-05-03,14.5023
2019-05-06,14.2916
2019-05-07,13.987400000000001
2019-05-08,14.0193
2019-05-09,13.7137
2019-05-10,13.8184
2019-05-13,13.575099999999999
2019-05-14,13.7499
2019-05-15,13.7767
2019-05-16,13.9637
2019-05-17,13.8625
2019-05-20,13.678
2019-05-21,13.827
2019-05-22,13.7717
2019-05-23,13.4539
2019-05-24,13.6536
2019-05-27,13.5985
2019-05-28,13.5857
2019-05-29,13.3431
2019-05-30,13.3985
2019-05-31,13.2239
2019-06-03,13.352
2019-06-04,13.5224
2019-06-05,13.6101
2019-06-06,13.6295
2019-06-07,13.8917
2019-06-10,13.9113
2019-06-11,14.0281
2019-06-12,14.03
2019-06-13,13.9966
2019-06-14,13.9441
2019-06-17,13.9096
2019-06-18,14.0336
2019-06-19,14.069
2019-06-20,14.3847
2019-06-21,14.4344
2019-06-24,14.4087
2019-06-25,14.4272
2019-06-26,14.4301
2019-06-27,14.484
2019-06-28,14.5061
2019-07-01,75.4781
2019-07-02,75.7462
2019-07-03,75.9523
2019-07-04,76.0202
2019-07-05,74.4009
2019-07-08,74.6442
2019-07-09,73.9794
2019-07-10,74.0229
2019-07-11,73.9128
2019-07-12,74.5453
2019-07-15,75.1083
2019-07-16,74.8804
2019-07-17,73.4942
2019-07-18,72.6775
2019-07-19,73.7709
2019-07-22,73.3166
2019-07-23,73.8019
2019-07-24,73.578
2019-07-25,73.1258
2019-07-26,72.7563
2019-07-29,72.9952
2019-07-30,71.6689
2019-07-31,71.4902
2019-08-01,71.4564
2019-08-02,69.5774
2019-08-05,68.2004
2019-08-06,67.9979
2019-08-07,67.8735
2019-08-08,69.2126
2019-08-09,68.9992
2019-08-12,68.8395
2019-08-13,69.1286
2019-08-14,66.8734
2019-08-15,66.6691
2019-08-16,67.525
2019-08-19,68.3817
2019-08-20,67.9234
2019-08-21,68.9322
2019-08-22,68.1442
2019-08-23,67.7675
2019-08-26,67.424
2019-08-27,67.9599
2019-08-28,67.6511
2019-08-29,68.6619
2019-08-30,69.2003
2019-09-02,67.2325
2019-09-03,66.8805
2019-09-04,68.1603
2019-09-05,69.3651
2019-09-06,70.0191
2019-09-09,70.197
2019-09-10,70.5373
2019-09-11,71.3005
2019-09-12,72.1076
2019-09-13,73.1766
2019-09-16,72.328
2019-09-17,71.776
2019-09-18,71.9297
2019-09-19,72.3904
2019-09-20,72.2402
2019-09-23,70.783
2019-09-24,70.8786
2019-09-25,69.9511
2019-09-26,70.2981
2019-09-27,70.6227
2019-09-30,70.6227
2019-10-01,70.6227
2019-10-02,70.6227
2019-10-03,70.6227
2019-10-04,70.6227
2019-10-07,70.6227
2019-10-08,70.6227
2019-10-09,70.6227
2019-10-10,70.6227
2019-10-11,70.6227
2019-10-14,70.6227
2019-10-15,70.6227
2019-10-16,70.6227
2019-10-17,70.6227
2019-10-18,70.6227
2019-10-21,70.6227
2019-10-22,70.6227
2019-10-23,70.6227
2019-10-24,70.6227
2019-10-25,70.6227
2019-10-28,70.6227
2019-10-29,70.6227
2019-10-30,70.6227
2019-10-31,70.6227
2019-11-01,70.6227
2019-11-04,70.6227
2019-11-05,70.6227
2019-11-06,70.6227
2019-11-07,70.6227
2019-11-08,70.6227
2019-11-11,70.6227
2019-11-12,70.6227
2019-11-13,70.6227
2019-11-14,70.6227
2019-11-15,70.6227
2019-11-18,70.6227
2019-11-19,70.6227
2019-11-20,70.6227
2019-11-21,70.6227
2019-11-22,70.6227
2019-11-25,70.6227
2019-11-26,70.6227
2019-11-27,70.6227
2019-11-28,70.6227
2019-11-29,70.6227
2019-12-02,70.6227
2019-12-03,70.6227
2019-12-04,70.6227
2019-12-05,70.6227
2019-12-06,70.6227
2019-12-09,70.6227
2019-12-10,70.6227
2019-12-11,70.6227
2019-12-12,70.6227
2019-12-13,70.6227
2019-12-16,70.6227
2019-12-17,70.6227
2019-12-18,70.6227
2019-12-19,70.6227
2019-12-20,70.6227
2019-12-23,70.6227
2019-12-24,70.6227
2019-12-25,70.6227
2019-12-26,70.6227
2019-12-27,70.6227
2019-12-30,70.6227
2019-12-31,20.3803
2020-01-01,20.3803
2020-01-02,20.863
2020-01-03,20.4996
2020-01-06,20.4597
2020-01-07,20.4791
2020-01-08,20.4655
2020-01-09,20.4015
2020-01-10,20.2855
2020-01-13,20.4195
2020-01-14,20.4759
2020-01-15,20.4146
2020-01-16,20.6516
2020-01-17,20.7308
2020-01-20,20.7003
2020-01-21,20.7424
2020-01-22,20.5524
2020-01-23,20.3193
2020-01-24,20.4603
2020-01-27,19.865
2020-01-28,19.9988
2020-01-29,20.0565
2020-01-30,19.9194
2020-01-31,19.8519
2020-02-03,19.8237
2020-02-04,20.3852
2020-02-05,20.7311
2020-02-06,20.6627
2020-02-07,20.6698
2020-02-10,20.6881
2020-02-11,21.0731
2020-02-12,21.1734
2020-02-13,20.9891
2020-02-14,20.9534
2020-02-17,20.9983
2020-02-18,20.7526
2020-02-19,20.8919
2020-02-20,20.8446
2020-02-21,20.7949
