Date,pcf
2019-12-12,11.5669
2019-12-13,11.7644
2019-12-16,11.7741
2019-12-17,11.8725
2019-12-18,12.0122
2019-12-19,11.8887
2019-12-20,11.9585
2019-12-23,11.995
2019-12-24,11.995
2019-12-25,11.995
2019-12-26,12.0069
2019-12-27,12.028
2019-12-30,11.9583
2019-12-31,13.1705
2020-01-01,13.1705
2020-01-02,13.1194
2020-01-03,13.235
2020-01-06,13.0782
2020-01-07,13.1965
2020-01-08,13.056
2020-01-09,13.2353
2020-01-10,13.3318
2020-01-13,13.5001
2020-01-14,13.5933
2020-01-15,13.5036
2020-01-16,13.5549
2020-01-17,13.5838
2020-01-20,13.4713
2020-01-21,13.4524
2020-01-22,13.4227
2020-01-23,13.4855
2020-01-24,13.534
2020-01-27,13.2369
2020-01-28,13.1631
2020-01-29,13.1575
2020-01-30,12.9732
2020-01-31,12.6451
2020-02-03,12.4301
2020-02-04,12.6116
2020-02-05,12.8084
2020-02-06,12.8686
2020-02-07,12.8237
2020-02-10,12.6741
2020-02-11,12.6972
2020-02-12,12.596
2020-02-13,12.4719
2020-02-14,12.4726
2020-02-17,12.5103
2020-02-18,12.5453
2020-02-19,12.6159
2020-02-20,12.6359
2020-02-21,12.4335
2020-02-24,12.1174
2020-02-25,12.1052
2020-02-26,11.8153
2020-02-27,11.4172
2020-02-28,11.0364
2020-03-02,10.4226
2020-03-03,10.7861
2020-03-04,11.2785
2020-03-05,11.1942
2020-03-06,10.7849
2020-03-09,9.798
2020-03-10,10.0355
2020-03-11,9.8642
2020-03-12,9.1482
2020-03-13,9.0655
2020-03-16,8.4675
