Date,pcf
2017-11-30,29.4811
2017-12-01,29.2101
2017-12-04,29.338
2017-12-05,29.1212
2017-12-06,28.5654
2017-12-07,28.4318
2017-12-08,28.5848
2017-12-11,28.7896
2017-12-12,28.711
2017-12-13,28.7153
2017-12-14,28.9387
2017-12-15,28.8516
2017-12-18,28.86
2017-12-19,28.755
2017-12-20,28.8622
2017-12-21,28.8089
2017-12-22,29.0157
2017-12-25,28.9767
2017-12-26,28.6993
2017-12-27,28.845
2017-12-28,29.252
2017-12-29,29.5041
2018-01-01,24.2391
2018-01-02,24.5072
2018-01-03,24.7525
2018-01-04,24.8225
2018-01-05,24.9549
2018-01-08,25.055
2018-01-09,25.0409
2018-01-10,24.7786
2018-01-11,24.7174
2018-01-12,24.8967
2018-01-15,25.1811
2018-01-16,25.2277
2018-01-17,25.2685
2018-01-18,25.497
2018-01-19,25.849
2018-01-22,26.1664
2018-01-23,26.2602
2018-01-24,25.9508
2018-01-25,26.1687
2018-01-26,26.082
2018-01-29,26.2022
2018-01-30,25.7647
2018-01-31,25.9072
2018-02-01,26.0182
2018-02-02,25.9416
2018-02-05,25.4117
2018-02-06,24.1024
2018-02-07,24.5746
2018-02-08,24.4017
2018-02-09,23.9908
2018-02-12,24.1477
2018-02-13,24.1922
2018-02-14,24.2247
2018-02-15,24.2247
2018-02-16,24.2247
2018-02-19,24.2247
2018-02-20,24.2247
2018-02-21,24.9808
2018-02-22,24.7666
2018-02-23,25.0522
2018-02-26,25.1648
2018-02-27,25.1427
2018-02-28,25.1427
2018-03-01,24.773
2018-03-02,24.5741
2018-03-05,24.4664
2018-03-06,24.856
2018-03-07,24.8008
2018-03-08,24.989
2018-03-09,25.0852
2018-03-12,25.5204
2018-03-13,25.7656
2018-03-14,25.5753
2018-03-15,25.5606
2018-03-16,25.6934
2018-03-19,25.6543
2018-03-20,25.5845
2018-03-21,25.6247
2018-03-22,25.6155
2018-03-23,25.1142
2018-03-26,25.1902
2018-03-27,25.5739
2018-03-28,25.214
2018-03-29,25.1336
2018-03-30,25.3169
2018-04-02,23.1785
2018-04-03,23.009
2018-04-04,23.009
2018-04-05,23.009
2018-04-06,23.009
2018-04-09,23.1135
2018-04-10,23.2251
2018-04-11,23.3264
2018-04-12,23.2229
2018-04-13,23.2189
2018-04-16,23.1433
2018-04-17,22.8613
2018-04-18,23.4149
2018-04-19,24.0839
2018-04-20,23.538
2018-04-23,23.2664
2018-04-24,22.945
2018-04-25,22.8357
2018-04-26,22.6903
2018-04-27,22.9114
2018-04-30,22.6519
2018-05-01,22.6519
2018-05-02,22.4155
2018-05-03,22.1584
2018-05-04,22.2328
2018-05-07,22.3491
2018-05-08,22.5551
2018-05-09,22.4816
2018-05-10,22.6336
2018-05-11,22.967
2018-05-14,23.2354
2018-05-15,22.9644
2018-05-16,22.9879
2018-05-17,22.778
2018-05-18,22.7754
2018-05-21,23.0042
2018-05-22,22.9736
2018-05-23,22.8439
2018-05-24,22.9585
2018-05-25,22.9827
2018-05-28,23.0901
2018-05-29,22.9783
2018-05-30,22.5605
2018-05-31,22.6932
2018-06-01,22.1954
2018-06-04,22.5812
2018-06-05,22.605
2018-06-06,22.8519
2018-06-07,22.9716
2018-06-08,22.6506
2018-06-11,22.5999
2018-06-12,22.5345
2018-06-13,22.6228
2018-06-14,22.1927
2018-06-15,22.309
2018-06-18,22.309
2018-06-19,21.7511
2018-06-20,21.8555
2018-06-21,21.773
2018-06-22,21.7091
2018-06-25,21.394
2018-06-26,21.2545
2018-06-27,21.1327
2018-06-28,20.9188
2018-06-29,21.3818
2018-07-02,27.3802
2018-07-03,27.164
2018-07-04,27.3227
2018-07-05,27.025
2018-07-06,27.1005
2018-07-09,27.5767
2018-07-10,27.6171
2018-07-11,27.3028
2018-07-12,27.3998
2018-07-13,27.7426
2018-07-16,27.5981
2018-07-17,27.5446
2018-07-18,27.7035
2018-07-19,27.6868
2018-07-20,27.9071
2018-07-23,28.0242
2018-07-24,28.1244
2018-07-25,28.1045
2018-07-26,28.2912
2018-07-27,28.4058
2018-07-30,28.3392
2018-07-31,28.391
2018-08-01,28.4591
2018-08-02,27.9546
2018-08-03,28.0503
2018-08-06,28.382
2018-08-07,28.2817
2018-08-08,28.5667
2018-08-09,28.4223
2018-08-10,28.2812
2018-08-13,27.3706
2018-08-14,27.5741
2018-08-15,27.2482
2018-08-16,27.1862
2018-08-17,27.342
2018-08-20,27.3934
2018-08-21,27.7048
2018-08-22,27.6653
2018-08-23,27.8257
2018-08-24,27.6609
2018-08-27,27.9326
2018-08-28,28.246
2018-08-29,28.612
2018-08-30,28.5973
2018-08-31,28.4424
2018-09-03,28.6825
2018-09-04,28.7166
2018-09-05,28.7253
2018-09-06,28.5399
2018-09-07,28.3508
2018-09-10,28.0063
2018-09-11,28.1103
2018-09-12,27.9705
2018-09-13,27.8988
2018-09-14,28.3647
2018-09-17,28.2129
2018-09-18,29.5751
2018-09-19,29.844
2018-09-20,29.6289
2018-09-21,30.3831
2018-09-24,30.3831
2018-09-25,30.406
2018-09-26,30.3246
2018-09-27,30.6529
2018-09-28,30.6421
2018-10-01,22.131
2018-10-02,21.6518
2018-10-03,21.6007
2018-10-04,21.1812
2018-10-05,20.7916
2018-10-08,20.448
2018-10-09,20.5373
2018-10-10,20.5373
2018-10-11,19.1087
2018-10-12,19.8398
2018-10-15,19.4603
2018-10-16,19.6347
2018-10-17,19.6847
2018-10-18,19.5422
2018-10-19,19.5303
2018-10-22,19.6461
2018-10-23,19.2136
2018-10-24,19.1999
2018-10-25,18.7384
2018-10-26,19.4062
2018-10-29,18.7631
2018-10-30,18.785
2018-10-31,19.3985
2018-11-01,19.4663
2018-11-02,19.7766
2018-11-05,19.664
2018-11-06,19.485
2018-11-07,19.6573
2018-11-08,19.7482
2018-11-09,19.4073
2018-11-12,19.3882
2018-11-13,19.2298
2018-11-14,19.2246
2018-11-15,19.3566
2018-11-16,19.2547
2018-11-19,19.2414
2018-11-20,19.0201
2018-11-21,19.0327
2018-11-22,18.9433
2018-11-23,18.8683
2018-11-26,19.0767
2018-11-27,19.0791
2018-11-28,19.33
2018-11-29,19.3562
2018-11-30,19.3757
2018-12-03,20.2921
2018-12-04,20.1968
2018-12-05,19.7339
2018-12-06,19.163
2018-12-07,19.2733
2018-12-10,19.0148
2018-12-11,19.1241
2018-12-12,19.3772
2018-12-13,19.4985
2018-12-14,19.2994
2018-12-17,19.3385
2018-12-18,19.2209
2018-12-19,19.4179
2018-12-20,19.1822
2018-12-21,19.197
2018-12-24,19.0862
2018-12-25,18.8598
2018-12-26,18.7768
2018-12-27,19.1185
2018-12-28,19.3364
2018-12-31,19.4622
2019-01-01,19.4622
2019-01-02,19.0638
2019-01-03,18.8486
2019-01-04,18.5942
2019-01-07,19.097
2019-01-08,19.0175
2019-01-09,19.4176
2019-01-10,19.4043
2019-01-11,19.4899
2019-01-14,19.3401
2019-01-15,19.5799
2019-01-16,19.4757
2019-01-17,19.5394
2019-01-18,19.6399
2019-01-21,19.7426
2019-01-22,19.7406
2019-01-23,19.61
2019-01-24,19.6907
2019-01-25,19.9698
2019-01-28,20.0637
2019-01-29,19.8739
2019-01-30,19.9145
2019-01-31,19.9322
2019-02-01,19.9208
2019-02-04,19.9208
2019-02-05,19.9208
2019-02-06,19.9208
2019-02-07,19.9208
2019-02-08,19.9208
2019-02-11,20.0204
2019-02-12,20.1964
2019-02-13,20.1614
2019-02-14,20.1209
2019-02-15,20.0665
2019-02-18,20.224
2019-02-19,20.2044
2019-02-20,20.4844
2019-02-21,20.5832
2019-02-22,20.6219
2019-02-25,20.7863
2019-02-26,20.804
2019-02-27,20.7979
2019-02-28,20.7979
2019-03-01,21.2267
2019-03-04,21.0515
2019-03-05,20.9379
2019-03-06,21.0616
2019-03-07,20.9484
2019-03-08,20.7314
2019-03-11,20.7286
2019-03-12,20.9579
2019-03-13,21.0363
2019-03-14,20.9772
2019-03-15,21.1685
2019-03-18,21.3691
2019-03-19,21.4075
2019-03-20,21.462
2019-03-21,21.605
2019-03-22,21.7031
2019-03-25,21.3405
2019-03-26,21.5239
2019-03-27,21.4565
2019-03-28,21.4486
2019-03-29,21.7077
2019-04-01,18.8865
2019-04-02,18.9617
2019-04-03,18.9821
2019-04-04,18.9821
2019-04-05,18.9821
2019-04-08,19.1642
2019-04-09,19.2687
2019-04-10,19.2817
2019-04-11,19.1809
2019-04-12,19.1882
2019-04-15,19.3316
2019-04-16,19.4167
2019-04-17,19.5623
2019-04-18,19.5461
2019-04-19,19.5318
2019-04-22,19.5263
2019-04-23,19.6143
2019-04-24,19.6009
2019-04-25,19.631
2019-04-26,19.4796
2019-04-29,19.4994
2019-04-30,19.5301
2019-05-01,19.5301
2019-05-02,19.571
2019-05-03,19.7624
2019-05-06,19.3834
2019-05-07,19.584
2019-05-08,19.4564
2019-05-09,19.0939
2019-05-10,19.0651
2019-05-13,18.7011
2019-05-14,18.536
2019-05-15,18.5798
2019-05-16,18.3678
2019-05-17,18.1038
2019-05-20,18.104
2019-05-21,18.1301
2019-05-22,18.0602
2019-05-23,17.776
2019-05-24,17.8286
2019-05-27,17.8431
2019-05-28,17.8174
2019-05-29,18.4949
2019-05-30,18.6344
2019-05-31,18.8855
2019-06-03,18.9641
2019-06-04,19.1423
2019-06-05,19.2456
2019-06-06,19.1633
2019-06-07,19.1633
2019-06-10,19.4479
2019-06-11,19.5225
2019-06-12,19.5417
2019-06-13,19.3724
2019-06-14,19.2898
2019-06-17,19.3094
2019-06-18,19.3839
2019-06-19,19.9171
2019-06-20,20.0558
2019-06-21,20.1141
2019-06-24,20.0741
2019-06-25,19.9121
2019-06-26,19.7778
2019-06-27,20.0737
2019-06-28,20.0013
2019-07-01,16.9812
2019-07-02,16.878
2019-07-03,16.6256
2019-07-04,16.6942
2019-07-05,16.7021
2019-07-08,16.5994
2019-07-09,16.5188
2019-07-10,16.7098
2019-07-11,16.8564
2019-07-12,16.7652
2019-07-15,16.8638
2019-07-16,16.8955
2019-07-17,16.7622
2019-07-18,16.7155
2019-07-19,16.8616
2019-07-22,16.9527
2019-07-23,16.9794
2019-07-24,16.9584
2019-07-25,16.889
2019-07-26,16.829
2019-07-29,16.8065
2019-07-30,16.777
2019-07-31,16.7363
2019-08-01,16.4684
2019-08-02,16.0545
2019-08-05,15.731
2019-08-06,15.7526
2019-08-07,15.8291
2019-08-08,16.0288
2019-08-09,16.0223
2019-08-12,15.9452
2019-08-13,15.6854
2019-08-14,16.0318
2019-08-15,15.6963
2019-08-16,15.8942
2019-08-19,16.0262
2019-08-20,16.0642
2019-08-21,16.061
2019-08-22,16.0556
2019-08-23,16.089
2019-08-26,15.7466
2019-08-27,15.8224
2019-08-28,16.0061
2019-08-29,16.0305
2019-08-30,16.3356
2019-09-02,16.3643
2019-09-03,16.1918
2019-09-04,16.3805
2019-09-05,16.6124
2019-09-06,16.7453
2019-09-09,16.8118
2019-09-10,16.7899
2019-09-11,16.8725
2019-09-12,17.0092
2019-09-13,17.0092
2019-09-16,17.1555
2019-09-17,17.0966
2019-09-18,17.2046
2019-09-19,17.1327
2019-09-20,17.2087
2019-09-23,17.1536
2019-09-24,17.1502
2019-09-25,17.0761
2019-09-26,17.0817
2019-09-27,17.0305
2019-09-30,19.0322
2019-10-01,19.2909
2019-10-02,19.2025
2019-10-03,19.0558
2019-10-04,19.0106
2019-10-07,19.1081
2019-10-08,19.3264
2019-10-09,19.0522
2019-10-10,19.0522
2019-10-11,19.0522
2019-10-14,19.5511
2019-10-15,19.526699999999998
2019-10-16,19.6173
2019-10-17,19.699
2019-10-18,19.7272
2019-10-21,19.7341
2019-10-22,19.9265
2019-10-23,19.8444
2019-10-24,20.0156
2019-10-25,19.9688
2019-10-28,20.0314
2019-10-29,20.1257
2019-10-30,20.2105
2019-10-31,20.214
2019-11-01,20.2975
2019-11-04,20.699
2019-11-05,20.9157
2019-11-06,20.8782
2019-11-07,20.7895
2019-11-08,20.7231
2019-11-11,20.4184
2019-11-12,20.5942
2019-11-13,20.4191
2019-11-14,20.3505
2019-11-15,20.5438
2019-11-18,20.7183
2019-11-19,20.8384
2019-11-20,20.7873
2019-11-21,20.6116
2019-11-22,20.6362
2019-11-25,20.6171
2019-11-26,20.6452
2019-11-27,20.6224
2019-11-28,20.5686
2019-11-29,20.3077
2019-12-02,20.3637
2019-12-03,20.427
2019-12-04,20.3816
2019-12-05,20.5484
2019-12-06,20.5703
2019-12-09,20.6997
2019-12-10,20.6237
2019-12-11,20.7626
2019-12-12,21.1016
2019-12-13,21.3512
2019-12-16,21.408
2019-12-17,21.7589
2019-12-18,21.7948
2019-12-19,21.5964
2019-12-20,21.4687
2019-12-23,21.6176
2019-12-24,21.5178
2019-12-25,21.5687
2019-12-26,21.5912
2019-12-27,21.7637
2019-12-30,21.72
2019-12-31,17.4951
2020-01-01,17.4951
2020-01-02,17.5728
2020-01-03,17.6149
2020-01-06,17.3456
2020-01-07,17.2611
2020-01-08,17.1628
2020-01-09,17.4579
2020-01-10,17.5226
2020-01-13,17.7048
2020-01-14,17.8294
2020-01-15,17.6926
2020-01-16,17.6354
2020-01-17,17.687
2020-01-20,17.7204
2020-01-21,17.6942
2020-01-22,17.6945
2020-01-23,17.6945
2020-01-24,17.6945
2020-01-27,17.6945
2020-01-28,17.6945
2020-01-29,17.6945
2020-01-30,16.498
2020-01-31,16.6538
2020-02-03,16.4611
2020-02-04,16.8369
2020-02-05,16.9115
2020-02-06,17.209
2020-02-07,16.9739
2020-02-10,16.9495
2020-02-11,17.0967
2020-02-12,17.2718
2020-02-13,17.3102
2020-02-14,17.3239
2020-02-17,17.2333
2020-02-18,16.9934
2020-02-19,17.141
2020-02-20,17.0187
2020-02-21,16.8767
2020-02-24,16.5957
2020-02-25,16.6731
2020-02-26,16.4776
2020-02-27,16.328
2020-02-28,16.328
2020-03-02,16.1314
2020-03-03,16.4012
2020-03-04,16.5351
2020-03-05,16.7543
2020-03-06,16.4066
2020-03-09,15.8507
2020-03-10,15.9405
2020-03-11,15.7503
2020-03-12,15.0433
2020-03-13,14.6873
2020-03-16,14.0775
