Date,pcf
2010-05-11,9.2372
2010-05-12,9.2583
2010-05-13,9.4022
2010-05-14,9.417300000000001
2010-05-17,9.3135
2010-05-18,9.2526
2010-05-19,9.1268
2010-05-20,9.0839
2010-05-21,8.9621
2010-05-24,9.0359
2010-05-25,8.7939
2010-05-26,8.902
2010-05-27,9.0466
2010-05-28,9.2954
2010-05-31,9.350999999999999
2010-06-01,9.3134
2010-06-02,9.3258
2010-06-03,9.5721
2010-06-04,9.5623
2010-06-07,9.2934
2010-06-08,9.3665
2010-06-09,9.2909
2010-06-10,9.2065
2010-06-11,9.3149
2010-06-14,9.3149
2010-06-15,9.3576
2010-06-16,9.4117
2010-06-17,9.4044
2010-06-18,9.4791
2010-06-21,9.5783
2010-06-22,9.5707
2010-06-23,9.5854
2010-06-24,9.5367
2010-06-25,9.5871
2010-06-28,9.6406
2010-06-29,9.6529
2010-06-30,7.9854
2010-07-01,7.8362
2010-07-02,7.7734
2010-07-05,7.8058
2010-07-06,7.8791
2010-07-07,7.912
2010-07-08,8.0067
2010-07-09,8.0208
2010-07-12,8.0643
2010-07-13,8.1445
2010-07-14,8.2345
2010-07-15,8.2222
2010-07-16,8.1518
2010-07-19,8.1038
2010-07-20,8.0657
2010-07-21,8.1278
2010-07-22,8.1308
2010-07-23,8.1234
2010-07-26,8.1094
2010-07-27,8.1774
2010-07-28,8.1526
2010-07-29,8.0927
2010-07-30,8.0767
2010-08-02,8.0657
2010-08-03,8.1524
2010-08-04,8.224
2010-08-05,8.2825
2010-08-06,8.288
2010-08-09,8.3001
2010-08-10,8.316
2010-08-11,8.3204
2010-08-12,8.2211
2010-08-13,8.1877
2010-08-16,8.2222
2010-08-17,8.2831
2010-08-18,8.369
2010-08-19,8.4488
2010-08-20,8.5269
2010-08-23,8.5757
2010-08-24,8.3495
2010-08-25,8.4286
2010-08-26,8.5316
2010-08-27,8.4184
2010-08-30,8.4184
2010-08-31,8.4362
2010-09-01,8.4669
2010-09-02,8.6277
2010-09-03,8.7987
2010-09-06,8.7845
2010-09-07,8.8869
2010-09-08,8.9926
2010-09-09,9.2423
2010-09-10,9.2423
2010-09-13,9.4373
2010-09-14,9.4217
2010-09-15,9.4402
2010-09-16,9.5626
2010-09-17,9.4213
2010-09-20,9.550699999999999
2010-09-21,9.651299999999999
2010-09-22,9.5805
2010-09-23,9.5883
2010-09-24,9.6363
2010-09-27,9.7637
2010-09-28,9.7578
2010-09-29,9.7268
2010-09-30,8.6644
2010-10-01,8.6686
2010-10-04,8.8434
2010-10-05,8.7951
2010-10-06,8.8065
2010-10-07,8.8502
2010-10-08,8.8063
2010-10-11,8.7547
2010-10-12,8.5859
2010-10-13,8.6462
2010-10-14,8.7542
2010-10-15,8.6754
2010-10-18,8.6755
2010-10-19,8.6325
2010-10-20,8.5953
2010-10-21,8.7209
2010-10-22,8.7919
2010-10-25,8.7919
2010-10-26,8.7904
2010-10-27,8.7919
2010-10-28,8.7567
2010-10-29,8.7907
2010-11-01,8.7907
2010-11-02,8.9343
2010-11-03,9.0229
2010-11-04,9.0554
2010-11-05,8.9399
2010-11-08,8.8156
2010-11-09,8.7739
2010-11-10,8.6308
2010-11-11,8.4402
2010-11-12,8.2818
2010-11-15,8.4117
2010-11-16,8.4117
2010-11-17,8.2536
2010-11-18,8.2954
2010-11-19,8.4281
2010-11-22,8.4057
2010-11-23,8.3533
2010-11-24,8.2743
2010-11-25,8.209
2010-11-26,8.1214
2010-11-29,8.1214
2010-11-30,7.8662
2010-12-01,8.6678
2010-12-02,8.9788
2010-12-03,9.0366
2010-12-06,9.1857
2010-12-07,9.1383
2010-12-08,9.199
2010-12-09,9.1962
2010-12-10,9.0148
2010-12-13,8.991
2010-12-14,9.0682
2010-12-15,8.9034
2010-12-16,8.7669
2010-12-17,8.7983
2010-12-20,8.8263
2010-12-21,8.8752
2010-12-22,8.9309
2010-12-23,9.0481
2010-12-24,9.0481
2010-12-27,9.0481
2010-12-28,9.0528
2010-12-29,9.1598
2010-12-30,9.2007
2010-12-31,9.848
2011-01-03,9.8996
2011-01-04,9.9117
2011-01-05,9.8862
2011-01-06,9.887599999999999
2011-01-07,9.863199999999999
2011-01-10,9.6085
2011-01-11,9.4338
2011-01-12,9.488
2011-01-13,9.5662
2011-01-14,9.6789
2011-01-17,9.7265
2011-01-18,9.5279
2011-01-19,9.4648
2011-01-20,9.3483
2011-01-21,9.1988
2011-01-24,9.0965
2011-01-25,9.2191
2011-01-26,9.1645
2011-01-27,9.2757
2011-01-28,9.2011
2011-01-31,8.9329
2011-02-01,8.8543
2011-02-02,9.0209
2011-02-03,9.0119
2011-02-04,8.9849
2011-02-07,9.0361
2011-02-08,9.0197
2011-02-09,8.9213
2011-02-10,8.6459
2011-02-11,8.619299999999999
2011-02-14,8.7261
2011-02-15,8.7277
2011-02-16,8.7936
2011-02-17,8.9237
2011-02-18,8.8919
2011-02-21,8.8636
2011-02-22,8.7437
2011-02-23,8.6725
2011-02-24,8.5784
2011-02-25,8.5925
2011-02-28,8.5432
2011-03-01,8.6399
2011-03-02,8.6093
2011-03-03,8.7442
2011-03-04,8.8598
2011-03-07,8.8799
2011-03-08,8.8985
2011-03-09,8.9678
2011-03-10,9.0634
2011-03-11,8.9988
2011-03-14,8.9961
2011-03-15,8.9446
2011-03-16,8.9174
2011-03-17,8.762
2011-03-18,8.7919
2011-03-21,8.8171
2011-03-22,8.838799999999999
2011-03-23,8.8274
2011-03-24,8.8189
2011-03-25,8.912
2011-03-28,8.9863
2011-03-29,8.9674
2011-03-30,9.1841
2011-03-31,9.497
2011-04-01,9.7069
2011-04-04,9.8735
2011-04-05,9.7655
2011-04-06,9.8453
2011-04-07,9.879
2011-04-08,9.8963
2011-04-11,9.8344
2011-04-12,9.7781
2011-04-13,9.7866
2011-04-14,9.8513
2011-04-15,9.8673
2011-04-18,9.8625
2011-04-19,9.7755
2011-04-20,9.8452
2011-04-21,9.8452
2011-04-22,9.8452
2011-04-25,9.9929
2011-04-26,9.9789
2011-04-27,10.0308
2011-04-28,9.9274
2011-04-29,10.0015
2011-05-02,10.0211
2011-05-03,9.9961
2011-05-04,9.934
2011-05-05,9.7904
2011-05-06,9.6712
2011-05-09,9.7351
2011-05-10,9.8219
2011-05-11,9.8885
2011-05-12,9.8242
2011-05-13,9.8001
2011-05-16,9.8047
2011-05-17,9.7454
2011-05-18,9.8475
2011-05-19,9.8377
2011-05-20,9.7985
2011-05-23,9.7417
2011-05-24,9.6781
2011-05-25,9.589
2011-05-26,9.6967
2011-05-27,9.7497
2011-05-30,9.7993
2011-05-31,9.6738
2011-06-01,9.9777
2011-06-02,10.0543
2011-06-03,10.0104
2011-06-06,9.9187
2011-06-07,9.8767
2011-06-08,9.9031
2011-06-09,9.8258
2011-06-10,9.818999999999999
2011-06-13,9.727
2011-06-14,9.6432
2011-06-15,9.7635
2011-06-16,9.7316
2011-06-17,9.6892
2011-06-20,9.6892
2011-06-21,9.7929
2011-06-22,9.8635
2011-06-23,9.836500000000001
2011-06-24,9.9313
2011-06-27,9.9198
2011-06-28,9.9232
2011-06-29,9.862400000000001
2011-06-30,9.6613
2011-07-01,9.7746
2011-07-04,9.9367
2011-07-05,9.9692
2011-07-06,9.8798
2011-07-07,9.8305
2011-07-08,9.8877
2011-07-11,9.8473
2011-07-12,9.7498
2011-07-13,9.8603
2011-07-14,9.8959
2011-07-15,9.9635
2011-07-18,10.0086
2011-07-19,10.0136
2011-07-20,10.0442
2011-07-21,10.0034
2011-07-22,10.0308
2011-07-25,10.0384
2011-07-26,9.9927
2011-07-27,10.0459
2011-07-28,10.0503
2011-07-29,10.0923
2011-08-01,10.1955
2011-08-02,10.1734
2011-08-03,10.0307
2011-08-04,10.0297
2011-08-05,9.878
2011-08-08,9.6287
2011-08-09,9.2455
2011-08-10,9.553
2011-08-11,9.5625
2011-08-12,9.5753
2011-08-15,9.5719
2011-08-16,9.6339
2011-08-17,9.5906
2011-08-18,9.7248
2011-08-19,9.580400000000001
2011-08-22,9.4257
2011-08-23,9.5739
2011-08-24,9.5782
2011-08-25,9.5861
2011-08-26,9.5128
2011-08-29,9.5128
2011-08-30,9.5128
2011-08-31,9.6107
2011-09-01,9.818
2011-09-02,9.8916
2011-09-05,9.8363
2011-09-06,9.6664
2011-09-07,9.7174
2011-09-08,9.8272
2011-09-09,9.8185
2011-09-12,9.6935
2011-09-13,9.6974
2011-09-14,9.619
2011-09-15,9.7177
2011-09-16,9.7414
2011-09-19,9.7972
2011-09-20,9.5742
2011-09-21,9.51
2011-09-22,9.2558
2011-09-23,8.8026
2011-09-26,8.4243
2011-09-27,8.4243
2011-09-28,8.7989
2011-09-29,8.8067
2011-09-30,10.8637
2011-10-03,10.4567
2011-10-04,10.3924
2011-10-05,10.3688
2011-10-06,10.5397
2011-10-07,10.885
2011-10-10,10.956
2011-10-11,11.1393
2011-10-12,11.1885
2011-10-13,11.2249
2011-10-14,11.2533
2011-10-17,11.4383
2011-10-18,11.2827
2011-10-19,11.3831
2011-10-20,11.3044
2011-10-21,11.279
2011-10-24,11.3107
2011-10-25,11.3896
2011-10-26,11.332699999999999
2011-10-27,11.4443
2011-10-28,11.6226
2011-10-31,11.6226
2011-11-01,11.6226
2011-11-02,11.4448
2011-11-03,11.3376
2011-11-04,11.4486
2011-11-07,11.4486
2011-11-08,11.574300000000001
2011-11-09,11.6902
2011-11-10,11.4794
2011-11-11,11.5609
2011-11-14,11.6658
2011-11-15,11.7244
2011-11-16,11.6056
2011-11-17,11.5791
2011-11-18,11.4766
2011-11-21,11.4364
2011-11-22,11.4267
2011-11-23,11.3889
2011-11-24,11.2723
2011-11-25,11.3295
2011-11-28,11.2482
2011-11-29,11.1927
2011-11-30,11.1927
2011-12-01,11.6491
2011-12-02,11.6734
2011-12-05,11.6924
2011-12-06,11.658
2011-12-07,11.7427
2011-12-08,11.7614
2011-12-09,11.6734
2011-12-12,11.6194
2011-12-13,11.6576
2011-12-14,11.655
2011-12-15,11.6461
2011-12-16,11.6689
2011-12-19,11.7109
2011-12-20,11.7733
2011-12-21,11.8614
2011-12-22,11.8857
2011-12-23,11.8366
2011-12-26,11.8596
2011-12-27,11.7888
2011-12-28,11.719899999999999
2011-12-29,11.8161
2011-12-30,11.8161
2012-01-02,9.5528
2012-01-03,9.618500000000001
2012-01-04,9.761
2012-01-05,9.8099
2012-01-06,9.7283
2012-01-09,9.8552
2012-01-10,9.894
2012-01-11,10.0759
2012-01-12,10.0883
2012-01-13,10.0346
2012-01-16,9.9587
2012-01-17,10.0978
2012-01-18,10.1477
2012-01-19,10.1907
2012-01-20,10.2886
2012-01-23,10.2886
2012-01-24,10.1998
2012-01-25,10.1152
2012-01-26,10.0147
2012-01-27,10.1759
2012-01-30,10.0806
2012-01-31,10.1953
2012-02-01,10.2545
2012-02-02,10.4923
2012-02-03,10.3575
2012-02-06,10.4846
2012-02-07,10.3535
2012-02-08,10.4603
2012-02-09,10.395199999999999
2012-02-10,10.4261
2012-02-13,10.432
2012-02-14,10.3766
2012-02-15,10.3833
2012-02-16,10.3768
2012-02-17,10.6273
2012-02-20,10.799
2012-02-21,10.7028
2012-02-22,10.762
2012-02-23,10.6801
2012-02-24,10.6923
2012-02-27,10.4672
2012-02-28,10.486
2012-02-29,10.6788
2012-03-01,10.7711
2012-03-02,10.9544
2012-03-05,10.9986
2012-03-06,10.874
2012-03-07,10.7487
2012-03-08,10.8473
2012-03-09,10.8953
2012-03-12,10.8939
2012-03-13,10.9361
2012-03-14,11.0362
2012-03-15,10.9696
2012-03-16,11.2598
2012-03-19,11.2479
2012-03-20,11.1897
2012-03-21,11.0716
2012-03-22,11.0731
2012-03-23,11.0523
2012-03-26,11.0118
2012-03-27,11.1074
2012-03-28,11.0761
2012-03-29,11.0964
2012-03-30,11.166
2012-04-02,11.4323
2012-04-03,11.3024
2012-04-04,11.2866
2012-04-05,11.2866
2012-04-06,11.2866
2012-04-09,11.2866
2012-04-10,11.262
2012-04-11,11.2442
2012-04-12,11.3028
2012-04-13,11.4033
2012-04-16,11.4371
2012-04-17,11.5256
2012-04-18,11.6036
2012-04-19,11.5783
2012-04-20,11.5378
2012-04-23,11.5579
2012-04-24,11.5606
2012-04-25,11.5881
2012-04-26,11.6223
2012-04-27,11.5174
2012-04-30,11.6038
2012-05-01,11.6038
2012-05-02,11.6728
2012-05-03,11.8199
2012-05-04,11.8337
2012-05-07,11.6769
2012-05-08,11.6853
2012-05-09,11.6171
2012-05-10,11.5607
2012-05-11,11.4956
2012-05-14,11.3314
2012-05-15,11.0852
2012-05-16,10.8166
2012-05-17,11.1744
2012-05-18,10.8785
2012-05-21,11.0507
2012-05-22,11.0795
2012-05-23,10.9906
2012-05-24,10.9563
2012-05-25,11.0217
2012-05-28,11.0881
2012-05-29,11.2568
2012-05-30,11.5659
2012-05-31,11.4005
2012-06-01,11.9708
2012-06-04,11.554
2012-06-05,11.6313
2012-06-06,11.7241
2012-06-07,11.865
2012-06-08,11.7881
2012-06-11,11.9829
2012-06-12,11.9829
2012-06-13,12.0888
2012-06-14,11.8843
2012-06-15,11.658
2012-06-18,11.9527
2012-06-19,12.0174
2012-06-20,12.161200000000001
2012-06-21,12.0739
2012-06-22,12.0658
2012-06-25,12.1314
2012-06-26,12.1794
2012-06-27,12.3361
2012-06-28,12.3441
2012-06-29,12.3415
2012-07-02,11.8346
2012-07-03,11.9791
2012-07-04,11.9559
2012-07-05,11.9977
2012-07-06,11.9905
2012-07-09,11.7621
2012-07-10,11.7106
2012-07-11,11.7187
2012-07-12,11.6496
2012-07-13,11.6706
2012-07-16,11.8406
2012-07-17,11.8145
2012-07-18,11.6773
2012-07-19,11.6073
2012-07-20,11.6689
2012-07-23,11.5068
2012-07-24,11.5534
2012-07-25,11.5684
2012-07-26,11.5439
2012-07-27,11.6982
2012-07-30,11.8264
2012-07-31,11.8785
2012-08-01,11.8439
2012-08-02,11.862400000000001
2012-08-03,11.8471
2012-08-06,11.8704
2012-08-07,11.8704
2012-08-08,11.8965
2012-08-09,11.7734
2012-08-10,11.8035
2012-08-13,11.8452
2012-08-14,11.8283
2012-08-15,11.8296
2012-08-16,11.7114
2012-08-17,11.69
2012-08-20,11.69
2012-08-21,11.69
2012-08-22,11.5544
2012-08-23,11.6603
2012-08-24,11.5096
2012-08-27,11.5096
2012-08-28,11.582
2012-08-29,11.6386
2012-08-30,11.5455
2012-08-31,11.6245
2012-09-03,11.6062
2012-09-04,11.5299
2012-09-05,11.4685
2012-09-06,11.4806
2012-09-07,11.6188
2012-09-10,11.6031
2012-09-11,11.5856
2012-09-12,11.6203
2012-09-13,11.6909
2012-09-14,11.8573
2012-09-17,11.9098
2012-09-18,11.8969
2012-09-19,11.8774
2012-09-20,11.826
2012-09-21,11.8166
2012-09-24,11.9143
2012-09-25,11.8922
2012-09-26,11.8394
2012-09-27,11.8678
2012-09-28,11.9754
2012-10-01,10.6298
2012-10-02,10.6959
2012-10-03,10.7634
2012-10-04,10.8988
2012-10-05,10.8825
2012-10-08,10.8808
2012-10-09,10.8196
2012-10-10,10.766
2012-10-11,10.7342
2012-10-12,10.7795
2012-10-15,10.8058
2012-10-16,10.832
2012-10-17,10.925699999999999
2012-10-18,10.9322
2012-10-19,10.9158
2012-10-22,10.9016
2012-10-23,10.9175
2012-10-24,10.8323
2012-10-25,10.8429
2012-10-26,10.8429
2012-10-29,10.838
2012-10-30,10.8969
2012-10-31,10.9015
2012-11-01,10.9015
2012-11-02,10.9015
2012-11-05,10.9714
2012-11-06,11.0033
2012-11-07,10.9288
2012-11-08,10.9578
2012-11-09,11.0065
2012-11-12,10.9977
2012-11-13,10.9885
2012-11-14,10.9921
2012-11-15,10.9208
2012-11-16,10.9764
2012-11-19,10.9938
2012-11-20,11.0868
2012-11-21,11.151
2012-11-22,11.1063
2012-11-23,11.1971
2012-11-26,11.2451
2012-11-27,11.2654
2012-11-28,11.344899999999999
2012-11-29,11.395199999999999
2012-11-30,11.395199999999999
2012-12-03,11.5632
2012-12-04,11.6374
2012-12-05,11.5714
2012-12-06,11.7255
2012-12-07,11.7895
2012-12-10,11.7101
2012-12-11,11.8638
2012-12-12,11.8356
2012-12-13,11.770199999999999
2012-12-14,11.6288
2012-12-17,11.4523
2012-12-18,11.4674
2012-12-19,11.7052
2012-12-20,11.816
2012-12-21,11.84
2012-12-24,11.84
2012-12-25,11.84
2012-12-26,11.8763
2012-12-27,11.7997
2012-12-28,11.8268
2012-12-31,12.4489
2013-01-01,12.4489
2013-01-02,12.5534
2013-01-03,12.7047
2013-01-04,12.7603
2013-01-07,12.902
2013-01-08,12.9414
2013-01-09,13.0241
2013-01-10,12.8779
2013-01-11,12.9273
2013-01-14,13.0183
2013-01-15,13.0076
2013-01-16,12.9446
2013-01-17,12.996
2013-01-18,13.1271
2013-01-21,13.1785
2013-01-22,13.0673
2013-01-23,13.053
2013-01-24,13.1138
2013-01-25,13.1938
2013-01-28,13.2607
2013-01-29,13.3509
2013-01-30,13.417
2013-01-31,13.4032
2013-02-01,13.5612
2013-02-04,13.8255
2013-02-05,13.8946
2013-02-06,13.7892
2013-02-07,13.8713
2013-02-08,13.8677
2013-02-11,13.8844
2013-02-12,13.8911
2013-02-13,14.0197
2013-02-14,14.0072
2013-02-15,14.0468
2013-02-18,14.1364
2013-02-19,14.2535
2013-02-20,14.329
2013-02-21,14.3766
2013-02-22,14.3666
2013-02-25,14.502
2013-02-26,14.3209
2013-02-27,14.2905
2013-02-28,14.5317
2013-03-01,14.4869
2013-03-04,14.4356
2013-03-05,14.585
2013-03-06,14.8293
2013-03-07,14.619
2013-03-08,14.8536
2013-03-11,14.8076
2013-03-12,14.7688
2013-03-13,14.7449
2013-03-14,14.596
2013-03-15,14.5453
2013-03-18,14.2471
2013-03-19,14.0467
2013-03-20,14.0513
2013-03-21,14.1495
2013-03-22,14.2232
2013-03-25,14.3935
2013-03-26,14.5076
2013-03-27,14.8642
2013-03-28,14.8642
2013-03-29,14.8642
2013-04-01,15.935
2013-04-02,15.733
2013-04-03,15.8704
2013-04-04,15.8074
2013-04-05,15.6753
2013-04-08,15.6892
2013-04-09,15.6892
2013-04-10,15.9086
2013-04-11,15.9674
2013-04-12,16.0706
2013-04-15,15.9311
2013-04-16,15.7943
2013-04-17,15.9194
2013-04-18,15.9565
2013-04-19,16.1723
2013-04-22,16.5087
2013-04-23,16.1993
2013-04-24,16.1902
2013-04-25,16.2322
2013-04-26,16.2943
2013-04-29,16.3071
2013-04-30,16.4143
2013-05-01,16.4143
2013-05-02,16.4547
2013-05-03,16.7358
2013-05-06,16.6314
2013-05-07,16.5622
2013-05-08,16.6427
2013-05-09,16.6696
2013-05-10,16.9669
2013-05-13,16.9669
2013-05-14,17.0559
2013-05-15,17.2462
2013-05-16,17.0344
2013-05-17,16.9307
2013-05-20,16.9272
2013-05-21,17.0388
2013-05-22,17.164
2013-05-23,16.9969
2013-05-24,16.8907
2013-05-27,16.47
2013-05-28,16.5103
2013-05-29,16.7783
2013-05-30,16.114
2013-05-31,16.1719
2013-06-03,15.2019
2013-06-04,15.0076
2013-06-05,14.7381
2013-06-06,14.864
2013-06-07,15.0635
2013-06-10,15.4506
2013-06-11,14.7573
2013-06-12,14.7573
2013-06-13,13.7955
2013-06-14,14.0608
2013-06-17,14.2939
2013-06-18,14.6948
2013-06-19,14.6483
2013-06-20,14.2033
2013-06-21,13.8957
2013-06-24,13.409
2013-06-25,12.9483
2013-06-26,13.7768
2013-06-27,14.2638
2013-06-28,14.557
2013-07-01,13.1248
2013-07-02,12.9803
2013-07-03,13.0407
2013-07-04,12.9705
2013-07-05,13.0507
2013-07-08,12.6601
2013-07-09,12.6877
2013-07-10,12.6329
2013-07-11,12.8391
2013-07-12,13.2101
2013-07-15,13.3029
2013-07-16,13.235
2013-07-17,13.2602
2013-07-18,13.3902
2013-07-19,13.3356
2013-07-22,13.337
2013-07-23,13.563
2013-07-24,13.696
2013-07-25,13.6775
2013-07-26,13.6323
2013-07-29,13.532
2013-07-30,13.5381
2013-07-31,13.3513
2013-08-01,13.3868
2013-08-02,13.0861
2013-08-05,12.7427
2013-08-06,12.5555
2013-08-07,12.5456
2013-08-08,12.4944
2013-08-09,12.4944
2013-08-12,12.6158
2013-08-13,12.8529
2013-08-14,13.0441
2013-08-15,12.8703
2013-08-16,12.7643
2013-08-19,12.7643
2013-08-20,12.7643
2013-08-21,12.7643
2013-08-22,11.9419
2013-08-23,12.01
2013-08-26,12.01
2013-08-27,11.4936
