Date,pcf
2017-12-13,3.1875
2017-12-14,3.1662
2017-12-15,3.1605
2017-12-18,3.207
2017-12-19,3.2024
2017-12-20,3.2133
2017-12-21,3.2387
2017-12-22,3.1922
2017-12-25,3.1921
2017-12-26,3.2006
2017-12-27,3.2
2017-12-28,3.1899
2017-12-29,3.1931
2018-01-01,2.9462
2018-01-02,2.9645
2018-01-03,2.9694000000000003
2018-01-04,3.0472
2018-01-05,3.0645
2018-01-08,3.0456
2018-01-09,3.0427
2018-01-10,3.0662
2018-01-11,3.0931
2018-01-12,3.1512000000000002
2018-01-15,3.1859
2018-01-16,3.1934
2018-01-17,3.1803
2018-01-18,3.1681
2018-01-19,3.1759
2018-01-22,3.2193
2018-01-23,3.2287
2018-01-24,3.2362
2018-01-25,3.2824
2018-01-26,3.2624
2018-01-29,3.2272
2018-01-30,3.2005
2018-01-31,3.2229
2018-02-01,3.2124
2018-02-02,3.1476
2018-02-05,3.0977
2018-02-06,3.001
2018-02-07,3.0427
2018-02-08,2.9684
2018-02-09,2.9273
2018-02-12,2.9745
2018-02-13,2.955
2018-02-14,2.9771
2018-02-15,3.0032
2018-02-16,3.0308
2018-02-19,3.0085
2018-02-20,3.0212
2018-02-21,2.995
2018-02-22,3.0122
2018-02-23,3.0006
2018-02-26,3.021
2018-02-27,3.0102
2018-02-28,2.9777
2018-03-01,2.9325
2018-03-02,2.9008000000000003
2018-03-05,2.9229000000000003
2018-03-06,2.9355
2018-03-07,2.9411
2018-03-08,2.9389
2018-03-09,2.9489
2018-03-12,2.9611
2018-03-13,2.9683
2018-03-14,2.9518
2018-03-15,2.9396
2018-03-16,2.9553000000000003
2018-03-19,2.9356
2018-03-20,2.9265
2018-03-21,2.9103
2018-03-22,2.8754999999999997
2018-03-23,2.8611
2018-03-26,2.8811999999999998
2018-03-27,2.8966
2018-03-28,2.9131
2018-03-29,2.9129
2018-03-30,2.9129
2018-04-02,2.8747
2018-04-03,2.847
2018-04-04,2.8432
2018-04-05,2.8946
2018-04-06,2.8855
2018-04-09,2.9168
2018-04-10,2.9336
2018-04-11,2.9352
2018-04-12,2.9249
2018-04-13,2.9371
2018-04-16,2.9467
2018-04-17,2.9493
2018-04-18,2.9732
2018-04-19,2.9772
2018-04-20,2.9633000000000003
2018-04-23,2.963
2018-04-24,2.9431000000000003
2018-04-25,2.9208
2018-04-26,2.9186
2018-04-27,2.9246
2018-04-30,2.936
2018-05-01,2.9135
2018-05-02,2.9318999999999997
2018-05-03,2.9169
2018-05-04,2.9295999999999998
2018-05-07,2.9363
2018-05-08,2.9282
2018-05-09,2.9436
2018-05-10,2.9602
2018-05-11,2.9854000000000003
2018-05-14,2.9887
2018-05-15,2.9507
2018-05-16,2.8971999999999998
2018-05-17,2.9252000000000002
2018-05-18,2.8391
2018-05-21,2.8214
2018-05-22,2.8502
2018-05-23,2.7995
2018-05-24,2.7889
2018-05-25,2.7178
2018-05-28,2.6901
2018-05-29,2.6041
2018-05-30,2.6353
2018-05-31,2.6189999999999998
2018-06-01,2.6086
2018-06-04,2.6443
2018-06-05,2.6151
2018-06-06,2.6695
2018-06-07,2.6949
2018-06-08,2.6574
2018-06-11,2.7126
2018-06-12,2.711
2018-06-13,2.6934
2018-06-14,2.6805
2018-06-15,2.6406
2018-06-18,2.6218
2018-06-19,2.6107
2018-06-20,2.6246
2018-06-21,2.6041
2018-06-22,2.6377
2018-06-25,2.5987
2018-06-26,2.6002
2018-06-27,2.5909
2018-06-28,2.5709
2018-06-29,2.605
2018-07-02,2.76
2018-07-03,2.7993
2018-07-04,2.8289999999999997
2018-07-05,2.8781
2018-07-06,2.9047
2018-07-09,2.9176
2018-07-10,2.8872999999999998
2018-07-11,2.8423
2018-07-12,2.8423
2018-07-13,2.8286
2018-07-16,2.8333
2018-07-17,2.8255
2018-07-18,2.8224
2018-07-19,2.8068999999999997
2018-07-20,2.8329
2018-07-23,2.8356
2018-07-24,2.8522
2018-07-25,2.8256
2018-07-26,2.8426
2018-07-27,2.8645
2018-07-30,2.878
2018-07-31,2.8837
2018-08-01,2.8535
2018-08-02,2.81
2018-08-03,2.818
2018-08-06,2.806
2018-08-07,2.8297
2018-08-08,2.8246
2018-08-09,2.8153
2018-08-10,2.7316000000000003
2018-08-13,2.7039
2018-08-14,2.689
2018-08-15,2.6390000000000002
2018-08-16,2.6691000000000003
2018-08-17,2.6687
2018-08-20,2.6864
2018-08-21,2.731
2018-08-22,2.7554
2018-08-23,2.7461
2018-08-24,2.7624
2018-08-27,2.7915
2018-08-28,2.789
2018-08-29,2.7831
2018-08-30,2.7458
2018-08-31,2.7208
2018-09-03,2.6513999999999998
2018-09-04,2.6399
2018-09-05,2.64
2018-09-06,2.6138
2018-09-07,2.5873
2018-09-10,2.6217
2018-09-11,2.6202
2018-09-12,2.6246
2018-09-13,2.6467
2018-09-14,2.6539
2018-09-17,2.6738
2018-09-18,2.69
2018-09-19,2.6968
2018-09-20,2.7458
2018-09-21,2.7481999999999998
2018-09-24,2.73
2018-09-25,2.7223
2018-09-26,2.7223
2018-09-27,2.7069
2018-09-28,2.65
2018-10-01,2.6751
2018-10-02,2.6451000000000002
2018-10-03,2.6571
2018-10-04,2.6444
2018-10-05,2.6285
2018-10-08,2.6102
2018-10-09,2.6282
2018-10-10,2.6197
2018-10-11,2.5763
2018-10-12,2.5443
2018-10-15,2.5601000000000003
2018-10-16,2.5999
2018-10-17,2.568
2018-10-18,2.526
2018-10-19,2.5241
2018-10-22,2.493
2018-10-23,2.4673
2018-10-24,2.4375999999999998
2018-10-25,2.4632
2018-10-26,2.4525
2018-10-29,2.4859999999999998
2018-10-30,2.4754
2018-10-31,2.4894
2018-11-01,2.5204
2018-11-02,2.5314
2018-11-05,2.5417
2018-11-06,2.5436
2018-11-07,2.6256
2018-11-08,2.6195
2018-11-09,2.5886
2018-11-12,2.5507
2018-11-13,2.5829
2018-11-14,2.5813
2018-11-15,2.5716
2018-11-16,2.5829
2018-11-19,2.5843
2018-11-20,2.5371
2018-11-21,2.5567
2018-11-22,2.5391
2018-11-23,2.5276
2018-11-26,2.5779
2018-11-27,2.5622
2018-11-28,2.5611
2018-11-29,2.583
2018-11-30,2.5648
2018-12-03,2.6285
2018-12-04,2.5983
2018-12-05,2.5824
2018-12-06,2.518
2018-12-07,2.5355
2018-12-10,2.4871
2018-12-11,2.5011
2018-12-12,2.5555
2018-12-13,2.5769
2018-12-14,2.5589
2018-12-17,2.5525
2018-12-18,2.5201000000000002
2018-12-19,2.5548
2018-12-20,2.5103
2018-12-21,2.4942
2018-12-24,2.4773
2018-12-25,2.4677
2018-12-26,2.4664
2018-12-27,2.4285
2018-12-28,2.4747
2018-12-31,2.7076000000000002
2019-01-01,2.7076000000000002
2019-01-02,2.6943
2019-01-03,2.7022
2019-01-04,2.7715
2019-01-07,2.7935
2019-01-08,2.8066
2019-01-09,2.8172
2019-01-10,2.8474
2019-01-11,2.8416
2019-01-14,2.8214
2019-01-15,2.8227
2019-01-16,2.8355
2019-01-17,2.826
2019-01-18,2.8724
2019-01-21,2.8651
2019-01-22,2.8582
2019-01-23,2.8823
2019-01-24,2.8807
2019-01-25,2.9055
2019-01-28,2.8775
2019-01-29,2.8893
2019-01-30,2.873
2019-01-31,2.8761
2019-02-01,2.8571999999999997
2019-02-04,2.8308
2019-02-05,2.8619
2019-02-06,2.8564
2019-02-07,2.8005
2019-02-08,2.7706
2019-02-11,2.7826
2019-02-12,2.8021000000000003
2019-02-13,2.7955
2019-02-14,2.7832
2019-02-15,2.833
2019-02-18,2.8539
2019-02-19,2.8545
2019-02-20,2.8735
2019-02-21,2.8788
2019-02-22,2.8798
2019-02-25,2.8834
2019-02-26,2.8906
2019-02-27,2.8963
2019-02-28,2.9238
2019-03-01,2.8935
2019-03-04,2.876
2019-03-05,2.8702
2019-03-06,2.8895
2019-03-07,2.8533
2019-03-08,2.8161
2019-03-11,2.8284000000000002
2019-03-12,2.841
2019-03-13,2.8684
2019-03-14,2.8745000000000003
2019-03-15,2.9191000000000003
2019-03-18,2.9475
2019-03-19,2.9728
2019-03-20,2.9495
2019-03-21,2.9316
2019-03-22,2.8593
2019-03-25,2.8639
2019-03-26,2.8481
2019-03-27,2.8603
2019-03-28,2.8331
2019-03-29,2.8496
2019-04-01,2.8726000000000003
2019-04-02,2.8692
2019-04-03,2.9162
2019-04-04,2.9305
2019-04-05,2.9263
2019-04-08,2.9131
2019-04-09,2.9082
2019-04-10,2.8996
2019-04-11,2.9159
2019-04-12,2.9391
2019-04-15,2.9452
2019-04-16,2.9371
2019-04-17,2.9538
2019-04-18,2.9442
2019-04-19,2.9442
2019-04-22,2.9472
2019-04-23,2.9173
2019-04-24,2.8928000000000003
2019-04-25,2.8991
2019-04-26,2.9079
2019-04-29,2.9172000000000002
2019-04-30,2.9416
2019-05-01,2.9504
2019-05-02,2.8951000000000002
2019-05-03,2.8932
2019-05-06,2.8709
2019-05-07,2.8406000000000002
2019-05-08,2.8397
2019-05-09,2.8059
2019-05-10,2.817
2019-05-13,2.7975
2019-05-14,2.8133
2019-05-15,2.8288
2019-05-16,2.8643
2019-05-17,2.8529
2019-05-20,2.8306
2019-05-21,2.8485
2019-05-22,2.8385
2019-05-23,2.8019
2019-05-24,2.8375
2019-05-27,2.8485
2019-05-28,2.8383000000000003
2019-05-29,2.8228
2019-05-30,2.8445
2019-05-31,2.8029
2019-06-03,2.8225
2019-06-04,2.8573
2019-06-05,2.8748
2019-06-06,2.8837
2019-06-07,2.9173999999999998
2019-06-10,2.9292
2019-06-11,2.9234
2019-06-12,2.9148
2019-06-13,2.9013
2019-06-14,2.8741
2019-06-17,2.863
2019-06-18,2.8858
2019-06-19,2.8937
2019-06-20,2.8993
2019-06-21,2.9093999999999998
2019-06-24,2.9204
2019-06-25,2.9138
2019-06-26,2.9065
2019-06-27,2.8943
2019-06-28,2.9097
2019-07-01,2.8067
2019-07-02,2.8068
2019-07-03,2.8395
2019-07-04,2.847
2019-07-05,2.8028
2019-07-08,2.783
2019-07-09,2.7789
2019-07-10,2.7872
2019-07-11,2.7968
2019-07-12,2.7952
2019-07-15,2.8062
2019-07-16,2.8129
2019-07-17,2.7869
2019-07-18,2.765
2019-07-19,2.7468
2019-07-22,2.7417
2019-07-23,2.7624
2019-07-24,2.7731
2019-07-25,2.7659000000000002
2019-07-26,2.7356
2019-07-29,2.7343
2019-07-30,2.6652
2019-07-31,2.6531000000000002
2019-08-01,2.6549
2019-08-02,2.622
2019-08-05,2.6097
2019-08-06,2.5903
2019-08-07,2.6085000000000003
2019-08-08,2.6416
2019-08-09,2.6099
2019-08-12,2.5884
2019-08-13,2.5884
2019-08-14,2.529
2019-08-15,2.5224
2019-08-16,2.5684
2019-08-19,2.5782
2019-08-20,2.5415
2019-08-21,2.5609
2019-08-22,2.5625
2019-08-23,2.5489
2019-08-26,2.5613
2019-08-27,2.5721
2019-08-28,2.5620000000000003
2019-08-29,2.5716
2019-08-30,2.5608
2019-09-02,2.553
2019-09-03,2.55
2019-09-04,2.5775
2019-09-05,2.5944000000000003
2019-09-06,2.5924
2019-09-09,2.6023
2019-09-10,2.6238
2019-09-11,2.614
2019-09-12,2.6315
2019-09-13,2.6649000000000003
2019-09-16,2.6198
2019-09-17,2.6155
2019-09-18,2.6247
2019-09-19,2.6555
2019-09-20,2.652
2019-09-23,2.6211
2019-09-24,2.6276
2019-09-25,2.6092
2019-09-26,2.6211
2019-09-27,2.6366
2019-09-30,2.6457
2019-10-01,2.6234
2019-10-02,2.5578
2019-10-03,2.5644
2019-10-04,2.5792
2019-10-07,2.6029
2019-10-08,2.5656
2019-10-09,2.5862
2019-10-10,2.6246
2019-10-11,2.6771000000000003
2019-10-14,2.6785
2019-10-15,2.7161999999999997
2019-10-16,2.7283
2019-10-17,2.7307
2019-10-18,2.7373
2019-10-21,2.761
2019-10-22,2.7541
2019-10-23,2.7546
2019-10-24,2.7509
2019-10-25,2.7554
2019-10-28,2.7565
2019-10-29,2.7514
2019-10-30,2.7143
2019-10-31,2.7112
2019-11-01,2.7333
2019-11-04,2.7595
2019-11-05,2.7377000000000002
2019-11-06,2.7306
2019-11-07,2.7365
2019-11-08,2.7171
2019-11-11,2.7174
2019-11-12,2.6873
2019-11-13,2.6468
2019-11-14,2.6357
2019-11-15,2.6707
2019-11-18,2.6794000000000002
2019-11-19,2.682
2019-11-20,2.6718
2019-11-21,2.6736
2019-11-22,2.6753
2019-11-25,2.6882
2019-11-26,2.6879
2019-11-27,2.6657
2019-11-28,2.6647
2019-11-29,2.6673
2019-12-02,2.6225
2019-12-03,2.6168
2019-12-04,2.6588000000000003
2019-12-05,2.6513999999999998
2019-12-06,2.6764
2019-12-09,2.6759
2019-12-10,2.6726
2019-12-11,2.6864
2019-12-12,2.7213000000000003
2019-12-13,2.7401999999999997
2019-12-16,2.774
2019-12-17,2.7657
2019-12-18,2.7552
2019-12-19,2.7519
2019-12-20,2.7678000000000003
2019-12-23,2.7606
2019-12-24,2.7657
2019-12-25,2.7657
2019-12-26,2.7678000000000003
2019-12-27,2.7918
2019-12-30,2.7777
2019-12-31,2.9491
2020-01-01,2.9491
2020-01-02,2.9892
2020-01-03,2.9637000000000002
2020-01-06,2.9599
2020-01-07,2.932
2020-01-08,2.9305
2020-01-09,2.9271000000000003
2020-01-10,2.9236
2020-01-13,2.9192
2020-01-14,2.9093999999999998
2020-01-15,2.9115
2020-01-16,2.9314999999999998
2020-01-17,2.9451
2020-01-20,2.9401
2020-01-21,2.9293
2020-01-22,2.9133
2020-01-23,2.8949
2020-01-24,2.8974
2020-01-27,2.8447
2020-01-28,2.8763
2020-01-29,2.8989000000000003
2020-01-30,2.891
2020-01-31,2.8665000000000003
2020-02-03,2.8705
2020-02-04,2.9082
2020-02-05,2.9497999999999998
2020-02-06,2.967
2020-02-07,2.967
2020-02-10,2.9572000000000003
2020-02-11,2.9732
2020-02-12,2.9899
2020-02-13,2.9731
2020-02-14,2.9864
2020-02-17,3.005
2020-02-18,2.9995000000000003
2020-02-19,3.0057
2020-02-20,2.9651
2020-02-21,2.9666
