Date,mkt_cap
2014-03-18,1901-07-07 09:24:28.800000
2014-03-19,1901-06-30 22:23:31.200000
2014-03-20,1901-07-07 23:03:50.400000
2014-03-21,1901-06-28 04:50:52.800000
2014-03-24,1901-06-25 16:22:04.800000
2014-03-25,1901-07-14 15:17:16.800000
2014-03-26,1901-08-11 16:29:16.800000
2014-03-27,1901-08-17 01:50:52.800000
2014-03-28,1901-08-28 19:35:02.400000
2014-03-31,1901-09-18 23:19:40.800000
2014-04-01,1901-10-02 23:39:50.400000
2014-04-02,1901-09-30 12:57:36
2014-04-03,1901-10-04 06:02:52.800000
2014-04-04,1901-10-04 20:38:24
2014-04-07,1901-09-22 11:19:40.800000
2014-04-08,1901-10-07 23:41:16.800000
2014-04-09,1901-09-27 08:08:09.600000
2014-04-10,1901-09-16 16:35:02.400000
2014-04-11,1901-09-13 05:39:50.400000
2014-04-14,1901-09-13 03:00:00
2014-04-15,1901-08-13 19:58:04.800000
2014-04-16,1901-07-23 06:59:02.400000
2014-04-17,1901-08-03 16:07:40.800000
2014-04-18,1901-08-03 16:07:40.800000
2014-04-21,1901-07-29 08:49:55.200000
2014-04-22,1901-07-21 16:48:00
2014-04-23,1901-07-15 18:14:24
2014-04-24,1901-07-08 00:17:16.800000
2014-04-25,1901-06-19 01:06:14.400000
2014-04-28,1901-06-24 14:57:07.200000
2014-04-29,1901-06-24 07:26:24
2014-04-30,1901-06-25 17:48:28.800000
2014-05-01,1901-06-29 00:08:38.400000
2014-05-02,1901-06-30 23:57:07.200000
2014-05-05,1901-06-28 16:52:19.200000
2014-05-06,1901-07-02 00:51:50.400000
2014-05-07,1901-07-07 11:45:36
2014-05-08,1901-07-14 04:37:55.200000
2014-05-09,1901-07-13 04:16:19.200000
2014-05-12,1901-07-18 03:38:52.800000
2014-05-13,1901-07-19 11:18:14.400000
2014-05-14,1901-07-18 13:23:31.200000
2014-05-15,1901-07-04 05:54:14.400000
2014-05-16,1901-07-05 03:50:24
2014-05-19,1901-07-05 18:27:21.600000
2014-05-20,1901-06-29 06:33:07.200000
2014-05-21,1901-07-14 16:49:26.400000
2014-05-22,1901-07-24 08:13:55.200000
2014-05-23,1901-07-23 03:17:16.800000
2014-05-26,1901-07-23 03:17:16.800000
2014-05-27,1901-07-16 19:19:12
2014-05-28,1901-07-19 16:48:00
2014-05-29,1901-08-09 16:26:24
2014-05-30,1901-08-09 10:16:19.200000
2014-06-02,1901-08-04 07:16:19.200000
2014-06-03,1901-07-26 09:02:52.800000
2014-06-04,1901-07-17 16:48:00
2014-06-05,1901-08-06 09:36:00
2014-06-06,1901-08-13 04:48:00
2014-06-09,1901-08-17 06:17:16.800000
2014-06-10,1901-08-28 00:00:00
2014-06-11,1901-07-27 11:42:43.200000
2014-06-12,1901-07-29 19:27:50.400000
2014-06-13,1901-07-23 08:06:43.200000
2014-06-16,1901-07-04 10:39:21.600000
2014-06-17,1901-07-10 04:07:40.800000
2014-06-18,1901-07-21 10:16:19.200000
2014-06-19,1901-07-13 04:26:24
2014-06-20,1901-07-11 02:16:48
2014-06-23,1901-07-17 01:33:36
2014-06-24,1901-07-02 15:07:12
2014-06-25,1901-07-02 19:50:52.800000
2014-06-26,1901-06-27 16:55:12
2014-06-27,1901-07-05 17:12:28.800000
2014-06-30,1901-07-03 01:03:21.600000
2014-07-01,1901-06-22 01:19:12
2014-07-02,1901-06-20 08:55:40.800000
2014-07-03,1901-06-27 02:29:45.600000
2014-07-04,1901-06-27 02:29:45.600000
2014-07-07,1901-07-05 17:12:28.800000
2014-07-08,1901-07-06 02:42:43.200000
2014-07-09,1901-07-12 06:01:26.400000
2014-07-10,1901-07-05 05:19:40.800000
2014-07-11,1901-07-10 18:23:02.400000
2014-07-14,1901-07-20 01:43:40.800000
2014-07-15,1901-07-21 03:51:50.400000
2014-07-16,1901-07-29 20:57:07.200000
2014-07-17,1901-07-12 01:16:19.200000
2014-07-18,1901-07-28 09:18:43.200000
2014-07-21,1901-07-30 04:04:48
2014-07-22,1901-08-03 17:22:33.600000
2014-07-23,1901-08-10 08:34:04.800000
2014-07-24,1901-08-16 04:45:07.200000
2014-07-25,1901-08-17 21:08:38.400000
2014-07-28,1901-08-20 01:24:57.600000
2014-07-29,1901-08-11 01:12:00
2014-07-30,1901-07-30 13:35:02.400000
2014-07-31,1901-07-06 21:50:24
2014-08-01,1901-07-10 20:47:02.400000
2014-08-04,1901-07-11 15:18:43.200000
2014-08-05,1901-06-26 04:48:00
2014-08-06,1901-06-14 05:34:04.800000
2014-08-07,1901-05-23 20:32:38.400000
2014-08-08,1901-06-07 12:28:48
2014-08-11,1901-05-18 21:36:00
2014-08-12,1901-05-20 00:31:40.800000
2014-08-13,1901-05-19 08:49:55.200000
2014-08-14,1901-05-21 01:13:26.400000
2014-08-15,1901-05-10 02:39:50.400000
2014-08-18,1901-05-17 18:40:19.200000
2014-08-19,1901-05-28 03:46:04.800000
2014-08-20,1901-05-19 13:19:12
2014-08-21,1901-05-21 01:13:26.400000
2014-08-22,1901-05-19 20:02:24
2014-08-25,1901-05-25 17:25:26.400000
2014-08-26,1901-06-05 11:28:19.200000
2014-08-27,1901-06-08 04:33:36
2014-08-28,1901-06-02 07:04:48
2014-08-29,1901-05-27 02:19:40.800000
2014-09-01,1901-05-27 02:19:40.800000
2014-09-02,1901-05-25 17:02:24
2014-09-03,1901-05-31 09:47:31.200000
2014-09-04,1901-05-30 08:00:57.600000
2014-09-05,1901-06-05 01:36:28.800000
2014-09-08,1901-05-28 23:15:21.600000
2014-09-09,1901-05-08 07:29:16.800000
2014-09-10,1901-05-07 20:36:57.600000
2014-09-11,1901-05-01 05:08:09.600000
2014-09-12,1901-04-14 16:48:00
2014-09-15,1901-04-12 12:46:04.800000
2014-09-16,1901-04-25 20:49:55.200000
2014-09-17,1901-04-27 18:14:24
2014-09-18,1901-04-20 23:44:09.600000
2014-09-19,1901-04-11 11:21:07.200000
2014-09-22,1901-04-09 02:25:26.400000
2014-09-23,1901-04-06 06:43:12
2014-09-24,1901-04-06 04:32:09.600000
2014-09-25,1901-03-23 12:56:09.600000
2014-09-26,1901-03-24 02:02:24
2014-09-29,1901-03-15 15:21:36
2014-09-30,1901-03-16 17:16:48
2014-10-01,1901-03-07 00:00:00
2014-10-02,1901-03-11 01:03:21.600000
2014-10-03,1901-03-07 04:40:48
2014-10-06,1901-03-15 23:11:02.400000
2014-10-07,1901-03-08 04:19:12
2014-10-08,1901-03-05 11:54:14.400000
2014-10-09,1901-03-11 19:29:16.800000
2014-10-10,1901-02-26 09:12:57.600000
2014-10-13,1901-03-09 10:43:40.800000
2014-10-14,1901-03-10 18:34:33.600000
2014-10-15,1901-03-09 21:30:14.400000
2014-10-16,1901-03-02 01:12:00
2014-10-17,1901-03-09 13:49:26.400000
2014-10-20,1901-03-14 14:13:55.200000
2014-10-21,1901-03-22 19:26:24
2014-10-22,1901-03-20 07:14:52.800000
2014-10-23,1901-04-01 07:48:00
2014-10-24,1901-04-05 07:17:45.600000
2014-10-27,1901-04-03 05:28:19.200000
2014-10-28,1901-04-15 16:24:57.600000
2014-10-29,1901-04-13 06:17:16.800000
2014-10-30,1901-04-18 01:30:43.200000
2014-10-31,1901-04-14 05:38:24
2014-11-03,1901-04-05 00:18:43.200000
2014-11-04,1901-03-29 22:45:07.200000
2014-11-05,1901-03-16 18:08:38.400000
2014-11-06,1901-03-04 19:52:19.200000
2014-11-07,1901-03-08 04:30:43.200000
2014-11-10,1901-03-06 18:14:24
2014-11-11,1901-03-09 00:40:19.200000
2014-11-12,1901-03-15 17:06:43.200000
2014-11-13,1901-03-22 03:25:55.200000
2014-11-14,1901-03-29 23:48:28.800000
2014-11-17,1901-03-25 09:34:33.600000
2014-11-18,1901-04-01 17:55:40.800000
2014-11-19,1901-04-03 15:33:07.200000
2014-11-20,1901-04-09 14:41:16.800000
2014-11-21,1901-04-18 11:12:28.800000
2014-11-24,1901-04-16 02:25:26.400000
2014-11-25,1901-04-15 12:14:24
2014-11-26,1901-04-24 19:19:12
2014-11-27,1901-04-24 19:19:12
2014-11-28,1901-05-01 09:30:14.400000
2014-12-01,1901-05-02 05:47:02.400000
2014-12-02,1901-04-24 23:22:33.600000
2014-12-03,1901-04-27 12:04:19.200000
2014-12-04,1901-05-09 23:05:16.800000
2014-12-05,1901-04-28 10:30:43.200000
2014-12-08,1901-04-26 22:29:16.800000
2014-12-09,1901-04-24 07:50:52.800000
2014-12-10,1901-04-23 09:53:16.800000
2014-12-11,1901-04-24 06:54:43.200000
2014-12-12,1901-04-11 06:00:00
2014-12-15,1901-03-20 23:42:43.200000
2014-12-16,1901-03-13 17:24:00
2014-12-17,1901-04-01 12:53:16.800000
2014-12-18,1901-04-13 00:00:00
2014-12-19,1901-04-15 10:48:00
2014-12-22,1901-04-28 15:01:26.400000
2014-12-23,1901-05-08 11:51:21.600000
2014-12-24,1901-05-12 07:35:02.400000
2014-12-25,1901-05-12 07:35:02.400000
2014-12-26,1901-05-08 11:51:21.600000
2014-12-29,1901-05-03 07:22:04.800000
2014-12-30,1901-05-04 05:12:28.800000
2014-12-31,1901-05-13 15:38:52.800000
2015-01-01,1901-05-13 15:38:52.800000
2015-01-02,1901-05-09 03:27:21.600000
2015-01-05,1901-05-13 15:38:52.800000
2015-01-06,1901-05-15 10:04:48
2015-01-07,1901-05-21 17:35:31.200000
2015-01-08,1901-06-01 06:08:38.400000
2015-01-09,1901-06-10 20:49:55.200000
2015-01-12,1901-06-13 09:05:45.600000
2015-01-13,1901-06-12 21:56:09.600000
2015-01-14,1901-06-12 06:18:43.200000
2015-01-15,1901-06-05 15:57:36
2015-01-16,1901-06-13 10:36:28.800000
2015-01-19,1901-06-13 10:36:28.800000
2015-01-20,1901-07-17 15:53:16.800000
2015-01-21,1901-07-27 14:41:16.800000
2015-01-22,1901-09-13 10:48:00
2015-01-23,1901-09-16 05:22:33.600000
2015-01-26,1901-09-29 05:57:07.200000
2015-01-27,1901-09-21 12:18:43.200000
2015-01-28,1901-09-09 08:35:31.200000
2015-01-29,1901-08-26 15:44:38.400000
2015-01-30,1901-08-03 20:12:28.800000
2015-02-02,1901-08-15 18:48:57.600000
2015-02-03,1901-08-11 00:46:04.800000
2015-02-04,1901-07-07 08:44:09.600000
2015-02-05,1901-07-11 21:25:55.200000
2015-02-06,1901-06-21 06:01:26.400000
2015-02-09,1901-06-20 12:37:26.400000
2015-02-10,1901-06-04 11:41:16.800000
2015-02-11,1901-06-05 02:52:48
2015-02-12,1901-07-10 01:00:28.800000
2015-02-13,1901-07-09 09:36:00
2015-02-16,1901-07-09 09:36:00
2015-02-17,1901-07-02 15:48:57.600000
2015-02-18,1901-07-10 01:00:28.800000
2015-02-19,1901-07-10 13:50:52.800000
2015-02-20,1901-07-10 21:33:07.200000
2015-02-23,1901-07-11 11:13:55.200000
2015-02-24,1901-07-19 00:40:19.200000
2015-02-25,1901-07-11 08:38:24
2015-02-26,1901-07-07 22:03:21.600000
2015-02-27,1901-06-23 12:44:38.400000
2015-03-02,1901-06-24 12:17:16.800000
2015-03-03,1901-06-18 22:52:19.200000
2015-03-04,1901-05-27 06:44:38.400000
2015-03-05,1901-05-04 15:27:21.600000
2015-03-06,1901-04-19 19:19:12
2015-03-09,1901-04-22 07:06:14.400000
2015-03-10,1901-04-01 17:02:24
2015-03-11,1901-04-07 05:57:07.200000
2015-03-12,1901-04-03 19:00:28.800000
2015-03-13,1901-03-17 06:53:16.800000
2015-03-16,1901-03-28 11:02:24
2015-03-17,1901-04-10 13:55:12
2015-03-18,1901-04-23 14:19:40.800000
2015-03-19,1901-04-18 21:10:04.800000
2015-03-20,1901-05-01 11:45:36
2015-03-23,1901-05-14 19:33:36
2015-03-24,1901-05-04 13:33:36
2015-03-25,1901-04-25 08:09:36
2015-03-26,1901-04-18 16:16:19.200000
2015-03-27,1901-04-15 07:04:48
2015-03-30,1901-04-25 10:36:28.800000
2015-03-31,1901-04-19 14:24:00
2015-04-01,1901-04-19 21:46:04.800000
2015-04-02,1901-04-28 17:19:40.800000
2015-04-03,1901-04-28 17:19:40.800000
2015-04-06,1901-05-13 14:02:24
2015-04-07,1901-05-06 05:54:14.400000
2015-04-08,1901-05-09 08:25:26.400000
2015-04-09,1901-05-09 23:19:40.800000
2015-04-10,1901-05-05 22:27:50.400000
2015-04-13,1901-04-17 02:22:33.600000
2015-04-14,1901-04-21 03:14:24
2015-04-15,1901-04-12 05:36:57.600000
2015-04-16,1901-04-20 19:48:00
2015-04-17,1901-04-22 14:00:57.600000
2015-04-20,1901-04-16 21:24:28.800000
2015-04-21,1901-04-29 07:29:16.800000
2015-04-22,1901-04-20 02:42:43.200000
2015-04-23,1901-04-24 22:19:12
2015-04-24,1901-04-28 02:34:04.800000
2015-04-27,1901-05-02 05:36:57.600000
2015-04-28,1901-05-06 13:50:52.800000
2015-04-29,1901-05-03 05:51:21.600000
2015-04-30,1901-04-17 16:33:36
2015-05-01,1901-04-16 23:35:31.200000
2015-05-04,1901-04-15 23:21:07.200000
2015-05-05,1901-04-10 07:36:28.800000
2015-05-06,1901-04-07 09:18:43.200000
2015-05-07,1901-04-13 15:36:00
2015-05-08,1901-04-20 05:09:36
2015-05-11,1901-04-23 11:39:50.400000
2015-05-12,1901-05-03 20:08:09.600000
2015-05-13,1901-05-16 01:03:21.600000
2015-05-14,1901-06-01 16:04:48
2015-05-15,1901-06-06 06:14:24
2015-05-18,1901-06-08 19:26:24
2015-05-19,1901-06-05 15:33:07.200000
2015-05-20,1901-06-04 05:16:48
2015-05-21,1901-05-26 22:59:31.200000
2015-05-22,1901-05-20 07:52:19.200000
2015-05-25,1901-05-20 07:52:19.200000
2015-05-26,1901-04-29 10:01:55.200000
2015-05-27,1901-04-24 16:24:57.600000
2015-05-28,1901-04-19 07:27:50.400000
2015-05-29,1901-04-09 15:50:24
2015-06-01,1901-03-15 23:05:16.800000
2015-06-02,1901-03-14 07:12:00
2015-06-03,1901-03-23 15:48:57.600000
2015-06-04,1901-03-18 07:27:50.400000
2015-06-05,1901-03-18 07:27:50.400000
2015-06-08,1901-02-21 07:50:52.800000
2015-06-09,1901-02-18 21:57:36
2015-06-10,1901-03-03 15:40:19.200000
2015-06-11,1901-03-15 21:28:48
2015-06-12,1901-03-13 13:19:12
2015-06-15,1901-03-03 19:19:12
2015-06-16,1901-03-08 04:36:28.800000
2015-06-17,1901-03-18 22:33:36
2015-06-18,1901-03-25 05:51:21.600000
2015-06-19,1901-04-02 09:30:14.400000
2015-06-22,1901-04-14 00:54:43.200000
2015-06-23,1901-04-12 10:42:14.400000
2015-06-24,1901-04-13 03:24:28.800000
2015-06-25,1901-04-03 18:56:09.600000
2015-06-26,1901-04-02 16:40:48
2015-06-29,1901-03-15 06:53:16.800000
2015-06-30,1901-03-24 03:25:55.200000
2015-07-01,1901-03-20 15:50:24
2015-07-02,1901-03-21 18:07:12
2015-07-03,1901-03-21 18:07:12
2015-07-06,1901-03-25 20:00:57.600000
2015-07-07,1901-03-25 17:38:24
2015-07-08,1901-03-07 05:13:55.200000
2015-07-09,1901-03-15 23:38:24
2015-07-10,1901-03-27 07:29:16.800000
2015-07-13,1901-03-31 15:30:14.400000
2015-07-14,1901-03-29 01:23:31.200000
2015-07-15,1901-03-23 07:19:12
2015-07-16,1901-03-23 00:18:43.200000
2015-07-17,1901-03-25 20:09:36
2015-07-20,1901-03-09 15:43:12
2015-07-21,1901-03-09 06:21:36
2015-07-22,1901-03-04 04:40:48
2015-07-23,1901-02-15 12:33:07.200000
2015-07-24,1901-02-16 18:57:36
2015-07-27,1901-02-03 05:41:16.800000
2015-07-28,1901-02-10 22:33:36
2015-07-29,1901-02-10 22:33:36
2015-07-30,1901-02-08 12:04:19.200000
2015-07-31,1901-02-22 01:19:12
2015-08-03,1901-02-08 23:45:36
2015-08-04,1901-02-07 19:40:48
2015-08-05,1901-02-05 06:50:24
2015-08-06,1901-02-11 07:55:12
2015-08-07,1901-02-09 06:47:31.200000
2015-08-10,1901-02-06 17:55:40.800000
2015-08-11,1901-02-13 14:25:26.400000
2015-08-12,1901-02-08 01:43:40.800000
2015-08-13,1901-01-24 21:50:24
2015-08-14,1901-01-25 21:07:12
2015-08-17,1901-01-19 02:09:36
2015-08-18,1901-01-10 10:58:04.800000
2015-08-19,1901-01-03 02:02:24
2015-08-20,1900-12-31 20:29:45.600000
2015-08-21,1900-12-20 16:46:33.600000
2015-08-24,1900-12-13 17:09:36
2015-08-25,1900-12-11 09:17:16.800000
2015-08-26,1901-01-01 05:48:28.800000
2015-08-27,1901-01-09 07:01:55.200000
2015-08-28,1900-12-31 11:11:02.400000
2015-08-31,1901-01-04 22:16:19.200000
2015-09-01,1900-12-21 18:23:02.400000
2015-09-02,1900-12-27 11:44:09.600000
2015-09-03,1900-12-18 04:14:52.800000
2015-09-04,1900-12-02 08:16:48
2015-09-07,1900-12-02 08:16:48
2015-09-08,1900-12-03 02:31:12
2015-09-09,1900-11-23 00:50:24
2015-09-10,1900-11-30 03:50:24
2015-09-11,1900-11-27 07:26:24
2015-09-14,1900-11-24 11:02:24
2015-09-15,1900-12-07 06:50:24
2015-09-16,1900-12-14 05:16:48
2015-09-17,1900-12-17 06:14:24
2015-09-18,1900-12-10 16:55:12
2015-09-21,1900-12-15 19:23:31.200000
2015-09-22,1900-12-10 22:04:48
2015-09-23,1900-11-28 15:31:40.800000
2015-09-24,1900-11-28 15:31:40.800000
2015-09-25,1900-11-27 19:33:36
2015-09-28,1900-11-17 10:42:14.400000
2015-09-29,1900-11-23 11:38:24
2015-09-30,1900-11-23 20:38:24
2015-10-01,1900-11-21 21:07:12
2015-10-02,1900-12-05 13:26:24
2015-10-05,1900-12-27 15:38:52.800000
2015-10-06,1900-12-28 23:13:55.200000
2015-10-07,1901-01-08 11:54:14.400000
2015-10-08,1901-01-17 19:14:52.800000
2015-10-09,1901-01-18 02:02:24
2015-10-12,1901-01-14 13:40:48
2015-10-13,1901-01-05 08:31:12
2015-10-14,1901-01-16 20:24:00
2015-10-15,1901-01-23 16:33:36
2015-10-16,1901-01-19 07:40:48
2015-10-19,1901-01-19 14:31:12
2015-10-20,1901-01-22 20:02:24
2015-10-21,1901-01-20 17:52:48
2015-10-22,1901-01-28 21:57:36
2015-10-23,1901-01-21 09:50:24
2015-10-26,1901-01-11 11:41:16.800000
2015-10-27,1901-01-05 17:18:14.400000
2015-10-28,1900-12-23 08:35:31.200000
2015-10-29,1900-12-18 19:23:31.200000
2015-10-30,1900-12-19 06:54:43.200000
2015-11-02,1901-01-22 08:15:21.600000
2015-11-03,1901-01-20 11:54:14.400000
2015-11-04,1901-01-10 04:48:00
2015-11-05,1900-12-31 23:11:02.400000
2015-11-06,1900-12-19 05:22:33.600000
2015-11-09,1900-12-13 11:28:19.200000
2015-11-10,1900-12-14 14:35:31.200000
2015-11-11,1900-12-19 13:32:09.600000
2015-11-12,1900-12-19 03:27:21.600000
2015-11-13,1900-12-19 17:34:04.800000
2015-11-16,1900-12-23 10:40:48
2015-11-17,1900-12-21 15:50:24
2015-11-18,1900-12-23 00:28:48
2015-11-19,1900-12-22 04:04:48
2015-11-20,1900-12-23 14:45:36
2015-11-23,1900-12-16 19:33:36
2015-11-24,1900-12-01 16:26:24
2015-11-25,1900-11-29 09:21:36
2015-11-26,1900-11-29 09:21:36
2015-11-27,1900-11-19 04:33:36
2015-11-30,1900-11-20 15:14:24
