Date,Open,High,Low,Close,Adj Close,Volume
2011-02-28,121.54,121.94,121.16,121.78,101.41,208300
2011-03-01,122.28,122.3,119.7,119.7,99.68,235300
2011-03-02,119.62,120.56,119.5,120.04,99.96,176300
2011-03-03,121.08,122.24,121.08,122.1,101.68,136400
2011-03-04,122.06,122.06,120.4,121.2,100.93,168200
2011-03-07,121.6,121.74,119.6,120.14,100.04,155200
2011-03-08,120.42,121.62,119.96,121.26,100.98,106300
2011-03-09,121.06,121.38,120.5,121.12,100.86,116400
2011-03-10,119.88,119.88,118.76,118.9,99.01,267800
2011-03-11,118.4,120.14,118.4,119.7,99.68,134300
2011-03-14,118.96,119.26,118.06,119.0,99.1,146100
2011-03-15,115.82,118.24,115.62,117.68,98.0,346800
2011-03-16,117.26,117.56,114.64,115.44,96.13,339900
2011-03-17,117.14,117.4,116.24,116.88,97.33,176200
2011-03-18,118.4,118.4,117.14,117.38,97.75,127700
2011-03-21,118.84,119.38,118.68,119.16,99.23,136100
2011-03-22,119.18,119.3,118.7,118.74,98.88,137800
2011-03-23,118.52,119.42,117.94,119.12,99.2,204100
2011-03-24,119.82,120.38,119.2,120.24,100.13,110800
2011-03-25,120.02,120.58,119.78,120.06,100.43,134300
2011-03-28,120.38,120.64,119.76,119.8,100.21,166100
2011-03-29,119.7,120.62,119.3,120.58,100.86,110900
2011-03-30,121.24,121.74,121.12,121.4,101.55,105500
2011-03-31,121.3,121.56,121.1,121.24,101.41,127500
2011-04-01,122.12,122.34,121.5,121.8,101.88,70400
2011-04-04,122.1,122.26,121.52,121.86,101.93,78800
2011-04-05,121.56,122.32,121.56,121.86,101.93,204900
2011-04-06,122.48,122.5,121.78,122.22,102.23,142900
2011-04-07,122.06,122.5,121.36,122.0,102.05,107100
2011-04-08,122.5,122.52,121.02,121.54,101.66,86800
2011-04-11,121.68,122.02,120.92,121.12,101.31,139600
2011-04-12,120.5,120.6,119.8,120.24,100.58,104800
2011-04-13,120.84,120.9,119.8,120.28,100.61,185100
2011-04-14,119.58,120.5,119.16,120.3,100.63,78400
2011-04-15,120.5,121.04,120.22,120.72,100.98,79700
2011-04-18,119.3,119.6,118.44,119.4,99.87,151600
2011-04-19,119.62,120.14,119.32,120.14,100.49,78900
2011-04-20,121.58,121.98,121.48,121.76,101.85,173200
2011-04-21,122.38,122.38,121.94,122.3,102.3,197800
2011-04-25,122.32,122.4,121.82,122.18,102.2,99000
2011-04-26,122.62,123.5,122.52,123.24,103.09,85000
2011-04-27,123.56,124.24,123.0,124.04,103.75,72800
2011-04-28,123.9,124.6,123.86,124.44,104.09,66000
2011-04-29,124.5,124.88,124.42,124.8,104.39,99000
2011-05-02,125.44,125.44,124.32,124.52,104.16,131000
2011-05-03,124.36,124.52,123.5,124.12,103.82,66500
2011-05-04,124.1,124.1,122.78,123.28,103.12,107000
2011-05-05,122.62,123.36,121.64,122.2,102.22,98900
2011-05-06,123.48,124.0,122.28,122.78,102.7,138500
2011-05-09,122.8,123.58,122.58,123.28,103.12,66000
2011-05-10,123.66,124.48,123.52,124.3,103.97,175500
2011-05-11,124.12,124.12,122.42,122.98,102.87,174400
2011-05-12,122.68,123.74,122.02,123.64,103.42,113500
2011-05-13,123.62,123.7,122.2,122.56,102.52,126400
2011-05-16,122.2,123.02,121.62,121.8,101.88,113500
2011-05-17,121.36,121.86,120.92,121.78,101.86,142400
2011-05-18,121.9,122.98,121.68,122.92,102.82,70500
2011-05-19,123.34,123.46,122.64,123.08,102.95,266600
2011-05-20,122.86,123.0,122.0,122.26,102.27,95400
2011-05-23,120.7,121.16,120.4,120.8,101.04,136200
2011-05-24,121.16,121.36,120.52,120.7,100.96,89600
2011-05-25,120.16,121.5,120.16,121.1,101.3,62300
2011-05-26,120.78,121.8,120.54,121.58,101.7,60400
2011-05-27,121.98,122.4,121.86,122.12,102.15,47600
2011-05-31,123.3,123.36,122.42,123.34,103.17,172500
2011-06-01,123.04,123.04,120.54,120.6,100.88,222000
2011-06-02,120.7,120.92,119.82,120.46,100.76,211800
2011-06-03,119.0,120.18,119.0,119.3,99.79,148400
2011-06-06,119.06,119.18,117.94,118.04,98.74,113200
2011-06-07,118.52,118.94,117.86,117.88,98.6,203700
2011-06-08,117.7,118.08,117.26,117.4,98.2,87600
2011-06-09,117.78,118.78,117.46,118.3,98.95,43300
2011-06-10,117.84,117.86,116.4,116.64,97.56,106700
2011-06-13,116.9,117.22,116.18,116.72,97.63,77900
2011-06-14,117.82,118.66,117.82,118.22,98.89,75400
2011-06-15,117.28,117.56,115.9,116.16,97.16,79700
2011-06-16,116.2,116.9,115.54,116.38,97.35,66000
2011-06-17,117.48,117.5,116.38,116.7,97.62,58800
2011-06-20,116.34,117.56,116.32,117.36,98.17,53700
2011-06-21,117.94,119.16,117.84,118.96,99.51,132400
2011-06-22,118.66,119.26,118.2,118.26,98.92,106000
2011-06-23,116.84,117.9,116.0,117.86,98.59,260700
2011-06-24,117.32,117.36,115.8,116.0,97.5,114500
2011-06-27,116.08,117.42,115.82,116.98,98.32,77800
2011-06-28,117.48,118.52,117.36,118.48,99.59,59500
2011-06-29,119.1,119.7,118.66,119.54,100.48,125300
2011-06-30,119.94,120.84,119.82,120.68,101.43,124800
2011-07-01,120.74,122.6,120.54,122.5,102.96,139500
2011-07-05,122.4,122.6,122.0,122.3,102.8,91800
2011-07-06,122.08,122.64,121.76,122.48,102.95,94800
2011-07-07,123.58,124.1,123.38,123.82,104.07,195400
2011-07-08,122.4,122.98,122.02,122.98,103.37,105600
2011-07-11,121.44,121.84,120.44,120.7,101.45,92700
2011-07-12,120.46,121.42,120.16,120.16,101.0,132400
2011-07-13,120.82,121.82,120.32,120.58,101.35,129700
2011-07-14,120.92,121.38,119.52,119.8,100.7,55900
2011-07-15,120.46,120.58,119.64,120.46,101.25,40300
2011-07-18,119.94,120.02,118.56,119.44,100.39,94000
2011-07-19,120.14,121.48,120.08,121.38,102.02,233300
2011-07-20,121.76,121.78,121.16,121.38,102.02,90700
2011-07-21,122.0,123.24,121.78,123.0,103.38,234200
2011-07-22,123.0,123.2,122.4,123.1,103.47,90200
2011-07-25,121.88,123.0,121.8,122.4,102.88,183600
2011-07-26,122.32,122.5,121.68,121.88,102.44,138800
2011-07-27,121.2,121.24,119.3,119.46,100.41,470300
2011-07-28,119.42,120.48,118.96,119.12,100.12,169100
2011-07-29,117.96,119.36,117.44,118.2,99.35,194600
2011-08-01,119.78,119.82,116.68,117.78,99.0,435900
2011-08-02,116.96,117.5,114.78,114.84,96.53,258400
2011-08-03,114.96,115.54,112.98,115.42,97.01,380500
2011-08-04,113.88,113.96,109.84,110.02,92.47,504200
2011-08-05,111.38,111.66,106.94,109.78,92.27,538400
2011-08-08,106.02,108.24,102.54,102.74,86.36,790300
2011-08-09,104.4,107.4,100.92,107.34,90.22,579800
2011-08-10,105.46,106.3,102.48,102.68,86.31,403100
2011-08-11,103.72,108.7,103.26,107.18,90.09,919300
2011-08-12,108.48,109.0,107.32,108.04,90.81,307200
2011-08-15,109.1,110.4,108.86,110.26,92.68,225900
2011-08-16,109.22,110.36,108.24,109.32,91.89,263800
2011-08-17,110.0,110.8,108.6,109.44,91.99,160500
2011-08-18,106.58,106.7,103.74,104.9,88.17,524000
2011-08-19,103.36,105.82,102.84,102.9,86.49,1438400
2011-08-22,105.32,105.38,102.78,102.98,86.56,246400
2011-08-23,103.52,106.58,103.0,106.54,89.55,301900
2011-08-24,106.32,108.08,106.06,108.0,90.78,151000
2011-08-25,108.72,109.18,105.62,106.38,89.42,294100
2011-08-26,105.66,108.28,104.02,107.78,90.59,197500
2011-08-29,109.34,110.96,109.24,110.92,93.23,159000
2011-08-30,110.5,111.92,109.66,111.12,93.4,129900
2011-08-31,111.98,112.9,110.92,111.68,93.87,214900
2011-09-01,111.74,112.8,110.54,110.6,92.96,274900
2011-09-02,108.32,108.84,107.4,107.74,90.56,150300
2011-09-06,104.72,107.14,104.64,107.0,89.94,197900
2011-09-07,108.72,110.04,108.3,110.02,92.47,199700
2011-09-08,109.34,110.58,108.68,108.86,91.5,115600
2011-09-09,107.66,107.94,105.44,106.0,89.1,174200
2011-09-12,104.7,106.76,104.36,106.76,89.73,161300
2011-09-13,107.1,108.06,106.38,107.64,90.47,193500
2011-09-14,108.26,110.46,106.76,109.16,91.75,459000
2011-09-15,110.34,111.1,109.42,111.04,93.33,128700
2011-09-16,111.44,112.06,110.7,111.7,93.89,79000
2011-09-19,109.86,111.1,109.18,110.66,93.01,82100
2011-09-20,111.12,112.14,110.44,110.48,92.86,154500
2011-09-21,110.6,110.86,107.14,107.14,90.05,139000
2011-09-22,104.2,105.0,102.38,103.78,87.23,420500
2011-09-23,102.6,104.32,102.46,103.68,87.64,329200
2011-09-26,104.72,106.34,103.32,106.2,89.77,193800
2011-09-27,108.44,109.28,106.86,107.42,90.8,617500
2011-09-28,107.7,108.24,105.08,105.28,88.99,197300
2011-09-29,107.06,107.46,104.16,106.04,89.63,119300
2011-09-30,104.56,105.48,103.38,103.52,87.5,183300
2011-10-03,102.82,104.08,100.34,100.34,84.81,333100
2011-10-04,99.14,102.82,98.24,102.54,86.67,285600
2011-10-05,102.88,104.82,102.0,104.58,88.4,281000
2011-10-06,104.52,106.62,103.76,106.6,90.1,583800
2011-10-07,107.16,107.16,105.18,105.78,89.41,627100
2011-10-10,107.74,109.36,107.66,109.36,92.44,168200
2011-10-11,108.76,109.72,108.6,109.32,92.4,663200
2011-10-12,110.28,111.6,110.0,110.32,93.25,509100
2011-10-13,109.7,110.44,108.9,110.16,93.11,364000
2011-10-14,111.5,112.06,110.92,111.98,94.65,423400
2011-10-17,111.48,111.6,109.64,109.88,92.88,309600
2011-10-18,109.84,112.84,109.0,112.08,94.74,259100
2011-10-19,111.84,112.48,110.4,110.68,93.55,107900
2011-10-20,111.0,111.48,109.6,111.18,93.97,68200
2011-10-21,112.5,113.42,112.24,113.32,95.78,87200
2011-10-24,113.56,114.96,113.44,114.76,97.0,138500
2011-10-25,114.18,114.18,112.24,112.54,95.12,102400
2011-10-26,113.76,114.06,111.8,113.62,96.04,1922200
2011-10-27,116.78,118.3,115.8,117.54,99.35,309200
2011-10-28,117.04,117.78,116.88,117.66,99.45,693600
2011-10-31,116.26,116.34,114.64,114.64,96.9,153400
2011-11-01,111.54,112.9,111.16,111.6,94.33,307100
2011-11-02,113.26,113.76,112.32,113.36,95.82,122600
2011-11-03,114.64,115.68,113.04,115.46,97.59,173600
2011-11-04,114.46,114.9,113.42,114.8,97.03,147400
2011-11-07,114.64,115.52,113.64,115.46,97.59,79500
2011-11-08,116.1,117.02,115.02,116.84,98.76,135700
2011-11-09,114.24,114.72,112.4,112.62,95.19,246800
2011-11-10,114.1,114.2,112.62,113.64,96.05,121800
2011-11-11,115.04,116.1,115.02,115.86,97.93,132600
2011-11-14,115.42,115.48,114.22,114.74,96.98,359500
2011-11-15,114.52,115.92,114.12,115.34,97.49,402200
2011-11-16,114.2,115.46,113.32,113.48,95.92,91900
2011-11-17,113.26,113.54,110.92,111.66,94.38,989900
2011-11-18,112.02,112.18,111.1,111.5,94.25,188100
2011-11-21,109.9,110.06,108.48,109.5,92.55,236700
2011-11-22,109.2,109.8,108.38,108.92,92.06,263300
2011-11-23,108.0,108.02,106.6,106.62,90.12,249100
2011-11-25,106.4,107.58,106.3,106.3,89.85,75600
2011-11-28,109.26,109.82,108.64,109.48,92.54,155500
2011-11-29,109.76,110.5,109.4,109.8,92.81,134900
2011-11-30,112.9,114.48,112.62,114.3,96.61,424400
2011-12-01,114.14,114.84,113.82,114.22,96.54,107300
2011-12-02,115.4,115.68,114.14,114.16,96.49,127300
2011-12-05,116.0,116.28,114.72,115.4,97.54,194500
2011-12-06,115.38,116.2,115.02,115.5,97.63,67600
2011-12-07,115.1,116.32,114.36,115.88,97.95,86600
2011-12-08,115.02,115.26,113.08,113.38,95.83,93400
2011-12-09,113.88,115.54,113.8,115.3,97.46,882200
2011-12-12,114.28,114.28,112.66,113.64,96.05,127200
2011-12-13,114.22,114.76,112.0,112.56,95.14,162800
2011-12-14,112.1,112.5,111.1,111.3,94.08,945100
2011-12-15,112.52,112.62,111.56,111.72,94.43,82500
2011-12-16,112.52,113.1,111.64,111.8,94.5,1480000
2011-12-19,112.28,112.5,110.44,110.66,93.54,454100
2011-12-20,112.34,114.16,112.34,113.96,96.32,143800
2011-12-21,113.9,114.38,113.02,114.3,96.61,182600
2011-12-22,114.7,115.38,114.5,115.38,97.52,1439800
2011-12-23,114.96,115.68,114.76,115.6,98.3,256400
2011-12-27,115.38,118.0,115.36,115.72,98.4,388600
2011-12-28,115.72,115.72,114.1,114.3,97.19,180300
2011-12-29,114.62,118.16,114.52,115.34,98.07,259100
2011-12-30,115.32,115.56,114.9,114.9,97.7,254300
2012-01-03,116.9,117.46,116.6,116.6,99.15,163200
2012-01-04,116.44,116.92,115.96,116.8,99.32,448400
2012-01-05,116.28,117.3,115.68,117.18,99.64,253500
2012-01-06,117.3,117.3,116.48,116.94,99.43,166900
2012-01-09,117.14,117.24,116.54,117.12,99.59,177000
2012-01-10,118.36,118.54,117.98,118.12,100.44,261200
2012-01-11,117.78,118.34,117.56,118.24,100.54,203800
2012-01-12,118.52,118.64,117.58,118.5,100.76,202200
2012-01-13,117.7,118.0,116.82,118.0,100.34,147200
2012-01-17,118.98,119.18,118.06,118.32,100.61,324200
2012-01-18,118.32,119.64,118.1,119.64,101.73,172100
2012-01-19,120.0,120.34,119.72,120.28,102.27,224500
2012-01-20,120.08,120.34,119.78,120.28,102.27,345200
2012-01-23,120.28,120.98,119.86,120.4,102.38,130900
2012-01-24,119.68,120.3,119.48,120.22,102.22,203100
2012-01-25,120.08,121.54,119.64,121.28,103.13,254000
2012-01-26,121.86,122.0,120.16,120.66,102.6,137600
2012-01-27,120.04,120.78,120.0,120.5,102.46,104100
2012-01-30,119.4,120.2,118.98,120.1,102.12,329600
2012-01-31,120.8,120.92,119.6,120.04,102.07,157400
2012-02-01,121.0,121.74,120.86,121.18,103.04,99000
2012-02-02,121.44,121.66,120.96,121.42,103.24,143000
2012-02-03,122.6,123.14,122.38,123.14,104.71,223100
2012-02-06,122.58,123.02,122.4,122.96,104.55,150200
2012-02-07,122.76,123.52,122.28,123.34,104.88,164200
2012-02-08,123.4,123.7,122.88,123.6,105.1,259700
2012-02-09,123.9,124.02,123.14,123.74,105.22,259000
2012-02-10,122.68,123.0,122.44,122.9,104.5,123500
2012-02-13,123.78,123.98,123.3,123.84,105.3,230400
2012-02-14,123.5,123.72,122.86,123.66,105.15,203400
2012-02-15,124.1,124.24,122.88,123.12,104.69,188100
2012-02-16,123.12,124.54,122.92,124.46,105.83,438500
2012-02-17,124.9,124.92,124.32,124.76,106.08,604200
2012-02-21,125.1,125.36,124.46,124.84,106.15,758200
2012-02-22,124.6,124.88,124.24,124.42,105.8,190900
2012-02-23,124.38,125.08,123.96,125.02,106.31,328000
2012-02-24,125.28,125.5,125.0,125.2,106.46,162900
2012-02-27,124.44,125.8,124.22,125.42,106.65,267800
2012-02-28,125.54,125.9,125.28,125.86,107.02,141900
2012-02-29,126.04,126.4,125.12,125.18,106.44,229600
2012-03-01,125.64,126.22,125.2,126.0,107.14,193400
2012-03-02,125.96,126.06,125.36,125.66,106.85,142800
2012-03-05,125.42,125.48,124.66,125.12,106.39,667900
2012-03-06,123.8,123.86,122.9,123.16,104.72,411100
2012-03-07,123.58,124.32,123.46,124.14,105.56,170300
2012-03-08,124.92,125.6,124.64,125.34,106.58,253600
2012-03-09,125.62,126.14,125.48,125.82,106.99,152900
2012-03-12,125.86,126.02,125.42,125.88,107.04,174700
2012-03-13,126.58,128.18,126.36,128.14,108.96,192100
2012-03-14,128.2,128.46,127.64,128.04,108.87,709900
2012-03-15,128.22,128.8,127.88,128.7,109.43,501600
2012-03-16,129.02,129.1,128.7,128.88,109.59,272200
2012-03-19,128.88,129.84,128.76,129.42,110.05,143500
2012-03-20,128.72,129.2,128.36,129.06,109.74,1310800
2012-03-21,129.1,129.24,128.6,128.86,109.57,162100
2012-03-22,127.9,128.24,127.54,127.86,108.72,633200
2012-03-23,128.06,128.44,127.32,128.36,109.15,111900
2012-03-26,128.68,129.52,128.66,129.52,110.62,203000
2012-03-27,129.7,129.78,129.1,129.16,110.32,573500
2012-03-28,129.12,129.28,127.8,128.54,109.79,201300
2012-03-29,127.78,128.46,127.26,128.32,109.6,2612000
2012-03-30,128.92,129.04,128.24,128.74,109.96,270700
2012-04-02,128.74,130.12,128.48,129.78,110.84,374700
2012-04-03,129.54,129.82,128.5,129.28,110.42,333800
2012-04-04,128.26,128.38,127.54,127.92,109.26,383000
2012-04-05,127.52,128.28,127.4,127.88,109.22,722300
2012-04-09,126.3,126.98,126.14,126.46,108.01,474800
2012-04-10,126.22,126.56,124.22,124.26,106.13,392600
2012-04-11,125.66,125.82,125.14,125.28,107.0,172800
2012-04-12,125.42,127.06,125.4,127.0,108.47,105500
2012-04-13,126.7,126.7,125.36,125.48,107.17,2416800
2012-04-16,126.16,126.3,124.94,125.34,107.05,826800
2012-04-17,126.16,127.52,126.08,127.26,108.69,497400
2012-04-18,126.72,127.24,126.6,126.82,108.32,420700
2012-04-19,126.86,127.3,125.44,126.0,107.62,831200
2012-04-20,126.58,126.98,126.16,126.2,107.79,112100
2012-04-23,124.94,125.26,124.4,125.12,106.86,324900
2012-04-24,125.24,125.92,125.2,125.58,107.26,469300
2012-04-25,126.84,127.38,126.76,127.34,108.76,171700
2012-04-26,127.12,128.38,127.0,128.22,109.51,157100
2012-04-27,128.66,128.82,127.94,128.48,109.73,185000
2012-04-30,128.22,128.26,127.64,127.92,109.26,247600
2012-05-01,127.96,129.6,127.8,128.76,109.97,527400
2012-05-02,128.06,128.52,127.62,128.36,109.63,154200
2012-05-03,128.46,128.5,127.2,127.42,108.83,177000
2012-05-04,126.76,126.84,125.3,125.34,107.05,365200
2012-05-07,124.9,125.86,124.86,125.44,107.14,990300
2012-05-08,124.7,125.12,123.48,124.9,106.68,403000
2012-05-09,123.6,124.98,123.04,124.2,106.08,373700
2012-05-10,125.14,125.18,124.24,124.42,106.27,130100
2012-05-11,123.7,125.2,123.64,124.02,105.93,365300
2012-05-14,122.86,123.54,122.54,122.7,104.8,953200
2012-05-15,122.58,123.32,121.82,122.02,104.22,1532500
2012-05-16,122.52,123.02,121.5,121.5,103.77,331300
2012-05-17,121.58,121.68,119.66,119.66,102.2,288700
2012-05-18,120.16,120.4,118.56,118.72,101.4,760300
2012-05-21,119.04,120.78,118.9,120.72,103.11,271500
2012-05-22,121.08,121.88,120.18,120.98,103.33,654400
2012-05-23,120.1,121.14,118.92,120.98,103.33,176000
2012-05-24,121.38,121.5,120.24,121.2,103.52,112000
2012-05-25,121.22,121.5,120.62,120.92,103.28,336400
2012-05-29,121.88,122.54,121.46,122.3,104.46,306600
2012-05-30,121.3,121.34,120.3,120.54,102.95,809500
2012-05-31,120.54,121.14,119.26,120.24,102.7,424100
2012-06-01,118.34,118.76,117.24,117.3,100.19,641800
2012-06-04,117.44,117.76,116.34,117.26,100.15,213600
2012-06-05,116.96,118.22,116.9,117.94,100.73,252300
2012-06-06,118.92,120.78,118.86,120.76,103.14,254600
2012-06-07,122.12,122.16,120.58,120.74,103.12,201000
2012-06-08,120.6,121.8,120.1,121.74,103.98,219500
2012-06-11,122.8,122.84,120.12,120.26,102.71,304600
2012-06-12,120.58,121.66,120.0,121.66,103.91,168300
2012-06-13,121.24,121.94,120.42,120.86,103.23,144900
2012-06-14,121.08,122.6,120.84,122.2,104.37,2181300
2012-06-15,122.62,123.44,122.42,123.28,105.29,229200
2012-06-18,122.88,123.9,122.58,123.54,105.52,482500
2012-06-19,124.2,125.3,124.14,124.8,106.59,175200
2012-06-20,124.84,125.18,123.7,124.6,106.42,235700
2012-06-21,124.78,124.82,121.72,121.86,104.08,155400
2012-06-22,122.48,122.96,122.0,122.74,104.83,285800
2012-06-25,120.84,120.86,119.72,120.16,103.17,283200
2012-06-26,120.48,121.1,119.82,120.74,103.66,352700
2012-06-27,121.16,122.06,121.1,121.82,104.59,301100
2012-06-28,121.04,121.64,120.14,121.54,104.35,171700
2012-06-29,123.72,124.62,123.38,124.56,106.94,305000
2012-07-02,124.9,125.02,124.04,124.9,107.24,258700
2012-07-03,124.9,125.8,124.76,125.72,107.94,161000
2012-07-05,125.34,125.7,124.72,125.18,107.48,308900
2012-07-06,123.98,124.2,123.36,124.02,106.48,478300
2012-07-09,123.94,124.02,123.26,123.86,106.34,177800
2012-07-10,124.46,124.6,122.32,122.72,105.36,322300
2012-07-11,122.78,123.1,122.06,122.74,105.38,199700
