Date,pe
2018-10-17,17.2225
2018-10-18,17.1035
2018-10-19,17.0244
2018-10-22,16.9628
2018-10-23,16.5047
2018-10-24,16.3749
2018-10-25,16.047
2018-10-26,15.9995
2018-10-29,16.206
2018-10-30,16.1251
2018-10-31,16.266
2018-11-01,16.5499
2018-11-02,16.57
2018-11-05,16.4988
2018-11-06,16.4722
2018-11-07,16.7996
2018-11-08,16.6649
2018-11-09,16.5478
2018-11-12,16.2153
2018-11-13,16.3586
2018-11-14,16.4205
2018-11-15,16.5051
2018-11-16,16.6715
2018-11-19,16.6091
2018-11-20,16.2476
2018-11-21,16.3781
2018-11-22,16.2311
2018-11-23,16.2457
2018-11-26,16.3061
2018-11-27,16.285
2018-11-28,16.2437
2018-11-29,16.56
2018-11-30,16.4608
2018-12-03,17.2582
2018-12-04,17.0815
2018-12-05,16.8617
2018-12-06,16.3693
2018-12-07,16.4762
2018-12-10,16.197
2018-12-11,16.3339
2018-12-12,16.6577
2018-12-13,16.5651
2018-12-14,16.3606
2018-12-17,16.1623
2018-12-18,16.1263
2018-12-19,16.2723
2018-12-20,15.9201
2018-12-21,15.8676
2018-12-24,15.7295
2018-12-25,15.7295
2018-12-26,15.7212
2018-12-27,15.5203
2018-12-28,15.7401
2018-12-31,18.2756
2019-01-01,18.2756
2019-01-02,18.049
2019-01-03,18.1183
2019-01-04,18.6301
2019-01-07,18.8428
2019-01-08,19.0654
2019-01-09,19.2668
2019-01-10,19.3104
2019-01-11,19.3526
2019-01-14,19.1956
2019-01-15,19.2555
2019-01-16,19.2318
2019-01-17,19.1607
2019-01-18,19.4121
2019-01-21,19.3375
2019-01-22,19.2247
2019-01-23,19.2889
2019-01-24,19.3331
2019-01-25,19.5537
2019-01-28,19.4203
2019-01-29,19.4192
2019-01-30,19.5789
2019-01-31,19.7804
2019-02-01,19.8231
2019-02-04,19.7988
2019-02-05,20.0327
2019-02-06,19.9955
2019-02-07,19.65
2019-02-08,19.3843
2019-02-11,19.4331
2019-02-12,19.6329
2019-02-13,19.6781
2019-02-14,19.5306
2019-02-15,19.7423
2019-02-18,19.9628
2019-02-19,19.9113
2019-02-20,20.1214
2019-02-21,19.964199999999998
2019-02-22,19.7549
2019-02-25,19.7241
2019-02-26,19.7978
2019-02-27,19.7659
2019-02-28,20.0439
2019-03-01,20.481
2019-03-04,20.3512
2019-03-05,20.4249
2019-03-06,20.3006
2019-03-07,19.9383
2019-03-08,19.7954
2019-03-11,19.9022
2019-03-12,20.0668
2019-03-13,20.1786
2019-03-14,20.2327
2019-03-15,20.411
2019-03-18,20.585
2019-03-19,20.8154
2019-03-20,20.6711
2019-03-21,20.711
2019-03-22,20.2609
2019-03-25,20.1374
2019-03-26,20.2828
2019-03-27,20.3247
2019-03-28,20.2377
2019-03-29,20.5469
2019-04-01,19.9676
2019-04-02,20.0261
2019-04-03,20.2708
2019-04-04,20.2911
2019-04-05,20.4589
2019-04-08,20.4709
2019-04-09,20.4885
2019-04-10,20.4709
2019-04-11,20.647100000000002
2019-04-12,20.8354
2019-04-15,20.8417
2019-04-16,20.8996
2019-04-17,20.8518
2019-04-18,20.8147
2019-04-19,20.8147
2019-04-22,20.836
2019-04-23,20.5687
2019-04-24,20.3628
2019-04-25,20.1072
2019-04-26,20.2139
2019-04-29,20.2691
2019-04-30,20.3989
2019-05-01,20.4599
2019-05-02,20.2445
2019-05-03,20.2624
2019-05-06,20.1171
2019-05-07,19.6616
2019-05-08,19.5944
2019-05-09,19.2202
2019-05-10,19.3088
2019-05-13,19.0598
2019-05-14,19.249
2019-05-15,19.307
2019-05-16,19.4966
2019-05-17,19.2898
2019-05-20,19.089
2019-05-21,19.1965
2019-05-22,19.1852
2019-05-23,18.9881
2019-05-24,19.1696
2019-05-27,19.2053
2019-05-28,19.2255
2019-05-29,18.2416
2019-05-30,18.3533
2019-05-31,18.2129
2019-06-03,18.2716
2019-06-04,18.4518
2019-06-05,18.528
2019-06-06,18.5207
2019-06-07,18.6941
2019-06-10,18.7574
2019-06-11,18.9
2019-06-12,18.873
2019-06-13,18.7566
2019-06-14,18.4997
2019-06-17,18.4133
2019-06-18,18.6499
2019-06-19,18.734
2019-06-20,18.8936
2019-06-21,18.9166
2019-06-24,18.9996
2019-06-25,18.9615
2019-06-26,18.85
2019-06-27,18.8569
2019-06-28,19.1109
2019-07-01,18.6499
2019-07-02,18.751
2019-07-03,18.9876
2019-07-04,19.0513
2019-07-05,18.8419
2019-07-08,18.7395
2019-07-09,18.6291
2019-07-10,18.6788
2019-07-11,18.5773
2019-07-12,18.6081
2019-07-15,18.775
2019-07-16,18.8011
2019-07-17,18.7428
2019-07-18,18.7118
2019-07-19,19.0152
2019-07-22,19.1737
2019-07-23,19.2368
2019-07-24,19.2764
2019-07-25,19.4375
2019-07-26,19.4105
2019-07-29,19.4554
2019-07-30,19.1996
2019-07-31,19.3214
2019-08-01,19.4037
2019-08-02,18.9939
2019-08-05,18.7441
2019-08-06,18.6506
2019-08-07,18.7785
2019-08-08,18.9849
2019-08-09,18.8435
2019-08-12,18.7483
2019-08-13,18.7135
2019-08-14,18.3532
2019-08-15,18.2439
2019-08-16,18.486
2019-08-19,18.6428
2019-08-20,18.4531
2019-08-21,18.691
2019-08-22,18.5663
2019-08-23,18.4953
2019-08-26,18.5212
2019-08-27,18.5681
2019-08-28,18.4158
2019-08-29,18.5828
2019-08-30,18.6671
2019-09-02,18.5812
2019-09-03,18.5064
2019-09-04,18.7551
2019-09-05,18.8229
2019-09-06,18.7983
2019-09-09,18.9507
2019-09-10,18.9098
2019-09-11,18.9099
2019-09-12,19.1215
2019-09-13,19.2936
2019-09-16,19.0418
2019-09-17,19.1497
2019-09-18,19.1562
2019-09-19,19.2051
2019-09-20,19.2997
2019-09-23,19.0907
2019-09-24,18.9979
2019-09-25,18.9199
2019-09-26,19.0303
2019-09-27,19.0717
2019-09-30,18.6195
2019-10-01,18.4343
2019-10-02,18.0294
2019-10-03,18.1097
2019-10-04,18.3103
2019-10-07,18.4589
2019-10-08,18.2012
2019-10-09,18.3231
2019-10-10,18.5178
2019-10-11,18.8113
2019-10-14,18.7447
2019-10-15,18.9406
2019-10-16,18.9488
2019-10-17,19.2186
2019-10-18,19.1549
2019-10-21,19.2716
2019-10-22,19.1587
2019-10-23,19.1296
2019-10-24,19.2636
2019-10-25,18.8416
2019-10-28,18.9034
2019-10-29,18.8942
2019-10-30,18.9841
2019-10-31,19.0101
2019-11-01,19.1195
2019-11-04,19.2152
2019-11-05,19.1802
2019-11-06,19.1938
2019-11-07,19.1832
2019-11-08,19.1753
2019-11-11,19.1493
2019-11-12,19.2264
2019-11-13,19.1776
2019-11-14,19.3677
2019-11-15,19.5389
2019-11-18,19.6634
2019-11-19,19.5927
2019-11-20,19.5444
2019-11-21,19.4589
2019-11-22,19.4046
2019-11-25,19.4827
2019-11-26,19.5051
2019-11-27,19.1934
2019-11-28,19.2184
2019-11-29,19.227
2019-12-02,19.1089
2019-12-03,19.0197
2019-12-04,19.2299
2019-12-05,19.1973
2019-12-06,19.3305
2019-12-09,19.3908
2019-12-10,19.3581
2019-12-11,19.3419
2019-12-12,19.3387
2019-12-13,19.4008
2019-12-16,19.6443
2019-12-17,19.5811
2019-12-18,19.5693
2019-12-19,19.6558
2019-12-20,19.7108
2019-12-23,19.7294
2019-12-24,19.7365
2019-12-25,19.7365
2019-12-26,19.7516
2019-12-27,19.9203
2019-12-30,19.863
2019-12-31,19.3046
2020-01-01,19.3046
2020-01-02,19.509900000000002
2020-01-03,19.3922
2020-01-06,19.3076
2020-01-07,19.2502
2020-01-08,19.151
2020-01-09,19.2632
2020-01-10,19.2875
2020-01-13,19.1984
2020-01-14,19.188
2020-01-15,19.182
2020-01-16,19.23
2020-01-17,19.2507
2020-01-20,19.2478
2020-01-21,19.2908
2020-01-22,19.2107
2020-01-23,18.998
2020-01-24,19.1207
2020-01-27,18.6303
2020-01-28,18.8308
2020-01-29,18.8695
2020-01-30,18.7476
2020-01-31,18.7801
2020-02-03,18.7927
2020-02-04,19.2047
2020-02-05,19.3946
2020-02-06,19.4768
2020-02-07,19.2275
2020-02-10,19.174
2020-02-11,19.3202
2020-02-12,19.4311
2020-02-13,19.35
2020-02-14,19.3628
2020-02-17,19.3589
2020-02-18,19.2812
2020-02-19,19.2186
2020-02-20,19.1294
2020-02-21,19.0379
