Date,pe
2017-01-03,11.7445
2017-01-04,11.7351
2017-01-05,11.8826
2017-01-06,11.864
2017-01-09,11.7291
2017-01-10,11.8651
2017-01-11,12.0417
2017-01-12,12.2309
2017-01-13,12.2473
2017-01-16,12.1046
2017-01-17,12.2381
2017-01-18,12.3078
2017-01-19,12.2322
2017-01-20,12.2597
2017-01-23,12.325
2017-01-24,12.3269
2017-01-25,12.3618
2017-01-26,12.4511
2017-01-27,12.4511
2017-01-30,12.4511
2017-01-31,12.2945
2017-02-01,12.5238
2017-02-02,12.6812
2017-02-03,12.699
2017-02-06,12.8337
2017-02-07,12.7326
2017-02-08,12.6387
2017-02-09,12.6528
2017-02-10,12.645199999999999
2017-02-13,12.6327
2017-02-14,12.7389
2017-02-15,12.7332
2017-02-16,12.756
2017-02-17,12.4293
2017-02-20,12.4508
2017-02-21,12.7225
2017-02-22,12.8052
2017-02-23,12.8714
2017-02-24,12.8166
2017-02-27,12.7111
2017-02-28,12.8024
2017-03-01,12.7381
2017-03-02,12.6317
2017-03-03,12.3234
2017-03-06,12.3273
2017-03-07,12.8105
2017-03-08,12.8289
2017-03-09,12.6509
2017-03-10,12.6994
2017-03-13,13.0047
2017-03-14,13.0713
2017-03-15,13.1184
2017-03-16,13.3544
2017-03-17,13.4512
2017-03-20,13.5275
2017-03-21,13.693
2017-03-22,13.5821
2017-03-23,13.6114
2017-03-24,13.5822
2017-03-27,13.5951
2017-03-28,13.6321
2017-03-29,13.6603
2017-03-30,13.5995
2017-03-31,12.1126
2017-04-03,12.1809
2017-04-04,12.0597
2017-04-05,12.0363
2017-04-06,11.886
2017-04-07,11.8542
2017-04-10,11.6853
2017-04-11,11.5803
2017-04-12,11.654
2017-04-13,11.8891
2017-04-14,11.8193
2017-04-17,11.788
2017-04-18,11.7469
2017-04-19,11.6986
2017-04-20,11.7808
2017-04-21,11.9412
2017-04-24,12.0666
2017-04-25,12.253
2017-04-26,12.3227
2017-04-27,12.2747
2017-04-28,12.1644
2017-05-01,12.1644
2017-05-02,12.359
2017-05-03,12.359
2017-05-04,12.4629
2017-05-05,12.4629
2017-05-08,12.795
2017-05-09,12.795
2017-05-10,12.6437
2017-05-11,12.8762
2017-05-12,12.8165
2017-05-15,12.8848
2017-05-16,13.012
2017-05-17,12.982
2017-05-18,12.8767
2017-05-19,12.8507
2017-05-22,13.0613
2017-05-23,13.0273
2017-05-24,13.0073
2017-05-25,13.2675
2017-05-26,13.2869
2017-05-29,13.2712
2017-05-30,13.1541
2017-05-31,13.2196
2017-06-01,13.1693
2017-06-02,13.3368
2017-06-05,13.3686
2017-06-06,13.3686
2017-06-07,13.2429
2017-06-08,13.2904
2017-06-09,13.4035
2017-06-12,13.2196
2017-06-13,13.2875
2017-06-14,13.3473
2017-06-15,13.2803
2017-06-16,13.0156
2017-06-19,13.1003
2017-06-20,13.0892
2017-06-21,12.9114
2017-06-22,13.034
2017-06-23,13.1014
2017-06-26,13.1915
2017-06-27,13.2029
2017-06-28,13.074
2017-06-29,13.1738
2017-06-30,11.9565
2017-07-03,11.9552
2017-07-04,11.8822
2017-07-05,11.9256
2017-07-06,11.8566
2017-07-07,11.8239
2017-07-10,11.952
2017-07-11,12.0236
2017-07-12,12.0785
2017-07-13,12.2754
2017-07-14,12.3634
2017-07-17,12.4625
2017-07-18,12.5197
2017-07-19,12.5579
2017-07-20,12.5699
2017-07-21,12.707699999999999
2017-07-24,12.7599
2017-07-25,12.6735
2017-07-26,12.5724
2017-07-27,12.7114
2017-07-28,12.3646
2017-07-31,12.4206
2017-08-01,12.4743
2017-08-02,12.4627
2017-08-03,12.1985
2017-08-04,12.294599999999999
2017-08-07,12.3079
2017-08-08,12.3064
2017-08-09,12.0508
2017-08-10,11.9403
2017-08-11,11.7015
2017-08-14,11.8609
2017-08-15,11.8607
2017-08-16,11.9255
2017-08-17,12.0411
2017-08-18,11.9782
2017-08-21,11.9978
2017-08-22,12.1074
2017-08-23,12.1367
2017-08-24,12.2196
2017-08-25,12.2383
2017-08-28,12.2743
2017-08-29,12.1697
2017-08-30,12.2405
2017-08-31,12.1423
2017-09-01,12.2
2017-09-04,11.9485
2017-09-05,11.9545
2017-09-06,11.8787
2017-09-07,12.0738
2017-09-08,12.1066
2017-09-11,12.1559
2017-09-12,12.2175
2017-09-13,12.1984
2017-09-14,12.2541
2017-09-15,12.3181
2017-09-18,12.5853
2017-09-19,12.527
2017-09-20,12.5662
2017-09-21,12.4948
2017-09-22,12.3954
2017-09-25,12.4373
2017-09-26,12.3061
2017-09-27,12.2493
2017-09-28,12.1532
2017-09-29,12.293
2017-10-02,11.2831
2017-10-03,11.2826
2017-10-04,11.2826
2017-10-05,11.2825
2017-10-06,11.2828
2017-10-09,11.2827
2017-10-10,11.6152
2017-10-11,11.7273
2017-10-12,11.8257
2017-10-13,11.8651
2017-10-16,11.8889
2017-10-17,11.8715
2017-10-18,11.8943
2017-10-19,11.8016
2017-10-20,11.8988
2017-10-23,11.9304
2017-10-24,11.9552
2017-10-25,11.949
2017-10-26,11.916
2017-10-27,11.9381
2017-10-30,12.049
2017-10-31,12.2098
2017-11-01,12.4492
2017-11-02,12.4053
2017-11-03,12.473
2017-11-06,12.401299999999999
2017-11-07,12.4032
2017-11-08,12.3974
2017-11-09,12.3699
2017-11-10,12.309
2017-11-13,12.2296
2017-11-14,12.2348
2017-11-15,12.2661
2017-11-16,12.4864
2017-11-17,12.5255
2017-11-20,12.4422
2017-11-21,12.5154
2017-11-22,12.6559
2017-11-23,12.6741
2017-11-24,12.698
2017-11-27,12.4603
2017-11-28,12.5474
2017-11-29,12.6382
2017-11-30,12.0694
2017-12-01,12.2853
2017-12-04,12.4072
2017-12-05,12.4429
2017-12-06,12.1844
2017-12-07,12.1256
2017-12-08,12.0944
2017-12-11,12.2057
2017-12-12,12.1295
2017-12-13,12.249
2017-12-14,12.2224
2017-12-15,12.2789
2017-12-18,12.2932
2017-12-19,12.3514
2017-12-20,12.3509
2017-12-21,12.1131
2017-12-22,12.2115
2017-12-25,12.2113
2017-12-26,12.1725
2017-12-27,12.2856
2017-12-28,12.5061
2017-12-29,12.509
2018-01-01,11.7965
2018-01-02,11.9476
2018-01-03,11.9777
2018-01-04,11.9151
2018-01-05,12.0918
2018-01-08,12.1971
2018-01-09,12.1553
2018-01-10,12.0208
2018-01-11,11.9801
2018-01-12,12.1609
2018-01-15,12.2184
2018-01-16,12.2945
2018-01-17,12.1531
2018-01-18,12.1283
2018-01-19,12.1597
2018-01-22,11.9977
2018-01-23,12.187
2018-01-24,12.1558
2018-01-25,12.3924
2018-01-26,12.3721
2018-01-29,12.4881
2018-01-30,12.2411
2018-01-31,12.3001
2018-02-01,12.1203
2018-02-02,11.8347
2018-02-05,11.6292
2018-02-06,11.4004
2018-02-07,11.1807
2018-02-08,11.234
2018-02-09,11.0483
2018-02-12,11.2509
2018-02-13,11.3166
2018-02-14,11.5354
2018-02-15,11.5345
2018-02-16,11.5347
2018-02-19,11.7518
2018-02-20,11.54
2018-02-21,11.5835
2018-02-22,11.4128
2018-02-23,11.6542
2018-02-26,11.7473
2018-02-27,11.7843
2018-02-28,11.5145
2018-03-01,11.3369
2018-03-02,11.2411
2018-03-05,11.1035
2018-03-06,11.3557
2018-03-07,11.3934
2018-03-08,11.6023
2018-03-09,11.7101
2018-03-12,11.8854
2018-03-13,11.9441
2018-03-14,11.9411
2018-03-15,11.950099999999999
2018-03-16,11.8849
2018-03-19,11.723700000000001
2018-03-20,11.8248
2018-03-21,11.7809
2018-03-22,11.8326
2018-03-23,11.3324
2018-03-26,11.4332
2018-03-27,11.6023
2018-03-28,11.4297
2018-03-29,11.5556
2018-03-30,11.568
2018-04-02,10.9693
2018-04-03,10.9618
2018-04-04,10.7567
2018-04-05,10.9102
2018-04-06,10.7603
