Date,pe
2017-10-20,19.1042
2017-10-23,19.0436
2017-10-24,19.0783
2017-10-25,18.8422
2017-10-26,18.8238
2017-10-27,18.8125
2017-10-30,18.9331
2017-10-31,18.6759
2017-11-01,18.6779
2017-11-02,18.7849
2017-11-03,18.8518
2017-11-06,18.9309
2017-11-07,18.9358
2017-11-08,18.9965
2017-11-09,19.0392
2017-11-10,19.0222
2017-11-13,18.7689
2017-11-14,18.5779
2017-11-15,18.5279
2017-11-16,18.6438
2017-11-17,18.5942
2017-11-20,18.627
2017-11-21,18.7668
2017-11-22,18.8108
2017-11-23,18.8147
2017-11-24,18.8879
2017-11-27,18.77
2017-11-28,18.6297
2017-11-29,18.524
2017-11-30,18.5758
2017-12-01,18.8757
2017-12-04,18.8219
2017-12-05,18.8065
2017-12-06,18.6844
2017-12-07,18.7222
2017-12-08,18.7524
2017-12-11,18.7679
2017-12-12,18.7488
2017-12-13,18.7903
2017-12-14,18.6614
2017-12-15,18.7248
2017-12-18,18.7855
2017-12-19,18.7176
2017-12-20,18.808
2017-12-21,19.0241
2017-12-22,18.9487
2017-12-25,18.9448
2017-12-26,19.0201
2017-12-27,19.1182
2017-12-28,19.4085
2017-12-29,19.469
2018-01-01,18.3344
2018-01-02,18.4949
2018-01-03,18.2574
2018-01-04,18.3431
2018-01-05,18.474
2018-01-08,18.4076
2018-01-09,18.3653
2018-01-10,18.2505
2018-01-11,18.2188
2018-01-12,18.279
2018-01-15,18.4875
2018-01-16,18.4117
2018-01-17,18.365
2018-01-18,18.3124
2018-01-19,18.4028
2018-01-22,18.4022
2018-01-23,18.4198
2018-01-24,18.4531
2018-01-25,18.4541
2018-01-26,18.4203
2018-01-29,18.2608
2018-01-30,18.1301
2018-01-31,17.9166
2018-02-01,17.8057
2018-02-02,17.3769
2018-02-05,16.8927
2018-02-06,16.853
2018-02-07,16.8008
2018-02-08,16.4115
2018-02-09,16.3766
2018-02-12,16.5919
2018-02-13,16.5956
2018-02-14,16.7799
2018-02-15,16.9065
2018-02-16,16.9338
2018-02-19,16.8876
2018-02-20,16.814799999999998
2018-02-21,16.8401
2018-02-22,16.7758
2018-02-23,16.9499
2018-02-26,16.9859
2018-02-27,16.8891
2018-02-28,16.5379
2018-03-01,16.3978
2018-03-02,16.3193
2018-03-05,16.3673
2018-03-06,16.463
2018-03-07,16.3031
2018-03-08,16.417
2018-03-09,16.5874
2018-03-12,16.6288
2018-03-13,16.5515
2018-03-14,16.5581
2018-03-15,16.4377
2018-03-16,16.4469
2018-03-19,16.3124
2018-03-20,16.3513
2018-03-21,16.578
2018-03-22,16.2997
2018-03-23,16.2284
2018-03-26,16.2787
2018-03-27,16.2392
2018-03-28,16.1864
2018-03-29,16.4011
2018-03-30,16.4007
2018-04-02,15.7616
2018-04-03,15.8657
2018-04-04,15.8305
2018-04-05,16.0746
2018-04-06,15.9297
2018-04-09,16.0178
2018-04-10,16.1749
2018-04-11,16.2234
2018-04-12,16.19
2018-04-13,16.1879
2018-04-16,16.2539
2018-04-17,16.3187
2018-04-18,16.4756
2018-04-19,16.373
2018-04-20,16.2657
2018-04-23,16.2158
2018-04-24,16.1358
2018-04-25,16.1123
2018-04-26,16.2629
2018-04-27,16.3209
2018-04-30,16.0994
2018-05-01,16.0055
2018-05-02,16.0741
2018-05-03,16.0054
2018-05-04,16.1618
2018-05-07,16.2528
2018-05-08,16.1554
2018-05-09,16.3652
2018-05-10,16.4738
2018-05-11,16.6247
2018-05-14,16.7606
2018-05-15,16.5004
2018-05-16,16.6217
2018-05-17,16.6747
2018-05-18,16.5751
2018-05-21,16.6094
2018-05-22,16.6835
2018-05-23,16.513
2018-05-24,16.4613
2018-05-25,16.3138
2018-05-28,16.2086
2018-05-29,16.1011
2018-05-30,16.4066
2018-05-31,16.3294
2018-06-01,16.4693
2018-06-04,16.5117
2018-06-05,16.4728
2018-06-06,16.649
2018-06-07,16.5866
2018-06-08,16.609
2018-06-11,16.6276
2018-06-12,16.6602
2018-06-13,16.6604
2018-06-14,16.6416
2018-06-15,16.4229
2018-06-18,16.4544
2018-06-19,16.2915
2018-06-20,16.4301
2018-06-21,16.206
2018-06-22,16.2894
2018-06-25,16.0405
2018-06-26,16.1433
2018-06-27,16.1313
2018-06-28,16.1136
2018-06-29,16.3572
2018-07-02,16.0434
2018-07-03,16.0447
2018-07-04,16.0893
2018-07-05,16.0756
2018-07-06,16.2382
2018-07-09,16.3318
2018-07-10,16.3982
2018-07-11,16.2702
2018-07-12,16.2973
2018-07-13,16.3076
2018-07-16,16.2953
2018-07-17,16.2358
2018-07-18,16.1552
2018-07-19,16.1905
2018-07-20,16.2406
2018-07-23,16.1931
2018-07-24,16.1727
2018-07-25,16.2229
2018-07-26,16.3037
2018-07-27,16.2649
2018-07-30,16.4387
2018-07-31,16.3018
2018-08-01,16.2657
2018-08-02,16.2433
2018-08-03,16.2869
2018-08-06,16.2595
2018-08-07,16.0992
2018-08-08,16.0849
2018-08-09,16.2163
2018-08-10,16.0624
2018-08-13,15.9763
2018-08-14,16.1058
2018-08-15,15.794599999999999
2018-08-16,15.9094
2018-08-17,16.0792
2018-08-20,16.0807
2018-08-21,16.0598
2018-08-22,16.1435
2018-08-23,16.1134
2018-08-24,16.119
2018-08-27,16.2826
2018-08-28,16.2738
2018-08-29,16.2433
2018-08-30,16.2244
2018-08-31,16.0109
2018-09-03,15.932
2018-09-04,15.6989
2018-09-05,15.6825
2018-09-06,15.6295
2018-09-07,15.6553
2018-09-10,15.604
2018-09-11,15.6559
2018-09-12,15.7513
2018-09-13,15.7305
2018-09-14,15.7042
2018-09-17,15.7643
2018-09-18,15.935
2018-09-19,15.9433
2018-09-20,16.0761
2018-09-21,16.0865
2018-09-24,16.0452
2018-09-25,15.9502
2018-09-26,15.954
2018-09-27,15.8892
2018-09-28,15.905
2018-10-01,16.0889
2018-10-02,15.9968
2018-10-03,16.0594
2018-10-04,15.9442
2018-10-05,15.8094
2018-10-08,15.7675
2018-10-09,15.6888
2018-10-10,15.3112
2018-10-11,14.9853
2018-10-12,15.1023
2018-10-15,15.1194
2018-10-16,15.3451
2018-10-17,15.2223
2018-10-18,15.0609
2018-10-19,15.0373
2018-10-22,15.0222
2018-10-23,14.9029
2018-10-24,14.6411
2018-10-25,14.5731
2018-10-26,14.514
2018-10-29,14.3618
2018-10-30,14.5382
2018-10-31,14.5146
2018-11-01,14.6276
2018-11-02,14.6198
2018-11-05,14.7131
2018-11-06,14.7368
2018-11-07,14.852
2018-11-08,14.874
2018-11-09,14.6977
2018-11-12,14.5275
2018-11-13,14.4964
2018-11-14,14.538
2018-11-15,14.5518
2018-11-16,14.648
2018-11-19,14.5441
2018-11-20,14.2852
2018-11-21,14.4351
2018-11-22,14.51
2018-11-23,14.407399999999999
2018-11-26,14.4182
2018-11-27,14.3119
2018-11-28,14.4618
2018-11-29,14.6585
2018-11-30,14.6477
2018-12-03,14.9153
2018-12-04,14.6892
2018-12-05,14.6284
2018-12-06,14.2937
2018-12-07,14.2889
2018-12-10,14.137
2018-12-11,14.0469
2018-12-12,14.2626
2018-12-13,14.222
2018-12-14,14.0545
2018-12-17,13.8266
2018-12-18,13.8022
2018-12-19,13.6811
2018-12-20,13.3425
2018-12-21,13.0739
2018-12-24,12.892900000000001
2018-12-25,12.892900000000001
2018-12-26,12.8762
2018-12-27,13.212
2018-12-28,13.2629
2018-12-31,14.0713
2019-01-01,14.0713
2019-01-02,14.1376
2019-01-03,14.0778
2019-01-04,14.4761
2019-01-07,14.6327
2019-01-08,14.7635
2019-01-09,15.0397
2019-01-10,15.1321
2019-01-11,15.1283
2019-01-14,15.1596
2019-01-15,15.2242
2019-01-16,15.2775
2019-01-17,15.3687
2019-01-18,15.568200000000001
2019-01-21,15.5851
2019-01-22,15.3896
2019-01-23,15.2937
2019-01-24,15.4177
2019-01-25,15.5873
2019-01-28,15.5902
2019-01-29,15.6734
2019-01-30,15.7409
2019-01-31,15.9356
2019-02-01,15.9266
2019-02-04,15.9936
2019-02-05,16.0869
2019-02-06,16.0406
2019-02-07,15.9314
2019-02-08,15.8339
2019-02-11,15.723700000000001
2019-02-12,15.86
2019-02-13,15.8671
2019-02-14,15.7756
2019-02-15,15.9772
2019-02-18,16.0285
2019-02-19,16.0956
2019-02-20,16.3183
2019-02-21,16.2569
2019-02-22,16.2668
2019-02-25,16.3279
2019-02-26,16.2971
2019-02-27,16.3913
2019-02-28,16.2577
2019-03-01,16.2889
2019-03-04,16.1613
2019-03-05,16.1773
2019-03-06,16.0988
2019-03-07,16.0365
2019-03-08,15.9561
2019-03-11,16.0978
2019-03-12,16.1726
2019-03-13,16.2638
2019-03-14,16.2138
2019-03-15,16.2425
2019-03-18,16.3544
2019-03-19,16.3436
2019-03-20,16.2677
2019-03-21,16.2808
2019-03-22,16.0654
2019-03-25,16.01
2019-03-26,16.1352
2019-03-27,16.0903
2019-03-28,16.1445
2019-03-29,16.1644
2019-04-01,15.6829
2019-04-02,15.7127
2019-04-03,15.7653
2019-04-04,15.7577
2019-04-05,15.818200000000001
2019-04-08,15.8878
2019-04-09,15.8169
2019-04-10,15.8569
2019-04-11,15.831
2019-04-12,15.9675
2019-04-15,15.9652
2019-04-16,15.9883
2019-04-17,16.0787
2019-04-18,16.0602
2019-04-19,15.9433
2019-04-22,15.9182
2019-04-23,15.9649
2019-04-24,15.768
2019-04-25,15.7506
2019-04-26,15.806799999999999
2019-04-29,15.7872
2019-04-30,15.7566
2019-05-01,15.7254
2019-05-02,15.6058
2019-05-03,15.7227
2019-05-06,15.6668
2019-05-07,15.5087
2019-05-08,15.5589
2019-05-09,15.4496
2019-05-10,15.4773
2019-05-13,15.3261
2019-05-14,15.3887
2019-05-15,15.4446
2019-05-16,15.5893
2019-05-17,15.5128
2019-05-20,15.5475
2019-05-21,15.5961
2019-05-22,15.5021
2019-05-23,15.2614
2019-05-24,15.3416
2019-05-27,15.473700000000001
2019-05-28,15.3984
2019-05-29,15.2686
2019-05-30,15.2426
2019-05-31,15.1655
2019-06-03,15.1873
2019-06-04,15.3949
2019-06-05,15.4766
2019-06-06,15.5025
2019-06-07,15.6255
2019-06-10,15.632
2019-06-11,15.647
2019-06-12,15.6176
2019-06-13,15.5872
2019-06-14,15.5994
2019-06-17,15.6363
2019-06-18,15.782
2019-06-19,15.8383
2019-06-20,16.0774
2019-06-21,16.0207
2019-06-24,16.0236
2019-06-25,15.9089
2019-06-26,15.9042
2019-06-27,15.9227
2019-06-28,16.063
2019-07-01,15.3897
2019-07-02,15.4475
2019-07-03,15.6014
2019-07-04,15.6421
2019-07-05,15.5311
2019-07-08,15.4725
2019-07-09,15.5133
2019-07-10,15.532
2019-07-11,15.5419
2019-07-12,15.5451
2019-07-15,15.5595
2019-07-16,15.5747
2019-07-17,15.5059
2019-07-18,15.4679
2019-07-19,15.4787
2019-07-22,15.4692
2019-07-23,15.4814
2019-07-24,15.5257
2019-07-25,15.4011
2019-07-26,15.3806
2019-07-29,15.3507
2019-07-30,15.3155
2019-07-31,15.2758
2019-08-01,15.1242
2019-08-02,14.9748
2019-08-05,14.9995
2019-08-06,14.8505
2019-08-07,14.869299999999999
2019-08-08,15.0297
2019-08-09,15.0166
2019-08-12,14.9233
2019-08-13,15.0452
2019-08-14,14.6608
2019-08-15,14.5969
2019-08-16,14.7661
2019-08-19,14.9355
2019-08-20,14.7941
2019-08-21,14.9355
2019-08-22,14.8711
2019-08-23,14.6703
2019-08-26,14.7387
2019-08-27,14.8343
2019-08-28,14.8453
2019-08-29,14.9707
2019-08-30,15.0352
2019-09-02,15.008
2019-09-03,14.924900000000001
2019-09-04,15.0989
2019-09-05,15.2922
2019-09-06,15.3279
2019-09-09,15.3246
2019-09-10,15.3927
2019-09-11,15.4457
2019-09-12,15.4531
2019-09-13,15.4469
2019-09-16,15.4991
2019-09-17,15.5596
2019-09-18,15.5366
2019-09-19,15.5887
2019-09-20,15.6162
2019-09-23,15.557
2019-09-24,15.5013
2019-09-25,15.4842
2019-09-26,15.5037
2019-09-27,15.4649
2019-09-30,15.6197
2019-10-01,15.2737
2019-10-02,15.0662
2019-10-03,15.0768
2019-10-04,15.1529
2019-10-07,15.1256
2019-10-08,14.9587
2019-10-09,15.0468
2019-10-10,15.1464
2019-10-11,15.2743
2019-10-14,15.2276
2019-10-15,15.26
2019-10-16,15.2781
2019-10-17,15.3366
2019-10-18,15.2891
2019-10-21,15.3788
2019-10-22,15.3675
2019-10-23,15.3264
2019-10-24,15.3654
2019-10-25,15.431
2019-10-28,15.426
2019-10-29,15.4258
2019-10-30,15.3897
2019-10-31,15.3989
2019-11-01,15.5133
2019-11-04,15.6092
2019-11-05,15.6083
2019-11-06,15.6468
2019-11-07,15.7121
2019-11-08,15.7391
2019-11-11,15.7394
2019-11-12,15.7463
2019-11-13,15.7733
2019-11-14,15.7562
2019-11-15,15.8662
2019-11-18,15.86
2019-11-19,15.8296
2019-11-20,15.7239
2019-11-21,15.7486
2019-11-22,15.6902
2019-11-25,15.7482
2019-11-26,15.7667
2019-11-27,15.7577
2019-11-28,15.7617
2019-11-29,15.689
2019-12-02,15.6098
2019-12-03,15.5158
2019-12-04,15.589
2019-12-05,15.584
2019-12-06,15.6488
2019-12-09,15.6412
2019-12-10,15.6176
2019-12-11,15.6353
2019-12-12,15.69
2019-12-13,15.7395
2019-12-16,15.8414
2019-12-17,15.8483
2019-12-18,15.8501
2019-12-19,15.8589
2019-12-20,15.8751
2019-12-23,15.8557
2019-12-24,15.9105
2019-12-25,15.9105
2019-12-26,15.9542
2019-12-27,15.9838
2019-12-30,15.9625
2019-12-31,15.9027
2020-01-01,15.9027
2020-01-02,15.937100000000001
2020-01-03,15.8975
2020-01-06,15.9471
2020-01-07,15.9464
2020-01-08,15.9452
2020-01-09,15.9367
2020-01-10,15.974
2020-01-13,16.0314
2020-01-14,16.0602
2020-01-15,16.1279
2020-01-16,16.1971
2020-01-17,16.2463
2020-01-20,16.2844
2020-01-21,16.2417
2020-01-22,16.2029
2020-01-23,16.1972
2020-01-24,16.1384
2020-01-27,15.3019
2020-01-28,16.02
2020-01-29,15.9891
2020-01-30,15.9551
2020-01-31,15.7235
2020-02-03,15.7103
2020-02-04,15.8318
2020-02-05,15.9484
2020-02-06,16.0321
2020-02-07,15.9382
2020-02-10,15.9907
2020-02-11,16.0578
2020-02-12,16.1518
2020-02-13,16.1307
2020-02-14,16.1494
2020-02-17,16.1911
2020-02-18,16.1496
2020-02-19,16.2446
2020-02-20,16.2791
2020-02-21,16.1888
