Date,pe
2020-01-16,19.2776
2020-01-17,19.3187
2020-01-20,19.1587
2020-01-21,19.1319
2020-01-22,19.0895
2020-01-23,19.1789
2020-01-24,19.2478
2020-01-27,18.8254
2020-01-28,18.7203
2020-01-29,18.7124
2020-01-30,18.4503
2020-01-31,17.9837
2020-02-03,17.6779
2020-02-04,17.936
2020-02-05,18.216
2020-02-06,18.3015
2020-02-07,18.2377
2020-02-10,18.0249
2020-02-11,18.0578
2020-02-12,17.9138
2020-02-13,17.7373
2020-02-14,17.7384
2020-02-17,17.7919
2020-02-18,17.8418
2020-02-19,17.9422
2020-02-20,17.9707
2020-02-21,17.6828
