Date,pe
2018-05-29,17.3559
2018-05-30,17.4714
2018-05-31,17.4327
2018-06-01,17.7738
2018-06-04,17.8842
2018-06-05,17.7814
2018-06-06,17.8823
2018-06-07,17.9857
2018-06-08,17.8491
2018-06-11,18.1595
2018-06-12,18.2576
2018-06-13,18.2168
2018-06-14,18.2971
2018-06-15,17.8315
2018-06-18,17.6927
2018-06-19,17.1347
2018-06-20,17.2994
2018-06-21,17.0413
2018-06-22,17.1249
2018-06-25,16.9703
2018-06-26,16.964
2018-06-27,16.9697
2018-06-28,16.72
2018-06-29,17.1338
2018-07-02,15.794
2018-07-03,16.061
2018-07-04,15.9897
2018-07-05,16.0825
2018-07-06,16.1276
2018-07-09,16.3056
2018-07-10,16.3393
2018-07-11,16.0748
2018-07-12,16.0406
2018-07-13,16.0542
2018-07-16,16.2123
2018-07-17,16.2203
2018-07-18,16.2876
2018-07-19,16.3272
2018-07-20,16.3937
2018-07-23,16.449
2018-07-24,16.714199999999998
2018-07-25,16.6364
2018-07-26,16.7845
2018-07-27,16.7826
2018-07-30,16.9359
2018-07-31,16.9232
2018-08-01,16.873
2018-08-02,16.5853
2018-08-03,16.6543
2018-08-06,16.5824
2018-08-07,16.7219
2018-08-08,16.6753
2018-08-09,16.6956
2018-08-10,16.3277
2018-08-13,16.2581
2018-08-14,16.2252
2018-08-15,15.856
2018-08-16,16.0875
2018-08-17,16.2178
2018-08-20,16.2876
2018-08-21,16.4569
2018-08-22,16.6296
2018-08-23,16.5451
2018-08-24,16.5605
2018-08-27,16.7693
2018-08-28,16.7906
2018-08-29,16.7758
2018-08-30,16.8341
2018-08-31,16.7104
2018-09-03,16.738
2018-09-04,16.5458
2018-09-05,16.4929
2018-09-06,16.4266
2018-09-07,16.3604
2018-09-10,16.4678
2018-09-11,16.3833
2018-09-12,16.5162
2018-09-13,16.5868
2018-09-14,16.5896
2018-09-17,16.8253
2018-09-18,16.714199999999998
2018-09-19,16.8359
2018-09-20,17.1916
2018-09-21,17.3481
2018-09-24,17.2971
2018-09-25,17.3229
2018-09-26,17.2684
2018-09-27,17.4096
2018-09-28,17.1379
2018-10-01,16.8025
2018-10-02,16.6231
2018-10-03,16.6437
2018-10-04,16.4357
2018-10-05,16.2277
2018-10-08,16.0052
2018-10-09,16.0152
2018-10-10,15.7491
2018-10-11,15.4727
2018-10-12,15.424
2018-10-15,15.4629
2018-10-16,15.7218
2018-10-17,15.556799999999999
2018-10-18,15.4502
2018-10-19,15.2822
2018-10-22,15.2294
2018-10-23,14.9696
2018-10-24,14.7977
2018-10-25,14.8196
2018-10-26,14.5798
2018-10-29,14.7522
2018-10-30,14.8454
2018-10-31,15.1139
2018-11-01,15.1709
2018-11-02,15.465
2018-11-05,15.3353
2018-11-06,15.3097
2018-11-07,15.4583
2018-11-08,15.4628
2018-11-09,15.2609
2018-11-12,15.0019
2018-11-13,15.1226
2018-11-14,14.8905
2018-11-15,14.8347
2018-11-16,14.9998
2018-11-19,14.847
2018-11-20,14.4823
2018-11-21,14.687
2018-11-22,14.5832
2018-11-23,14.5831
2018-11-26,14.8061
2018-11-27,14.7615
2018-11-28,14.7971
2018-11-29,15.0249
2018-11-30,14.9954
2018-12-03,15.2201
2018-12-04,15.0337
2018-12-05,14.8028
2018-12-06,14.3485
2018-12-07,14.5146
2018-12-10,14.2198
2018-12-11,14.4999
2018-12-12,14.8048
2018-12-13,14.7167
2018-12-14,14.6269
2018-12-17,14.4933
2018-12-18,14.4274
2018-12-19,14.4474
2018-12-20,14.288499999999999
2018-12-21,14.1753
2018-12-24,14.11
2018-12-25,14.11
2018-12-26,14.0313
2018-12-27,13.918
2018-12-28,14.2486
2018-12-31,17.9535
2019-01-01,17.9535
2019-01-02,17.6929
2019-01-03,17.4677
2019-01-04,18.1699
2019-01-07,18.3147
2019-01-08,18.4704
2019-01-09,18.7099
2019-01-10,18.7334
2019-01-11,18.6062
2019-01-14,18.4526
2019-01-15,18.4495
2019-01-16,18.5031
2019-01-17,18.5208
2019-01-18,18.9133
2019-01-21,18.8192
2019-01-22,18.7126
2019-01-23,18.6058
2019-01-24,18.6487
2019-01-25,18.8458
2019-01-28,18.6855
2019-01-29,18.8051
2019-01-30,18.8569
2019-01-31,18.9922
2019-02-01,19.151
2019-02-04,19.0292
2019-02-05,19.1886
2019-02-06,19.1779
2019-02-07,18.7913
2019-02-08,18.7012
2019-02-11,18.8359
2019-02-12,18.9459
2019-02-13,19.2064
2019-02-14,19.044
2019-02-15,19.3412
2019-02-18,19.4099
2019-02-19,19.2815
2019-02-20,19.3493
2019-02-21,19.0802
2019-02-22,19.2551
2019-02-25,19.2886
2019-02-26,19.2518
2019-02-27,19.3094
2019-02-28,19.3638
2019-03-01,19.3447
2019-03-04,19.2379
2019-03-05,19.2718
2019-03-06,19.19
2019-03-07,18.7465
2019-03-08,18.6696
2019-03-11,18.8848
2019-03-12,18.9566
2019-03-13,19.1639
2019-03-14,19.338
2019-03-15,19.5833
2019-03-18,19.7078
2019-03-19,19.8977
2019-03-20,19.8432
2019-03-21,19.8543
2019-03-22,19.2697
2019-03-25,19.3574
2019-03-26,19.3693
2019-03-27,19.1811
2019-03-28,19.074
2019-03-29,19.0223
2019-04-01,16.4701
2019-04-02,16.4729
2019-04-03,16.8749
2019-04-04,16.7639
2019-04-05,16.8165
2019-04-08,16.8934
2019-04-09,16.8188
2019-04-10,16.8724
2019-04-11,16.8902
2019-04-12,17.054
2019-04-15,17.0723
2019-04-16,17.1297
2019-04-17,17.2889
2019-04-18,17.2675
2019-04-19,17.2675
2019-04-22,17.2563
2019-04-23,17.1695
2019-04-24,17.2036
2019-04-25,17.0399
2019-04-26,17.1147
2019-04-29,17.1024
2019-04-30,16.9212
2019-05-01,16.9107
2019-05-02,16.7154
2019-05-03,16.7915
2019-05-06,16.5476
2019-05-07,16.1954
2019-05-08,16.2323
2019-05-09,15.8785
2019-05-10,15.9997
2019-05-13,15.718
2019-05-14,15.9204
2019-05-15,15.9514
2019-05-16,16.1679
2019-05-17,16.0508
2019-05-20,15.8372
2019-05-21,16.0097
2019-05-22,15.9456
2019-05-23,15.5776
2019-05-24,15.8089
2019-05-27,15.7451
2019-05-28,15.7303
2019-05-29,15.4282
2019-05-30,15.4924
2019-05-31,15.2683
2019-06-03,15.4163
2019-06-04,15.613
2019-06-05,15.7142
2019-06-06,15.7366
2019-06-07,16.0394
2019-06-10,16.0619
2019-06-11,16.1969
2019-06-12,16.199
2019-06-13,16.1605
2019-06-14,16.0998
2019-06-17,16.06
2019-06-18,16.2032
2019-06-19,16.2441
2019-06-20,16.6086
2019-06-21,16.6659
2019-06-24,16.6363
2019-06-25,16.6577
2019-06-26,16.661
2019-06-27,16.7232
2019-06-28,16.7487
2019-07-01,16.7383
2019-07-02,16.7977
2019-07-03,16.8434
2019-07-04,16.8585
2019-07-05,16.4994
2019-07-08,16.5534
2019-07-09,16.4059
2019-07-10,16.4156
2019-07-11,16.3911
2019-07-12,16.5314
2019-07-15,16.6563
2019-07-16,16.6057
2019-07-17,16.2983
2019-07-18,16.1172
2019-07-19,16.3597
2019-07-22,16.2589
2019-07-23,16.3666
2019-07-24,16.3169
2019-07-25,16.2166
2019-07-26,16.1347
2019-07-29,16.1876
2019-07-30,15.8935
2019-07-31,15.8539
2019-08-01,15.8464
2019-08-02,15.4297
2019-08-05,15.1243
2019-08-06,15.0794
2019-08-07,15.0519
2019-08-08,15.3488
2019-08-09,15.2025
2019-08-12,15.167300000000001
2019-08-13,15.231
2019-08-14,14.7341
2019-08-15,14.6891
2019-08-16,14.8777
2019-08-19,15.0665
2019-08-20,14.9655
2019-08-21,15.1878
2019-08-22,15.0141
2019-08-23,14.9311
2019-08-26,14.8555
2019-08-27,14.9735
2019-08-28,14.7568
2019-08-29,14.9773
2019-08-30,15.0947
2019-09-02,15.0033
2019-09-03,14.9247
2019-09-04,15.2103
2019-09-05,15.4792
2019-09-06,15.6251
2019-09-09,15.6648
2019-09-10,15.7408
2019-09-11,15.9111
2019-09-12,16.0912
2019-09-13,16.3297
2019-09-16,16.1403
2019-09-17,16.0172
2019-09-18,16.0515
2019-09-19,16.1543
2019-09-20,16.1207
2019-09-23,15.7956
2019-09-24,15.8169
2019-09-25,15.6099
2019-09-26,15.6874
2019-09-27,15.7598
2019-09-30,16.6925
2019-10-01,16.4675
2019-10-02,16.0682
2019-10-03,16.0717
2019-10-04,16.1212
2019-10-07,16.2827
2019-10-08,16.0879
2019-10-09,16.1979
2019-10-10,16.4849
2019-10-11,16.7829
2019-10-14,16.7478
2019-10-15,16.9761
2019-10-16,17.0147
2019-10-17,17.2944
2019-10-18,17.4747
2019-10-21,17.8388
2019-10-22,17.8151
2019-10-23,17.7691
2019-10-24,17.8732
2019-10-25,17.8591
2019-10-28,17.9489
2019-10-29,17.7765
2019-10-30,17.8522
2019-10-31,17.8209
2019-11-01,17.9889
2019-11-04,18.3025
2019-11-05,18.1462
2019-11-06,18.1701
2019-11-07,18.1787
2019-11-08,18.0949
2019-11-11,18.0024
2019-11-12,18.1212
2019-11-13,17.9643
2019-11-14,17.9302
2019-11-15,18.0874
2019-11-18,17.9811
2019-11-19,17.9506
2019-11-20,17.8666
2019-11-21,17.7466
2019-11-22,17.8132
2019-11-25,17.9434
2019-11-26,18.0223
2019-11-27,17.978
2019-11-28,17.9888
2019-11-29,17.9151
2019-12-02,17.7227
2019-12-03,17.5974
2019-12-04,17.9549
2019-12-05,17.9606
2019-12-06,18.288
2019-12-09,18.2488
2019-12-10,18.2139
2019-12-11,18.3997
2019-12-12,18.6679
2019-12-13,18.8176
2019-12-16,19.0543
2019-12-17,19.1317
2019-12-18,19.0339
2019-12-19,18.8993
2019-12-20,19.0781
2019-12-23,19.0556
2019-12-24,19.08
2019-12-25,19.08
2019-12-26,19.0744
2019-12-27,19.2457
2019-12-30,19.0156
2019-12-31,13.3855
2020-01-01,13.3855
2020-01-02,13.7026
2020-01-03,13.4639
2020-01-06,13.4377
2020-01-07,13.4505
2020-01-08,13.4415
2020-01-09,13.3995
2020-01-10,13.3233
2020-01-13,13.4113
2020-01-14,13.4483
2020-01-15,13.4081
2020-01-16,13.5637
2020-01-17,13.6158
2020-01-20,13.5957
2020-01-21,13.6234
2020-01-22,13.4986
2020-01-23,13.3455
2020-01-24,13.4381
2020-01-27,13.0471
2020-01-28,13.135
2020-01-29,13.1729
2020-01-30,13.0828
2020-01-31,13.0385
2020-02-03,13.02
2020-02-04,13.3888
2020-02-05,13.6159
2020-02-06,13.571
2020-02-07,13.5757
2020-02-10,13.5877
2020-02-11,13.8406
2020-02-12,13.9064
2020-02-13,13.7854
2020-02-14,13.762
2020-02-17,13.7915
2020-02-18,13.6301
2020-02-19,13.7216
2020-02-20,13.6905
2020-02-21,13.6579
2020-02-24,13.0765
2020-02-25,12.8589
2020-02-26,12.935
2020-02-27,12.618500000000001
2020-02-28,12.2112
2020-03-02,12.5625
2020-03-03,12.8653
2020-03-04,12.8158
2020-03-05,12.6935
2020-03-06,12.4021
2020-03-09,11.6078
2020-03-10,11.4492
2020-03-11,11.2861
2020-03-12,9.7314
2020-03-13,9.9296
2020-03-16,9.5439
