Date,pe
2019-05-23,13.563
2019-05-24,13.7351
2019-05-27,13.7886
2019-05-28,13.7393
2019-05-29,13.6086
2019-05-30,13.7134
2019-05-31,13.5127
2019-06-03,13.6074
2019-06-04,13.7748
2019-06-05,13.8595
2019-06-06,13.902
2019-06-07,14.0645
2019-06-10,14.1217
2019-06-11,14.0938
2019-06-12,14.0524
2019-06-13,13.9869
2019-06-14,13.8561
2019-06-17,13.8027
2019-06-18,13.8963
2019-06-19,13.934
2019-06-20,13.9613
2019-06-21,14.0097
2019-06-24,14.0625
2019-06-25,14.0189
2019-06-26,13.9836
2019-06-27,13.9252
2019-06-28,13.9991
2019-07-01,13.5863
2019-07-02,13.587
2019-07-03,13.7451
2019-07-04,13.7814
2019-07-05,13.5474
2019-07-08,13.4519
2019-07-09,13.4319
2019-07-10,13.472
2019-07-11,13.5182
2019-07-12,13.5108
2019-07-15,13.5641
2019-07-16,13.596
2019-07-17,13.4707
2019-07-18,13.3648
2019-07-19,13.2766
2019-07-22,13.2521
2019-07-23,13.3523
2019-07-24,13.4038
2019-07-25,13.369
2019-07-26,13.2224
2019-07-29,13.2164
2019-07-30,12.8821
2019-07-31,12.8455
2019-08-01,12.8544
2019-08-02,12.6954
2019-08-05,12.6356
2019-08-06,12.5417
2019-08-07,12.63
2019-08-08,12.7902
2019-08-09,12.6364
2019-08-12,12.5325
2019-08-13,12.5323
2019-08-14,12.245
2019-08-15,12.2132
2019-08-16,12.4355
2019-08-19,12.483
2019-08-20,12.3054
2019-08-21,12.3994
2019-08-22,12.4071
2019-08-23,12.3414
2019-08-26,12.4014
2019-08-27,12.4536
2019-08-28,12.3752
2019-08-29,12.4215
2019-08-30,12.3695
2019-09-02,12.3317
2019-09-03,12.3169
2019-09-04,12.4501
2019-09-05,12.6387
2019-09-06,12.6292
2019-09-09,12.6772
2019-09-10,12.7821
2019-09-11,12.7343
2019-09-12,12.8194
2019-09-13,12.9826
2019-09-16,12.7629
2019-09-17,12.742
2019-09-18,12.7867
2019-09-19,12.9367
2019-09-20,12.9197
2019-09-23,12.769
2019-09-24,12.8004
2019-09-25,12.7111
2019-09-26,12.769
2019-09-27,12.8443
2019-09-30,14.5512
2019-10-01,14.4283
2019-10-02,14.0674
2019-10-03,14.1039
2019-10-04,14.185
2019-10-07,14.3157
2019-10-08,14.1103
2019-10-09,14.223700000000001
2019-10-10,14.4349
2019-10-11,14.7208
2019-10-14,14.7411
2019-10-15,14.9489
2019-10-16,15.0154
2019-10-17,15.0288
2019-10-18,15.065
2019-10-21,15.1952
2019-10-22,15.1575
2019-10-23,15.16
2019-10-24,15.1399
2019-10-25,15.1647
2019-10-28,15.1707
2019-10-29,15.1423
2019-10-30,14.9385
2019-10-31,14.9105
2019-11-01,15.0319
2019-11-04,15.176
2019-11-05,15.0563
2019-11-06,15.0169
2019-11-07,15.0488
2019-11-08,14.9419
2019-11-11,14.9435
2019-11-12,14.7783
2019-11-13,14.5551
2019-11-14,14.4941
2019-11-15,14.6867
2019-11-18,14.7348
2019-11-19,14.7491
2019-11-20,14.6929
2019-11-21,14.7029
2019-11-22,14.7122
2019-11-25,14.7829
2019-11-26,14.7814
2019-11-27,14.762599999999999
2019-11-28,14.757
2019-11-29,14.7715
2019-12-02,14.5235
2019-12-03,14.492
2019-12-04,14.7242
2019-12-05,14.6832
2019-12-06,14.8219
2019-12-09,14.8189
2019-12-10,14.8009
2019-12-11,14.8771
2019-12-12,15.0707
2019-12-13,15.1754
2019-12-16,15.3623
2019-12-17,15.3162
2019-12-18,15.2467
2019-12-19,15.2282
2019-12-20,15.3075
2019-12-23,15.2677
2019-12-24,15.268
2019-12-25,15.268
2019-12-26,15.2796
2019-12-27,15.4119
2019-12-30,15.3343
2019-12-31,19.5956
2020-01-01,19.5956
2020-01-02,19.8621
2020-01-03,19.6929
2020-01-06,19.6673
2020-01-07,19.482
2020-01-08,19.4716
2020-01-09,19.4494
2020-01-10,19.3828
2020-01-13,19.3536
2020-01-14,19.289
2020-01-15,19.3023
2020-01-16,19.4351
2020-01-17,19.5254
2020-01-20,19.4918
2020-01-21,19.4207
2020-01-22,19.3143
2020-01-23,19.1922
2020-01-24,19.2091
2020-01-27,18.8597
2020-01-28,19.0694
2020-01-29,19.2189
2020-01-30,19.1666
2020-01-31,19.0042
2020-02-03,19.0306
2020-02-04,19.2805
2020-02-05,19.5564
2020-02-06,19.6703
2020-02-07,19.6705
2020-02-10,19.6057
2020-02-11,19.7117
2020-02-12,19.8222
2020-02-13,19.7108
2020-02-14,19.7992
2020-02-17,19.9221
2020-02-18,19.8862
2020-02-19,19.9143
2020-02-20,19.6454
2020-02-21,19.6555
2020-02-24,18.9397
2020-02-25,18.4604
2020-02-26,18.6219
2020-02-27,18.1912
2020-02-28,17.5924
2020-03-02,18.8979
2020-03-03,19.0931
2020-03-04,19.2695
2020-03-05,18.8546
2020-03-06,18.3558
2020-03-09,16.943
2020-03-10,16.2959
2020-03-11,16.2181
2020-03-12,13.6607
2020-03-13,14.175
2020-03-16,13.1725
