Date,pe
2019-08-21,7.8594
2019-08-22,7.8021
2019-08-23,7.9759
2019-08-26,7.8866
2019-08-27,7.7581
2019-08-28,7.6377
2019-08-29,7.6699
2019-08-30,7.6873000000000005
2019-09-02,7.8324
2019-09-03,7.9432
2019-09-04,8.145
2019-09-05,8.1239
2019-09-06,7.9829
2019-09-09,8.0548
2019-09-10,8.0692
2019-09-11,8.1689
2019-09-12,8.313
2019-09-13,8.3516
2019-09-16,8.2599
2019-09-17,8.1947
2019-09-18,8.2764
2019-09-19,8.093
2019-09-20,8.022
2019-09-23,8.0241
2019-09-24,8.2227
2019-09-25,8.3059
2019-09-26,8.2677
2019-09-27,8.55
2019-09-30,8.7533
2019-10-01,8.5649
2019-10-02,8.5533
2019-10-03,8.5113
2019-10-04,8.5651
2019-10-07,8.3758
2019-10-08,8.2446
2019-10-09,7.9992
2019-10-10,7.9624
2019-10-11,7.9344
2019-10-14,7.4599
2019-10-15,7.609
2019-10-16,7.5429
2019-10-17,7.6306
2019-10-18,8.0162
2019-10-21,7.836
2019-10-22,7.9118
2019-10-23,8.1604
2019-10-24,8.2109
2019-10-25,8.1951
2019-10-28,8.2209
2019-10-29,8.2037
2019-10-30,8.136
2019-10-31,8.127
2019-11-01,8.1319
2019-11-04,8.2314
2019-11-05,8.2073
2019-11-06,8.2513
2019-11-07,8.4853
2019-11-08,8.4107
2019-11-11,8.3894
2019-11-12,8.4461
2019-11-13,8.5819
2019-11-14,8.4543
2019-11-15,8.6187
2019-11-18,8.7623
2019-11-19,8.8491
2019-11-20,8.8168
2019-11-21,8.8175
2019-11-22,8.7735
2019-11-25,8.6158
2019-11-26,8.6273
2019-11-27,8.4536
2019-11-28,8.5838
2019-11-29,8.5828
2019-12-02,8.6741
2019-12-03,8.5408
2019-12-04,8.605
2019-12-05,8.7022
2019-12-06,8.6795
2019-12-09,8.61
2019-12-10,8.5678
2019-12-11,8.5572
2019-12-12,8.7856
2019-12-13,8.7563
2019-12-16,8.76
2019-12-17,8.6974
2019-12-18,8.6106
2019-12-19,8.586500000000001
2019-12-20,8.6299
2019-12-23,8.6964
2019-12-24,8.7699
2019-12-25,8.775
2019-12-26,8.817
2019-12-27,8.7906
2019-12-30,8.8922
2019-12-31,9.1996
2020-01-01,9.1996
2020-01-02,9.319
2020-01-03,9.1155
2020-01-06,8.9419
2020-01-07,9.0359
2020-01-08,9.1034
2020-01-09,9.6401
2020-01-10,9.686
2020-01-13,9.8096
2020-01-14,9.8742
2020-01-15,9.8392
2020-01-16,9.8771
2020-01-17,9.8258
2020-01-20,9.8795
2020-01-21,9.9139
2020-01-22,9.8703
2020-01-23,9.8262
2020-01-24,9.7809
2020-01-27,9.5798
2020-01-28,9.5647
2020-01-29,9.5326
2020-01-30,9.517900000000001
2020-01-31,9.4356
2020-02-03,9.441
2020-02-04,9.699
2020-02-05,9.7048
2020-02-06,9.6961
2020-02-07,9.5273
2020-02-10,9.3448
2020-02-11,9.447
2020-02-12,9.4743
2020-02-13,9.4912
2020-02-14,9.4364
2020-02-17,9.4859
2020-02-18,9.3806
2020-02-19,9.3223
2020-02-20,9.0404
2020-02-21,9.1251
