Date,pe
2006-05-01,13.9811
2006-05-02,12.642900000000001
2006-05-03,12.5304
2006-05-04,12.6237
2006-05-05,12.7518
2006-05-08,12.7454
2006-05-09,12.8203
2006-05-10,12.7408
2006-05-11,12.7005
2006-05-12,12.4207
2006-05-15,12.2058
2006-05-16,12.2506
2006-05-17,11.8574
2006-05-18,11.8272
2006-05-19,13.2583
2006-05-22,12.896
2006-05-23,13.2257
2006-05-24,13.0466
2006-05-25,13.2552
2006-05-26,13.5229
2006-05-29,13.4567
2006-05-30,13.129
2006-05-31,13.2216
2006-06-01,13.2788
2006-06-02,13.3216
2006-06-05,13.2065
2006-06-06,12.8826
2006-06-07,12.9519
2006-06-08,12.57
2006-06-09,12.7981
2006-06-12,12.6797
2006-06-13,12.3824
2006-06-14,12.3915
2006-06-15,12.7123
2006-06-16,12.6339
2006-06-19,12.7216
2006-06-20,12.8244
2006-06-21,12.8356
2006-06-22,12.914
2006-06-23,12.9557
2006-06-26,12.9364
2006-06-27,12.8539
2006-06-28,12.8626
2006-06-29,13.1277
2006-06-30,12.9528
2006-07-03,12.9684
2006-07-04,12.9694
2006-07-05,12.801
2006-07-06,12.9271
2006-07-07,12.8955
2006-07-10,12.9645
2006-07-11,12.7891
2006-07-12,12.8699
2006-07-13,12.6453
2006-07-14,12.5444
2006-07-17,12.4498
2006-07-18,12.3948
2006-07-19,12.698
2006-07-20,12.7466
2006-07-21,12.6168
2006-07-24,12.8585
2006-07-25,12.9041
2006-07-26,12.9428
2006-07-27,13.0823
2006-07-28,13.1507
2006-07-31,13.1036
2006-08-01,12.9482
2006-08-02,13.1284
2006-08-03,13.0195
2006-08-04,13.1442
2006-08-07,12.9373
2006-08-08,12.9551
2006-08-09,13.0888
2006-08-10,12.9581
2006-08-11,12.979800000000001
2006-08-14,13.1343
2006-08-15,13.3057
2006-08-16,13.3789
2006-08-17,13.4146
2006-08-18,13.3819
2006-08-21,13.3066
2006-08-22,13.377
2006-08-23,13.272
2006-08-24,13.3532
2006-08-25,13.3591
2006-08-28,13.4532
2006-08-29,13.475999999999999
2006-08-30,13.5404
2006-08-31,13.4834
2006-09-01,13.5535
2006-09-04,13.605
2006-09-05,13.5258
2006-09-06,13.3812
2006-09-07,13.2337
2006-09-08,13.2713
2006-09-11,13.2208
2006-09-12,13.397
2006-09-13,13.4307
2006-09-14,13.4
2006-09-15,13.4604
2006-09-18,13.4683
2006-09-19,13.3951
2006-09-20,13.5871
2006-09-21,13.6287
2006-09-22,13.4654
2006-09-25,13.4683
2006-09-26,13.6614
2006-09-27,13.7218
2006-09-28,13.7475
2006-09-29,13.7495
2006-10-02,13.7777
2006-10-03,13.7091
2006-10-04,13.7956
2006-10-05,13.884
2006-10-06,13.8661
2006-10-09,13.8641
2006-10-10,13.9327
2006-10-11,13.9406
2006-10-12,14.0579
2006-10-13,14.035
2006-10-16,14.0618
2006-10-17,13.9098
2006-10-18,14.0668
2006-10-19,14.0668
2006-10-20,14.1115
2006-10-23,14.2069
2006-10-24,14.199
2006-10-25,14.2457
2006-10-26,14.2804
2006-10-27,14.1801
2006-10-30,14.0877
2006-10-31,14.0628
2006-11-01,14.1205
2006-11-02,13.9665
2006-11-03,14.044
2006-11-06,14.2119
2006-11-07,14.3063
2006-11-08,14.3122
2006-11-09,14.352
2006-11-10,14.352
2006-11-13,14.4553
2006-11-14,14.4156
2006-11-15,14.505
2006-11-16,14.4998
2006-11-17,14.3289
2006-11-20,14.3686
2006-11-21,14.3806
2006-11-22,14.3756
2006-11-23,14.307
2006-11-24,14.2023
2006-11-27,13.98
2006-11-28,13.9602
2006-11-29,14.1656
2006-11-30,14.0287
2006-12-01,13.8898
2006-12-04,14.0004
2006-12-05,14.1639
2006-12-06,14.138
2006-12-07,14.2207
2006-12-08,14.2337
2006-12-11,14.3493
2006-12-12,14.3473
2006-12-13,14.4669
2006-12-14,14.5655
2006-12-15,14.6472
2006-12-18,14.6273
2006-12-19,14.4977
2006-12-20,14.5854
2006-12-21,14.5764
2006-12-22,14.4329
2006-12-25,14.4329
2006-12-26,14.4329
2006-12-27,14.6522
2006-12-28,14.6412
2006-12-29,14.6651
2007-01-01,14.6651
2007-01-02,14.623
2007-01-03,14.6107
2007-01-04,14.4768
2007-01-05,14.3438
2007-01-08,14.3448
2007-01-09,14.3761
2007-01-10,14.2968
2007-01-11,14.6076
2007-01-12,14.6258
2007-01-15,14.6592
2007-01-16,14.5569
2007-01-17,14.4883
2007-01-18,14.4667
2007-01-19,14.6098
2007-01-22,14.5196
2007-01-23,14.501
2007-01-24,14.6627
2007-01-25,14.5882
2007-01-26,14.5206
2007-01-29,14.6137
2007-01-30,14.6814
2007-01-31,14.5845
2007-02-01,14.7197
2007-02-02,14.7589
2007-02-05,14.7746
2007-02-06,14.7707
2007-02-07,14.8374
2007-02-08,14.7393
2007-02-09,14.8089
2007-02-12,14.6835
2007-02-13,14.7776
2007-02-14,14.8932
2007-02-15,14.8854
2007-02-16,14.8589
2007-02-19,14.9334
2007-02-20,14.8687
2007-02-21,14.8276
2007-02-22,14.8619
2007-02-23,14.8854
2007-02-26,14.9883
2007-02-27,14.5257
2007-02-28,14.3441
2007-03-01,14.1819
2007-03-02,14.1066
2007-03-05,13.995
2007-03-06,14.1222
2007-03-07,14.1868
2007-03-08,14.363
2007-03-09,14.3705
2007-03-12,14.2662
2007-03-13,14.1001
2007-03-14,13.7454
2007-03-15,14.0043
2007-03-16,13.9946
2007-03-19,14.1315
2007-03-20,14.2454
2007-03-21,14.259
2007-03-22,14.4907
2007-03-23,14.5803
2007-03-26,14.4401
2007-03-27,14.4605
2007-03-28,14.369
2007-03-29,14.5696
2007-03-30,14.5803
2007-04-02,14.5924
2007-04-03,14.7625
2007-04-04,14.8266
2007-04-05,14.8451
2007-04-06,14.8451
2007-04-09,14.8451
2007-04-10,14.9005
2007-04-11,14.8558
2007-04-12,14.8431
2007-04-13,14.9442
2007-04-16,15.125
2007-04-17,15.1191
2007-04-18,15.0579
2007-04-19,15.0385
2007-04-20,15.3018
2007-04-23,15.2503
2007-04-24,15.1716
2007-04-25,15.3144
2007-04-26,15.3028
2007-04-27,15.2659
2007-04-30,15.3349
2007-05-01,15.3349
2007-05-02,15.4097
2007-05-03,15.434
2007-05-04,15.5904
2007-05-07,15.5943
2007-05-08,15.4942
2007-05-09,15.5389
2007-05-10,15.4456
2007-05-11,15.5341
2007-05-14,15.467
2007-05-15,15.5195
2007-05-16,15.4369
2007-05-17,15.4647
2007-05-18,15.6591
2007-05-21,15.63
2007-05-22,15.6436
2007-05-23,15.7165
2007-05-24,15.5376
2007-05-25,15.562899999999999
2007-05-28,15.5989
2007-05-29,15.5658
2007-05-30,15.525
2007-05-31,15.6883
2007-06-01,15.8757
2007-06-04,15.7841
2007-06-05,15.6168
2007-06-06,15.3505
2007-06-07,15.1212
2007-06-08,15.0959
2007-06-11,15.2446
2007-06-12,15.1231
2007-06-13,15.2185
2007-06-14,15.5153
2007-06-15,15.666
2007-06-18,15.6155
2007-06-19,15.5785
2007-06-20,15.6194
2007-06-21,15.2338
2007-06-22,15.205
2007-06-25,15.1561
2007-06-26,15.0228
2007-06-27,14.9988
2007-06-28,15.1657
2007-06-29,15.2846
2007-07-02,15.0685
2007-07-03,15.1768
2007-07-04,15.2453
2007-07-05,15.1635
2007-07-06,15.269
2007-07-09,15.2814
2007-07-10,15.047
2007-07-11,15.0024
2007-07-12,15.2501
2007-07-13,15.2871
2007-07-16,15.292
2007-07-17,15.2209
2007-07-18,14.9704
2007-07-19,15.1488
2007-07-20,14.8916
2007-07-23,15.0178
2007-07-24,14.7683
2007-07-25,14.5984
2007-07-26,14.18
2007-07-27,14.1088
2007-07-30,14.1202
2007-07-31,14.3783
2007-08-01,14.1335
2007-08-02,14.2037
2007-08-03,14.0006
2007-08-06,13.8223
2007-08-07,14.0338
2007-08-08,14.364
2007-08-09,14.0699
2007-08-10,13.6353
2007-08-13,13.925699999999999
2007-08-14,13.7055
2007-08-15,13.6145
2007-08-16,13.1571
2007-08-17,13.3905
2007-08-20,13.4854
2007-08-21,13.5386
2007-08-22,13.7919
2007-08-23,13.808
2007-08-24,13.9323
2007-08-27,13.9835
2007-08-28,13.6923
2007-08-29,13.8042
2007-08-30,13.9873
2007-08-31,14.1746
2007-09-03,14.179
2007-09-04,14.2332
2007-09-05,13.9242
2007-09-06,13.9879
2007-09-07,13.6227
2007-09-10,13.5046
2007-09-11,13.7348
2007-09-12,13.7985
2007-09-13,13.9383
2007-09-14,13.867
2007-09-17,13.615
2007-09-18,13.8869
2007-09-19,14.3386
2007-09-20,14.2397
2007-09-21,14.2835
2007-09-24,14.2588
2007-09-25,14.1313
2007-09-26,14.2445
2007-09-27,14.3529
2007-09-28,14.313
2007-10-01,14.4062
2007-10-02,14.4707
2007-10-03,14.4925
2007-10-04,14.4849
2007-10-05,14.5844
2007-10-08,14.5636
2007-10-09,14.6432
2007-10-10,14.5911
2007-10-11,14.6565
2007-10-12,14.6053
2007-10-15,14.5105
2007-10-16,14.4205
2007-10-17,14.5228
2007-10-18,14.3892
2007-10-19,14.3181
2007-10-22,14.1209
2007-10-23,14.2309
2007-10-24,14.1607
2007-10-25,14.3683
2007-10-26,14.4555
2007-10-29,14.5607
2007-10-30,14.4479
2007-10-31,14.5588
2007-11-01,14.2811
2007-11-02,14.2527
2007-11-05,14.1636
2007-11-06,14.211
2007-11-07,14.1446
2007-11-08,14.0205
2007-11-09,13.7427
2007-11-12,13.7674
2007-11-13,13.7797
2007-11-14,13.9721
2007-11-15,13.8176
2007-11-16,13.7209
2007-11-19,13.4906
2007-11-20,13.6717
2007-11-21,13.3532
2007-11-22,13.4319
2007-11-23,13.7029
2007-11-26,13.5598
2007-11-27,13.4954
2007-11-28,13.8119
2007-11-29,13.9077
2007-11-30,14.0916
2007-12-03,14.1093
2007-12-04,13.8968
2007-12-05,14.173
2007-12-06,14.2054
2007-12-07,14.3239
2007-12-10,14.3937
2007-12-11,14.3363
2007-12-12,14.3841
2007-12-13,14.0048
2007-12-14,14.0363
2007-12-17,13.8042
2007-12-18,13.786
2007-12-19,13.7535
2007-12-20,13.7889
2007-12-21,14.0172
2007-12-24,14.0488
2007-12-25,14.0488
2007-12-26,14.0488
2007-12-27,14.0803
2007-12-28,14.0832
2007-12-31,14.6684
2008-01-01,14.6684
2008-01-02,14.5059
2008-01-03,14.478
2008-01-04,14.1979
2008-01-07,14.1849
2008-01-08,14.2563
2008-01-09,14.0695
2008-01-10,13.9552
2008-01-11,13.8786
2008-01-14,13.986
2008-01-15,13.5815
2008-01-16,13.5228
2008-01-17,13.3652
2008-01-18,13.1952
2008-01-21,12.3176
2008-01-22,12.5979
2008-01-23,12.087
2008-01-24,12.8016
2008-01-25,12.7201
2008-01-28,12.637599999999999
2008-01-29,12.8871
2008-01-30,12.7062
2008-01-31,12.6997
2008-02-01,12.994
2008-02-04,12.997
2008-02-05,12.487
2008-02-06,12.5814
2008-02-07,12.3358
2008-02-08,12.308
2008-02-11,12.2364
2008-02-12,12.646
2008-02-13,12.6888
2008-02-14,12.6977
2008-02-15,12.48
2008-02-18,12.7057
2008-02-19,12.7753
2008-02-20,12.6202
2008-02-21,12.8318
2008-02-22,12.7508
2008-02-25,13.0059
2008-02-26,13.152
2008-02-27,13.131
2008-02-28,12.8648
2008-02-29,12.6704
2008-03-03,12.5383
2008-03-04,12.3683
2008-03-05,12.5962
2008-03-06,12.3793
2008-03-07,12.2164
2008-03-10,12.0664
2008-03-11,12.2304
2008-03-12,12.4093
2008-03-13,12.2234
2008-03-14,12.1334
2008-03-17,11.7025
2008-03-18,12.0914
2008-03-19,12.0114
2008-03-20,11.9504
2008-03-21,11.9504
2008-03-24,11.9504
2008-03-25,12.3803
2008-03-26,12.3503
2008-03-27,12.4653
2008-03-28,12.4043
2008-03-31,12.625399999999999
2008-04-01,13.0295
2008-04-02,13.1554
2008-04-03,13.0731
2008-04-04,13.1117
2008-04-07,13.2355
2008-04-08,13.1472
2008-04-09,13.0457
2008-04-10,13
2008-04-11,12.8325
2008-04-14,12.7483
2008-04-15,12.7909
2008-04-16,12.997
2008-04-17,13.0193
2008-04-18,13.2721
2008-04-21,13.1381
2008-04-22,13.0376
2008-04-23,13.2254
2008-04-24,13.1817
2008-04-25,13.3117
2008-04-28,13.403
2008-04-29,13.3076
2008-04-30,13.3665
2008-05-01,13.3665
2008-05-02,13.5634
2008-05-05,13.5462
2008-05-06,13.4995
2008-05-07,13.603
2008-05-08,13.5553
2008-05-09,13.3097
2008-05-12,13.3604
2008-05-13,13.4102
2008-05-14,13.5634
2008-05-15,13.5726
2008-05-16,13.6406
2008-05-19,13.805
2008-05-20,13.5543
2008-05-21,13.4802
2008-05-22,13.4853
2008-05-23,13.2467
2008-05-26,13.2519
2008-05-27,13.1727
2008-05-28,13.3453
2008-05-29,13.3656
2008-05-30,13.4611
2008-06-02,13.3003
2008-06-03,13.4192
2008-06-04,13.2442
2008-06-05,13.2319
2008-06-06,12.9421
2008-06-09,12.9279
2008-06-10,12.8211
2008-06-11,12.5646
2008-06-12,12.6012
2008-06-13,12.6348
2008-06-16,12.5611
2008-06-17,12.6383
2008-06-18,12.4452
2008-06-19,12.37
2008-06-20,12.1617
2008-06-23,12.1597
2008-06-24,12.055
2008-06-25,12.2308
2008-06-26,11.9422
2008-06-27,11.8579
2008-06-30,12.4152
2008-07-01,12.1533
2008-07-02,12.0202
2008-07-03,12.1364
2008-07-04,11.9262
2008-07-07,12.1335
2008-07-08,11.9466
2008-07-09,12.1251
2008-07-10,11.8177
2008-07-11,11.4681
2008-07-14,11.5832
2008-07-15,11.3508
2008-07-16,11.4924
2008-07-17,11.8272
2008-07-18,12.0226
2008-07-21,12.105
2008-07-22,12.1166
2008-07-23,12.2406
2008-07-24,12.0739
2008-07-25,12.141
2008-07-28,11.9921
2008-07-29,11.9911
2008-07-30,12.2206
2008-07-31,12.1942
2008-08-01,11.9888
2008-08-04,11.8954
2008-08-05,12.1827
2008-08-06,12.3599
2008-08-07,12.3809
2008-08-08,12.4857
2008-08-11,12.6335
2008-08-12,12.5801
2008-08-13,12.2582
2008-08-14,12.3054
2008-08-15,12.4029
2008-08-18,12.3893
2008-08-19,12.0559
2008-08-20,12.1418
2008-08-21,11.9783
2008-08-22,12.2425
2008-08-25,12.1156
2008-08-26,12.1555
2008-08-27,12.1691
2008-08-28,12.3987
2008-08-29,12.471
2008-09-01,12.4311
2008-09-02,12.6113
2008-09-03,12.3661
2008-09-04,11.9721
2008-09-05,11.7376
2008-09-08,12.1242
2008-09-09,11.9988
2008-09-10,11.982
2008-09-11,11.8808
2008-09-12,12.1031
2008-09-15,11.668
2008-09-16,11.4605
2008-09-17,11.2139
2008-09-18,11.1054
2008-09-19,12.0905
2008-09-22,11.8166
2008-09-23,11.5764
2008-09-24,11.49
2008-09-25,11.7734
2008-09-26,11.589
2008-09-29,11.063
2008-09-30,11.0863
2008-10-01,11.1288
2008-10-02,10.8733
2008-10-03,11.167300000000001
2008-10-06,10.1752
2008-10-07,10.2043
2008-10-08,9.5779
2008-10-09,9.4636
2008-10-10,8.7406
2008-10-13,9.6953
2008-10-14,9.9706
2008-10-15,9.2912
2008-10-16,8.751
2008-10-17,9.1302
2008-10-20,9.4397
2008-10-21,9.5041
2008-10-22,9.0273
2008-10-23,9.045
2008-10-24,8.7146
2008-10-27,8.3864
2008-10-28,8.5287
2008-10-29,9.2849
2008-10-30,9.3255
2008-10-31,9.526
2008-11-03,9.6413
2008-11-04,10.09
2008-11-05,9.8708
2008-11-06,9.2382
2008-11-07,9.4526
2008-11-10,9.5669
2008-11-11,9.1222
2008-11-12,8.8636
2008-11-13,8.9363
2008-11-14,9.0007
2008-11-17,8.7067
2008-11-18,8.7991
2008-11-19,8.4459
2008-11-20,8.1665
2008-11-21,7.912
2008-11-24,8.6849
2008-11-25,8.7929
2008-11-26,8.7333
2008-11-27,8.9474
2008-11-28,8.9902
2008-12-01,8.5047
2008-12-02,8.6905
2008-12-03,8.7365
2008-12-04,8.7271
2008-12-05,8.2719
2008-12-08,8.9536
2008-12-09,9.1029
2008-12-10,9.1687
2008-12-11,9.1353
2008-12-12,8.8889
2008-12-15,8.8181
2008-12-16,8.9955
2008-12-17,8.9695
2008-12-18,8.9507
2008-12-19,8.9225
2008-12-22,8.7189
2008-12-23,8.6647
2008-12-24,8.625
2008-12-25,8.625
2008-12-26,8.625
2008-12-29,8.673
2008-12-30,8.8943
2008-12-31,13.7147
2009-01-01,13.7147
2009-01-02,14.273
2009-01-05,14.3293
2009-01-06,14.5031
2009-01-07,14.2939
2009-01-08,14.1893
2009-01-09,14.088
2009-01-12,13.845
2009-01-13,13.6439
2009-01-14,13.0454
2009-01-15,12.8217
2009-01-16,12.9134
2009-01-19,12.804
2009-01-20,12.5353
2009-01-21,12.4597
2009-01-22,12.3133
2009-01-23,12.2055
2009-01-26,12.6399
2009-01-27,12.6399
2009-01-28,13.1467
2009-01-29,12.8797
2009-01-30,12.7493
2009-02-02,12.5435
2009-02-03,12.7573
2009-02-04,13.1223
2009-02-05,13.1288
2009-02-06,13.386
2009-02-09,13.4504
2009-02-10,12.9728
2009-02-11,13.0162
2009-02-12,12.755700000000001
2009-02-13,12.8972
2009-02-16,12.7541
2009-02-17,12.3811
2009-02-18,12.3538
2009-02-19,12.3457
2009-02-20,11.8392
2009-02-23,11.7017
2009-02-24,11.6021
2009-02-25,11.5749
2009-02-26,11.7627
2009-02-27,11.6086
2009-03-02,11.1162
2009-03-03,10.9941
2009-03-04,11.5063
2009-03-05,11.0632
2009-03-06,10.9026
2009-03-09,10.84
2009-03-10,11.4405
2009-03-11,11.4806
2009-03-12,11.5609
2009-03-13,11.6074
2009-03-16,11.951
2009-03-17,11.8482
2009-03-18,11.829
2009-03-19,11.89
2009-03-20,11.9414
2009-03-23,12.2464
2009-03-24,12.280100000000001
2009-03-25,12.3524
2009-03-26,12.3475
2009-03-27,12.1404
2009-03-30,11.7221
2009-03-31,13.9895
2009-04-01,14.1632
2009-04-02,14.8421
2009-04-03,14.6971
2009-04-06,14.5707
2009-04-07,14.4276
2009-04-08,14.5131
2009-04-09,14.8031
2009-04-10,14.8031
2009-04-13,14.8031
2009-04-14,14.9202
2009-04-15,14.8551
2009-04-16,15.104
2009-04-17,15.3623
2009-04-20,14.751
2009-04-21,14.7752
2009-04-22,15.039
2009-04-23,14.9851
2009-04-24,15.4198
2009-04-27,15.4106
2009-04-28,15.1505
2009-04-29,15.4849
2009-04-30,15.6892
2009-05-01,15.6892
2009-05-04,16.0868
2009-05-05,16.0292
2009-05-06,16.2846
2009-05-07,16.136
2009-05-08,16.4146
2009-05-11,16.0951
2009-05-12,16.004
2009-05-13,15.6027
2009-05-14,15.6195
2009-05-15,15.6771
2009-05-18,16.0483
2009-05-19,16.2045
2009-05-20,16.3438
2009-05-21,15.9275
2009-05-22,15.9666
2009-05-25,16.0056
2009-05-26,16.1543
2009-05-27,16.2918
2009-05-28,16.1393
2009-05-29,16.2078
2009-06-01,16.4211
2009-06-02,16.4138
2009-06-03,16.0906
2009-06-04,16.0979
2009-06-05,16.2202
2009-06-08,15.9883
2009-06-09,16.0248
2009-06-10,16.1088
2009-06-11,16.2001
2009-06-12,16.1691
2009-06-15,15.6769
2009-06-16,15.655
2009-06-17,15.3994
2009-06-18,15.5308
2009-06-19,15.6732
2009-06-22,15.1986
2009-06-23,15.1694
2009-06-24,15.4943
2009-06-25,15.403
2009-06-26,15.2606
2009-06-29,15.6206
2009-06-30,26.6139
2009-07-01,27.2254
2009-07-02,26.4206
2009-07-03,26.4397
2009-07-06,26.145
2009-07-07,25.8694
2009-07-08,25.5272
2009-07-09,25.6698
2009-07-10,25.3054
2009-07-13,25.863
2009-07-14,26.0975
2009-07-15,26.8262
2009-07-16,27.0733
2009-07-17,27.2191
2009-07-20,27.6468
2009-07-21,27.9256
2009-07-22,27.9605
2009-07-23,28.5244
2009-07-24,28.4706
2009-07-27,28.5308
2009-07-28,28.2076
2009-07-29,28.4832
2009-07-30,29.0884
2009-07-31,29.071
2009-08-03,29.4923
2009-08-04,29.4701
2009-08-05,29.3339
2009-08-06,29.4765
2009-08-07,29.8123
2009-08-10,29.6919
2009-08-11,29.2706
2009-08-12,29.6792
2009-08-13,29.8186
2009-08-14,29.5969
2009-08-17,28.9696
2009-08-18,29.2199
2009-08-19,29.2009
2009-08-20,29.6602
2009-08-21,30.5505
2009-08-24,30.8641
2009-08-25,31.1081
2009-08-26,31.0479
2009-08-27,30.8958
2009-08-28,31.2792
2009-08-31,30.9357
2009-09-01,30.3458
2009-09-02,30.2318
2009-09-03,30.0957
2009-09-04,30.4788
2009-09-07,30.96
2009-09-08,31.074
2009-09-09,31.4666
2009-09-10,31.4571
2009-09-11,31.6945
2009-09-14,31.6629
2009-09-15,31.8275
2009-09-16,32.3467
2009-09-17,32.5303
2009-09-18,32.4797
2009-09-21,32.3467
2009-09-22,32.4543
2009-09-23,32.4449
2009-09-24,31.9256
2009-09-25,31.7673
2009-09-28,32.4173
2009-09-29,32.3193
2009-09-30,40.7944
2009-10-01,40.008
2009-10-02,39.2506
2009-10-05,39.5351
2009-10-06,40.5289
2009-10-07,40.4327
2009-10-08,41.0637
2009-10-09,41.0034
2009-10-12,41.4813
2009-10-13,40.9994
2009-10-14,41.8426
2009-10-15,41.8185
2009-10-16,41.2243
2009-10-19,41.8908
2009-10-20,41.6619
2009-10-21,41.682
2009-10-22,41.1279
2009-10-23,40.9914
2009-10-26,40.3008
2009-10-27,40.2807
2009-10-28,39.3974
2009-10-29,39.9555
2009-10-30,38.8673
2009-11-02,39.1926
2009-11-03,38.6465
2009-11-04,39.562
2009-11-05,39.9474
2009-11-06,39.9434
2009-11-09,40.7425
2009-11-10,40.8268
2009-11-11,41.1167
2009-11-12,41.0563
2009-11-13,41.0322
2009-11-16,41.6443
2009-11-17,41.306
2009-11-18,41.2904
2009-11-19,40.5574
