Date,pe
2016-05-18,19.2132
2016-05-19,18.9281
2016-05-20,18.917
2016-05-23,18.8487
2016-05-24,19.0391
2016-05-25,19.1083
2016-05-26,19.3108
2016-05-27,19.2669
2016-05-30,19.1565
2016-05-31,19.1926
2016-06-01,19.4178
2016-06-02,19.7517
2016-06-03,19.903
2016-06-06,19.6364
2016-06-07,19.886
2016-06-08,20.1505
2016-06-09,20.0985
2016-06-10,20.1537
2016-06-13,19.8091
2016-06-14,19.4603
2016-06-15,19.2373
2016-06-16,19.2026
2016-06-17,19.1986
2016-06-20,7.5551
2016-06-21,7.5547
2016-06-22,7.5081
2016-06-23,7.2931
2016-06-24,7.2655
2016-06-27,6.9453
2016-06-28,6.9488
2016-06-29,7.03
2016-06-30,10.1208
2016-07-01,10.1544
2016-07-04,10.523
2016-07-05,10.5061
2016-07-06,10.5871
2016-07-07,10.5758
2016-07-08,10.589
2016-07-11,10.8505
2016-07-12,10.805
2016-07-13,10.964
2016-07-14,10.9969
2016-07-15,10.988
2016-07-18,11.0532
2016-07-19,10.9556
2016-07-20,10.7724
2016-07-21,10.6758
2016-07-22,10.689
2016-07-25,10.6682
2016-07-26,10.7085
2016-07-27,11.1206
2016-07-28,11.1405
2016-07-29,11.1477
2016-08-01,11.011
2016-08-02,11.0886
2016-08-03,11.2029
2016-08-04,11.2875
2016-08-05,11.2512
2016-08-08,11.3015
2016-08-09,11.2516
2016-08-10,11.3555
2016-08-11,11.5579
2016-08-12,11.3917
2016-08-15,11.4714
2016-08-16,11.3594
2016-08-17,11.3775
2016-08-18,11.4189
2016-08-19,11.3963
2016-08-22,11.3337
2016-08-23,11.307
2016-08-24,11.2833
2016-08-25,11.1718
2016-08-26,11.1683
2016-08-29,11.0563
2016-08-30,11.1338
2016-08-31,11.2305
2016-09-01,11.2158
2016-09-02,11.2417
2016-09-05,11.3142
2016-09-06,11.2047
2016-09-07,11.1234
2016-09-08,11.0936
2016-09-09,11.0492
2016-09-12,10.9922
2016-09-13,10.9251
2016-09-14,10.858
2016-09-15,10.7282
2016-09-16,10.7224
2016-09-19,10.8415
2016-09-20,10.922
2016-09-21,10.7911
2016-09-22,10.7952
2016-09-23,10.7919
2016-09-26,10.8085
2016-09-27,10.776299999999999
2016-09-28,10.7825
2016-09-29,10.7852
2016-09-30,16.4817
2016-10-03,17.0009
2016-10-04,16.9687
2016-10-05,17.1363
2016-10-06,17.1564
2016-10-07,17.1937
2016-10-10,16.9497
2016-10-11,16.6731
2016-10-12,16.6021
2016-10-13,17.0379
2016-10-14,17.1151
2016-10-17,16.6308
2016-10-18,16.5628
2016-10-19,16.5101
2016-10-20,16.7302
2016-10-21,16.7628
2016-10-24,16.6219
2016-10-25,16.8003
2016-10-26,16.851
2016-10-27,17.0305
2016-10-28,17.012
2016-10-31,17.2155
2016-11-01,17.288
2016-11-02,17.447
2016-11-03,13.5088
2016-11-04,12.4261
2016-11-07,12.4842
2016-11-08,12.2973
2016-11-09,12.5164
2016-11-10,13.2613
2016-11-11,13.3127
2016-11-14,13.8499
2016-11-15,14.0237
2016-11-16,14.3697
2016-11-17,14.4677
2016-11-18,14.3151
2016-11-21,13.8435
2016-11-22,13.9975
2016-11-23,14.0109
2016-11-24,13.9317
2016-11-25,13.8025
2016-11-28,13.5611
2016-11-29,13.2762
2016-11-30,13.4996
2016-12-01,13.5858
2016-12-02,13.5677
2016-12-05,13.4435
2016-12-06,13.3421
2016-12-07,13.2224
2016-12-08,13.2991
2016-12-09,13.2275
2016-12-12,13.2989
2016-12-13,13.2206
2016-12-14,12.9528
2016-12-15,12.9361
2016-12-16,12.953
2016-12-19,11.7072
2016-12-20,11.7567
2016-12-21,11.8908
2016-12-22,12.106
2016-12-23,12.1902
2016-12-26,11.9703
2016-12-27,12.0304
2016-12-28,12.0427
2016-12-29,12.0896
2016-12-30,12.2949
2017-01-02,9.8652
2017-01-03,9.917
2017-01-04,10.0432
2017-01-05,10.3391
2017-01-06,10.3573
2017-01-09,10.151299999999999
2017-01-10,10.2288
2017-01-11,10.1482
2017-01-12,10.256
2017-01-13,10.354800000000001
2017-01-16,10.1787
2017-01-17,10.3213
2017-01-18,10.19
2017-01-19,9.7448
2017-01-20,9.7612
2017-01-23,9.8523
2017-01-24,9.881
2017-01-25,9.8393
2017-01-26,10.0229
2017-01-27,10.0607
2017-01-30,9.7476
2017-01-31,9.7191
2017-02-01,9.6678
2017-02-02,9.864
2017-02-03,9.8986
2017-02-06,10.0332
2017-02-07,10.2473
2017-02-08,10.3514
2017-02-09,10.4467
2017-02-10,10.5044
2017-02-13,10.5551
2017-02-14,10.6347
2017-02-15,10.6754
2017-02-16,10.9966
2017-02-17,11.0824
2017-02-20,11.096
2017-02-21,11.261
2017-02-22,11.0759
2017-02-23,11.0004
2017-02-24,10.9702
2017-02-27,10.9179
2017-02-28,10.7997
2017-03-01,10.6752
2017-03-02,10.8115
2017-03-03,10.874600000000001
2017-03-06,10.5009
2017-03-07,10.2652
2017-03-08,10.2188
2017-03-09,10.2577
2017-03-10,10.3629
2017-03-13,10.3253
2017-03-14,10.118
2017-03-15,10.0606
2017-03-16,10.2639
2017-03-17,10.2859
2017-03-20,11.1596
2017-03-21,11.1649
2017-03-22,11.2335
2017-03-23,11.3694
2017-03-24,11.4401
2017-03-27,11.3316
2017-03-28,11.3773
2017-03-29,11.3393
2017-03-30,11.4405
2017-03-31,12.9419
2017-04-03,12.8686
2017-04-04,13.1336
2017-04-05,13.0171
2017-04-06,12.8749
2017-04-07,12.9385
2017-04-10,12.6808
2017-04-11,12.7971
2017-04-12,12.7387
2017-04-13,12.7668
2017-04-14,12.7668
2017-04-17,12.7666
2017-04-18,12.7772
2017-04-19,12.6896
2017-04-20,12.6653
2017-04-21,12.68
2017-04-24,12.3435
2017-04-25,12.315
2017-04-26,12.5027
2017-04-27,12.500399999999999
2017-04-28,12.5032
2017-05-01,12.3851
2017-05-02,12.3095
2017-05-03,12.2896
2017-05-04,12.3191
2017-05-05,12.3106
2017-05-08,12.4068
2017-05-09,12.5411
2017-05-10,12.5177
2017-05-11,12.4068
2017-05-12,12.4066
2017-05-15,12.5115
2017-05-16,12.4588
2017-05-17,12.5343
2017-05-18,12.4584
2017-05-19,12.471
2017-05-22,12.1645
2017-05-23,12.2009
2017-05-24,12.2144
2017-05-25,12.338
2017-05-26,12.3308
2017-05-29,12.3824
2017-05-30,12.3933
2017-05-31,12.33
2017-06-01,12.4214
2017-06-02,12.4381
2017-06-05,12.4198
2017-06-06,12.495
2017-06-07,12.5619
2017-06-08,12.6684
2017-06-09,12.6485
2017-06-12,12.4559
2017-06-13,12.5342
2017-06-14,12.4791
2017-06-15,12.3695
2017-06-16,12.330400000000001
2017-06-19,9.5054
2017-06-20,9.442
2017-06-21,9.4267
2017-06-22,9.4576
2017-06-23,9.4739
2017-06-26,9.4293
2017-06-27,9.4259
2017-06-28,9.513
2017-06-29,8.8448
2017-06-30,9.4918
2017-07-03,10.2947
2017-07-04,10.2917
2017-07-05,10.2893
2017-07-06,10.2434
2017-07-07,10.2308
2017-07-10,10.122
2017-07-11,10.2029
2017-07-12,10.2106
2017-07-13,10.2484
2017-07-14,10.276
2017-07-17,10.2896
2017-07-18,10.1539
2017-07-19,10.1795
2017-07-20,10.2036
2017-07-21,10.2315
2017-07-24,10.2528
2017-07-25,10.2579
2017-07-26,10.2451
2017-07-27,10.1754
2017-07-28,10.1707
2017-07-31,10.0615
2017-08-01,10.0644
2017-08-02,10.0815
2017-08-03,10.1478
2017-08-04,10.111
2017-08-07,10.2094
2017-08-08,10.1914
2017-08-09,10.1462
2017-08-10,10.0932
2017-08-11,10.0817
2017-08-14,9.9141
2017-08-15,9.8681
2017-08-16,9.9336
2017-08-17,9.9692
2017-08-18,9.9568
2017-08-21,9.8923
2017-08-22,9.9336
2017-08-23,9.8696
2017-08-24,9.8314
2017-08-25,9.8696
2017-08-28,9.9195
2017-08-29,9.9901
2017-08-30,10.1073
2017-08-31,10.1131
2017-09-01,10.1328
2017-09-04,10.1593
2017-09-05,10.1602
2017-09-06,10.1075
2017-09-07,10.1895
2017-09-08,10.1938
2017-09-11,10.2432
2017-09-12,10.1569
2017-09-13,10.1635
2017-09-14,10.3166
2017-09-15,10.2667
2017-09-18,9.1305
2017-09-19,9.2191
2017-09-20,9.2194
2017-09-21,9.1984
2017-09-22,9.2042
2017-09-25,9.228
2017-09-26,9.2435
2017-09-27,9.2927
2017-09-28,9.3968
2017-09-29,9.4482
2017-10-02,10.2607
2017-10-03,10.2493
2017-10-04,10.3205
2017-10-05,10.3203
2017-10-06,10.3122
2017-10-09,10.5242
2017-10-10,10.4537
2017-10-11,10.3846
2017-10-12,10.4585
2017-10-13,10.4761
2017-10-16,10.1839
2017-10-17,10.2372
2017-10-18,10.3104
2017-10-19,10.3906
2017-10-20,10.3966
2017-10-23,10.5359
2017-10-24,10.5637
2017-10-25,10.5482
2017-10-26,10.6067
2017-10-27,10.6631
2017-10-30,10.8238
2017-10-31,10.9128
2017-11-01,10.8937
2017-11-02,10.9069
2017-11-03,10.8856
2017-11-06,10.723
2017-11-07,10.7212
2017-11-08,10.9242
2017-11-09,10.9455
2017-11-10,10.956
2017-11-13,10.8299
2017-11-14,10.8124
2017-11-15,10.7576
2017-11-16,10.6812
2017-11-17,10.7177
2017-11-20,10.5692
2017-11-21,10.6261
2017-11-22,10.7198
2017-11-23,11.0099
2017-11-24,11.0062
2017-11-27,11.0952
2017-11-28,11.265
2017-11-29,11.2737
2017-11-30,11.2969
2017-12-01,11.3149
2017-12-04,11.2482
2017-12-05,11.2099
2017-12-06,11.1115
2017-12-07,11.1063
2017-12-08,11.0954
2017-12-11,11.225
2017-12-12,11.3982
2017-12-13,11.3956
2017-12-14,11.4451
2017-12-15,11.412
2017-12-18,11.6077
2017-12-19,11.5762
2017-12-20,11.5141
2017-12-21,11.4886
2017-12-22,11.4741
2017-12-25,11.5786
2017-12-26,11.5899
2017-12-27,11.6179
2017-12-28,11.6619
2017-12-29,11.7195
2018-01-01,15.9546
2018-01-02,16.0308
2018-01-03,15.9326
2018-01-04,15.8086
2018-01-05,15.8461
2018-01-08,15.9311
2018-01-09,16.0403
2018-01-10,16.2081
2018-01-11,16.2944
2018-01-12,16.3061
2018-01-15,16.371
2018-01-16,16.3423
2018-01-17,16.5128
2018-01-18,16.6789
2018-01-19,16.6762
2018-01-22,16.5625
2018-01-23,16.5355
2018-01-24,16.4766
2018-01-25,16.5
2018-01-26,16.4895
2018-01-29,16.6283
2018-01-30,16.6604
2018-01-31,16.4605
2018-02-01,16.5312
2018-02-02,16.4859
2018-02-05,16.3063
2018-02-06,16.0585
2018-02-07,16.3933
2018-02-08,16.3135
2018-02-09,16.2328
2018-02-12,16.3178
2018-02-13,16.2414
2018-02-14,16.3288
2018-02-15,16.6137
2018-02-16,16.5969
2018-02-19,16.7905
2018-02-20,16.731
2018-02-21,16.6577
2018-02-22,16.6328
2018-02-23,16.6492
2018-02-26,16.8647
2018-02-27,16.9258
2018-02-28,16.8705
2018-03-01,16.9339
2018-03-02,16.9793
2018-03-05,17.3042
2018-03-06,17.5051
2018-03-07,17.7145
2018-03-08,17.6511
2018-03-09,17.6988
2018-03-12,18.0091
2018-03-13,18.2439
2018-03-14,18.2315
2018-03-15,18.238
2018-03-16,18.2793
2018-03-19,18.5924
2018-03-20,18.6115
2018-03-21,18.7067
2018-03-22,18.615099999999998
2018-03-23,18.6386
2018-03-26,18.6477
2018-03-27,18.8077
2018-03-28,18.834
2018-03-29,19.0909
2018-03-30,19.0909
2018-04-02,18.5895
2018-04-03,18.2087
2018-04-04,18.231
2018-04-05,18.1891
2018-04-06,18.146
2018-04-09,18.0585
2018-04-10,18.3689
2018-04-11,18.6979
2018-04-12,18.4711
2018-04-13,18.515
2018-04-16,18.4522
2018-04-17,18.7255
2018-04-18,18.5778
2018-04-19,18.6606
2018-04-20,18.746
2018-04-23,18.7514
2018-04-24,18.81
2018-04-25,18.7821
2018-04-26,18.9049
2018-04-27,18.9308
2018-04-30,18.8916
2018-05-01,18.8429
2018-05-02,18.7562
2018-05-03,18.4611
2018-05-04,18.4916
2018-05-07,18.3261
2018-05-08,18.5008
2018-05-09,18.1493
2018-05-10,17.9604
2018-05-11,17.9842
2018-05-14,17.6165
2018-05-15,17.6296
2018-05-16,17.5698
2018-05-17,17.5444
2018-05-18,17.5685
2018-05-21,17.4916
2018-05-22,17.371
2018-05-23,17.3972
2018-05-24,17.3229
2018-05-25,17.1892
2018-05-28,17.3268
2018-05-29,17.4328
2018-05-30,17.1981
2018-05-31,16.9886
2018-06-01,16.9674
2018-06-04,16.8369
2018-06-05,16.5238
2018-06-06,16.3084
2018-06-07,16.2736
2018-06-08,16.2856
2018-06-11,16.4285
2018-06-12,16.3615
2018-06-13,16.5916
2018-06-14,16.558
2018-06-15,16.531
2018-06-18,18.2005
2018-06-19,18.0809
2018-06-20,18.3103
2018-06-21,18.4643
2018-06-22,18.4834
2018-06-25,18.5431
2018-06-26,18.2973
2018-06-27,18.3138
2018-06-28,18.5136
2018-06-29,18.5658
2018-07-02,19.9045
2018-07-03,19.9413
2018-07-04,19.8659
2018-07-05,19.6842
2018-07-06,19.602899999999998
2018-07-09,19.1358
2018-07-10,19.3066
2018-07-11,19.3173
2018-07-12,19.2545
2018-07-13,19.2616
2018-07-16,18.9744
2018-07-17,18.8147
2018-07-18,19.0512
2018-07-19,18.8477
2018-07-20,18.8603
2018-07-23,18.6989
2018-07-24,18.8023
2018-07-25,18.4535
2018-07-26,18.528
2018-07-27,18.4778
2018-07-30,18.5889
2018-07-31,18.9123
2018-08-01,19.0175
2018-08-02,19.0999
2018-08-03,19.1131
2018-08-06,18.9268
2018-08-07,19.1323
2018-08-08,19.1906
2018-08-09,19.2707
2018-08-10,19.1866
2018-08-13,18.5488
2018-08-14,18.3668
2018-08-15,18.2697
2018-08-16,18.2345
2018-08-17,18.2165
2018-08-20,18.1978
2018-08-21,18.1942
2018-08-22,18.2722
2018-08-23,18.2231
2018-08-24,18.216
2018-08-27,18.3556
2018-08-28,18.6551
2018-08-29,18.8643
2018-08-30,19.0786
2018-08-31,19.1555
2018-09-03,18.6222
2018-09-04,18.7406
2018-09-05,18.5201
2018-09-06,18.5161
2018-09-07,18.5514
2018-09-10,18.231
2018-09-11,18.1404
2018-09-12,18.0668
2018-09-13,17.9197
2018-09-14,17.9127
2018-09-17,17.0612
2018-09-18,17.0439
2018-09-19,16.2522
2018-09-20,16.2284
2018-09-21,16.2933
2018-09-24,16.2862
2018-09-25,16.5183
2018-09-26,16.7238
2018-09-27,16.693
2018-09-28,16.7006
2018-10-01,23.4386
2018-10-02,23.4361
2018-10-03,23.3884
2018-10-04,22.9847
2018-10-05,22.7804
2018-10-08,21.7316
2018-10-09,21.7691
2018-10-10,21.7901
2018-10-11,21.3037
2018-10-12,21.3384
2018-10-15,21.3006
2018-10-16,21.7212
2018-10-17,21.716
2018-10-18,21.4878
2018-10-19,21.4405
2018-10-22,21.3306
2018-10-23,21.2597
2018-10-24,20.8613
2018-10-25,20.5024
2018-10-26,20.5194
2018-10-29,20.7463
2018-10-30,20.7681
2018-10-31,20.7759
2018-11-01,20.7365
2018-11-02,20.7334
2018-11-05,20.7239
2018-11-06,21.1005
2018-11-07,21.572400000000002
2018-11-08,21.747
2018-11-09,21.7347
2018-11-12,21.7364
2018-11-13,21.5969
2018-11-14,21.3873
2018-11-15,21.7265
2018-11-16,21.8279
2018-11-19,22.1848
2018-11-20,22.2049
2018-11-21,22.0732
2018-11-22,22.0539
2018-11-23,21.994
2018-11-26,21.051
2018-11-27,21.2475
2018-11-28,21.3243
2018-11-29,21.3307
2018-11-30,21.3612
2018-12-03,20.7057
2018-12-04,20.3398
2018-12-05,20.213
2018-12-06,19.9583
2018-12-07,19.9671
2018-12-10,20.0917
2018-12-11,20.3084
2018-12-12,20.6068
2018-12-13,20.9791
2018-12-14,20.9666
2018-12-17,21.3094
2018-12-18,21.2307
2018-12-19,21.1686
2018-12-20,21.1491
2018-12-21,21.1474
2018-12-24,19.1725
2018-12-25,19.0829
2018-12-26,19.3549
2018-12-27,19.5607
2018-12-28,19.5535
2018-12-31,17.553
2019-01-01,17.553
2019-01-02,17.7283
2019-01-03,17.8718
2019-01-04,17.9114
2019-01-07,18.0105
2019-01-08,18.1082
2019-01-09,18.166
2019-01-10,18.2257
2019-01-11,18.2335
2019-01-14,18.1168
2019-01-15,18.1807
2019-01-16,18.1612
2019-01-17,17.9963
2019-01-18,17.9951
2019-01-21,17.9438
2019-01-22,17.8963
2019-01-23,17.5365
2019-01-24,17.5646
2019-01-25,17.6493
2019-01-28,18.4135
2019-01-29,18.5893
2019-01-30,18.8355
2019-01-31,18.9136
2019-02-01,18.9579
2019-02-04,19.1441
2019-02-05,19.5518
2019-02-06,19.562
2019-02-07,19.6352
2019-02-08,19.5978
2019-02-11,19.6668
2019-02-12,19.8597
2019-02-13,19.9034
2019-02-14,20.3188
2019-02-15,20.394
2019-02-18,20.773
2019-02-19,20.7479
2019-02-20,20.939
2019-02-21,20.9164
2019-02-22,20.4275
2019-02-25,20.1026
2019-02-26,20.1219
2019-02-27,20.0028
2019-02-28,19.9888
2019-03-01,20.0138
2019-03-04,19.9494
2019-03-05,19.9835
2019-03-06,20.0025
2019-03-07,20.2795
2019-03-08,20.2922
2019-03-11,20.5461
2019-03-12,20.5918
2019-03-13,20.6855
2019-03-14,20.6706
2019-03-15,20.6243
2019-03-18,21.4378
2019-03-19,21.0768
2019-03-20,21.0934
2019-03-21,21.2307
2019-03-22,21.2716
2019-03-25,20.9416
2019-03-26,20.9603
2019-03-27,20.825
2019-03-28,20.8577
2019-03-29,20.8177
2019-04-01,20.3019
2019-04-02,20.4018
2019-04-03,20.4137
2019-04-04,20.4535
2019-04-05,20.5231
2019-04-08,20.3565
2019-04-09,20.2899
2019-04-10,20.2874
2019-04-11,20.2598
2019-04-12,20.2512
2019-04-15,20.1838
2019-04-16,20.0271
2019-04-17,19.9373
2019-04-18,20.1234
2019-04-19,20.1234
2019-04-22,20.0582
2019-04-23,19.7462
2019-04-24,19.9709
2019-04-25,19.9899
2019-04-26,20.0028
2019-04-29,19.9827
2019-04-30,19.967
2019-05-01,19.9882
2019-05-02,19.945
2019-05-03,19.9797
2019-05-06,19.1701
2019-05-07,19.1171
2019-05-08,18.574
2019-05-09,18.7333
2019-05-10,18.7582
2019-05-13,18.6619
2019-05-14,18.810200000000002
2019-05-15,18.4644
2019-05-16,18.227899999999998
2019-05-17,18.2169
2019-05-20,17.8922
2019-05-21,18.1839
2019-05-22,18.4287
2019-05-23,18.6601
2019-05-24,18.6334
2019-05-27,18.8716
2019-05-28,18.962
2019-05-29,18.8131
2019-05-30,18.4607
2019-05-31,18.5546
2019-06-03,18.6284
2019-06-04,18.6175
2019-06-05,18.5937
2019-06-06,18.6202
2019-06-07,18.7077
2019-06-10,19.3109
2019-06-11,19.2348
2019-06-12,19.2689
2019-06-13,19.2665
2019-06-14,19.2858
2019-06-17,19.2422
2019-06-18,19.1317
2019-06-19,19.0504
2019-06-20,19.0564
2019-06-21,19.0348
2019-06-24,17.2975
2019-06-25,17.239
2019-06-26,17.4698
2019-06-27,17.6554
2019-06-28,17.6484
2019-07-01,19.6911
2019-07-02,19.8367
2019-07-03,19.8909
2019-07-04,19.651699999999998
2019-07-05,19.6051
2019-07-08,19.686
2019-07-09,19.6707
2019-07-10,19.5217
2019-07-11,19.28
2019-07-12,19.2298
2019-07-15,18.9622
2019-07-16,19.0207
2019-07-17,18.8953
2019-07-18,18.9393
2019-07-19,18.968
2019-07-22,18.9482
2019-07-23,18.9031
2019-07-24,18.887
2019-07-25,18.8474
2019-07-26,18.7856
2019-07-29,18.7861
2019-07-30,18.632
2019-07-31,18.6418
2019-08-01,18.7986
2019-08-02,18.7471
2019-08-05,18.8722
2019-08-06,18.9803
2019-08-07,19.2864
2019-08-08,19.677599999999998
2019-08-09,19.6896
2019-08-12,19.6642
2019-08-13,14.736
2019-08-14,15.0998
2019-08-15,14.8901
2019-08-16,14.8897
2019-08-19,14.8506
2019-08-20,15.0334
2019-08-21,15.0123
2019-08-22,15.0112
2019-08-23,15.0615
2019-08-26,14.9805
2019-08-27,15.0217
2019-08-28,15.2405
2019-08-29,15.3786
2019-08-30,15.3688
2019-09-02,15.4812
2019-09-03,15.4647
2019-09-04,15.3372
2019-09-05,15.4137
2019-09-06,15.4154
2019-09-09,15.3824
2019-09-10,15.4566
2019-09-11,15.5333
2019-09-12,15.5527
2019-09-13,15.4969
2019-09-16,15.374
2019-09-17,15.0928
2019-09-18,15.076
2019-09-19,15.1542
2019-09-20,15.132
2019-09-23,14.6586
2019-09-24,14.1518
2019-09-25,14.5336
2019-09-26,14.7404
2019-09-27,14.7167
2019-09-30,16.6232
2019-10-01,16.7968
2019-10-02,16.5796
2019-10-03,16.3698
2019-10-04,16.384
2019-10-07,16.6476
2019-10-08,16.5491
2019-10-09,16.3745
2019-10-10,16.4543
2019-10-11,16.4785
2019-10-14,16.3932
2019-10-15,16.2142
2019-10-16,16.3972
2019-10-17,16.4838
2019-10-18,16.503
2019-10-21,16.4374
2019-10-22,16.4772
2019-10-23,16.39
2019-10-24,16.613
2019-10-25,16.5979
2019-10-28,16.6699
2019-10-29,16.8486
2019-10-30,16.8663
2019-10-31,16.9668
2019-11-01,16.9872
2019-11-04,17.0232
2019-11-05,17.0735
2019-11-06,16.9355
2019-11-07,17.0517
2019-11-08,17.0296
2019-11-11,17.0152
2019-11-12,16.961
2019-11-13,16.8311
2019-11-14,16.8053
2019-11-15,16.7893
2019-11-18,16.5305
2019-11-19,16.4518
2019-11-20,16.356
2019-11-21,16.3847
2019-11-22,16.3348
2019-11-25,16.2081
2019-11-26,15.9698
2019-11-27,15.9404
2019-11-28,15.9773
2019-11-29,15.9722
2019-12-02,15.4339
2019-12-03,15.4998
2019-12-04,15.7084
2019-12-05,15.6375
2019-12-06,15.6053
2019-12-09,15.473
2019-12-10,15.4946
2019-12-11,15.3291
2019-12-12,15.2217
2019-12-13,15.2307
2019-12-16,15.4176
2019-12-17,15.6616
2019-12-18,15.8328
2019-12-19,15.7944
2019-12-20,15.7529
2019-12-23,16.5123
2019-12-24,16.3476
2019-12-25,16.4004
2019-12-26,16.4734
2019-12-27,16.4727
2019-12-30,16.7059
2019-12-31,15.0466
2020-01-01,15.0466
2020-01-02,14.915
2020-01-03,14.8963
2020-01-06,14.0149
2020-01-07,14.0155
2020-01-08,14.3663
2020-01-09,14.6943
2020-01-10,14.6601
2020-01-13,14.7239
2020-01-14,14.7065
2020-01-15,14.7243
2020-01-16,14.8049
2020-01-17,14.8149
2020-01-20,14.6158
2020-01-21,14.4994
2020-01-22,14.594899999999999
2020-01-23,14.6616
2020-01-24,14.6685
2020-01-27,14.4975
2020-01-28,14.4943
2020-01-29,14.7236
2020-01-30,14.997
2020-01-31,14.9853
2020-02-03,14.8485
2020-02-04,14.852
2020-02-05,14.9722
2020-02-06,15.1363
2020-02-07,15.123
2020-02-10,15.0487
2020-02-11,15.0811
2020-02-12,14.9366
2020-02-13,15.0201
2020-02-14,14.9749
2020-02-17,14.8881
2020-02-18,14.7065
2020-02-19,14.7519
2020-02-20,14.8239
2020-02-21,14.8402
