Date,pe
2008-08-27,15.3066
2008-08-28,15.0502
2008-08-29,15.0502
2008-09-01,15.4402
2008-09-02,15.1684
2008-09-03,14.9326
2008-09-04,14.6221
2008-09-05,14.6221
2008-09-08,14.2863
2008-09-09,14.4634
2008-09-10,14.0636
2008-09-11,13.7585
2008-09-12,13.7585
2008-09-15,12.0604
2008-09-16,12.0395
2008-09-17,13.059
2008-09-18,12.6576
2008-09-19,12.6576
2008-09-22,13.874600000000001
2008-09-23,13.8506
2008-09-24,13.3518
2008-09-25,13.0511
2008-09-26,13.0511
2008-09-29,13.5866
2008-09-30,12.8498
2008-10-01,12.8498
2008-10-02,12.8498
2008-10-03,12.8498
2008-10-06,11.4237
2008-10-07,11.2806
2008-10-08,10.3021
2008-10-09,10.5178
2008-10-10,10.5178
2008-10-13,10.5771
2008-10-14,11.5937
2008-10-15,11.1598
2008-10-16,10.7267
2008-10-17,10.7267
2008-10-20,10.9238
2008-10-21,11.248
2008-10-22,10.8471
2008-10-23,10.3595
2008-10-24,10.3595
2008-10-27,9.2908
2008-10-28,8.7627
2008-10-29,9.2017
2008-10-30,9.4468
2008-10-31,9.4468
2008-11-03,9.8655
2008-11-04,10.0263
2008-11-05,10.2241
2008-11-06,10.119
2008-11-07,10.119
2008-11-10,9.2501
2008-11-11,8.6816
2008-11-12,8.2781
2008-11-13,8.0605
2008-11-14,8.0605
2008-11-17,7.6327
2008-11-18,7.8455
2008-11-19,7.8765
2008-11-20,7.9689
2008-11-21,7.9689
2008-11-24,7.5374
2008-11-25,7.6053
2008-11-26,8.1032
2008-11-27,8.336
2008-11-28,8.336
2008-12-01,8.9304
2008-12-02,8.6263
2008-12-03,8.6111
2008-12-04,8.7676
2008-12-05,8.7676
2008-12-08,8.7676
2008-12-09,8.7676
2008-12-10,8.943
2008-12-11,9.0662
2008-12-12,9.0662
2008-12-15,9.4027
2008-12-16,9.722
2008-12-17,9.6382
2008-12-18,9.6382
2008-12-19,9.6382
2008-12-22,9.7245
2008-12-23,9.7367
2008-12-24,9.6226
2008-12-25,9.6003
2008-12-26,9.6003
2008-12-29,9.7569
2008-12-30,9.8262
2008-12-31,10.7838
2009-01-01,11.0695
2009-01-02,10.7567
2009-01-05,10.3798
2009-01-06,10.043
2009-01-07,9.8094
2009-01-08,10.0129
2009-01-09,10.0129
2009-01-12,9.8708
2009-01-13,9.6904
2009-01-14,9.4547
2009-01-15,8.8115
2009-01-16,8.8115
2009-01-19,8.3826
2009-01-20,7.8567
2009-01-21,7.2248
2009-01-22,7.557
2009-01-23,7.557
2009-01-26,7.7265
2009-01-27,8.1439
2009-01-28,8.1436
2009-01-29,8.2375
2009-01-30,8.2375
2009-02-02,7.9997
2009-02-03,7.9189
2009-02-04,8.1215
2009-02-05,8.1427
2009-02-06,8.1427
2009-02-09,8.366
2009-02-10,8.3011
2009-02-11,8.255
2009-02-12,8.2171
2009-02-13,8.2171
2009-02-16,8.3038
2009-02-17,8.0583
2009-02-18,7.7356
2009-02-19,7.5933
2009-02-20,7.5933
2009-02-23,7.5754
2009-02-24,7.4505
2009-02-25,7.3452
2009-02-26,6.9346
2009-02-27,6.9346
2009-03-02,6.6393
2009-03-03,6.6315
2009-03-04,6.6305
2009-03-05,6.7145
2009-03-06,6.7145
2009-03-09,7.5147
2009-03-10,7.4111
2009-03-11,7.2623
2009-03-12,6.9673
2009-03-13,6.9673
2009-03-16,7.2348
2009-03-17,7.4205
2009-03-18,7.4696
2009-03-19,7.4149
2009-03-20,7.4149
2009-03-23,7.7416
2009-03-24,8.196
2009-03-25,7.9902
2009-03-26,8.1626
2009-03-27,8.1626
2009-03-30,7.4966
2009-03-31,7.6924
2009-04-01,7.6599
2009-04-02,7.6695
2009-04-03,7.6695
2009-04-06,8.065
2009-04-07,8.0316
2009-04-08,7.9566
2009-04-09,8.0109
2009-04-10,8.0109
2009-04-13,8.0375
2009-04-14,8.0891
2009-04-15,8.1281
2009-04-16,8.3878
2009-04-17,8.3878
2009-04-20,8.5674
2009-04-21,8.2359
2009-04-22,8.2684
2009-04-23,8.3183
2009-04-24,8.3183
2009-04-27,8.4472
2009-04-28,8.4488
2009-04-29,8.5116
2009-04-30,8.6922
2009-05-01,8.6922
2009-05-04,9.1784
2009-05-05,9.3817
2009-05-06,9.5021
2009-05-07,9.7721
2009-05-08,9.7721
2009-05-11,10.0218
2009-05-12,9.886800000000001
2009-05-13,10.3291
2009-05-14,10.066
2009-05-15,10.066
2009-05-18,10.0866
2009-05-19,10.2693
2009-05-20,10.2756
2009-05-21,10.3804
2009-05-22,10.3804
2009-05-25,10.2604
2009-05-26,9.9764
2009-05-27,10.1803
2009-05-28,10.0642
2009-05-29,10.0642
2009-06-01,11.1053
2009-06-02,11.4341
2009-06-03,11.6339
2009-06-04,11.5171
2009-06-05,11.5171
2009-06-08,11.4307
2009-06-09,11.4054
2009-06-10,11.5563
2009-06-11,11.5305
2009-06-12,11.5305
2009-06-15,11.5382
2009-06-16,11.2164
2009-06-17,10.5017
2009-06-18,10.4662
2009-06-19,10.4662
2009-06-22,10.4717
2009-06-23,10.2913
2009-06-24,10.413
2009-06-25,10.6216
2009-06-26,10.6216
2009-06-29,10.2883
2009-06-30,10.4593
2009-07-01,10.3457
2009-07-02,10.4674
2009-07-03,10.4674
2009-07-06,10.1672
2009-07-07,9.8964
2009-07-08,9.5529
2009-07-09,9.7594
2009-07-10,9.7594
2009-07-13,9.3277
2009-07-14,9.5733
2009-07-15,10.1983
2009-07-16,10.3561
2009-07-17,10.3561
2009-07-20,10.1831
2009-07-21,10.4404
2009-07-22,10.5323
2009-07-23,10.4105
2009-07-24,10.4105
2009-07-27,10.791
2009-07-28,10.7894
2009-07-29,10.7466
2009-07-30,10.8515
2009-07-31,10.8515
2009-08-03,10.9628
2009-08-04,11.1238
2009-08-05,11.0365
2009-08-06,11.069
2009-08-07,11.069
2009-08-10,11.2182
2009-08-11,11.4272
2009-08-12,11.2063
2009-08-13,11.3332
2009-08-14,11.3332
2009-08-17,11.0646
2009-08-18,11.0015
2009-08-19,10.7583
2009-08-20,10.7844
2009-08-21,10.7844
2009-08-24,11.1602
2009-08-25,11.0621
2009-08-26,11.0882
2009-08-27,11.1191
2009-08-28,11.1191
2009-08-31,11.4736
2009-09-01,11.1542
2009-09-02,11.031
2009-09-03,11.0128
2009-09-04,11.0128
2009-09-07,11.1071
2009-09-08,11.1788
2009-09-09,11.0408
2009-09-10,11.0816
2009-09-11,11.0816
2009-09-14,11.0196
2009-09-15,10.9896
2009-09-16,11.0822
2009-09-17,11.3253
2009-09-18,11.3253
2009-09-21,11.3253
2009-09-22,11.3253
2009-09-23,11.5769
2009-09-24,11.5997
2009-09-25,11.5997
2009-09-28,11.5198
2009-09-29,11.539
2009-09-30,12.2861
2009-10-01,12.3792
2009-10-02,12.3792
2009-10-05,12.4385
2009-10-06,12.5561
2009-10-07,12.5161
2009-10-08,12.4725
2009-10-09,12.4725
2009-10-12,12.2241
2009-10-13,12.0166
2009-10-14,12.0452
2009-10-15,12.1154
2009-10-16,12.1154
2009-10-19,12.0653
2009-10-20,12.1922
2009-10-21,12.1549
2009-10-22,12.063
2009-10-23,12.063
2009-10-26,12.2539
2009-10-27,12.2526
2009-10-28,12.2383
2009-10-29,11.9709
2009-10-30,11.9709
2009-11-02,11.8196
2009-11-03,11.6884
2009-11-04,11.723700000000001
2009-11-05,11.7095
2009-11-06,11.7095
2009-11-09,11.6931
2009-11-10,11.7528
2009-11-11,11.637
2009-11-12,11.4954
2009-11-13,11.4954
2009-11-16,11.4946
2009-11-17,11.6714
2009-11-18,11.8874
2009-11-19,11.9544
2009-11-20,11.9544
2009-11-23,12.0789
2009-11-24,11.9192
2009-11-25,11.9628
2009-11-26,11.9628
2009-11-27,11.9628
2009-11-30,11.9628
2009-12-01,10.9696
2009-12-02,11.5975
2009-12-03,11.756
2009-12-04,11.756
2009-12-07,11.8869
2009-12-08,11.662
2009-12-09,11.4206
2009-12-10,11.5447
2009-12-11,11.545
2009-12-14,11.9424
2009-12-15,11.8719
2009-12-16,11.9307
2009-12-17,11.9307
2009-12-18,11.9307
2009-12-21,11.8604
2009-12-22,11.8434
2009-12-23,11.7733
2009-12-24,11.7888
2009-12-25,11.7881
2009-12-28,11.7413
2009-12-29,11.7242
2009-12-30,11.6854
2009-12-31,11.0524
2010-01-01,11.0524
2010-01-04,11.0527
2010-01-05,11.1302
2010-01-06,11.1443
2010-01-07,11.1756
2010-01-08,11.1751
2010-01-11,11.1053
2010-01-12,10.9803
2010-01-13,10.8762
2010-01-14,10.892
2010-01-15,10.8923
2010-01-18,10.7874
2010-01-19,10.8968
2010-01-20,10.8829
2010-01-21,10.8287
2010-01-22,10.8286
2010-01-25,10.7692
2010-01-26,10.6049
2010-01-27,10.4852
2010-01-28,10.6031
2010-01-29,10.6022
2010-02-01,10.6066
2010-02-02,10.6854
2010-02-03,10.8307
2010-02-04,10.9884
2010-02-05,10.988199999999999
2010-02-08,10.9063
2010-02-09,10.8825
2010-02-10,10.9896
2010-02-11,11.165
2010-02-12,11.1651
2010-02-15,11.0896
2010-02-16,11.0947
2010-02-17,11.0926
2010-02-18,11.1054
2010-02-19,11.1053
2010-02-22,11.1188
2010-02-23,11.0177
2010-02-24,10.9071
2010-02-25,10.9604
2010-02-26,10.9594
2010-03-01,10.9658
2010-03-02,10.9669
2010-03-03,10.8749
2010-03-04,10.8059
2010-03-05,10.8052
2010-03-08,10.9198
2010-03-09,10.9107
2010-03-10,10.8344
2010-03-11,10.8079
2010-03-12,10.808
2010-03-15,10.9658
2010-03-16,11.1348
2010-03-17,11.5025
2010-03-18,11.5043
2010-03-19,11.5043
2010-03-22,11.5917
2010-03-23,11.626
2010-03-24,11.6189
2010-03-25,11.6906
2010-03-26,11.6906
2010-03-29,11.6836
2010-03-30,11.7228
2010-03-31,13.2544
2010-04-01,13.2746
2010-04-02,13.2746
2010-04-05,13.4937
2010-04-06,13.5257
2010-04-07,13.6152
2010-04-08,13.6786
2010-04-09,13.6786
2010-04-12,13.8989
2010-04-13,14.0066
2010-04-14,13.8789
2010-04-15,13.6401
2010-04-16,13.6401
2010-04-19,13.3856
2010-04-20,13.4727
2010-04-21,13.1046
2010-04-22,13.2329
2010-04-23,13.2329
2010-04-26,13.3195
2010-04-27,13.321
2010-04-28,13.2027
2010-04-29,13.2148
2010-04-30,13.2148
2010-05-03,13.2056
2010-05-04,13.2016
2010-05-05,12.9861
2010-05-06,12.9139
2010-05-07,12.9139
2010-05-10,12.838
2010-05-11,12.8658
2010-05-12,12.8195
2010-05-13,12.8429
2010-05-14,12.8429
2010-05-17,12.6006
2010-05-18,12.6963
2010-05-19,12.4066
2010-05-20,12.3965
2010-05-21,12.3965
2010-05-24,12.1582
2010-05-25,11.6686
2010-05-26,11.7534
2010-05-27,11.8205
2010-05-28,11.8205
2010-05-31,11.9793
2010-06-01,12.0543
2010-06-02,11.8923
2010-06-03,12.0234
2010-06-04,12.0234
2010-06-07,11.9415
2010-06-08,12.0376
2010-06-09,12.0169
2010-06-10,12.0828
2010-06-11,12.0828
2010-06-14,12.4022
2010-06-15,12.3287
2010-06-16,12.4018
2010-06-17,12.3617
2010-06-18,12.3617
2010-06-21,12.5911
2010-06-22,12.5406
2010-06-23,12.5064
2010-06-24,12.5137
2010-06-25,12.5137
2010-06-28,12.4756
2010-06-29,12.3445
2010-06-30,12.7492
2010-07-01,12.6848
2010-07-02,12.6848
2010-07-05,12.6282
2010-07-06,12.6807
2010-07-07,12.725
2010-07-08,12.7778
2010-07-09,12.7778
2010-07-12,12.9519
2010-07-13,12.8484
2010-07-14,12.9438
2010-07-15,12.8686
2010-07-16,12.8686
2010-07-19,12.796
2010-07-20,12.815
2010-07-21,12.838
2010-07-22,12.8369
2010-07-23,12.8369
2010-07-26,12.7827
2010-07-27,12.8271
2010-07-28,12.9583
2010-07-29,12.9781
2010-07-30,12.9781
2010-08-02,12.9749
2010-08-03,13.0885
2010-08-04,13.0482
2010-08-05,13.1092
2010-08-06,13.1092
2010-08-09,13.0865
2010-08-10,13.1025
2010-08-11,13.058
2010-08-12,12.9831
2010-08-13,12.9831
2010-08-16,12.9517
2010-08-17,12.9808
2010-08-18,13.0092
2010-08-19,13.0872
2010-08-20,13.0872
2010-08-23,13.2375
2010-08-24,13.2474
2010-08-25,13.1502
2010-08-26,13.1695
2010-08-27,13.1695
2010-08-30,13.2465
2010-08-31,13.2717
2010-09-01,13.3155
2010-09-02,13.4235
2010-09-03,13.4235
2010-09-06,13.6463
2010-09-07,13.6218
2010-09-08,13.689
2010-09-09,13.8192
2010-09-10,13.8192
2010-09-13,13.8192
2010-09-14,13.8192
2010-09-15,13.8849
2010-09-16,13.8563
2010-09-17,13.8563
2010-09-20,13.9165
2010-09-21,13.9551
2010-09-22,13.957699999999999
2010-09-23,14.0044
2010-09-24,14.0044
2010-09-27,13.9541
2010-09-28,13.9779
2010-09-29,14.0895
2010-09-30,13.0703
2010-10-01,13.0703
2010-10-04,13.1025
2010-10-05,13.091
2010-10-06,13.1842
2010-10-07,13.2105
2010-10-08,13.2105
2010-10-11,13.3084
2010-10-12,13.1803
2010-10-13,13.3016
2010-10-14,13.2952
2010-10-15,13.2952
2010-10-18,13.2553
2010-10-19,13.342
2010-10-20,13.1704
2010-10-21,13.1712
2010-10-22,13.1712
2010-10-25,13.2799
2010-10-26,13.3251
2010-10-27,13.2925
2010-10-28,13.3039
2010-10-29,13.3039
2010-11-01,13.2164
2010-11-02,13.2208
2010-11-03,13.2669
2010-11-04,13.4564
2010-11-05,13.4564
2010-11-08,13.5474
2010-11-09,13.6108
2010-11-10,13.6698
2010-11-11,13.7255
2010-11-12,13.7255
2010-11-15,13.7546
2010-11-16,13.7546
2010-11-17,13.7546
2010-11-18,13.7546
2010-11-19,13.7546
2010-11-22,14.0544
2010-11-23,13.8116
2010-11-24,13.8592
2010-11-25,13.915
2010-11-26,13.915
2010-11-29,13.8724
2010-11-30,13.836500000000001
2010-12-01,13.8201
2010-12-02,13.9079
2010-12-03,13.9079
2010-12-06,14.4834
2010-12-07,14.6035
2010-12-08,14.8953
2010-12-09,14.8307
2010-12-10,14.8307
2010-12-13,14.8203
2010-12-14,14.9758
2010-12-15,14.9231
2010-12-16,14.8418
2010-12-17,14.8418
2010-12-20,14.6608
2010-12-21,14.6963
2010-12-22,14.7004
2010-12-23,14.6522
2010-12-24,14.6522
2010-12-27,14.8051
2010-12-28,14.6783
2010-12-29,14.7037
2010-12-30,14.7355
2010-12-31,13.7351
2011-01-03,13.998
2011-01-04,14.1499
2011-01-05,14.1798
2011-01-06,14.2153
2011-01-07,14.2153
2011-01-10,14.1663
2011-01-11,14.4031
2011-01-12,14.5574
2011-01-13,14.5515
2011-01-14,14.5515
2011-01-17,14.4343
2011-01-18,14.5999
2011-01-19,14.4743
2011-01-20,14.4159
2011-01-21,14.4159
2011-01-24,14.318
2011-01-25,14.3359
2011-01-26,14.3606
2011-01-27,14.2931
2011-01-28,14.2931
2011-01-31,13.3453
2011-02-01,13.9775
2011-02-02,13.9425
2011-02-03,13.984
2011-02-04,13.984
2011-02-07,14.2685
2011-02-08,14.338799999999999
2011-02-09,14.2507
2011-02-10,14.3262
2011-02-11,14.3262
2011-02-14,14.3243
2011-02-15,14.3955
2011-02-16,14.1122
2011-02-17,13.951
2011-02-18,13.951
2011-02-21,13.6509
2011-02-22,13.2368
2011-02-23,13.2078
2011-02-24,13.2943
2011-02-25,13.2943
2011-02-28,12.8409
2011-03-01,12.9367
2011-03-02,12.4904
2011-03-03,12.1477
2011-03-04,12.1477
2011-03-07,12.406
2011-03-08,12.9433
2011-03-09,13.1763
2011-03-10,13.2638
2011-03-11,13.2638
2011-03-14,13.4523
2011-03-15,13.2473
2011-03-16,13.1434
2011-03-17,13.2633
2011-03-18,13.2633
2011-03-21,13.5133
2011-03-22,13.5086
2011-03-23,13.4368
2011-03-24,13.4583
2011-03-25,13.4583
2011-03-28,13.5509
2011-03-29,13.5807
2011-03-30,13.5417
2011-03-31,13.3859
2011-04-01,13.3859
2011-04-04,13.4571
2011-04-05,13.5525
2011-04-06,13.7628
2011-04-07,13.8836
2011-04-08,13.8836
2011-04-11,14.1329
2011-04-12,14.0386
2011-04-13,14.1038
2011-04-14,14.0447
2011-04-15,14.0447
2011-04-18,13.8393
2011-04-19,13.8206
2011-04-20,13.8095
2011-04-21,13.8573
2011-04-22,13.8573
2011-04-25,13.7162
2011-04-26,13.6955
2011-04-27,13.7807
2011-04-28,13.8448
2011-04-29,13.8448
2011-05-02,13.779
2011-05-03,13.7768
2011-05-04,13.7567
2011-05-05,13.6965
2011-05-06,13.6965
2011-05-09,13.8603
2011-05-10,14.0802
2011-05-11,14.2746
2011-05-12,14.1804
2011-05-13,14.1804
2011-05-16,14.1293
2011-05-17,14.0002
2011-05-18,13.989
2011-05-19,14.0333
2011-05-20,14.0333
2011-05-23,13.700099999999999
2011-05-24,13.6142
2011-05-25,13.553
2011-05-26,13.6712
2011-05-27,13.6712
2011-05-30,13.58
2011-05-31,13.6051
2011-06-01,13.6401
2011-06-02,13.4849
2011-06-03,13.4849
2011-06-06,13.2843
2011-06-07,13.4222
2011-06-08,13.4178
2011-06-09,13.5679
2011-06-10,13.5679
2011-06-13,13.5822
2011-06-14,13.6028
2011-06-15,13.731
2011-06-16,13.6126
2011-06-17,13.6126
2011-06-20,13.4789
2011-06-21,13.4718
2011-06-22,13.4762
2011-06-23,13.4704
2011-06-24,13.4704
2011-06-27,13.5397
2011-06-28,13.6103
2011-06-29,13.6719
2011-06-30,12.8168
2011-07-01,12.8168
2011-07-04,12.9937
2011-07-05,13.033
2011-07-06,13.0096
2011-07-07,13.0431
2011-07-08,13.0431
2011-07-11,13.0289
2011-07-12,12.9021
2011-07-13,12.9819
2011-07-14,13.0034
2011-07-15,13.0034
2011-07-18,12.9504
2011-07-19,12.8502
2011-07-20,12.8695
2011-07-21,12.8818
2011-07-22,12.8818
2011-07-25,12.8637
2011-07-26,12.8575
2011-07-27,12.8181
2011-07-28,12.8376
2011-07-29,12.8376
2011-08-01,12.8953
2011-08-02,12.9046
2011-08-03,12.8512
2011-08-04,12.9831
2011-08-05,12.9831
2011-08-08,12.5801
2011-08-09,12.385
2011-08-10,12.4969
2011-08-11,12.4544
2011-08-12,12.4544
2011-08-15,12.4508
2011-08-16,12.4665
2011-08-17,12.5409
2011-08-18,12.5258
2011-08-19,12.5258
2011-08-22,12.4155
2011-08-23,12.4405
2011-08-24,12.4041
2011-08-25,12.4883
2011-08-26,12.4883
2011-08-29,12.7735
2011-08-30,12.7735
2011-08-31,12.7735
2011-09-01,12.8802
2011-09-02,12.8802
2011-09-05,12.8149
2011-09-06,12.8765
2011-09-07,12.949
2011-09-08,12.9049
2011-09-09,12.9049
2011-09-12,12.8328
2011-09-13,12.8657
2011-09-14,12.8594
2011-09-15,12.8852
2011-09-16,12.8852
2011-09-19,12.9503
2011-09-20,13.0158
2011-09-21,13.1108
2011-09-22,13.0623
2011-09-23,13.0623
2011-09-26,12.981
2011-09-27,13.035
2011-09-28,13.0291
2011-09-29,13.003
2011-09-30,13.194
2011-10-03,13.0311
2011-10-04,12.8432
2011-10-05,12.8549
2011-10-06,12.984
2011-10-07,12.984
2011-10-10,13.0233
2011-10-11,13.1179
2011-10-12,13.2074
2011-10-13,13.1646
2011-10-14,13.1646
2011-10-17,13.2561
2011-10-18,13.1725
2011-10-19,13.1385
2011-10-20,13.1288
2011-10-21,13.1288
2011-10-24,13.2477
2011-10-25,13.2483
2011-10-26,13.264
2011-10-27,13.3522
2011-10-28,13.3522
2011-10-31,13.4219
2011-11-01,13.3402
2011-11-02,13.4159
2011-11-03,13.5072
2011-11-04,13.5072
2011-11-07,13.5072
2011-11-08,13.5072
2011-11-09,13.624
2011-11-10,13.611
2011-11-11,13.611
2011-11-14,13.7015
2011-11-15,13.6647
2011-11-16,13.6846
2011-11-17,13.6779
2011-11-18,13.6779
2011-11-21,13.4749
2011-11-22,13.5106
2011-11-23,13.4604
2011-11-24,13.4507
2011-11-25,13.4507
2011-11-28,13.4585
2011-11-29,13.494
2011-11-30,13.4659
2011-12-01,13.5869
2011-12-02,13.5869
2011-12-05,13.8043
2011-12-06,13.7615
2011-12-07,13.8202
2011-12-08,13.8629
2011-12-09,13.8629
2011-12-12,13.8151
2011-12-13,13.7515
2011-12-14,13.7566
2011-12-15,13.7373
2011-12-16,13.7373
2011-12-19,13.7023
2011-12-20,13.7828
2011-12-21,13.7925
2011-12-22,13.7927
2011-12-23,13.7927
2011-12-26,13.762599999999999
2011-12-27,13.801
2011-12-28,13.809
2011-12-29,13.7678
2011-12-30,13.7678
2012-01-02,13.2286
2012-01-03,13.3756
2012-01-04,13.3977
2012-01-05,13.3957
2012-01-06,13.3957
2012-01-09,13.2677
2012-01-10,12.982099999999999
2012-01-11,13.0836
2012-01-12,13.076
2012-01-13,13.076
2012-01-16,12.9883
2012-01-17,12.921
2012-01-18,12.8725
2012-01-19,12.7345
2012-01-20,12.7345
2012-01-23,12.5982
2012-01-24,12.55
2012-01-25,12.5666
2012-01-26,12.6107
2012-01-27,12.6107
2012-01-30,12.7121
2012-01-31,12.8201
2012-02-01,12.8496
2012-02-02,12.9877
2012-02-03,12.9877
2012-02-06,13.123
2012-02-07,13.0596
2012-02-08,13.0831
2012-02-09,13.091
2012-02-10,13.091
2012-02-13,13.0787
2012-02-14,13.0787
2012-02-15,12.9708
2012-02-16,12.8408
2012-02-17,12.8408
2012-02-20,12.983
2012-02-21,13.0035
2012-02-22,13.027
2012-02-23,13.0918
2012-02-24,13.0918
2012-02-27,13.1563
2012-02-28,13.1265
2012-02-29,13.2102
2012-03-01,13.1824
2012-03-02,13.1824
2012-03-05,13.1661
2012-03-06,13.1094
2012-03-07,13.0008
2012-03-08,12.9813
2012-03-09,12.9813
2012-03-12,13.0496
2012-03-13,13.0426
2012-03-14,13.0243
2012-03-15,13.0695
2012-03-16,13.0695
2012-03-19,13.1164
2012-03-20,13.1176
2012-03-21,13.102
2012-03-22,13.126
2012-03-23,13.126
2012-03-26,13.2171
2012-03-27,13.3252
2012-03-28,13.3406
2012-03-29,13.3325
2012-03-30,13.3325
2012-04-02,13.4969
2012-04-03,13.446
2012-04-04,13.4342
2012-04-05,13.3807
2012-04-06,13.3807
2012-04-09,13.311
2012-04-10,13.3979
2012-04-11,13.3914
2012-04-12,13.4053
2012-04-13,13.4053
2012-04-16,13.2808
2012-04-17,13.2699
2012-04-18,13.2778
2012-04-19,13.1717
2012-04-20,13.1717
2012-04-23,13.2126
2012-04-24,13.1826
2012-04-25,13.1643
2012-04-26,13.2273
2012-04-27,13.2273
2012-04-30,13.3398
2012-05-01,13.2973
2012-05-02,13.288
2012-05-03,13.2971
2012-05-04,13.2971
2012-05-07,13.2766
2012-05-08,13.3009
2012-05-09,13.2238
2012-05-10,13.4141
2012-05-11,13.4141
2012-05-14,13.3296
2012-05-15,13.3199
2012-05-16,13.3034
2012-05-17,13.2729
2012-05-18,13.2729
2012-05-21,13.2419
2012-05-22,13.3531
2012-05-23,13.2985
2012-05-24,13.2825
2012-05-25,13.2825
2012-05-28,13.328
2012-05-29,13.2629
2012-05-30,13.2483
2012-05-31,13.1733
2012-06-01,13.1733
2012-06-04,13.1012
2012-06-05,13.0838
2012-06-06,13.1114
2012-06-07,13.0832
2012-06-08,13.0832
2012-06-11,13.0539
2012-06-12,13.007
2012-06-13,12.9765
2012-06-14,12.9479
2012-06-15,12.9479
2012-06-18,12.9568
2012-06-19,13.0191
2012-06-20,13.0035
2012-06-21,12.9171
2012-06-22,12.9171
2012-06-25,12.933
2012-06-26,12.8698
2012-06-27,12.839
2012-06-28,12.7518
2012-06-29,12.7518
2012-07-02,12.8359
2012-07-03,12.9124
2012-07-04,12.9027
2012-07-05,12.923
2012-07-06,12.923
2012-07-09,12.8759
2012-07-10,12.8775
2012-07-11,12.8421
2012-07-12,12.8857
2012-07-13,12.8857
2012-07-16,12.9009
2012-07-17,12.9223
2012-07-18,12.9415
2012-07-19,12.8593
2012-07-20,12.8593
2012-07-23,12.8343
2012-07-24,12.8134
2012-07-25,12.7982
2012-07-26,12.7901
2012-07-27,12.7901
2012-07-30,12.8829
2012-07-31,12.9124
2012-08-01,12.9098
2012-08-02,12.9328
2012-08-03,12.9328
2012-08-06,12.97
2012-08-07,13.0113
2012-08-08,13.0807
2012-08-09,13.0874
2012-08-10,13.0874
2012-08-13,13.0151
2012-08-14,13.0241
2012-08-15,13.0346
2012-08-16,13.1579
2012-08-17,13.1579
2012-08-20,13.1579
2012-08-21,13.1579
2012-08-22,13.1587
2012-08-23,13.1553
