Date,pe
2015-05-06,11.5765
2015-05-07,11.4833
2015-05-08,11.4612
2015-05-11,11.4936
2015-05-12,11.526
2015-05-13,11.6149
2015-05-14,11.6587
2015-05-15,11.6906
2015-05-18,11.5611
2015-05-19,11.3919
2015-05-20,11.3988
2015-05-21,11.3488
2015-05-22,11.3543
2015-05-25,11.354
2015-05-26,11.1693
2015-05-27,11.1117
2015-05-28,11.0898
2015-05-29,11.1071
2015-06-01,10.5078
2015-06-02,10.622
2015-06-03,10.6011
2015-06-04,10.5355
2015-06-05,10.4908
2015-06-08,10.4463
2015-06-09,10.4336
2015-06-10,10.4858
2015-06-11,10.4882
2015-06-12,10.5238
2015-06-15,10.4435
2015-06-16,10.4421
2015-06-17,10.568999999999999
2015-06-18,10.6712
2015-06-19,10.5788
2015-06-22,10.6253
2015-06-23,10.6336
2015-06-24,10.7046
2015-06-25,10.6156
2015-06-26,10.6771
2015-06-29,10.5838
2015-06-30,30.9318
2015-07-01,30.821
2015-07-02,30.8805
2015-07-03,30.8425
2015-07-06,30.5512
2015-07-07,30.2163
2015-07-08,29.8888
2015-07-09,30.0089
2015-07-10,30.1034
2015-07-13,30.3715
2015-07-14,30.3463
2015-07-15,30.1197
2015-07-16,30.1793
2015-07-17,29.7723
2015-07-20,29.1612
2015-07-21,29.3075
2015-07-22,29.0421
2015-07-23,28.6626
2015-07-24,28.4265
2015-07-27,28.151
2015-07-28,28.3952
2015-07-29,28.5575
2015-07-30,28.3656
2015-07-31,28.3981
2015-08-03,27.9601
2015-08-04,28.0379
2015-08-05,27.9461
2015-08-06,27.5663
2015-08-07,27.3736
2015-08-10,27.8442
2015-08-11,27.3116
2015-08-12,27.1122
2015-08-13,26.7425
2015-08-14,25.6756
2015-08-17,25.0772
2015-08-18,24.8192
2015-08-19,24.5256
2015-08-20,24.1814
2015-08-21,23.3376
2015-08-24,22.2354
2015-08-25,22.2553
2015-08-26,22.3542
2015-08-27,23.8586
2015-08-28,24.6109
2015-08-31,24.3435
2015-09-01,24.6623
2015-09-02,24.848300000000002
2015-09-03,25.1235
2015-09-04,24.7147
2015-09-07,24.6769
2015-09-08,25.1302
2015-09-09,24.9839
2015-09-10,25.2134
2015-09-11,25.4213
2015-09-14,25.2354
2015-09-15,25.1468
2015-09-16,25.3742
2015-09-17,25.4375
2015-09-18,25.272
2015-09-21,25.1248
2015-09-22,24.6513
2015-09-23,24.445
2015-09-24,24.5068
2015-09-25,24.3544
2015-09-28,23.9555
2015-09-29,24.0686
2015-09-30,24.0686
2015-10-01,24.0686
2015-10-02,24.0686
2015-10-05,24.0686
2015-10-06,24.0686
2015-10-07,24.0686
2015-10-08,24.0686
2015-10-09,24.0686
2015-10-12,24.0686
2015-10-13,24.0686
2015-10-14,24.0686
2015-10-15,24.0686
2015-10-16,24.0686
2015-10-19,24.0686
2015-10-20,24.0686
2015-10-21,24.0686
2015-10-22,24.0686
2015-10-23,24.0686
2015-10-26,24.0686
2015-10-27,24.0686
2015-10-28,24.0686
2015-10-29,24.0686
2015-10-30,24.0686
2015-11-02,24.0686
2015-11-03,24.0686
2015-11-04,24.0686
2015-11-05,24.0686
2015-11-06,24.0686
2015-11-09,24.0686
2015-11-10,24.0686
2015-11-11,24.0686
2015-11-12,24.0686
2015-11-13,24.0686
2015-11-16,24.0686
2015-11-17,24.0686
2015-11-18,24.0686
2015-11-19,24.0686
2015-11-20,24.0686
2015-11-23,24.0686
2015-11-24,24.0686
2015-11-25,24.0686
2015-11-26,24.0686
2015-11-27,24.0686
2015-11-30,24.0686
2015-12-01,24.0686
2015-12-02,24.0686
2015-12-03,24.0686
2015-12-04,24.0686
2015-12-07,24.0686
2015-12-08,24.0686
2015-12-09,24.0686
2015-12-10,24.0686
2015-12-11,24.0686
2015-12-14,24.0686
2015-12-15,24.0686
2015-12-16,24.0686
2015-12-17,24.0686
2015-12-18,24.0686
2015-12-21,24.0686
2015-12-22,24.0686
2015-12-23,24.0686
2015-12-24,24.0686
2015-12-25,24.0686
2015-12-28,24.0686
2015-12-29,24.0686
2015-12-30,24.0686
2015-12-31,24.0686
2016-01-01,24.0686
2016-01-04,24.0686
2016-01-05,24.0686
2016-01-06,24.0686
2016-01-07,24.0686
2016-01-08,24.0686
2016-01-11,24.0686
2016-01-12,24.0686
2016-01-13,24.0686
2016-01-14,24.0686
2016-01-15,24.0686
2016-01-18,24.0686
2016-01-19,24.0686
2016-01-20,24.0686
2016-01-21,24.0686
2016-01-22,24.0686
2016-01-25,24.0686
2016-01-26,24.0686
2016-01-27,24.0686
2016-01-28,24.0686
2016-01-29,24.0686
2016-02-01,24.0686
2016-02-02,24.0686
2016-02-03,24.0686
2016-02-04,24.0686
2016-02-05,24.0686
2016-02-08,24.0686
2016-02-09,24.0686
2016-02-10,24.0686
2016-02-11,24.0686
2016-02-12,24.0686
2016-02-15,24.0686
2016-02-16,24.0686
2016-02-17,24.0686
2016-02-18,24.0686
2016-02-19,24.0686
2016-02-22,24.0686
2016-02-23,24.0686
2016-02-24,24.0686
2016-02-25,24.0686
2016-02-26,24.0686
2016-02-29,24.0686
2016-03-01,24.0686
2016-03-02,24.0686
2016-03-03,24.0686
2016-03-04,24.0686
2016-03-07,24.0686
2016-03-08,24.0686
2016-03-09,24.0686
2016-03-10,24.0686
2016-03-11,24.0686
2016-03-14,24.0686
2016-03-15,24.0686
2016-03-16,24.0686
2016-03-17,24.0686
2016-03-18,24.0686
2016-03-21,24.0686
2016-03-22,24.0686
2016-03-23,24.0686
2016-03-24,24.0686
2016-03-25,24.0686
2016-03-28,24.0686
2016-03-29,24.0686
2016-03-30,24.0686
2016-03-31,24.0686
2016-04-01,24.0686
2016-04-04,24.0686
2016-04-05,24.0686
2016-04-06,24.0686
2016-04-07,24.0686
2016-04-08,24.0686
2016-04-11,24.0686
2016-04-12,24.0686
2016-04-13,24.0686
2016-04-14,24.0686
2016-04-15,24.0686
2016-04-18,24.0686
2016-04-19,24.0686
2016-04-20,24.0686
2016-04-21,24.0686
2016-04-22,24.0686
2016-04-25,24.0686
2016-04-26,24.0686
2016-04-27,24.0686
2016-04-28,24.0686
2016-04-29,24.0686
2016-05-02,24.0686
2016-05-03,24.0686
2016-05-04,24.0686
2016-05-05,24.0686
2016-05-06,24.0686
2016-05-09,24.0686
2016-05-10,24.0686
2016-05-11,24.0686
2016-05-12,24.0686
2016-05-13,24.0686
2016-05-16,24.0686
2016-05-17,24.0686
2016-05-18,24.0686
2016-05-19,24.0686
2016-05-20,24.0686
2016-05-23,24.0686
2016-05-24,24.0686
2016-05-25,24.0686
2016-05-26,24.0686
2016-05-27,24.0686
2016-05-30,24.0686
2016-05-31,24.0686
2016-06-01,24.0686
2016-06-02,24.0686
2016-06-03,24.0686
2016-06-06,24.0686
2016-06-07,24.0686
2016-06-08,24.0686
2016-06-09,24.0686
2016-06-10,24.0686
2016-06-13,24.0686
2016-06-14,24.0686
2016-06-15,24.0686
2016-06-16,24.0686
2016-06-17,24.0686
2016-06-20,24.0686
2016-06-21,24.0686
2016-06-22,24.0686
2016-06-23,24.0686
2016-06-24,24.0686
2016-06-27,24.0686
2016-06-28,24.0686
2016-06-29,24.0686
2016-06-30,24.0686
2016-07-01,24.0686
2016-07-04,24.0686
2016-07-05,24.0686
2016-07-06,24.0686
2016-07-07,24.0686
2016-07-08,24.0686
2016-07-11,24.0686
2016-07-12,24.0686
2016-07-13,24.0686
2016-07-14,24.0686
2016-07-15,24.0686
2016-07-18,24.0686
2016-07-19,24.0686
2016-07-20,24.0686
2016-07-21,24.0686
2016-07-22,24.0686
2016-07-25,24.0686
2016-07-26,24.0686
2016-07-27,24.0686
2016-07-28,24.0686
2016-07-29,24.0686
2016-08-01,24.0686
2016-08-02,24.0686
2016-08-03,24.0686
2016-08-04,24.0686
2016-08-05,24.0686
2016-08-08,24.0686
2016-08-09,24.0686
2016-08-10,24.0686
2016-08-11,24.0686
2016-08-12,24.0686
2016-08-15,24.0686
2016-08-16,24.0686
2016-08-17,24.0686
2016-08-18,24.0686
2016-08-19,24.0686
2016-08-22,24.0686
2016-08-23,24.0686
2016-08-24,24.0686
2016-08-25,24.0686
2016-08-26,24.0686
2016-08-29,24.0686
2016-08-30,24.0686
2016-08-31,24.0686
2016-09-01,24.0686
2016-09-02,24.0686
2016-09-05,24.0686
2016-09-06,24.0686
2016-09-07,24.0686
2016-09-08,24.0686
2016-09-09,24.0686
2016-09-12,24.0686
2016-09-13,24.0686
2016-09-14,24.0686
2016-09-15,24.0686
2016-09-16,24.0686
2016-09-19,24.0686
2016-09-20,24.0686
2016-09-21,24.0686
2016-09-22,24.0686
2016-09-23,24.0686
2016-09-26,24.0686
2016-09-27,24.0686
2016-09-28,24.0686
2016-09-29,24.0686
2016-09-30,24.0686
2016-10-03,24.0686
2016-10-04,24.0686
2016-10-05,24.0686
2016-10-06,24.0686
2016-10-07,24.0686
2016-10-10,24.0686
2016-10-11,24.0686
2016-10-12,24.0686
2016-10-13,24.0686
2016-10-14,24.0686
2016-10-17,24.0686
2016-10-18,24.0686
2016-10-19,24.0686
2016-10-20,24.0686
2016-10-21,24.0686
2016-10-24,24.0686
2016-10-25,24.0686
2016-10-26,24.0686
2016-10-27,24.0686
2016-10-28,24.0686
2016-10-31,24.0686
2016-11-01,24.0686
2016-11-02,24.0686
2016-11-03,24.0686
2016-11-04,24.0686
2016-11-07,24.0686
2016-11-08,24.0686
2016-11-09,24.0686
2016-11-10,24.0686
2016-11-11,24.0686
2016-11-14,24.0686
2016-11-15,24.0686
2016-11-16,24.0686
2016-11-17,24.0686
2016-11-18,24.0686
2016-11-21,24.0686
2016-11-22,24.0686
2016-11-23,24.0686
2016-11-24,24.0686
2016-11-25,24.0686
2016-11-28,24.0686
2016-11-29,24.0686
2016-11-30,24.0686
2016-12-01,24.0686
2016-12-02,24.0686
2016-12-05,24.0686
2016-12-06,24.0686
2016-12-07,24.0686
2016-12-08,24.0686
2016-12-09,24.0686
2016-12-12,24.0686
2016-12-13,24.0686
2016-12-14,24.0686
2016-12-15,24.0686
2016-12-16,24.0686
2016-12-19,24.0686
2016-12-20,24.0686
2016-12-21,24.0686
2016-12-22,24.0686
2016-12-23,24.0686
2016-12-26,24.0686
2016-12-27,24.0686
2016-12-28,24.0686
2016-12-29,24.0686
2016-12-30,24.0686
2017-01-02,4.3999
2017-01-03,4.4633
2017-01-04,4.5106
2017-01-05,4.5793
2017-01-06,4.5476
2017-01-09,4.5247
2017-01-10,4.5825
2017-01-11,4.5419
2017-01-12,4.5574
2017-01-13,4.5714
2017-01-16,4.5523
2017-01-17,4.5652
2017-01-18,4.5765
2017-01-19,4.5326
2017-01-20,4.5682
2017-01-23,4.6495999999999995
2017-01-24,4.7378
2017-01-25,4.7548
2017-01-26,4.6712
2017-01-27,4.6913
2017-01-30,4.6631
2017-01-31,4.7112
2017-02-01,4.7261
2017-02-02,4.7705
2017-02-03,4.8007
2017-02-06,4.7941
2017-02-07,4.8294
2017-02-08,4.854
2017-02-09,4.8179
2017-02-10,4.8934
2017-02-13,4.8742
2017-02-14,4.8405000000000005
2017-02-15,4.856
2017-02-16,4.8359
2017-02-17,4.7927
2017-02-20,4.7929
2017-02-21,4.8311
2017-02-22,4.8187999999999995
2017-02-23,4.7909
2017-02-24,4.699
2017-02-27,4.6333
2017-02-28,4.6179
2017-03-01,4.6869
2017-03-02,4.6173
2017-03-03,4.6331
2017-03-06,4.5364
2017-03-07,4.491
2017-03-08,4.4605
2017-03-09,4.4272
2017-03-10,4.4162
2017-03-13,4.4481
2017-03-14,4.3874
2017-03-15,4.4998000000000005
2017-03-16,4.5832
2017-03-17,4.5634
2017-03-20,4.5771
2017-03-21,4.5581
2017-03-22,4.5588999999999995
2017-03-23,4.5705
2017-03-24,4.5863
2017-03-27,4.5753
2017-03-28,4.6114
2017-03-29,4.6251999999999995
2017-03-30,4.6327
2017-03-31,4.7699
2017-04-03,4.7839
2017-04-04,4.8282
2017-04-05,4.8438
2017-04-06,4.8397
2017-04-07,4.8158
2017-04-10,4.7943999999999996
2017-04-11,4.8032
2017-04-12,4.7698
2017-04-13,4.7436
2017-04-14,4.7436
2017-04-17,4.7632
2017-04-18,4.7019
2017-04-19,4.6908
2017-04-20,4.7219999999999995
2017-04-21,4.6943
2017-04-24,4.6652000000000005
2017-04-25,4.6414
2017-04-26,4.6692
2017-04-27,4.6102
2017-04-28,4.6312999999999995
2017-05-01,4.6264
2017-05-02,4.6489
2017-05-03,4.6344
2017-05-04,4.5732
2017-05-05,4.6204
2017-05-08,4.6202
2017-05-09,4.6578
2017-05-10,4.7071
2017-05-11,4.7591
2017-05-12,4.7884
2017-05-15,4.8347
2017-05-16,4.8058
2017-05-17,4.8125
2017-05-18,4.7208
2017-05-19,4.8154
2017-05-22,4.8234
2017-05-23,4.7905999999999995
2017-05-24,4.7761
2017-05-25,4.7907
2017-05-26,4.7867
2017-05-29,4.783
2017-05-30,4.7656
2017-05-31,4.7657
2017-06-01,4.7344
2017-06-02,4.7347
2017-06-05,4.7517
2017-06-06,4.8103
2017-06-07,4.8036
2017-06-08,4.8157
2017-06-09,4.8415
2017-06-12,4.763
2017-06-13,4.7815
2017-06-14,4.766
2017-06-15,4.6836
2017-06-16,4.7496
2017-06-19,4.7896
2017-06-20,4.7405
2017-06-21,4.8024000000000004
2017-06-22,4.8118
2017-06-23,4.8507
2017-06-26,4.8662
2017-06-27,4.8446
2017-06-28,4.8465
2017-06-29,4.8433
2017-06-30,5.4803
2017-07-03,5.5018
2017-07-04,5.5012
2017-07-05,5.503
2017-07-06,5.4493
2017-07-07,5.4356
2017-07-10,5.4539
2017-07-11,5.4951
2017-07-12,5.555
2017-07-13,5.5516
2017-07-14,5.6164
2017-07-17,5.6495999999999995
2017-07-18,5.6555
2017-07-19,5.6693999999999996
2017-07-20,5.6737
2017-07-21,5.6834
2017-07-24,5.6786
2017-07-25,5.7321
2017-07-26,5.7584
2017-07-27,5.7792
2017-07-28,5.7956
2017-07-31,5.7564
2017-08-01,5.7999
2017-08-02,5.7801
2017-08-03,5.7929
2017-08-04,5.7589
2017-08-07,5.7536000000000005
2017-08-08,5.8199
2017-08-09,5.8679
2017-08-10,5.7872
2017-08-11,5.798
2017-08-14,5.8286999999999995
2017-08-15,5.8013
2017-08-16,5.8512
2017-08-17,5.8288
2017-08-18,5.8769
2017-08-21,5.9328
2017-08-22,5.9563
2017-08-23,5.9344
2017-08-24,5.9869
2017-08-25,5.9849
2017-08-28,6.0323
2017-08-29,6.0332
2017-08-30,5.9975000000000005
2017-08-31,6.0258
2017-09-01,5.8768
2017-09-04,5.8979
2017-09-05,5.8914
2017-09-06,5.9597
2017-09-07,5.9639
2017-09-08,5.9106
2017-09-11,5.9644
2017-09-12,5.9508
2017-09-13,5.9154
2017-09-14,5.9087
2017-09-15,5.9094
2017-09-18,5.9172
2017-09-19,5.9232
2017-09-20,5.9114
2017-09-21,5.9067
2017-09-22,5.9076
2017-09-25,5.9396
2017-09-26,5.9695
2017-09-27,5.964
2017-09-28,6.0225
2017-09-29,6.0409
2017-10-02,3.714
2017-10-03,3.7988
2017-10-04,3.8302
2017-10-05,3.8734
2017-10-06,3.8284000000000002
2017-10-09,3.8109
2017-10-10,3.8007999999999997
2017-10-11,3.8071
2017-10-12,3.8336
2017-10-13,3.8663
2017-10-16,3.8925
2017-10-17,3.8599
2017-10-18,3.8643
2017-10-19,3.8661
2017-10-20,3.8875
2017-10-23,3.9064
2017-10-24,3.9301
2017-10-25,3.9275
2017-10-26,3.928
2017-10-27,3.9162
2017-10-30,3.907
2017-10-31,3.9028
2017-11-01,3.9234999999999998
2017-11-02,3.9678
2017-11-03,3.9576000000000002
2017-11-06,3.9973
2017-11-07,3.9297
2017-11-08,3.9292
2017-11-09,3.9283
2017-11-10,3.8717
2017-11-13,3.8443
2017-11-14,3.8038
2017-11-15,3.7640000000000002
2017-11-16,3.7618
2017-11-17,3.8002000000000002
2017-11-20,3.8017
2017-11-21,3.8588
2017-11-22,3.8855
2017-11-23,3.8923
2017-11-24,3.909
2017-11-27,3.8664
2017-11-28,3.8623
2017-11-29,3.8467000000000002
2017-11-30,3.8435
2017-12-01,4.0675
2017-12-04,4.0371
2017-12-05,3.9851
2017-12-06,3.9336
2017-12-07,3.9278
2017-12-08,3.9379
2017-12-11,3.949
2017-12-12,3.9619
2017-12-13,3.955
2017-12-14,3.8227
2017-12-15,3.7664999999999997
2017-12-18,3.885
2017-12-19,3.8876
2017-12-20,3.9391
2017-12-21,3.9485
2017-12-22,4.065
2017-12-25,4.065
2017-12-26,4.0537
2017-12-27,4.067
2017-12-28,4.1086
2017-12-29,4.1302
2018-01-01,5.3787
2018-01-02,5.4882
2018-01-03,5.5102
2018-01-04,5.5716
2018-01-05,5.6029
2018-01-08,5.5721
2018-01-09,5.5636
2018-01-10,5.5845
2018-01-11,5.6072
2018-01-12,5.6689
2018-01-15,5.691
2018-01-16,5.6777
2018-01-17,5.6575
2018-01-18,5.6669
2018-01-19,5.6929
2018-01-22,5.6892
2018-01-23,5.6777999999999995
2018-01-24,5.7747
2018-01-25,5.7666
2018-01-26,5.7956
2018-01-29,5.7758
2018-01-30,5.7039
2018-01-31,5.7038
2018-02-01,5.729
2018-02-02,5.5968
2018-02-05,5.5167
2018-02-06,5.5127
2018-02-07,5.4752
2018-02-08,5.3575
2018-02-09,5.3343
2018-02-12,5.3853
2018-02-13,5.4236
2018-02-14,5.561
2018-02-15,5.5978
2018-02-16,5.5558
2018-02-19,5.5412
2018-02-20,5.5166
2018-02-21,5.5033
2018-02-22,5.5318000000000005
2018-02-23,5.5363
2018-02-26,5.5822
2018-02-27,5.5474
2018-02-28,5.5234
2018-03-01,5.5194
2018-03-02,5.5466999999999995
2018-03-05,5.5712
2018-03-06,5.6055
2018-03-07,5.5624
2018-03-08,5.5294
2018-03-09,5.5607
2018-03-12,5.5533
2018-03-13,5.5274
2018-03-14,5.4978
2018-03-15,5.4525
2018-03-16,5.4426
2018-03-19,5.4345
2018-03-20,5.4499
2018-03-21,5.5439
2018-03-22,5.4782
2018-03-23,5.5053
2018-03-26,5.5644
2018-03-27,5.5219000000000005
2018-03-28,5.5108
2018-03-29,5.5767
2018-03-30,5.5767
2018-04-02,6.3719
2018-04-03,6.4033999999999995
2018-04-04,6.4356
2018-04-05,6.4721
2018-04-06,6.4199
2018-04-09,6.3847
2018-04-10,6.4762
2018-04-11,6.5075
2018-04-12,6.4852
2018-04-13,6.4553
2018-04-16,6.4822
2018-04-17,6.5663
2018-04-18,6.6066
2018-04-19,6.6379
2018-04-20,6.599
2018-04-23,6.5598
2018-04-24,6.5506
2018-04-25,6.4831
2018-04-26,6.526
2018-04-27,6.5001999999999995
2018-04-30,6.4818999999999996
2018-05-01,6.4337
2018-05-02,6.4004
2018-05-03,6.3321
2018-05-04,6.3566
2018-05-07,6.3246
2018-05-08,6.291
2018-05-09,6.2982
2018-05-10,6.3774
2018-05-11,6.3828
2018-05-14,6.3439
2018-05-15,6.308
2018-05-16,6.2806
2018-05-17,6.2885
2018-05-18,6.2571
2018-05-21,6.2785
2018-05-22,6.3224
2018-05-23,6.2776
2018-05-24,6.3044
2018-05-25,6.2848
2018-05-28,6.2844
2018-05-29,6.1806
2018-05-30,6.2262
2018-05-31,6.2174
2018-06-01,6.1671
2018-06-04,6.1971
2018-06-05,6.2175
2018-06-06,6.2945
2018-06-07,6.2483
2018-06-08,6.2171
2018-06-11,6.2132
2018-06-12,6.2174
2018-06-13,6.1704
2018-06-14,6.1339
2018-06-15,6.0072
2018-06-18,6.0017
2018-06-19,5.9582
2018-06-20,5.9329
2018-06-21,5.9068000000000005
2018-06-22,5.9146
2018-06-25,5.8303
2018-06-26,5.8073
2018-06-27,5.7771
2018-06-28,5.7245
2018-06-29,5.7782
2018-07-02,7.1811
2018-07-03,7.1794
2018-07-04,7.1759
2018-07-05,7.1609
2018-07-06,7.2147
2018-07-09,7.292
2018-07-10,7.2639
2018-07-11,7.1021
2018-07-12,7.111
2018-07-13,7.1272
2018-07-16,7.1197
2018-07-17,7.195
2018-07-18,7.2407
2018-07-19,7.1492
2018-07-20,7.2048
2018-07-23,7.2442
2018-07-24,7.3486
2018-07-25,7.369
2018-07-26,7.3372
2018-07-27,7.3547
2018-07-30,7.3497
2018-07-31,7.4103
2018-08-01,7.3257
2018-08-02,7.2487
2018-08-03,7.3258
2018-08-06,7.2624
2018-08-07,7.2505
2018-08-08,7.2434
2018-08-09,7.2296
2018-08-10,7.1642
2018-08-13,7.0713
2018-08-14,7.0563
2018-08-15,6.8329
2018-08-16,6.8576
2018-08-17,6.8799
2018-08-20,6.8914
2018-08-21,6.875
2018-08-22,6.9246
2018-08-23,6.8554
2018-08-24,6.954
2018-08-27,7.0089
2018-08-28,6.9801
2018-08-29,6.9797
2018-08-30,6.865
2018-08-31,6.8701
2018-09-03,6.5034
2018-09-04,6.3176
2018-09-05,6.2435
2018-09-06,6.2026
2018-09-07,6.1838
2018-09-10,6.1524
2018-09-11,6.1196
2018-09-12,6.2246
2018-09-13,6.2153
2018-09-14,6.2063
2018-09-17,6.169
2018-09-18,6.2298
2018-09-19,6.34
2018-09-20,6.4434000000000005
2018-09-21,6.4933
2018-09-24,6.4554
2018-09-25,6.4689
2018-09-26,6.4439
2018-09-27,6.4213000000000005
2018-09-28,6.4353
2018-10-01,58.845
2018-10-02,59.2598
2018-10-03,59.4835
2018-10-04,58.5451
2018-10-05,57.9498
2018-10-08,57.8155
2018-10-09,57.9017
2018-10-10,57.129
2018-10-11,57.6643
2018-10-12,57.591
2018-10-15,57.7539
2018-10-16,58.1091
2018-10-17,57.7544
2018-10-18,56.848
2018-10-19,56.517
2018-10-22,56.1826
2018-10-23,55.5761
2018-10-24,55.0235
2018-10-25,55.008
2018-10-26,54.859
2018-10-29,54.6959
2018-10-30,54.9153
2018-10-31,55.458
2018-11-01,56.236
2018-11-02,56.5237
2018-11-05,56.6662
2018-11-06,56.5821
2018-11-07,56.8068
2018-11-08,56.3865
2018-11-09,55.8597
2018-11-12,55.0058
2018-11-13,54.8849
2018-11-14,55.157
2018-11-15,56.0564
2018-11-16,56.7144
2018-11-19,56.603
2018-11-20,55.4832
2018-11-21,56.0332
2018-11-22,56.0926
2018-11-23,54.8355
2018-11-26,54.9457
2018-11-27,54.9531
2018-11-28,55.8494
2018-11-29,55.9165
2018-11-30,56.0406
2018-12-03,57.2269
2018-12-04,57.3128
2018-12-05,57.238
2018-12-06,56.76
2018-12-07,57.0047
2018-12-10,56.2713
2018-12-11,56.6432
2018-12-12,57.0086
2018-12-13,56.9776
2018-12-14,56.5634
2018-12-17,56.7215
2018-12-18,56.8731
2018-12-19,56.2301
2018-12-20,56.5723
2018-12-21,56.0166
2018-12-24,56.2246
2018-12-25,56.2246
2018-12-26,56.4188
2018-12-27,56.7554
2018-12-28,56.8192
2018-12-31,38.7206
2019-01-01,38.7206
2019-01-02,38.7773
2019-01-03,38.5736
2019-01-04,39.2757
2019-01-07,39.212
2019-01-08,39.2247
2019-01-09,39.6901
2019-01-10,39.7116
2019-01-11,39.7712
2019-01-14,39.7512
2019-01-15,39.4507
2019-01-16,39.6594
2019-01-17,39.8011
2019-01-18,39.831
2019-01-21,39.5295
2019-01-22,39.36
2019-01-23,39.3409
2019-01-24,39.3907
2019-01-25,39.9793
2019-01-28,39.875
2019-01-29,40.2281
2019-01-30,40.2886
2019-01-31,41.0148
2019-02-01,41.2154
2019-02-04,41.3932
2019-02-05,41.4408
2019-02-06,41.461
2019-02-07,41.0833
2019-02-08,41.082
2019-02-11,40.6243
2019-02-12,40.6639
2019-02-13,40.8
2019-02-14,53.6712
2019-02-15,54.0895
2019-02-18,54.0093
2019-02-19,54.6163
2019-02-20,55.144
2019-02-21,54.5288
2019-02-22,55.2105
2019-02-25,44.5659
2019-02-26,44.5509
2019-02-27,44.6909
2019-02-28,44.5763
2019-03-01,33.2513
2019-03-04,33.3713
2019-03-05,33.268299999999996
2019-03-06,33.3065
2019-03-07,33.2345
2019-03-08,33.1361
2019-03-11,33.3995
2019-03-12,33.644800000000004
2019-03-13,33.9778
2019-03-14,33.734
2019-03-15,33.872
2019-03-18,34.0325
2019-03-19,34.1669
2019-03-20,34.4022
2019-03-21,34.3571
2019-03-22,34.0217
2019-03-25,33.9717
2019-03-26,34.0594
2019-03-27,33.8444
2019-03-28,33.8373
2019-03-29,34.0073
2019-04-01,32.1592
2019-04-02,32.0771
2019-04-03,32.2736
2019-04-04,32.4455
2019-04-05,32.604
2019-04-08,32.8066
2019-04-09,32.5078
2019-04-10,32.4081
2019-04-11,32.0653
2019-04-12,32.1555
2019-04-15,31.7391
2019-04-16,31.7747
2019-04-17,31.5067
2019-04-18,31.3293
2019-04-19,31.3293
2019-04-22,31.2437
2019-04-23,31.0309
2019-04-24,30.6799
2019-04-25,30.5122
2019-04-26,30.9853
2019-04-29,30.9315
2019-04-30,30.9922
2019-05-01,30.728
2019-05-02,30.4039
2019-05-03,30.6451
2019-05-06,30.5639
2019-05-07,30.4549
2019-05-08,30.073
2019-05-09,29.6564
2019-05-10,29.6082
2019-05-13,29.1843
2019-05-14,29.2117
2019-05-15,29.1419
2019-05-16,29.0215
2019-05-17,28.9372
2019-05-20,28.883
2019-05-21,28.9961
2019-05-22,28.6026
2019-05-23,28.3242
2019-05-24,28.3512
2019-05-27,28.3215
2019-05-28,28.1839
2019-05-29,28.2915
2019-05-30,28.4199
