Date,pe
2018-04-19,23.1759
2018-04-20,22.8765
2018-04-23,22.4411
2018-04-24,22.1278
2018-04-25,21.6063
2018-04-26,21.944
2018-04-27,22.1026
2018-04-30,22.2393
2018-05-01,21.9607
2018-05-02,21.8337
2018-05-03,21.1119
2018-05-04,21.5138
2018-05-07,21.6548
2018-05-08,21.4132
2018-05-09,21.5736
2018-05-10,22.0066
2018-05-11,22.4494
2018-05-14,22.4477
2018-05-15,21.36
2018-05-16,21.9298
2018-05-17,21.4104
2018-05-18,20.9408
2018-05-21,20.7508
2018-05-22,21.382
2018-05-23,21.0402
2018-05-24,21.1571
2018-05-25,21.243
2018-05-28,21.3297
2018-05-29,20.6484
2018-05-30,20.5179
2018-05-31,20.5149
2018-06-01,19.9336
2018-06-04,20.3752
2018-06-05,19.848300000000002
2018-06-06,20.005
2018-06-07,19.7361
2018-06-08,19.2962
2018-06-11,19.2124
2018-06-12,19.1128
2018-06-13,19.1732
2018-06-14,19.0893
2018-06-15,18.5438
2018-06-18,18.0666
2018-06-19,17.5813
2018-06-20,17.9556
2018-06-21,17.9521
2018-06-22,18.4284
2018-06-25,18.0016
2018-06-26,17.8391
2018-06-27,16.9835
2018-06-28,16.9763
2018-06-29,17.8697
2018-07-02,18.9739
2018-07-03,19.3887
2018-07-04,19.4802
2018-07-05,19.6011
2018-07-06,19.6371
2018-07-09,20.2396
2018-07-10,20.134
2018-07-11,19.7876
2018-07-12,19.8498
2018-07-13,19.7346
2018-07-16,19.4422
2018-07-17,19.7461
2018-07-18,19.6783
2018-07-19,19.332
2018-07-20,19.692
2018-07-23,19.4448
2018-07-24,19.8983
2018-07-25,19.8117
2018-07-26,19.9595
2018-07-27,20.231
2018-07-30,20.3092
2018-07-31,20.4424
2018-08-01,20.3245
2018-08-02,19.6106
2018-08-03,20.0205
2018-08-06,19.7011
2018-08-07,20.1357
2018-08-08,20.0395
2018-08-09,19.761
2018-08-10,18.9084
2018-08-13,18.4948
2018-08-14,18.6091
2018-08-15,17.3324
2018-08-16,17.6934
2018-08-17,17.4473
2018-08-20,17.761
2018-08-21,18.3324
2018-08-22,18.7581
2018-08-23,18.8642
2018-08-24,19.1124
2018-08-27,19.5995
2018-08-28,19.718
2018-08-29,19.226
2018-08-30,18.2399
2018-08-31,18.2994
2018-09-03,17.8095
2018-09-04,16.9255
2018-09-05,16.3819
2018-09-06,16.56
2018-09-07,16.9507
2018-09-10,16.7286
2018-09-11,16.6873
2018-09-12,16.6864
2018-09-13,17.1114
2018-09-14,17.022
2018-09-17,16.8324
2018-09-18,16.9275
2018-09-19,17.1894
2018-09-20,17.4889
2018-09-21,17.8527
2018-09-24,17.9548
2018-09-25,17.6308
2018-09-26,17.8272
2018-09-27,17.9111
2018-09-28,17.6262
2018-10-01,16.9654
2018-10-02,16.6136
2018-10-03,16.4363
2018-10-04,15.8476
2018-10-05,15.6713
2018-10-08,15.5097
2018-10-09,15.6188
2018-10-10,15.4214
2018-10-11,15.0536
2018-10-12,15.7988
2018-10-15,15.5348
2018-10-16,16.0804
2018-10-17,15.8219
2018-10-18,15.5664
2018-10-19,15.467600000000001
2018-10-22,15.7097
2018-10-23,15.1565
2018-10-24,15.0239
2018-10-25,15.199
2018-10-26,14.8364
2018-10-29,15.0895
2018-10-30,14.8596
2018-10-31,15.0922
2018-11-01,15.7883
2018-11-02,16.2398
2018-11-05,16.7556
2018-11-06,16.6459
2018-11-07,17.0849
2018-11-08,16.7212
2018-11-09,16.3239
2018-11-12,15.7378
2018-11-13,15.6849
2018-11-14,15.8028
2018-11-15,16.0348
2018-11-16,16.2479
2018-11-19,16.5027
2018-11-20,15.952
2018-11-21,16.2231
2018-11-22,16.4722
2018-11-23,16.3738
2018-11-26,16.8119
2018-11-27,16.6784
2018-11-28,16.8103
2018-11-29,17.1844
2018-11-30,16.4866
2018-12-03,17.5374
2018-12-04,17.6605
2018-12-05,17.2765
2018-12-06,16.4951
2018-12-07,16.6945
2018-12-10,15.9442
2018-12-11,16.2744
2018-12-12,16.771
2018-12-13,16.658
2018-12-14,16.301
2018-12-17,16.318
2018-12-18,16.3148
2018-12-19,16.6576
2018-12-20,16.4548
2018-12-21,16.2832
2018-12-24,16.3658
2018-12-25,16.3653
2018-12-26,16.3721
2018-12-27,16.2927
2018-12-28,16.7094
2018-12-31,16.092
2019-01-01,16.092
2019-01-02,15.6257
2019-01-03,15.848700000000001
2019-01-04,16.4836
2019-01-07,16.5287
2019-01-08,16.3841
2019-01-09,16.8182
2019-01-10,17.0026
2019-01-11,17.1104
2019-01-14,17.1405
2019-01-15,17.2138
2019-01-16,17.4001
2019-01-17,17.1186
2019-01-18,17.1658
2019-01-21,17.222
2019-01-22,17.1629
2019-01-23,17.1793
2019-01-24,17.2863
2019-01-25,17.5755
2019-01-28,17.2744
2019-01-29,17.621
2019-01-30,17.476
2019-01-31,18.0311
2019-02-01,17.8096
2019-02-04,17.4347
2019-02-05,17.7109
2019-02-06,17.6884
2019-02-07,17.1951
2019-02-08,16.9868
2019-02-11,16.8052
2019-02-12,17.0178
2019-02-13,16.8124
2019-02-14,16.4186
2019-02-15,16.5381
2019-02-18,16.7537
2019-02-19,16.7026
2019-02-20,17.0552
2019-02-21,16.9907
2019-02-22,17.1563
2019-02-25,17.3362
2019-02-26,17.3508
2019-02-27,17.208
2019-02-28,16.91
2019-03-01,16.4046
2019-03-04,16.3506
2019-03-05,16.3905
2019-03-06,16.436
2019-03-07,16.0168
2019-03-08,15.9931
2019-03-11,16.0743
2019-03-12,16.1999
2019-03-13,16.0551
2019-03-14,15.9172
2019-03-15,16.1458
2019-03-18,16.3186
2019-03-19,16.2314
2019-03-20,16.0913
2019-03-21,16.2546
2019-03-22,15.995
2019-03-25,15.9347
2019-03-26,15.8433
2019-03-27,15.7455
2019-03-28,15.6751
2019-03-29,16.0992
2019-04-01,16.3189
2019-04-02,16.2041
2019-04-03,16.5389
2019-04-04,16.5773
2019-04-05,16.6686
2019-04-08,16.6332
2019-04-09,16.7867
2019-04-10,17.1945
2019-04-11,17.0073
2019-04-12,17.1132
2019-04-15,16.9785
2019-04-16,17.144
2019-04-17,17.3322
2019-04-18,17.3258
2019-04-19,17.3258
2019-04-22,17.18
2019-04-23,17.0515
2019-04-24,16.7934
2019-04-25,16.7351
2019-04-26,16.9749
2019-04-29,16.9029
2019-04-30,16.8387
2019-05-01,16.7962
2019-05-02,16.7185
2019-05-03,17.1089
2019-05-06,16.79
2019-05-07,16.6518
2019-05-08,16.7883
2019-05-09,16.1761
2019-05-10,16.6043
2019-05-13,16.395
2019-05-14,16.4432
2019-05-15,16.3684
2019-05-16,16.45
2019-05-17,15.993500000000001
2019-05-20,15.8928
2019-05-21,15.7811
2019-05-22,15.714
2019-05-23,15.2376
2019-05-24,15.3027
2019-05-27,15.2636
2019-05-28,14.8021
2019-05-29,13.8181
2019-05-30,14.1961
2019-05-31,14.411200000000001
2019-06-03,14.7202
2019-06-04,14.3553
2019-06-05,14.2556
2019-06-06,14.1259
2019-06-07,14.4515
2019-06-10,14.7628
2019-06-11,14.8969
2019-06-12,14.7261
2019-06-13,14.5726
2019-06-14,14.6122
2019-06-17,14.5641
2019-06-18,15.0299
2019-06-19,15.0565
2019-06-20,15.4463
2019-06-21,15.4176
2019-06-24,15.2274
2019-06-25,15.1268
2019-06-26,15.1954
2019-06-27,15.2108
2019-06-28,15.2753
2019-07-01,15.6248
2019-07-02,15.4436
2019-07-03,15.4218
2019-07-04,15.4496
2019-07-05,15.2457
2019-07-08,15.3265
2019-07-09,15.0685
2019-07-10,15.4167
2019-07-11,15.4893
2019-07-12,15.354
2019-07-15,15.5959
2019-07-16,15.7594
2019-07-17,15.4765
2019-07-18,15.6702
2019-07-19,15.7275
2019-07-22,15.7399
2019-07-23,15.7639
2019-07-24,15.6502
2019-07-25,15.3554
2019-07-26,15.0157
2019-07-29,15.2532
2019-07-30,15.1225
2019-07-31,14.9831
2019-08-01,14.7525
2019-08-02,14.3251
2019-08-05,13.8713
2019-08-06,13.8919
2019-08-07,13.7555
2019-08-08,13.7198
2019-08-09,13.5556
2019-08-12,13.3977
2019-08-13,13.5268
2019-08-14,12.9984
2019-08-15,13.1886
2019-08-16,13.2176
2019-08-19,13.1126
2019-08-20,13.1884
2019-08-21,13.4108
2019-08-22,13.2845
2019-08-23,13.3178
2019-08-26,13.1835
2019-08-27,13.0745
2019-08-28,12.9702
2019-08-29,13.0063
2019-08-30,13.4073
2019-09-02,13.311
2019-09-03,13.4256
2019-09-04,13.7659
2019-09-05,13.891
2019-09-06,14.0308
2019-09-09,14.0003
2019-09-10,14.0103
2019-09-11,14.4395
2019-09-12,14.7921
2019-09-13,14.9178
2019-09-16,15.2085
2019-09-17,14.7233
2019-09-18,14.7282
2019-09-19,14.5782
2019-09-20,14.3407
2019-09-23,14.2244
2019-09-24,14.1564
2019-09-25,13.8276
2019-09-26,13.9735
2019-09-27,13.7914
2019-09-30,13.1507
2019-10-01,13.064
2019-10-02,13.0088
2019-10-03,13.0964
2019-10-04,13.3232
2019-10-07,13.4256
2019-10-08,13.2612
2019-10-09,13.2518
2019-10-10,13.5303
2019-10-11,13.9042
2019-10-14,13.862400000000001
2019-10-15,13.8732
2019-10-16,13.9062
2019-10-17,14.0539
2019-10-18,13.9831
2019-10-21,14.1125
2019-10-22,14.2969
2019-10-23,14.1421
2019-10-24,14.1106
2019-10-25,14.0372
2019-10-28,14.2272
2019-10-29,14.1622
2019-10-30,13.6686
2019-10-31,13.7093
2019-11-01,13.7462
2019-11-04,14.1492
2019-11-05,14.2473
2019-11-06,14.275
2019-11-07,14.3043
2019-11-08,14.1432
2019-11-11,13.9836
2019-11-12,14.0343
2019-11-13,13.9853
2019-11-14,14.0984
2019-11-15,14.1608
2019-11-18,14.1164
2019-11-19,14.3319
2019-11-20,14.454
2019-11-21,14.304
2019-11-22,14.2887
2019-11-25,14.0829
2019-11-26,13.723700000000001
2019-11-27,13.834
2019-11-28,13.6126
2019-11-29,13.6823
2019-12-02,13.5133
2019-12-03,13.4016
2019-12-04,13.6653
2019-12-05,13.4816
2019-12-06,13.6178
2019-12-09,13.5869
2019-12-10,13.3436
2019-12-11,13.5789
2019-12-12,13.7656
2019-12-13,14.0917
2019-12-16,14.2192
2019-12-17,14.4244
2019-12-18,14.8079
2019-12-19,14.7723
2019-12-20,14.789
2019-12-23,14.7052
2019-12-24,14.8275
2019-12-25,14.8275
2019-12-26,14.8084
2019-12-27,14.9616
2019-12-30,15.0385
2019-12-31,14.6072
2020-01-01,14.6075
2020-01-02,14.6676
2020-01-03,14.5123
2020-01-06,14.3281
2020-01-07,14.2509
2020-01-08,14.2837
2020-01-09,14.3218
2020-01-10,14.4031
2020-01-13,14.1634
2020-01-14,14.3553
2020-01-15,14.4099
2020-01-16,14.3889
2020-01-17,14.3697
2020-01-20,14.3412
2020-01-21,14.1805
2020-01-22,14.3082
2020-01-23,14.009
2020-01-24,14.1047
2020-01-27,13.5966
2020-01-28,13.543
2020-01-29,13.7479
2020-01-30,13.6181
2020-01-31,13.2453
2020-02-03,13.333
2020-02-04,13.744299999999999
2020-02-05,13.8658
2020-02-06,13.7892
2020-02-07,13.5794
2020-02-10,13.508
2020-02-11,13.7514
2020-02-12,13.8936
2020-02-13,13.8831
2020-02-14,13.9461
2020-02-17,13.85
2020-02-18,13.7797
2020-02-19,14.0741
2020-02-20,13.8066
2020-02-21,13.8198
