Date,pb
2018-01-11,2.4896
2018-01-12,2.5031
2018-01-15,2.5304
2018-01-16,2.58
2018-01-17,2.6052999999999997
2018-01-18,2.6395999999999997
2018-01-19,2.6038
2018-01-22,2.6449
2018-01-23,2.6896
2018-01-24,2.7318
2018-01-25,2.7694
2018-01-26,2.7208
2018-01-29,2.6574999999999998
2018-01-30,2.5971
2018-01-31,2.6208
2018-02-01,2.6145
2018-02-02,2.5375
2018-02-05,2.4675000000000002
2018-02-06,2.4318
2018-02-07,2.5064
2018-02-08,2.4565
2018-02-09,2.4351
2018-02-12,2.4867
2018-02-13,2.5232
2018-02-14,2.5788
2018-02-15,2.7143
2018-02-16,2.6983
2018-02-19,2.6604
2018-02-20,2.6108000000000002
2018-02-21,2.6712
2018-02-22,2.6459
2018-02-23,2.699
2018-02-26,2.6802
2018-02-27,2.6685
2018-02-28,2.6019
2018-03-01,2.5812
2018-03-02,2.5561
2018-03-05,2.6014
2018-03-06,2.6822
2018-03-07,2.6513999999999998
2018-03-08,2.6381
2018-03-09,2.6679
2018-03-12,2.6606
2018-03-13,2.665
2018-03-14,2.6315
2018-03-15,2.5891
2018-03-16,2.5545999999999998
2018-03-19,2.545
2018-03-20,2.5831
2018-03-21,2.5928
2018-03-22,2.5448
2018-03-23,2.5356
2018-03-26,2.5556
2018-03-27,2.542
2018-03-28,2.439
2018-03-29,2.4563
2018-03-30,2.4563
2018-04-02,2.3176
2018-04-03,2.303
2018-04-04,2.2714
2018-04-05,2.3088
2018-04-06,2.2952
2018-04-09,2.2972
2018-04-10,2.3191
2018-04-11,2.2936
2018-04-12,2.3234
2018-04-13,2.2981
2018-04-16,2.309
2018-04-17,2.335
2018-04-18,2.3869
2018-04-19,2.3827
2018-04-20,2.3519
2018-04-23,2.3069
2018-04-24,2.2741
2018-04-25,2.2213
2018-04-26,2.2558
2018-04-27,2.2720000000000002
2018-04-30,2.286
2018-05-01,2.2573
2018-05-02,2.2441
2018-05-03,2.172
2018-05-04,2.2126
2018-05-07,2.2258
2018-05-08,2.2005
2018-05-09,2.2166
2018-05-10,2.2607
2018-05-11,2.3051
2018-05-14,2.3058
2018-05-15,2.194
2018-05-16,2.2508
2018-05-17,2.1976
2018-05-18,2.1499
2018-05-21,2.1306
2018-05-22,2.1952
2018-05-23,2.1598
2018-05-24,2.1717
2018-05-25,2.1798
2018-05-28,2.1882
2018-05-29,2.1187
2018-05-30,2.1062
2018-05-31,2.1058
2018-06-01,2.1913
2018-06-04,2.2397
2018-06-05,2.1818
2018-06-06,2.1993
2018-06-07,2.1699
2018-06-08,2.1223
2018-06-11,2.1126
2018-06-12,2.1016
2018-06-13,2.1083
2018-06-14,2.0987
2018-06-15,2.0384
2018-06-18,1.9862
2018-06-19,1.933
2018-06-20,1.9741
2018-06-21,1.9736
2018-06-22,2.0254
2018-06-25,1.9758
2018-06-26,1.9577
2018-06-27,1.8569
2018-06-28,1.8565
2018-06-29,1.954
2018-07-02,2.0878
2018-07-03,2.1334
2018-07-04,2.1436
2018-07-05,2.1571
2018-07-06,2.1614
2018-07-09,2.2272
2018-07-10,2.2157
2018-07-11,2.1774
2018-07-12,2.1846
2018-07-13,2.1716
2018-07-16,2.1394
2018-07-17,2.1722
2018-07-18,2.165
2018-07-19,2.1268
2018-07-20,2.1657
2018-07-23,2.1391
2018-07-24,2.1889
2018-07-25,2.1792
2018-07-26,2.195
2018-07-27,2.2251
2018-07-30,2.2343
2018-07-31,2.2492
2018-08-01,2.2356
2018-08-02,2.1576
2018-08-03,2.2025
2018-08-06,2.1671
2018-08-07,2.2148
2018-08-08,2.2044
2018-08-09,2.1736
2018-08-10,2.0801
2018-08-13,2.0349
2018-08-14,2.0479
2018-08-15,1.9083
2018-08-16,1.9481000000000002
2018-08-17,1.921
2018-08-20,1.9557
2018-08-21,2.0188
2018-08-22,2.0658
2018-08-23,2.0774
2018-08-24,2.1047
2018-08-27,2.1612999999999998
2018-08-28,2.1745
2018-08-29,2.121
2018-08-30,2.0131
2018-08-31,2.0423
2018-09-03,1.9822
2018-09-04,1.8841999999999999
2018-09-05,1.8245
2018-09-06,1.8435000000000001
2018-09-07,1.8864
2018-09-10,1.8624
2018-09-11,1.8580999999999999
2018-09-12,1.8578000000000001
2018-09-13,1.9047
2018-09-14,1.8942999999999999
2018-09-17,1.8736000000000002
2018-09-18,1.884
2018-09-19,1.9127999999999998
2018-09-20,1.9461
2018-09-21,1.9864000000000002
2018-09-24,1.9977
2018-09-25,1.9615
2018-09-26,1.9830999999999999
2018-09-27,1.9926
2018-09-28,1.9605000000000001
2018-10-01,1.9655
2018-10-02,1.925
2018-10-03,1.9045999999999998
2018-10-04,1.8364
2018-10-05,1.8159
2018-10-08,1.7978
2018-10-09,1.8107
2018-10-10,1.788
2018-10-11,1.7558
2018-10-12,1.8416000000000001
2018-10-15,1.8113000000000001
2018-10-16,1.875
2018-10-17,1.8451
2018-10-18,1.8154
2018-10-19,1.8039
2018-10-22,1.8315000000000001
2018-10-23,1.7677
2018-10-24,1.752
2018-10-25,1.7728000000000002
2018-10-26,1.7308
2018-10-29,1.7602
2018-10-30,1.7335
2018-10-31,1.7602
2018-11-01,1.8407
2018-11-02,1.8936
2018-11-05,1.9535
2018-11-06,1.94
2018-11-07,1.9910999999999999
2018-11-08,1.9485000000000001
2018-11-09,1.9021
2018-11-12,1.8340999999999998
2018-11-13,1.8277
2018-11-14,1.8412
2018-11-15,1.8674
2018-11-16,1.8921999999999999
2018-11-19,1.9218
2018-11-20,1.8584
2018-11-21,1.8895
2018-11-22,1.9184
2018-11-23,1.9016
2018-11-26,1.952
2018-11-27,1.9363000000000001
2018-11-28,1.9484
2018-11-29,1.9939
2018-11-30,1.9133
2018-12-03,2.013
2018-12-04,2.0273
2018-12-05,1.9832
2018-12-06,1.8944
2018-12-07,1.917
2018-12-10,1.8314
2018-12-11,1.869
2018-12-12,1.9256
2018-12-13,1.9125999999999999
2018-12-14,1.8718
2018-12-17,1.8737
2018-12-18,1.8731
2018-12-19,1.9123999999999999
2018-12-20,1.8889
2018-12-21,1.869
2018-12-24,1.8774
2018-12-25,1.8774
2018-12-26,1.8782
2018-12-27,1.8693
2018-12-28,1.9177
2018-12-31,1.9684
2019-01-01,1.9684
2019-01-02,1.9114
2019-01-03,1.9386
2019-01-04,2.0163
2019-01-07,2.0218
2019-01-08,2.0041
2019-01-09,2.0572
2019-01-10,2.0798
2019-01-11,2.093
2019-01-14,2.0966
2019-01-15,2.1056
2019-01-16,2.1284
2019-01-17,2.094
2019-01-18,2.0997
2019-01-21,2.1066
2019-01-22,2.0994
2019-01-23,2.1014
2019-01-24,2.1145
2019-01-25,2.1499
2019-01-28,2.113
2019-01-29,2.1554
2019-01-30,2.1377
2019-01-31,2.2056
2019-02-01,2.1785
2019-02-04,2.1326
2019-02-05,2.1664
2019-02-06,2.1637
2019-02-07,2.1033
2019-02-08,2.0778
2019-02-11,2.0556
2019-02-12,2.0816
2019-02-13,2.0565
2019-02-14,2.0083
2019-02-15,2.023
2019-02-18,2.0493
2019-02-19,2.0431
2019-02-20,2.0862
2019-02-21,2.0783
2019-02-22,2.0986
2019-02-25,2.1206
2019-02-26,2.1224
2019-02-27,2.1048999999999998
2019-02-28,2.0448
2019-03-01,1.9844
2019-03-04,1.9774
2019-03-05,1.9825
2019-03-06,1.9868999999999999
2019-03-07,1.9361000000000002
2019-03-08,1.9324
2019-03-11,1.9414
2019-03-12,1.9562
2019-03-13,1.9383
2019-03-14,1.9216
2019-03-15,1.9485000000000001
2019-03-18,1.9702
2019-03-19,1.9596
2019-03-20,1.9422000000000001
2019-03-21,1.9619
2019-03-22,1.9312
2019-03-25,1.9239000000000002
2019-03-26,1.9125999999999999
2019-03-27,1.901
2019-03-28,1.8921999999999999
2019-03-29,1.9434
2019-04-01,2.0138
2019-04-02,1.9996
2019-04-03,2.0409
2019-04-04,2.0456
2019-04-05,2.0569
2019-04-08,2.0526
2019-04-09,2.0715
2019-04-10,2.1218
2019-04-11,2.0987
2019-04-12,2.1118
2019-04-15,2.0952
2019-04-16,2.1156
2019-04-17,2.1388
2019-04-18,2.138
2019-04-19,2.138
2019-04-22,2.12
2019-04-23,2.1042
2019-04-24,2.0723
2019-04-25,2.0651
2019-04-26,2.0947
2019-04-29,2.0858
2019-04-30,2.0779
2019-05-01,2.0727
2019-05-02,2.0631
2019-05-03,2.1113
2019-05-06,2.0719
2019-05-07,2.0549
2019-05-08,2.0717
2019-05-09,1.9961
2019-05-10,2.049
2019-05-13,2.0232
2019-05-14,2.0291
2019-05-15,2.0199
2019-05-16,2.0299
2019-05-17,1.9736
2019-05-20,1.9612
2019-05-21,1.9474
2019-05-22,1.9391
2019-05-23,1.8803
2019-05-24,1.8883999999999999
2019-05-27,1.8835
2019-05-28,1.8266
2019-05-29,1.9033
2019-05-30,1.9553
2019-05-31,1.9849999999999999
2019-06-03,2.0275
2019-06-04,1.9773
2019-06-05,1.9635
2019-06-06,1.9457
2019-06-07,1.9905
2019-06-10,2.0334
2019-06-11,2.0519
2019-06-12,2.0283
2019-06-13,2.0072
2019-06-14,2.0126
2019-06-17,2.006
2019-06-18,2.0702
2019-06-19,2.0738
2019-06-20,2.1275
2019-06-21,2.1236
2019-06-24,2.0974
2019-06-25,2.0835
2019-06-26,2.093
2019-06-27,2.0951
2019-06-28,2.104
2019-07-01,2.0997
2019-07-02,2.0754
2019-07-03,2.0725
2019-07-04,2.0762
2019-07-05,2.0488
2019-07-08,2.0597
2019-07-09,2.025
2019-07-10,2.0718
2019-07-11,2.0815
2019-07-12,2.0633
2019-07-15,2.0959
2019-07-16,2.1178
2019-07-17,2.0798
2019-07-18,2.1058
2019-07-19,2.1135
2019-07-22,2.1152
2019-07-23,2.1184
2019-07-24,2.0877
2019-07-25,2.0484
2019-07-26,2.003
2019-07-29,2.0347
2019-07-30,2.0173
2019-07-31,1.9987
2019-08-01,1.9679
2019-08-02,1.9109
2019-08-05,1.8504
2019-08-06,1.8531
2019-08-07,1.8349
2019-08-08,1.8302
2019-08-09,1.8083
2019-08-12,1.7872
2019-08-13,1.8044
2019-08-14,1.7339
2019-08-15,1.7593
2019-08-16,1.7631999999999999
2019-08-19,1.7492
2019-08-20,1.7593
2019-08-21,1.7890000000000001
2019-08-22,1.7721
2019-08-23,1.7765
2019-08-26,1.7586
2019-08-27,1.7441
2019-08-28,1.7387000000000001
2019-08-29,1.7436
2019-08-30,1.7973
2019-09-02,1.784
2019-09-03,1.7993999999999999
2019-09-04,1.845
2019-09-05,1.8618000000000001
2019-09-06,1.8805
2019-09-09,1.8763999999999998
2019-09-10,1.8778000000000001
2019-09-11,1.9564
2019-09-12,2.0042
2019-09-13,2.0212
2019-09-16,2.0606
2019-09-17,1.9949
2019-09-18,1.9956
2019-09-19,1.9752
2019-09-20,1.943
2019-09-23,1.9273
2019-09-24,1.9181
2019-09-25,1.8735
2019-09-26,1.8933
2019-09-27,1.8686
2019-09-30,1.8364
2019-10-01,1.8243
2019-10-02,1.8165
2019-10-03,1.8288
2019-10-04,1.8605
2019-10-07,1.8748
2019-10-08,1.8518
2019-10-09,1.8505
2019-10-10,1.8894
2019-10-11,1.9416
2019-10-14,1.9357
2019-10-15,1.9373
2019-10-16,1.9419
2019-10-17,1.9625
2019-10-18,1.9526
2019-10-21,1.9707
2019-10-22,1.9964
2019-10-23,1.9748
2019-10-24,1.9704000000000002
2019-10-25,1.9602
2019-10-28,1.9867
2019-10-29,1.9776
2019-10-30,1.9087
2019-10-31,1.9144
2019-11-01,1.9195
2019-11-04,1.9758
2019-11-05,1.9895
2019-11-06,1.9933999999999998
2019-11-07,1.9975
2019-11-08,1.975
2019-11-11,1.9527
2019-11-12,1.9598
2019-11-13,1.9529
2019-11-14,1.9687000000000001
2019-11-15,1.9774
2019-11-18,1.9712
2019-11-19,2.0013
2019-11-20,2.0184
2019-11-21,1.9973999999999998
2019-11-22,1.9952999999999999
2019-11-25,1.9665
2019-11-26,1.9163999999999999
2019-11-27,1.8782
2019-11-28,1.8487
2019-11-29,1.8584
2019-12-02,1.8366
2019-12-03,1.823
2019-12-04,1.858
2019-12-05,1.8331
2019-12-06,1.8509
2019-12-09,1.8468
2019-12-10,1.8147
2019-12-11,1.8477999999999999
2019-12-12,1.8734
2019-12-13,1.917
2019-12-16,1.9344000000000001
2019-12-17,1.9624000000000001
2019-12-18,2.0141
2019-12-19,2.0094
2019-12-20,2.0113
2019-12-23,1.9995
2019-12-24,2.0169
2019-12-25,2.0169
2019-12-26,2.0144
2019-12-27,2.035
2019-12-30,2.0456
2019-12-31,2.0052
2020-01-01,2.0052
2020-01-02,2.0128
2020-01-03,1.9926
2020-01-06,1.9677
2020-01-07,1.9567999999999999
2020-01-08,1.9618
2020-01-09,1.9661
2020-01-10,1.9768
2020-01-13,1.9441000000000002
2020-01-14,1.9696
2020-01-15,1.9777
2020-01-16,1.9758
2020-01-17,1.9743
2020-01-20,1.9716
2020-01-21,1.9487
2020-01-22,1.9661
2020-01-23,1.9247
2020-01-24,1.9378
2020-01-27,1.8681999999999999
2020-01-28,1.8601
2020-01-29,1.8881000000000001
2020-01-30,1.871
2020-01-31,1.8208
2020-02-03,1.8319
2020-02-04,1.8889
2020-02-05,1.905
2020-02-06,1.8936
2020-02-07,1.8649
2020-02-10,1.8552
2020-02-11,1.8889
2020-02-12,1.9079000000000002
2020-02-13,1.9076
2020-02-14,1.9179
2020-02-17,1.9062999999999999
2020-02-18,1.8965999999999998
2020-02-19,1.9045999999999998
2020-02-20,1.8683999999999998
2020-02-21,1.8702
2020-02-24,1.778
2020-02-25,1.7568000000000001
2020-02-26,1.7962
2020-02-27,1.7010999999999998
2020-02-28,1.5849
2020-03-02,1.5899999999999999
2020-03-03,1.6588
2020-03-04,1.6715
2020-03-05,1.6451
2020-03-06,1.6124
2020-03-09,1.4848
2020-03-10,1.4867
2020-03-11,1.4794
2020-03-12,1.3135
2020-03-13,1.3121
2020-03-16,1.1792
