Date,pb
2019-01-25,1.6659000000000002
2019-01-28,1.6545
2019-01-29,1.6545
2019-01-30,1.6681
2019-01-31,1.6852
2019-02-01,1.6888999999999998
2019-02-04,1.6867999999999999
2019-02-05,1.7067
2019-02-06,1.7035
2019-02-07,1.6741000000000001
2019-02-08,1.6515
2019-02-11,1.6556
2019-02-12,1.6726999999999999
2019-02-13,1.6764999999999999
2019-02-14,1.6639
2019-02-15,1.682
2019-02-18,1.7008
2019-02-19,1.6964000000000001
2019-02-20,1.7143000000000002
2019-02-21,1.7008999999999999
2019-02-22,1.683
2019-02-25,1.6806999999999999
2019-02-26,1.6869
2019-02-27,1.6842000000000001
2019-02-28,1.7079
2019-03-01,1.7388
2019-03-04,1.7278
2019-03-05,1.7341
2019-03-06,1.7235
2019-03-07,1.6926999999999999
2019-03-08,1.6806
2019-03-11,1.6897
2019-03-12,1.7037
2019-03-13,1.7130999999999998
2019-03-14,1.7177
2019-03-15,1.7328999999999999
2019-03-18,1.7476
2019-03-19,1.7671999999999999
2019-03-20,1.755
2019-03-21,1.7583
2019-03-22,1.7201
2019-03-25,1.7096
2019-03-26,1.722
2019-03-27,1.7255
2019-03-28,1.7182
2019-03-29,1.7444
2019-04-01,1.7467000000000001
2019-04-02,1.7519
2019-04-03,1.7732999999999999
2019-04-04,1.775
2019-04-05,1.7896999999999998
2019-04-08,1.7908
2019-04-09,1.7923
2019-04-10,1.7908
2019-04-11,1.8062
2019-04-12,1.8227
2019-04-15,1.8232
2019-04-16,1.8283
2019-04-17,1.8241
2019-04-18,1.8208
2019-04-19,1.8208
2019-04-22,1.8227
2019-04-23,1.7993000000000001
2019-04-24,1.7812999999999999
2019-04-25,1.759
2019-04-26,1.7678
2019-04-29,1.7726
2019-04-30,1.784
2019-05-01,1.7893
2019-05-02,1.7705
2019-05-03,1.772
2019-05-06,1.7593
2019-05-07,1.7195
2019-05-08,1.7136
2019-05-09,1.6808999999999998
2019-05-10,1.6886
2019-05-13,1.6667999999999998
2019-05-14,1.6834
2019-05-15,1.6885
2019-05-16,1.705
2019-05-17,1.687
2019-05-20,1.6694
2019-05-21,1.6787999999999998
2019-05-22,1.6778
2019-05-23,1.6606
2019-05-24,1.6764999999999999
2019-05-27,1.6796
2019-05-28,1.6813
2019-05-29,1.6496
2019-05-30,1.6596
2019-05-31,1.647
2019-06-03,1.6522999999999999
2019-06-04,1.6686
2019-06-05,1.6755
2019-06-06,1.6747
2019-06-07,1.6909999999999998
2019-06-10,1.6966999999999999
2019-06-11,1.7096
2019-06-12,1.7071
2019-06-13,1.6966
2019-06-14,1.6734
2019-06-17,1.6656
2019-06-18,1.687
2019-06-19,1.6945999999999999
2019-06-20,1.709
2019-06-21,1.7111
2019-06-24,1.7186
2019-06-25,1.7151
2019-06-26,1.7050999999999998
2019-06-27,1.7057
2019-06-28,1.7287
2019-07-01,1.6766
2019-07-02,1.6857
2019-07-03,1.7069999999999999
2019-07-04,1.7127
2019-07-05,1.6939
2019-07-08,1.6858
2019-07-09,1.6758
2019-07-10,1.6803
2019-07-11,1.6712
2019-07-12,1.674
2019-07-15,1.689
2019-07-16,1.6913
2019-07-17,1.6861000000000002
2019-07-18,1.6833
2019-07-19,1.7106
2019-07-22,1.7248
2019-07-23,1.7305000000000001
2019-07-24,1.7341
2019-07-25,1.7486000000000002
2019-07-26,1.7461
2019-07-29,1.7502
2019-07-30,1.7271999999999998
2019-07-31,1.7381
2019-08-01,1.7455
2019-08-02,1.7086999999999999
2019-08-05,1.6862
2019-08-06,1.6778
2019-08-07,1.6893
2019-08-08,1.7079
2019-08-09,1.6951
2019-08-12,1.6865999999999999
2019-08-13,1.6834
2019-08-14,1.651
2019-08-15,1.6412
2019-08-16,1.663
2019-08-19,1.6771
2019-08-20,1.6600000000000001
2019-08-21,1.6814
2019-08-22,1.6702
2019-08-23,1.6638
2019-08-26,1.6661000000000001
2019-08-27,1.6703999999999999
2019-08-28,1.6425
2019-08-29,1.6574
2019-08-30,1.665
2019-09-02,1.6577
2019-09-03,1.651
2019-09-04,1.6732
2019-09-05,1.6793
2019-09-06,1.6771
2019-09-09,1.6907
2019-09-10,1.687
2019-09-11,1.687
2019-09-12,1.7059
2019-09-13,1.7213
2019-09-16,1.6987999999999999
2019-09-17,1.7084000000000001
2019-09-18,1.709
2019-09-19,1.7134
2019-09-20,1.7218
2019-09-23,1.7032
2019-09-24,1.6949
2019-09-25,1.6879
2019-09-26,1.6978
2019-09-27,1.7015
2019-09-30,1.6931
2019-10-01,1.6762000000000001
2019-10-02,1.6394
2019-10-03,1.6467
2019-10-04,1.6649
2019-10-07,1.6785
2019-10-08,1.655
2019-10-09,1.6661000000000001
2019-10-10,1.6838
2019-10-11,1.7105000000000001
2019-10-14,1.7044000000000001
2019-10-15,1.7223000000000002
2019-10-16,1.7229999999999999
2019-10-17,1.7498
2019-10-18,1.744
2019-10-21,1.7546
2019-10-22,1.7444
2019-10-23,1.7417
2019-10-24,1.7539
2019-10-25,1.7155
2019-10-28,1.7210999999999999
2019-10-29,1.7203
2019-10-30,1.7285
2019-10-31,1.7308
2019-11-01,1.7408000000000001
2019-11-04,1.7495
2019-11-05,1.7463
2019-11-06,1.7476
2019-11-07,1.7466
2019-11-08,1.7459
2019-11-11,1.7435
2019-11-12,1.7505
2019-11-13,1.7461
2019-11-14,1.7513
2019-11-15,1.7668
2019-11-18,1.7781
2019-11-19,1.7717
2019-11-20,1.7673
2019-11-21,1.7596
2019-11-22,1.7547000000000001
2019-11-25,1.7617
2019-11-26,1.7637
2019-11-27,1.7711000000000001
2019-11-28,1.7734
2019-11-29,1.7742
2019-12-02,1.7633
2019-12-03,1.7551
2019-12-04,1.7745
2019-12-05,1.7715
2019-12-06,1.7837
2019-12-09,1.7893
2019-12-10,1.7863
2019-12-11,1.7848000000000002
2019-12-12,1.7845
2019-12-13,1.7902
2019-12-16,1.8127
2019-12-17,1.8069
2019-12-18,1.8058
2019-12-19,1.8138
2019-12-20,1.8188
2019-12-23,1.8206
2019-12-24,1.8212000000000002
2019-12-25,1.8212000000000002
2019-12-26,1.8226
2019-12-27,1.8382
2019-12-30,1.8329
2019-12-31,1.798
2020-01-01,1.798
2020-01-02,1.8171
2020-01-03,1.8062
2020-01-06,1.7983
2020-01-07,1.7930000000000001
2020-01-08,1.7837
2020-01-09,1.7942
2020-01-10,1.7964
2020-01-13,1.7881
2020-01-14,1.7872
2020-01-15,1.7866
2020-01-16,1.7911000000000001
2020-01-17,1.7930000000000001
2020-01-20,1.7927
2020-01-21,1.7967
2020-01-22,1.7893
2020-01-23,1.7694999999999999
2020-01-24,1.7809
2020-01-27,1.7351999999999999
2020-01-28,1.7539
2020-01-29,1.7574999999999998
2020-01-30,1.7461
2020-01-31,1.7492
2020-02-03,1.7503
2020-02-04,1.7887
2020-02-05,1.8064
2020-02-06,1.8141
2020-02-07,1.7908
2020-02-10,1.7859
2020-02-11,1.7995
2020-02-12,1.8098
2020-02-13,1.8022
2020-02-14,1.8034
2020-02-17,1.8031000000000001
2020-02-18,1.7957999999999998
2020-02-19,1.79
2020-02-20,1.7816999999999998
2020-02-21,1.7732
