Date,f_rtn
8/13/2015,-0.09573612228479478
8/14/2015,-0.10933758978451713
8/17/2015,-0.0923076923076922
8/18/2015,-0.10137875101378746
8/19/2015,-0.09551020408163269
8/20/2015,-0.0910582444626743
8/21/2015,-0.06497890295358644
8/24/2015,-0.03615520282186946
8/25/2015,-0.03964757709251099
8/26/2015,-0.03359858532272331
8/27/2015,-0.05438596491228076
8/28/2015,-0.0767903364969802
8/31/2015,-0.08810949529512402
9/1/2015,-0.08810949529512402
9/2/2015,-0.0786516853932584
9/3/2015,-0.05867126833477132
9/4/2015,-0.04130052724077338
9/8/2015,-0.010657193605683735
9/9/2015,-0.01590106007067138
9/10/2015,-0.0035335689045937757
9/11/2015,0.006189213085764811
9/14/2015,0.012455516014235002
9/15/2015,0.01971326164874565
9/16/2015,0.015165031222123204
9/17/2015,0.027075812274368394
9/18/2015,0.027075812274368394
9/21/2015,0.027075812274368394
9/22/2015,0.02436823104693131
9/23/2015,0.038426349496797796
9/24/2015,0.03944954128440359
9/25/2015,0.036596523330283626
9/28/2015,0.03803339517625237
9/29/2015,0.05140186915887868
9/30/2015,0.06191369606003749
10/1/2015,0.05628517823639778
10/2/2015,0.05909943714821764
10/5/2015,0.03483043079743342
10/6/2015,0.042163153070577275
10/7/2015,0.016157989228007263
10/8/2015,0.016157989228007263
10/9/2015,-0.0026595744680850686
10/12/2015,-0.027240773286467568
10/13/2015,-0.026362038664323406
10/14/2015,-0.026362038664323406
10/15/2015,-0.012302284710017597
10/16/2015,-0.012302284710017597
10/19/2015,-0.012302284710017597
10/20/2015,-0.012302284710017597
10/21/2015,-0.022907488986784075
10/22/2015,-0.03083700440528636
10/23/2015,-0.031774051191526875
10/26/2015,-0.029126213592232997
10/27/2015,-0.02859696157283287
10/28/2015,-0.047111111111111104
10/29/2015,-0.07243816254416968
10/30/2015,-0.08703374777975137
11/2/2015,-0.06288751107174484
11/3/2015,-0.06643046944198405
11/4/2015,-0.06068601583113453
11/5/2015,-0.04505300353356889
11/6/2015,-0.04505300353356889
11/9/2015,-0.02399999999999991
11/10/2015,-0.018970189701897122
11/11/2015,-0.03158844765342961
11/12/2015,-0.03971119133574008
11/13/2015,-0.053380782918149405
11/16/2015,-0.053380782918149405
11/17/2015,-0.053380782918149405
11/18/2015,-0.052491103202847
11/19/2015,-0.039675383228133354
11/20/2015,-0.031818181818181746
11/23/2015,-0.037374658158614404
11/24/2015,-0.05636363636363628
11/25/2015,-0.04231830726770924
11/27/2015,0.001865671641791078
11/30/2015,0.00952380952380949
12/1/2015,0.02821011673151763
12/2/2015,0.008506616257088817
12/3/2015,0.016129032258064724
12/4/2015,0.002808988764045006
12/7/2015,-0.027752081406105522
12/8/2015,-0.042553191489361764
12/9/2015,-0.06375227686703111
12/10/2015,-0.05893186003683226
12/11/2015,-0.047530288909599205
12/14/2015,-0.03947368421052633
12/15/2015,-0.03947368421052633
12/16/2015,-0.0714285714285714
12/17/2015,-0.08458646616541354
12/18/2015,-0.06666666666666676
12/21/2015,-0.06666666666666676
12/22/2015,-0.07605633802816902
12/23/2015,-0.06818181818181823
12/24/2015,-0.047206165703275516
12/28/2015,-0.04226705091258398
12/29/2015,-0.07169459962756053
12/30/2015,-0.04150943396226414
12/31/2015,-0.03878902554399244
1/4/2016,-0.03467666354264287
1/5/2016,-0.03828197945845002
1/6/2016,-0.03454715219421112
1/7/2016,0.0028544243577544037
1/8/2016,0.010628019323671634
1/11/2016,-0.0077821011673151474
1/12/2016,0.0009784735812132794
1/13/2016,0.0009784735812132794
1/14/2016,-0.018590998043052975
1/15/2016,-0.018590998043052975
1/19/2016,0.015182186234817596
1/20/2016,0.026694045174537884
1/21/2016,-0.006036217303822755
1/22/2016,-0.006036217303822755
1/25/2016,0.004065040650406582
1/26/2016,0.011178861788617933
1/27/2016,0.01213346814964611
1/28/2016,0.01805416248746239
1/29/2016,0.01805416248746239
2/1/2016,0.006889763779527547
2/2/2016,0.02952755905511828
2/3/2016,0.01553398058252431
2/4/2016,0.01553398058252431
2/5/2016,0.028046421663443066
2/8/2016,0.007590132827324458
2/9/2016,0.015296367112810572
2/10/2016,0.03529411764705892
2/11/2016,0.032258064516129004
2/12/2016,0.038123167155425186
2/16/2016,0.05982053838484558
2/17/2016,0.07178464606181456
2/18/2016,0.06480558325024921
2/19/2016,0.07100000000000017
2/22/2016,0.07591093117408909
2/23/2016,0.07591093117408909
2/24/2016,0.0657894736842104
2/25/2016,0.05829145728643215
2/26/2016,0.051948051948051965
2/29/2016,0.03743842364532002
3/1/2016,0.05221674876847282
3/2/2016,0.04692082111436946
3/3/2016,0.04780114722753348
3/4/2016,0.028680688336520044
3/7/2016,0.040152963671128195
3/8/2016,0.011288805268109048
3/9/2016,0.018832391713747842
3/10/2016,0.0009416195856875031
3/11/2016,0.021780303030302983
3/14/2016,0.02367424242424243
3/15/2016,0.024482109227872195
3/16/2016,0.0235183443085607
3/17/2016,0.014883720930232602
3/18/2016,0.0196629213483146
3/21/2016,0.014939309056956063
3/22/2016,0.015051740357478582
3/23/2016,0.012229539040451431
3/24/2016,0.025641025641025772
3/28/2016,0.029439696106362767
3/29/2016,0.0417853751187085
3/30/2016,0.05033238366571702
3/31/2016,0.05149812734082393
4/1/2016,0.04108309990662917
4/4/2016,0.031021897810219023
4/5/2016,0.0631970260223047
4/6/2016,0.0744485294117645
4/7/2016,0.08744186046511615
4/8/2016,0.08225508317929764
4/11/2016,0.11759172154280328
4/12/2016,0.11306765523633011
4/13/2016,0.09898242368177623
4/14/2016,0.09466911764705865
4/15/2016,0.09283088235294112
4/18/2016,0.08065994500458284
4/19/2016,0.08907254361799799
4/20/2016,0.10487580496780136
4/21/2016,0.10843373493975927
4/22/2016,0.10780669144981414
4/25/2016,0.10833333333333339
4/26/2016,0.09501845018450172
4/27/2016,0.07201458523245208
4/28/2016,0.07414104882459305
4/29/2016,0.037399821905609976
5/2/2016,0.05112107623318396
5/3/2016,0.04690265486725664
5/4/2016,0.04370629370629375
5/5/2016,0.0273738237810095
5/6/2016,0.02651839178785287
5/9/2016,0.02305721605465405
5/10/2016,0.010101010101009944
5/11/2016,-0.0008326394671107629
5/12/2016,-0.0016835016835018424
5/13/2016,-0.0025188916876573986
5/16/2016,0.05719091673675347
5/17/2016,0.06361323155216292
5/18/2016,0.056492411467116366
5/19/2016,0.032472939217318864
5/20/2016,0.041806020066889715
5/23/2016,0.032718120805369066
5/24/2016,0.035923141186299024
5/25/2016,0.005054759898904804
5/26/2016,0.004251700680272252
5/27/2016,0.005050505050504972
5/31/2016,0.05665236051502154
6/1/2016,0.05290102389078499
6/2/2016,0.04311073541842769
6/3/2016,0.021775544388609624
6/6/2016,0.013322231473771762
6/7/2016,0.01416666666666666
6/8/2016,0.025041736227044975
6/9/2016,0.03416666666666668
6/10/2016,0.057499999999999885
6/13/2016,0.0691399662731873
6/14/2016,0.07239057239057223
6/15/2016,0.01670644391408116
6/16/2016,0.01515151515151536
6/17/2016,0.019154030327214633
6/20/2016,0.03145161290322562
6/21/2016,0.02568218298555358
6/22/2016,0.03249390739236402
6/23/2016,0.022580645161290214
6/24/2016,0.06454316848281638
6/27/2016,0.07451312447078728
6/28/2016,0.06700167504187604
6/29/2016,0.036555645816409355
6/30/2016,0.04294975688816849
7/1/2016,0.038087520259319385
7/5/2016,0.057377049180328044
7/6/2016,0.04847986852917008
7/7/2016,0.04765817584223497
7/8/2016,0.036644951140065274
7/11/2016,0.03464947622884762
7/12/2016,0.010244286840031647
7/13/2016,0.009463722397476504
7/14/2016,0.010204081632652962
7/15/2016,0.0015649452269170805
7/18/2016,0.00471327572662994
7/19/2016,-0.000783085356303781
7/20/2016,-0.008600469116497256
7/21/2016,-0.0007824726134585402
7/22/2016,-0.00393391030684509
7/25/2016,-0.007886435331230235
7/26/2016,0.0015748031496063408
7/27/2016,0.003940110323089163
7/28/2016,-0.005494505494505475
7/29/2016,-0.0007836990595611049
8/1/2016,-0.017871017871017747
8/2/2016,-0.015612802498048528
8/3/2016,-0.02713178294573637
8/4/2016,-0.028213166144200552
8/5/2016,-0.016470588235294237
8/8/2016,-0.0007855459544383603
8/9/2016,-0.010124610591900285
8/10/2016,-0.009360374414976724
8/11/2016,-0.0007812500000000666
8/12/2016,-0.013209013209013243
8/15/2016,-0.00390625
8/16/2016,0.0
8/17/2016,-0.004702194357366851
8/18/2016,0.014984227129337446
8/19/2016,-0.011746280344557603
8/22/2016,-0.0023696682464454666
8/23/2016,0.003974562798092274
8/24/2016,-0.013364779874213806
8/25/2016,-0.0023547880690737433
8/26/2016,0.014996053670086829
8/29/2016,-0.0015686274509804088
8/30/2016,0.003955696202531556
8/31/2016,0.019825535289452745
9/1/2016,0.031872509960159334
9/2/2016,0.05403225806451606
9/6/2016,0.036682615629984205
9/7/2016,0.022012578616352085
9/8/2016,0.015735641227379915
9/9/2016,0.014960629921259905
9/12/2016,0.0031274433150900727
9/13/2016,0.013385826771653564
9/14/2016,0.00941176470588223
9/15/2016,0.006254886630179923
9/16/2016,0.0047244094488190225
9/19/2016,-0.013209013209013243
9/20/2016,0.01347068145800323
9/21/2016,0.02058590657165471
9/22/2016,0.02058590657165471
9/23/2016,0.009561752988047845
9/26/2016,-0.010228166797797034
9/27/2016,-0.03810264385692075
9/28/2016,-0.025923016496465
9/29/2016,-0.01970055161544526
9/30/2016,-0.033437013996889586
10/3/2016,-0.010038610038609952
10/4/2016,-0.008416220351950998
10/5/2016,-0.006923076923076921
10/6/2016,-0.009230769230769154
10/7/2016,0.0030983733539891034
10/10/2016,0.012412723041117069
10/11/2016,0.01247077162899446
10/12/2016,0.01243201243201253
10/13/2016,0.022533022533022695
10/14/2016,0.009324009324009452
10/17/2016,0.024294670846394917
10/18/2016,0.022834645669291387
10/19/2016,0.01720093823299451
10/20/2016,-0.007757951900698279
10/21/2016,0.009309542280837801
10/24/2016,0.026835043409628945
10/25/2016,0.0349761526232113
10/26/2016,0.05658852061438968
10/27/2016,0.05403225806451606
10/28/2016,0.04581993569131826
10/31/2016,0.032984714400643655
11/1/2016,0.014820592823712841
11/2/2016,0.017746913580246826
11/3/2016,0.024012393493415995
11/4/2016,0.045807453416149
11/7/2016,0.04169884169884175
11/8/2016,0.04597701149425282
11/9/2016,0.06389530408006161
11/10/2016,0.056024558710667804
11/11/2016,0.06306990881458963
11/14/2016,0.0885296381832179
11/15/2016,0.06732976281560821
11/16/2016,0.09160892994611225
11/17/2016,0.09223674096848589
11/18/2016,0.1266614542611415
11/21/2016,0.10222905457340503
11/22/2016,0.09915449654112218
11/23/2016,0.08986175115207362
11/25/2016,0.09334353481254776
11/28/2016,0.1109410864575362
11/29/2016,0.11683320522674867
11/30/2016,0.1401869158878506
12/1/2016,0.15833973866256734
12/2/2016,0.14253222137983323
12/5/2016,0.13086232980332824
12/6/2016,0.11358574610244987
12/7/2016,0.11045218680504076
12/8/2016,0.09890109890109877
12/9/2016,0.10130246020260492
12/12/2016,0.10465116279069764
12/13/2016,0.07862759113652595
12/14/2016,0.050212164073550225
12/15/2016,0.06379928315412187
12/16/2016,0.0514809590973202
12/19/2016,0.05559465165376487
12/20/2016,0.04163775156141569
12/21/2016,0.05439330543933041
12/22/2016,0.05384615384615388
12/23/2016,0.06835799859055669
12/27/2016,0.05318404478656413
12/28/2016,0.022727272727272707
12/29/2016,0.013076393668272734
12/30/2016,0.02254098360655732
1/3/2017,-0.0033178500331785266
1/4/2017,-0.00928998009289983
1/5/2017,-0.004013377926421313
1/6/2017,-0.0006666666666667043
1/9/2017,0.004672897196261738
1/10/2017,0.0040000000000000036
1/11/2017,-0.012483574244415374
1/12/2017,-0.009210526315789447
1/13/2017,-0.002650762094101977
1/17/2017,-0.0013468013468013185
1/18/2017,0.011455525606469008
1/19/2017,0.0026827632461434714
1/20/2017,-0.0040000000000000036
1/23/2017,-0.003997335109926725
1/24/2017,-0.01851851851851849
1/25/2017,-0.01857996018579966
1/26/2017,-0.02968337730870707
1/27/2017,-0.02657807308970106
1/30/2017,-0.0033670033670032407
1/31/2017,0.016304347826086918
2/1/2017,0.005344021376085584
2/2/2017,-0.0026631158455392434
2/3/2017,0.0033489618218351946
2/6/2017,0.012088650100738674
2/7/2017,0.002001334222815121
2/8/2017,-0.003986710963455153
2/9/2017,-0.010624169986719778
2/10/2017,-0.017298735861610126
2/13/2017,-0.019920318725099695
2/14/2017,-0.025249169435216046
2/15/2017,-0.006743088334457137
2/16/2017,-0.0159893404397069
2/17/2017,-0.014715719063545074
2/21/2017,-0.0053547523427041055
2/22/2017,-0.011371237458194017
2/23/2017,-0.0040431266846361336
2/24/2017,-0.0040567951318457585
2/27/2017,-0.006118286879673751
2/28/2017,-0.01774744027303754
3/1/2017,-0.03310810810810816
3/2/2017,-0.05080213903743325
3/3/2017,-0.04518272425249181
3/6/2017,-0.04539385847797062
3/7/2017,-0.05607476635514019
3/8/2017,-0.06569343065693434
3/9/2017,-0.049933422103861536
3/10/2017,-0.04469646430953966
3/13/2017,-0.027516778523489993
3/14/2017,-0.01421800947867291
3/15/2017,-0.02777777777777779
3/16/2017,-0.03271983640081799
3/17/2017,-0.039375424304141204
3/20/2017,-0.028436018957345932
3/21/2017,-0.0033944331296673624
3/22/2017,-0.004710632570659512
3/23/2017,0.018267929634641522
3/24/2017,0.01556156968876854
3/27/2017,0.018329938900203624
3/28/2017,0.02393980848153232
3/29/2017,0.0347463516330786
3/30/2017,0.03843466107617033
3/31/2017,0.03802816901408468
4/3/2017,0.019485038274182465
4/4/2017,0.03706293706293695
4/5/2017,0.06577086280056577
4/6/2017,0.08877840909090917
4/7/2017,0.0918009810791871
4/10/2017,0.09078212290502785
4/11/2017,0.0800552104899932
4/12/2017,0.07692307692307687
4/13/2017,0.11080139372822306
4/17/2017,0.11134601832276259
4/18/2017,0.10106007067137801
4/19/2017,0.06898954703832749
4/20/2017,0.043596730245231585
4/21/2017,0.051386071670047384
4/24/2017,0.046511627906976605
4/25/2017,0.057295136575616246
4/26/2017,0.05666666666666664
4/27/2017,0.05076820307281227
4/28/2017,0.026863666890530435
5/1/2017,0.014131897711978425
5/2/2017,-0.01831750339213023
5/3/2017,-0.021843003412969297
5/4/2017,0.0
5/5/2017,-0.00995355009953558
5/8/2017,-0.028701891715590344
5/9/2017,-0.047496790757381224
5/10/2017,-0.06274007682458382
5/11/2017,-0.09584664536741216
5/12/2017,-0.09119897959183676
5/15/2017,-0.10915934755332501
5/16/2017,-0.10399492707672786
5/17/2017,-0.11168164313222084
5/18/2017,-0.10430247718383312
5/19/2017,-0.13185378590078323
5/22/2017,-0.12990353697749202
5/23/2017,-0.12634920634920632
5/24/2017,-0.13547574039067412
5/25/2017,-0.13375394321766554
5/26/2017,-0.12650985378258106
5/30/2017,-0.09679529103989526
5/31/2017,-0.08161911081619111
6/1/2017,-0.03939184519695926
6/2/2017,-0.07745987438939284
6/5/2017,-0.11732973701955496
6/6/2017,-0.1293565683646113
6/7/2017,-0.11215580926796509
6/8/2017,-0.08221024258760112
6/9/2017,-0.11748633879781423
6/12/2017,-0.08127208480565373
6/13/2017,-0.0870175438596491
6/14/2017,-0.07605633802816902
6/15/2017,-0.07147912243453658
6/16/2017,-0.027456647398843903
6/19/2017,-0.02328966521106257
6/20/2017,0.0022556390977443996
6/21/2017,-0.009608277900960749
6/22/2017,-0.023255813953488413
6/23/2017,-0.013119533527696903
6/26/2017,-0.01310997815003645
6/27/2017,-0.016739446870451258
6/28/2017,-0.024619840695148443
6/29/2017,-0.026734104046242768
6/30/2017,-0.023741007194244657
7/3/2017,0.03706505295007556
7/5/2017,0.04660045836516424
7/6/2017,0.060816012317167045
7/7/2017,0.03177004538577921
7/10/2017,-0.010279001468428639
7/11/2017,0.03869969040247678
7/12/2017,0.01692307692307704
7/13/2017,0.016910069177555886
7/14/2017,0.010670731707317138
7/17/2017,-0.02286585365853655
7/18/2017,-0.043090638930163405
7/19/2017,-0.07004470938897167
7/20/2017,-0.06301575393848458
7/21/2017,-0.08134328358208953
7/24/2017,-0.08407738095238093
7/25/2017,-0.07237813884785815
7/26/2017,-0.08339483394833958
7/27/2017,-0.0754996299037749
7/28/2017,-0.0853749072011879
7/31/2017,-0.10096510764662225
8/1/2017,-0.10537951363301401
8/2/2017,-0.11816192560175065
8/3/2017,-0.12335766423357664
8/4/2017,-0.1182873730043541
8/7/2017,-0.11730205278592387
8/8/2017,-0.11498516320474783
8/9/2017,-0.10730253353204167
8/10/2017,-0.09228441754916794
8/11/2017,-0.09145880574452014
8/14/2017,-0.0716440422322775
8/15/2017,-0.035101404056162355
8/16/2017,-0.033385093167701996
8/17/2017,-0.0008012820512820484
8/18/2017,0.0048038430744596905
8/21/2017,0.026807473598700282
8/22/2017,0.008935824532900094
8/23/2017,-0.018312101910828105
8/24/2017,-0.013687600644122333
8/25/2017,-0.012009607686148893
8/28/2017,-0.004870129870129913
8/29/2017,0.004128819157720898
8/30/2017,0.0008237232289949326
8/31/2017,-0.01075268817204289
9/1/2017,-0.014154870940882636
9/5/2017,-0.03868312757201653
9/6/2017,-0.03156146179401986
9/7/2017,0.0008382229673091768
9/8/2017,-0.005008347245409106
9/11/2017,-0.019166666666666665
9/12/2017,-0.017470881863560606
9/13/2017,-0.05361494719740045
9/14/2017,-0.06386418755052536
9/15/2017,-0.051405622489959724
9/18/2017,-0.060946271050521195
9/19/2017,-0.06374501992031878
9/20/2017,-0.05379746835443033
9/21/2017,-0.015297906602254385
9/22/2017,-0.021897810218978075
9/25/2017,-0.0212244897959184
9/26/2017,-0.0364667747163695
9/27/2017,-0.02528548123980423
9/28/2017,-0.025493421052631637
9/29/2017,-0.04444444444444451
10/2/2017,-0.05434782608695654
10/3/2017,-0.028716216216216228
10/4/2017,0.0
10/5/2017,0.011149228130360012
10/6/2017,-0.018425460636515845
10/9/2017,-0.015100671140939603
10/10/2017,0.001699235344095218
10/11/2017,0.01100762066045724
10/12/2017,0.02060085836909864
10/13/2017,0.023316062176165664
10/16/2017,-0.008467400508043954
10/17/2017,-0.004269854824936026
10/18/2017,-0.0017021276595744483
10/19/2017,-0.022575250836120553
10/20/2017,-0.052330335241210224
10/23/2017,-0.029021558872305064
10/24/2017,-0.026688907422852348
10/25/2017,-0.030277544154752034
10/26/2017,-0.03765690376569031
10/27/2017,-0.03966244725738388
10/30/2017,-0.02239448751076656
10/31/2017,0.0026525198938991412
11/1/2017,-0.00521739130434784
11/2/2017,-0.016267123287671215
11/3/2017,-0.04495335029686165
11/6/2017,-0.023890784982935287
11/7/2017,-0.0579216354344122
11/8/2017,-0.049194232400339155
11/9/2017,-0.09380234505862639
11/10/2017,-0.09840201850294361
11/13/2017,-0.09451476793248936
11/14/2017,-0.10674637062339876
11/15/2017,-0.095197255574614
11/16/2017,-0.10059676044330768
11/17/2017,-0.11804961505560296
11/20/2017,-0.09749784296807584
11/21/2017,-0.0896669513236551
11/22/2017,-0.07283633247643528
11/24/2017,-0.06157849089332168
11/27/2017,-0.04434782608695653
11/28/2017,-0.023725834797891143
11/29/2017,-0.005286343612334821
11/30/2017,0.014991181657848296
12/1/2017,0.004370629370629375
12/4/2017,0.02001740644038308
12/5/2017,0.05506216696269983
12/6/2017,0.04982517482517479
12/7/2017,0.07323688969258568
12/8/2017,0.0811775200713647
12/11/2017,0.1081330868761552
12/12/2017,0.11194029850746268
12/13/2017,0.11090400745573148
12/14/2017,0.15487571701720837
12/15/2017,0.14123222748815145
12/18/2017,0.16208530805687205
12/19/2017,0.2162948593598446
12/20/2017,0.18929254302103238
12/21/2017,0.1575984990619137
12/22/2017,0.11922365988909411
12/26/2017,0.10905730129390023
12/27/2017,0.09190172884440395
12/28/2017,0.06930693069306937
12/29/2017,0.060230292294065624
1/2/2018,0.035621198957428435
1/3/2018,0.02959094865100087
1/4/2018,0.0
1/5/2018,0.0
1/8/2018,-0.013322231473771873
1/9/2018,-0.021061499578770015
1/10/2018,-0.03960396039603953
1/11/2018,-0.02251876563803168
1/12/2018,-0.014261744966442946
1/16/2018,-0.008389261744966459
1/17/2018,-0.03062913907284759
1/18/2018,-0.013289036544850363
1/19/2018,-0.038336052202283866
1/22/2018,-0.0677830940988835
1/23/2018,-0.04983922829581988
1/24/2018,-0.043760129659643376
1/25/2018,-0.041288191577208866
1/26/2018,-0.03166666666666673
1/29/2018,-0.022499999999999964
1/30/2018,-0.014309764309764272
1/31/2018,-0.014202172096908883
2/1/2018,-0.011744966442953086
2/2/2018,-0.008453085376162295
2/5/2018,0.0
2/6/2018,-0.021885521885522063
2/7/2018,-0.012658227848101333
2/8/2018,0.01118760757314985
2/9/2018,0.027491408934708028
2/12/2018,0.011092150170648463
2/13/2018,0.014468085106382977
2/14/2018,0.0
2/15/2018,0.00853970964987183
2/16/2018,-0.013468013468013518
2/20/2018,0.007633587786259666
2/21/2018,0.011120615911035081
2/22/2018,-0.011844331641285955
2/23/2018,0.004237288135593209
2/26/2018,0.010335917312661591
2/27/2018,0.015490533562822817
2/28/2018,0.01705029838022165
3/1/2018,0.015371477369769293
3/2/2018,0.02627118644067794
3/5/2018,0.03140916808149408
3/6/2018,0.051150895140664954
3/7/2018,0.04863481228668931
3/8/2018,0.054216867469879526
3/9/2018,0.03846153846153855
3/12/2018,0.03744680851063831
3/13/2018,0.015050167224080147
3/14/2018,0.010126582278481067
3/15/2018,-0.01342281879194629
3/16/2018,0.004230118443316222
3/19/2018,0.00592718035563089
3/20/2018,0.013651877133105783
3/21/2018,-0.00757575757575768
3/22/2018,0.0033840947546530664
3/23/2018,0.019691780821917915
3/26/2018,0.0
3/27/2018,0.005115089514066362
3/28/2018,0.0
3/29/2018,-0.02849958088851634
4/2/2018,-0.025231286795626584
4/3/2018,-0.041288191577208866
4/4/2018,-0.05514403292181069
4/5/2018,-0.06893755068937546
4/6/2018,-0.06834825061025218
4/9/2018,-0.07183673469387764
4/10/2018,-0.06666666666666665
4/11/2018,-0.06398687448728457
4/12/2018,-0.06836902800658984
4/13/2018,-0.10108604845446956
4/16/2018,-0.08333333333333337
4/17/2018,-0.08761583824768315
4/18/2018,-0.10606060606060619
4/19/2018,-0.12037037037037046
4/20/2018,-0.10262934690415604
4/23/2018,-0.08516020236087685
4/24/2018,-0.08816120906801017
4/25/2018,-0.09198312236286921
4/26/2018,-0.09329940627650546
4/27/2018,-0.0805084745762713
4/30/2018,-0.06902502157031931
5/1/2018,-0.06816220880069013
5/2/2018,-0.06201550387596888
5/3/2018,-0.03919860627177707
5/4/2018,-0.03135888501742168
5/7/2018,-0.015720524017467263
5/8/2018,-0.017590149516270803
5/9/2018,-0.011463844797177991
5/10/2018,-0.039439088518843035
5/11/2018,-0.04597701149425304
5/14/2018,0.003717472118959231
5/15/2018,0.0037105751391466324
5/16/2018,-0.008310249307479256
5/17/2018,0.006591337099811634
5/18/2018,0.015311004784688942
5/21/2018,-0.017958412098298626
5/22/2018,-0.05898617511520732
5/23/2018,-0.06998158379373842
5/24/2018,-0.08364312267657992
5/25/2018,-0.05799812909260982
5/29/2018,-0.06543778801843314
5/30/2018,-0.05375347544022224
5/31/2018,-0.06574074074074077
6/1/2018,-0.07988980716253458
6/4/2018,-0.0924750679963735
6/5/2018,-0.11420863309352514
6/6/2018,-0.12688553682342496
6/7/2018,-0.13697403760071614
6/8/2018,-0.14094558429973236
6/11/2018,-0.12956204379562053
6/12/2018,-0.10194624652455975
6/13/2018,-0.09537037037037044
6/14/2018,-0.1256931608133086
6/15/2018,-0.13314711359404097
6/18/2018,-0.11131898971000931
6/19/2018,-0.09048067860508946
6/20/2018,-0.08565928777670839
6/21/2018,-0.07835455435847216
6/22/2018,-0.04851485148514856
6/25/2018,-0.0050709939148071426
6/26/2018,-0.010923535253227312
6/27/2018,-0.006903353057199246
6/28/2018,0.05386875612144948
6/29/2018,0.04063429137760166
7/2/2018,0.027944111776447178
7/3/2018,0.01798201798201804
7/5/2018,0.04162436548223347
7/6/2018,0.04369918699186992
7/9/2018,0.06224066390041494
7/10/2018,0.06438213914849422
7/11/2018,0.07966457023060824
7/12/2018,0.05366357069143457
7/13/2018,0.04401228249744116
7/16/2018,0.08456659619450302
7/17/2018,0.09344790547798065
7/18/2018,0.06526315789473669
7/19/2018,0.06632124352331603
7/20/2018,0.07578947368421063
7/23/2018,0.07332624867162596
7/24/2018,0.05827263267429772
7/25/2018,0.028542303771661448
7/26/2018,0.028112449799196693
7/27/2018,0.013902681231380498
7/30/2018,-0.05483271375464682
7/31/2018,-0.026666666666666616
8/1/2018,-0.026213592233009786
8/2/2018,-0.011776251226692791
8/3/2018,-0.03898635477582846
8/6/2018,-0.0340798442064264
8/7/2018,-0.04589843750000011
8/8/2018,-0.04390243902439017
8/9/2018,-0.058252427184466105
8/10/2018,-0.05386875612144959
8/13/2018,-0.05588235294117638
8/14/2018,-0.050682261208576995
8/15/2018,-0.05009823182711193
8/16/2018,-0.056324110671936656
8/17/2018,-0.058309037900874605
8/20/2018,-0.048923679060665304
8/21/2018,-0.036633663366336555
8/22/2018,-0.03638151425762037
8/23/2018,-0.04162537165510405
8/24/2018,-0.05175781249999989
8/27/2018,-0.05876591576885415
8/28/2018,-0.051130776794493515
8/29/2018,-0.05381604696673192
8/30/2018,-0.03788634097706867
8/31/2018,-0.04071499503475673
