Date,gdp_growth
2019-08-09,6.9
2019-08-12,6.9
2019-08-13,6.9
2019-08-14,6.9
2019-08-15,6.9
2019-08-16,6.9
2019-08-19,6.9
2019-08-20,6.9
2019-08-21,6.9
2019-08-22,6.9
2019-08-23,6.9
2019-08-26,6.9
2019-08-27,6.9
2019-08-28,6.9
2019-08-29,6.7
2019-08-30,6.7
2019-09-02,6.7
2019-09-03,6.7
2019-09-04,6.7
2019-09-05,6.7
2019-09-06,6.7
2019-09-09,6.7
2019-09-10,6.7
2019-09-11,6.7
2019-09-12,6.7
2019-09-13,6.7
2019-09-16,6.7
2019-09-17,6.7
2019-09-18,6.7
2019-09-19,6.7
2019-09-20,6.7
2019-09-23,6.7
2019-09-24,6.7
2019-09-25,6.7
2019-09-26,6.7
2019-09-27,6.7
2019-09-30,6.3
2019-10-01,6.3
2019-10-02,6.3
2019-10-03,6.3
2019-10-04,6.3
2019-10-07,6.25
2019-10-08,6.2
2019-10-09,6.2
2019-10-10,6.2
2019-10-11,6.2
2019-10-14,6.2
2019-10-15,6.2
2019-10-16,6.2
2019-10-17,6.2
2019-10-18,6.2
2019-10-21,6.2
2019-10-22,6.2
2019-10-23,6.2
2019-10-24,6.2
2019-10-25,6.2
2019-10-28,6.2
2019-10-29,6.2
2019-10-30,6.1
2019-10-31,6.1
2019-11-01,6.1
2019-11-04,6.1
2019-11-05,6.1
2019-11-06,6.1
2019-11-07,6.1
2019-11-08,6.1
2019-11-11,6.1
2019-11-12,6.1
2019-11-13,6.1
2019-11-14,6.1
2019-11-15,6
2019-11-18,6.05
2019-11-19,6
2019-11-20,6
2019-11-21,6
2019-11-22,6
2019-11-25,6
2019-11-26,6
2019-11-27,6
2019-11-28,5.6
2019-11-29,5.6
2019-12-02,5.6
2019-12-03,5.6
2019-12-04,5.6
2019-12-05,5.6
2019-12-06,5.6
2019-12-09,5.6
2019-12-10,5.6
2019-12-11,5.6
2019-12-12,5.6
2019-12-13,5.6
2019-12-16,5.55
2019-12-17,5.55
2019-12-18,5.55
2019-12-19,5.55
2019-12-20,5.55
2019-12-23,5.1
2019-12-24,5.1
2019-12-25,5.1
2019-12-26,5.1
2019-12-27,5.1
2019-12-30,5.1
2019-12-31,5.1
2020-01-01,5.1
2020-01-02,5.1
2020-01-03,5.1
2020-01-06,5.1
2020-01-07,5.1
2020-01-08,5.1
2020-01-09,5.1
2020-01-10,5.1
2020-01-13,5.1
2020-01-14,5.1
2020-01-15,5.1
2020-01-16,5.1
2020-01-17,5.1
2020-01-20,5.1
2020-01-21,5.1
2020-01-22,5.1
2020-01-23,5
2020-01-24,5
2020-01-27,5
2020-01-28,5
2020-01-29,5
2020-01-30,5
2020-01-31,5
2020-02-03,5
2020-02-04,5
2020-02-05,5
2020-02-06,5
2020-02-07,5
2020-02-10,5
2020-02-11,5
2020-02-12,5
2020-02-13,5
2020-02-14,5
2020-02-17,5
2020-02-18,5
2020-02-19,5
2020-02-20,5
2020-02-21,5
2020-02-24,5
2020-02-25,5
2020-02-26,5
2020-02-27,5
2020-02-28,5
2020-03-02,5
2020-03-03,5
2020-03-04,5
2020-03-05,5
2020-03-06,5
2020-03-09,5
2020-03-10,5
2020-03-11,5
2020-03-12,5
2020-03-13,5
2020-03-16,5
