Date,Market,symbol,Prediction,Weight
2019-02-01,Developed,EWG,0.00906002015962209,0.05874572923354892
2019-02-01,Developed,EWH,0.007036670559370956,0.04562620569309351
2019-02-01,Developed,EWI,0.009122798187665159,0.05915278583742607
2019-02-01,Developed,EWJ,0.005524200739704742,0.03581925814390261
2019-02-01,Developed,EWK,0.008983297263176232,0.05824825324329572
2019-02-01,Developed,EWL,0.006496326237904389,0.0421225798023665
2019-02-01,Developed,EWN,0.007754799325736627,0.05028259688433562
2019-02-01,Developed,EWO,0.008962671117468098,0.05811451204299442
2019-02-01,Developed,EWP,0.009415176143366684,0.06104858252627326
2019-02-01,Developed,EWQ,0.00573928667201783,0.03721388858831623
2019-02-01,Developed,EWS,0.005724232579181653,0.03711627692233429
2019-02-01,Developed,EWU,0.005450234225782167,0.03533965470785172
2019-02-01,Developed,VOO,0.0073169192836375204,0.04744335569759172
2019-02-01,Emerging,ARGT,-0.01987543304345584,-0.01786018437089587
2019-02-01,Emerging,ECH,0.0008962184235672612,0.0008053472971636839
2019-02-01,Emerging,EIDO,,0.0
2019-02-01,Emerging,EPHE,0.002943579579396375,0.002645118417469322
2019-02-01,Emerging,EPOL,0.011368661048782615,0.010215947594074421
2019-02-01,Emerging,EPU,0.07586692074200706,0.06817447394186638
2019-02-01,Emerging,ERUS,0.012863970689857276,0.01155964188354123
2019-02-01,Emerging,EWM,0.010768384449498214,0.009676535410535416
2019-02-01,Emerging,EWT,0.012869934477672616,0.011565000979350516
2019-02-01,Emerging,EWW,0.012863970689857276,0.01155964188354123
2019-02-01,Emerging,EWY,0.010768384449498214,0.009676535410535416
2019-02-01,Emerging,EWZ,0.012863970689857276,0.01155964188354123
2019-02-01,Emerging,EZA,0.0008962184235672612,0.0008053472971636839
2019-02-01,Emerging,GREK,0.012951023085026759,0.011637867692471063
2019-02-01,Emerging,KSA,0.0008962184235672612,0.0008053472971636839
2019-02-01,Emerging,MCHI,0.010768384449498214,0.009676535410535416
2019-02-01,Emerging,THD,0.01310566875845077,0.011776833230151442
2019-02-01,Emerging,TUR,,0.0
2019-03-01,Developed,ENZL,0.0075013760718137795,0.04138401220450317
2019-03-01,Developed,EWA,0.005655944034871738,0.031203029247742205
2019-03-01,Developed,EWC,0.006905757588833665,0.03809807075417448
2019-03-01,Developed,EWD,0.009008904733852036,0.049700830872327226
2019-03-01,Developed,EWG,0.00896285501750664,0.04944678121463676
2019-03-01,Developed,EWH,0.007083016871586066,0.03907598470630261
2019-03-01,Developed,EWI,0.008944013468883856,0.04934283510252449
2019-03-01,Developed,EWJ,0.016713623374520953,0.09220665476453069
2019-03-01,Developed,EWK,0.009020413020927829,0.04976432043587371
2019-03-01,Developed,EWL,0.0068294976785340895,0.03767735580423212
2019-03-01,Developed,EWN,0.00552335789189624,0.030471570578490426
2019-03-01,Developed,EWO,0.009168366607887056,0.05058055908193058
2019-03-01,Developed,EWP,0.00902137973488413,0.049769653657643007
2019-03-01,Developed,EWQ,0.005395439543598456,0.029765863460695527
2019-03-01,Developed,EWS,0.01637654173803721,0.09034702388819413
2019-03-01,Developed,EWU,0.0054788192929644325,0.0302258575380936
2019-03-01,Developed,VOO,0.007420820133830423,0.04093959668810548
2019-03-01,Emerging,ARGT,0.010880130572340132,0.01133224421551281
2019-03-01,Emerging,ECH,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,EIDO,,0.0
2019-03-01,Emerging,EPHE,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,EPOL,0.0139076719686577,0.014485592261065364
2019-03-01,Emerging,EPU,0.07599305793119589,0.07915087833129754
2019-03-01,Emerging,ERUS,0.012863970689857276,0.013398520952428895
2019-03-01,Emerging,EWM,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,EWT,0.012869934477672616,0.013404732559865368
2019-03-01,Emerging,EWW,0.012863970689857276,0.013398520952428895
2019-03-01,Emerging,EWY,0.010768384449498214,0.011215854587119871
2019-03-01,Emerging,EWZ,0.012863970689857276,0.013398520952428895
2019-03-01,Emerging,EZA,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,GREK,0.002991804663926342,0.0031161263066929712
2019-03-01,Emerging,KSA,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,MCHI,0.010768384449498214,0.011215854587119871
2019-03-01,Emerging,THD,0.010768384449498214,0.011215854587119871
2019-03-01,Emerging,TUR,,0.0
2019-04-01,Developed,ENZL,0.007398716191763092,0.04110540179314171
2019-04-01,Developed,EWA,0.006756237446306209,0.037535951865469125
2019-04-01,Developed,EWC,0.00669957803821275,0.03722116647910222
2019-04-01,Developed,EWD,0.008832227796588425,0.0490696308518367
2019-04-01,Developed,EWG,0.014018295500187886,0.0778821154988647
2019-04-01,Developed,EWH,0.006998524758940295,0.03888203908885691
2019-04-01,Developed,EWI,0.00906490259291298,0.050362313358121504
2019-04-01,Developed,EWJ,0.008957637185623854,0.04976637379903512
2019-04-01,Developed,EWK,0.009099026200273818,0.05055189551735613
2019-04-01,Developed,EWL,0.00683595997053738,0.03797887011041195
2019-04-01,Developed,EWN,0.008772957101898547,0.048740337815499066
2019-04-01,Developed,EWO,0.00904309645939168,0.05024116397805123
2019-04-01,Developed,EWP,0.014016071595211956,0.07786976004351055
2019-04-01,Developed,EWQ,0.005705589967813134,0.03169881936476731
2019-04-01,Developed,EWS,0.008929166499445805,0.049608197844674545
2019-04-01,Developed,EWU,0.0055169620961956255,0.030650850467020586
2019-04-01,Developed,VOO,0.007350065735564348,0.0408351121242806
2019-04-01,Emerging,ARGT,0.07446842994669843,0.041239392755793
2019-04-01,Emerging,ECH,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EIDO,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EPHE,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EPOL,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EPU,0.10041062859542334,0.05560575605617838
2019-04-01,Emerging,ERUS,0.010378739231589522,0.005747575231381034
2019-04-01,Emerging,EWM,0.032662910004894984,0.018088182807172292
2019-04-01,Emerging,EWT,0.011686341288119555,0.006471703762305102
2019-04-01,Emerging,EWW,0.010378739231589522,0.005747575231381034
2019-04-01,Emerging,EWY,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EWZ,0.012863970689857276,0.007123855572861496
2019-04-01,Emerging,EZA,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,GREK,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,KSA,0.0008962184235672612,0.0004963110353061302
2019-04-01,Emerging,MCHI,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,THD,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,TUR,0.01049048535443144,0.005809458397873377
2019-05-01,Developed,ENZL,0.007508802728695905,0.045153472288383754
2019-05-01,Developed,EWA,0.006292268075736674,0.03783795665626735
2019-05-01,Developed,EWC,0.0055657649776511406,0.03346919925351063
2019-05-01,Developed,EWD,0.0055743042780142275,0.03352054952548319
2019-05-01,Developed,EWG,0.008907227180764497,0.053562764957981415
2019-05-01,Developed,EWH,0.006929415852848265,0.041669384320156724
2019-05-01,Developed,EWI,0.009229439631041057,0.05550035893537195
2019-05-01,Developed,EWJ,0.008974042481216079,0.053964552423491845
2019-05-01,Developed,EWK,0.00904862878154514,0.05441307005895066
2019-05-01,Developed,EWL,0.007014538791722636,0.042181263031110326
2019-05-01,Developed,EWN,0.0055314251468050295,0.03326269994110068
2019-05-01,Developed,EWO,0.009035477485517723,0.054333985988934956
2019-05-01,Developed,EWP,0.009047486002444764,0.05440619806533129
2019-05-01,Developed,EWQ,0.008915706701145564,0.053613755748707886
2019-05-01,Developed,EWS,0.009043531079011593,0.05438241550876474
2019-05-01,Developed,EWU,0.009048124415244631,0.05441003710008943
2019-05-01,Developed,VOO,0.007369923660292355,0.04431833619636322
2019-05-01,Emerging,ARGT,0.0929803264991554,0.05785837747594909
2019-05-01,Emerging,ECH,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EIDO,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,EPHE,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,EPOL,0.011686341288119555,0.007271997970096741
2019-05-01,Emerging,EPU,0.11589401216784387,0.07211675583081822
2019-05-01,Emerging,ERUS,0.010378739231589522,0.0064583233334979
2019-05-01,Emerging,EWM,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EWT,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EWW,0.010378739231589522,0.0064583233334979
2019-05-01,Emerging,EWY,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EWZ,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EZA,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,GREK,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,KSA,0.0005065732056585674,0.0003152226374733285
2019-05-01,Emerging,MCHI,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,THD,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,TUR,0.01049048535443144,0.006527859004110114
2019-06-03,Developed,ENZL,0.007371280127510297,0.04473184708760136
2019-06-03,Developed,EWA,0.006699334258141302,0.0406542134391958
2019-06-03,Developed,EWC,0.005521805928307556,0.03350850519309874
2019-06-03,Developed,EWD,0.00894454862124406,0.05427906337460595
2019-06-03,Developed,EWG,0.009118547312572648,0.05533495634289856
2019-06-03,Developed,EWH,0.005659348562948522,0.03434316837159112
2019-06-03,Developed,EWI,0.009085343288993264,0.05513346117791319
2019-06-03,Developed,EWJ,0.008967814330530566,0.05442024891255676
2019-06-03,Developed,EWK,0.008994443180815308,0.05458184332200136
2019-06-03,Developed,EWL,0.007338211285741581,0.04453117225937965
2019-06-03,Developed,EWN,0.005604573593612309,0.034010772164936164
2019-06-03,Developed,EWO,0.009104716009152362,0.05525102251608476
2019-06-03,Developed,EWP,0.005437620320161771,0.03299763358254906
2019-06-03,Developed,EWQ,0.008903768328648608,0.054031592408774747
2019-06-03,Developed,EWS,0.009178901320526331,0.05570120836537053
2019-06-03,Developed,EWU,0.009019621419486128,0.054734634845681876
2019-06-03,Developed,VOO,0.006880674300961488,0.041754656635760556
2019-06-03,Emerging,ARGT,0.07446842994669843,0.044979048883586774
2019-06-03,Emerging,ECH,0.032662910004894984,0.019728449046688967
2019-06-03,Emerging,EIDO,0.002943579579396375,0.0017779266984568308
2019-06-03,Emerging,EPHE,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,EPOL,0.0139076719686577,0.008400255756471447
2019-06-03,Emerging,EPU,0.11841609574425982,0.07152350818859575
2019-06-03,Emerging,ERUS,0.01310566875845077,0.007915844555342178
2019-06-03,Emerging,EWM,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,EWT,0.014055377487846238,0.008489470122515044
2019-06-03,Emerging,EWW,0.010378739231589522,0.006268774829572752
2019-06-03,Emerging,EWY,0.012863970689857276,0.007769858541535836
2019-06-03,Emerging,EWZ,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,EZA,0.010768384449498214,0.0065041211543994636
2019-06-03,Emerging,GREK,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,KSA,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,MCHI,0.011686341288119555,0.007058568529574757
2019-06-03,Emerging,THD,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,TUR,0.01049048535443144,0.006336269663631365
2019-07-01,Developed,ENZL,0.007470260332157006,0.04709452903351445
2019-07-01,Developed,EWA,0.005724596873992297,0.03608939738376577
2019-07-01,Developed,EWC,0.005541752654958564,0.03493669828105485
2019-07-01,Developed,EWD,0.005259277580036079,0.03315589948346596
2019-07-01,Developed,EWG,0.008996057640669812,0.05671356537896752
2019-07-01,Developed,EWH,0.006947088110901731,0.043796310729478385
2019-07-01,Developed,EWI,0.009036458853349772,0.05696826548297262
2019-07-01,Developed,EWJ,0.009044734486718786,0.05702043730010328
2019-07-01,Developed,EWK,0.009122331043232193,0.05750962684921317
2019-07-01,Developed,EWL,0.007649313489278707,0.04822332826294848
2019-07-01,Developed,EWN,0.005555407817951942,0.035022784098878455
2019-07-01,Developed,EWO,0.009108688771835752,0.057423622303481726
2019-07-01,Developed,EWP,0.00910501324206792,0.057400450775895256
2019-07-01,Developed,EWQ,0.005558524010466567,0.03504242941407883
2019-07-01,Developed,EWS,0.006668711276988861,0.04204134834476293
2019-07-01,Developed,EWU,0.009145253872921014,0.057654138528901694
2019-07-01,Developed,VOO,0.006964672643351967,0.04390716834851658
2019-07-01,Emerging,ARGT,-0.0010160363808296806,-0.0010532137247076198
2019-07-01,Emerging,ECH,0.032655972585494575,0.033850873029402005
2019-07-01,Emerging,EIDO,0.002991804663926342,0.0031012764829527286
2019-07-01,Emerging,EPHE,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EPOL,0.010719532144537693,0.011111765867923337
2019-07-01,Emerging,EPU,0.034140002961458506,0.03538920491331732
2019-07-01,Emerging,ERUS,0.012869934477672616,0.013340852634532578
2019-07-01,Emerging,EWM,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EWT,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EWW,0.010378739231589522,0.01075850315019761
2019-07-01,Emerging,EWY,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EWZ,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EZA,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,GREK,0.0008962184235672612,0.0009290115608518697
2019-07-01,Emerging,KSA,0.0008962184235672612,0.0009290115608518697
2019-07-01,Emerging,MCHI,0.010378739231589522,0.01075850315019761
2019-07-01,Emerging,THD,0.0008962184235672612,0.0009290115608518697
2019-07-01,Emerging,TUR,0.01049048535443144,0.010874338126661609
2019-08-01,Developed,ENZL,0.007391984439690237,0.04268903463883031
2019-08-01,Developed,EWA,0.006751998080923878,0.03899308532228916
2019-08-01,Developed,EWC,0.005518679324396357,0.03187061536206711
2019-08-01,Developed,EWD,0.009106179510111162,0.05258858642170414
2019-08-01,Developed,EWG,0.00913138081887882,0.05273412508614585
2019-08-01,Developed,EWH,0.0056028338820285324,0.03235661162668126
2019-08-01,Developed,EWI,0.009107359877408398,0.05259540309466244
2019-08-01,Developed,EWJ,0.008914103961223786,0.05147934169498374
2019-08-01,Developed,EWK,0.008956265977288953,0.05172282918862412
2019-08-01,Developed,EWL,0.007377883190980736,0.04260759930850433
2019-08-01,Developed,EWN,0.005550135692167162,0.03205227726684189
2019-08-01,Developed,EWO,0.009077439859457059,0.05242261367753906
2019-08-01,Developed,EWP,0.015467948108709668,0.0893280793529386
2019-08-01,Developed,EWQ,0.008933209348861972,0.05158967614729881
2019-08-01,Developed,EWS,0.005645375196968161,0.03260228958797244
2019-08-01,Developed,EWU,0.009017868097309804,0.05207858413600679
2019-08-01,Developed,VOO,0.006976440143585769,0.04028924808691011
2019-08-01,Emerging,ARGT,-0.0014056815987383794,-0.0016717715976061484
2019-08-01,Emerging,ECH,0.022463636873101846,0.026715914996038367
2019-08-01,Emerging,EIDO,0.002943579579396375,0.0035007876182949096
2019-08-01,Emerging,EPHE,0.0008962184235672612,0.0010658690468138916
2019-08-01,Emerging,EPOL,0.010396254392239613,0.012364224465934045
2019-08-01,Emerging,EPU,0.03190405276740682,0.037943364495166394
2019-08-01,Emerging,ERUS,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWM,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWT,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWW,0.010378739231589522,0.012343393754250394
2019-08-01,Emerging,EWY,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWZ,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EZA,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,GREK,0.0008962184235672612,0.0010658690468138916
2019-08-01,Emerging,KSA,0.0005065732056585674,0.000602465521415642
2019-08-01,Emerging,MCHI,0.010378739231589522,0.012343393754250394
2019-08-01,Emerging,THD,0.0008962184235672612,0.0010658690468138916
2019-08-01,Emerging,TUR,0.01049048535443144,0.012476292978710184
2019-09-03,Developed,ENZL,0.007479885900852981,0.04490741848512219
2019-09-03,Developed,EWA,0.005584705698120135,0.03352921678566347
2019-09-03,Developed,EWC,0.005571832113949168,0.03345192691260497
2019-09-03,Developed,EWD,0.0089789005022787,0.05390713812173547
2019-09-03,Developed,EWG,0.0091019327684373,0.0546457939698049
2019-09-03,Developed,EWH,0.0056675000418580455,0.03402629391915497
2019-09-03,Developed,EWI,0.006706536610008919,0.04026441714801003
2019-09-03,Developed,EWJ,0.008955117074167874,0.05376434819507871
2019-09-03,Developed,EWK,0.009099118367017895,0.054628896987150136
2019-09-03,Developed,EWL,0.007445402208029344,0.04470038676765081
2019-09-03,Developed,EWN,0.005540089585645062,0.03326135248122684
2019-09-03,Developed,EWO,0.014041458594148685,0.08430150748115595
2019-09-03,Developed,EWP,0.009048238432029352,0.05432342621348957
2019-09-03,Developed,EWQ,0.008858725973191445,0.053185639433051136
2019-09-03,Developed,EWS,0.005497437775977818,0.03300528137382448
2019-09-03,Developed,EWU,0.008900995094460275,0.05343941297224393
2019-09-03,Developed,VOO,0.006772016541153178,0.040657542753032544
2019-09-03,Emerging,ARGT,0.01049048535443144,0.012452933995065979
2019-09-03,Emerging,ECH,0.011842595283529257,0.014057982296669658
2019-09-03,Emerging,EIDO,0.002943579579396375,0.0034942332001791174
2019-09-03,Emerging,EPHE,0.0005065732056585674,0.0006013375435551542
2019-09-03,Emerging,EPOL,0.010992291045268913,0.013048612167735826
2019-09-03,Emerging,EPU,0.03352284465427967,0.03979394257771407
2019-09-03,Emerging,ERUS,0.012869934477672616,0.015277505201756912
2019-09-03,Emerging,EWM,0.0008962184235672612,0.0010638734526358874
2019-09-03,Emerging,EWT,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,EWW,0.012863970689857276,0.015270425771824376
2019-09-03,Emerging,EWY,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,EWZ,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,EZA,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,GREK,0.0008962184235672612,0.0010638734526358874
2019-09-03,Emerging,KSA,0.002943579579396375,0.0034942332001791174
2019-09-03,Emerging,MCHI,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,THD,0.0008962184235672612,0.0010638734526358874
2019-09-03,Emerging,TUR,0.012975716812699174,0.0154030761731108
2019-10-01,Developed,ENZL,0.007569443918806032,0.04558016264456103
2019-10-01,Developed,EWA,0.0068215502582073114,0.041076646262567296
2019-10-01,Developed,EWC,0.005615900986759828,0.03381670874610824
2019-10-01,Developed,EWD,0.009223068781157771,0.05553762992849475
2019-10-01,Developed,EWG,0.009130837511369729,0.05498225012478039
2019-10-01,Developed,EWH,0.012005218078923095,0.07229061982495696
2019-10-01,Developed,EWI,0.0065229917030738705,0.03927884610077498
2019-10-01,Developed,EWJ,0.00892882800307266,0.053765829692487846
2019-10-01,Developed,EWK,0.005644412876023205,0.03398839593526882
2019-10-01,Developed,EWL,0.007520655257583078,0.04528637684766416
2019-10-01,Developed,EWN,0.0069897320681012775,0.04208936982998529
2019-10-01,Developed,EWO,0.009026404677488655,0.05435339738410475
2019-10-01,Developed,EWP,0.008753340503374087,0.05270911418416951
2019-10-01,Developed,EWQ,0.009050298371354936,0.054497275648384996
2019-10-01,Developed,EWS,0.005393013353641043,0.03247456859975282
2019-10-01,Developed,EWU,0.008957847036748085,0.05394057070238261
2019-10-01,Developed,VOO,0.005701514246879942,0.03433223754355541
2019-10-01,Emerging,ARGT,0.010880130572340132,0.00785268313591832
2019-10-01,Emerging,ECH,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,EIDO,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,EPHE,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,EPOL,0.013947834705245932,0.010066784184640847
2019-10-01,Emerging,EPU,0.03190405276740682,0.023026600229502436
2019-10-01,Emerging,ERUS,0.01291009721426084,0.009317802024841627
2019-10-01,Emerging,EWM,0.009649543312098986,0.006964512560986226
2019-10-01,Emerging,EWT,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,EWW,0.01049048535443144,0.007571458530081195
2019-10-01,Emerging,EWY,0.11862216632888145,0.085614991371979
2019-10-01,Emerging,EWZ,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,EZA,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,GREK,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,KSA,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,MCHI,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,THD,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,TUR,0.010378739231589522,0.007490806290798716
2019-11-01,Developed,ENZL,0.00690229283077186,0.04324862558716502
2019-11-01,Developed,EWA,0.006607543963744543,0.04140177792294037
2019-11-01,Developed,EWC,0.010029507799699931,0.0628432374991351
2019-11-01,Developed,EWD,0.008908416644450544,0.05581866569216918
2019-11-01,Developed,EWG,0.009103843406964063,0.05704317747236756
2019-11-01,Developed,EWH,0.006260333976826243,0.03922621755589712
2019-11-01,Developed,EWI,0.007043766789815969,0.044135078021891455
2019-11-01,Developed,EWJ,0.009155180280660731,0.05736484583442611
2019-11-01,Developed,EWK,0.00563832060441115,0.03532878461392472
2019-11-01,Developed,EWL,0.007058676411793506,0.04422849924790464
2019-11-01,Developed,EWN,0.007069048616379834,0.04429348976680405
2019-11-01,Developed,EWO,0.009074296035782924,0.05685803853018867
2019-11-01,Developed,EWP,0.009104739834364122,0.05704879433823254
2019-11-01,Developed,EWQ,0.005630873770288153,0.035282123982640086
2019-11-01,Developed,EWS,0.00539886705251289,0.03382840825124777
2019-11-01,Developed,EWU,0.009087535117804085,0.056940992429058084
2019-11-01,Developed,VOO,0.005603282756756101,0.03510924325400767
2019-11-01,Emerging,ARGT,0.012975716812699174,0.011416934150153754
2019-11-01,Emerging,ECH,0.011686341288119555,0.010282452281334108
2019-11-01,Emerging,EIDO,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,EPHE,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,EPOL,0.01349103327042234,0.011870345252541404
2019-11-01,Emerging,EPU,0.034275738103952534,0.030158167793686602
2019-11-01,Emerging,ERUS,0.012863970689857276,0.011318612173461697
2019-11-01,Emerging,EWM,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,EWT,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,EWW,0.003103550786768261,0.0027307188863364557
2019-11-01,Emerging,EWY,0.07494210135572651,0.06593925010871877
2019-11-01,Emerging,EWZ,0.002943579579396375,0.0025899651409481503
2019-11-01,Emerging,EZA,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,GREK,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,KSA,0.002991804663926342,0.00263239690964438
2019-11-01,Emerging,MCHI,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,THD,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,TUR,0.011374253720732952,0.01000785602916811
2019-12-02,Developed,ENZL,0.007000672316434812,0.04164825439857531
2019-12-02,Developed,EWA,0.005448627964583443,0.03241486436373127
2019-12-02,Developed,EWC,0.005410615591090679,0.03218872194055233
2019-12-02,Developed,EWD,0.005666140224663824,0.033708883785461635
2019-12-02,Developed,EWG,0.009070396603700816,0.0539614151572356
2019-12-02,Developed,EWH,0.013122991802271895,0.07807103037351934
2019-12-02,Developed,EWI,0.0068604114011841825,0.04081381707363133
2019-12-02,Developed,EWJ,0.00904919408884301,0.0538352775960453
2019-12-02,Developed,EWK,0.005510275975645154,0.032781619431217685
2019-12-02,Developed,EWL,0.0069956991743854394,0.041618668285146425
2019-12-02,Developed,EWN,0.006745124739381216,0.040127956058788446
2019-12-02,Developed,EWO,0.009244939141452229,0.054999799999014026
2019-12-02,Developed,EWP,0.01267015056180097,0.07537699666749605
2019-12-02,Developed,EWQ,0.005585641062522833,0.033229979841357664
2019-12-02,Developed,EWS,0.010357635673078664,0.06161943110341492
2019-12-02,Developed,EWU,0.008971411903267154,0.053372537432513384
2019-12-02,Developed,VOO,0.00676240282588606,0.04023074649229938
2019-12-02,Emerging,ARGT,0.1266743691988799,0.08692088236076816
2019-12-02,Emerging,ECH,0.010768384449498214,0.007389004451885882
2019-12-02,Emerging,EIDO,0.0005065732056585674,0.00034759825760044045
2019-12-02,Emerging,EPHE,0.010768384449498214,0.007389004451885882
2019-12-02,Emerging,EPOL,0.0139076719686577,0.009543107471108987
2019-12-02,Emerging,EPU,0.03432186462835611,0.023550831763604556
2019-12-02,Emerging,ERUS,0.01310566875845077,0.008992792303737533
2019-12-02,Emerging,EWM,0.010768384449498214,0.007389004451885882
2019-12-02,Emerging,EWT,0.0008962184235672612,0.0006149633635999335
2019-12-02,Emerging,EWW,0.01049048535443144,0.007198316827363047
