Date,Market,symbol,Prediction,Weight
3/1/2019,Developed,EWA,0.005655944,-0.053010128
3/1/2019,Developed,EWC,0.006905758,-0.029958174
3/1/2019,Developed,EWD,0.009008905,0.008832932
3/1/2019,Developed,EWG,0.008962855,0.007983576
3/1/2019,Developed,EWH,0.007083017,-0.026688748
3/1/2019,Developed,EWI,0.008944013,0.007636057
3/1/2019,Developed,EWJ,0.016713623,0.15094118
3/1/2019,Developed,EWK,0.009020413,0.009045194
3/1/2019,Developed,EWL,0.006829498,-0.031364736
3/1/2019,Developed,EWN,0.005523358,-0.055455588
3/1/2019,Developed,EWO,0.009168367,0.011774096
3/1/2019,Developed,EWP,0.00902138,0.009063024
3/1/2019,Developed,EWQ,0.00539544,-0.057814954
3/1/2019,Developed,EWS,0.016376542,0.14472394
3/1/2019,Developed,EWU,0.005478819,-0.056277072
3/1/2019,Developed,VOO,0.00742082,-0.020458199
3/1/2019,Emerging,ARGT,0.010880131,-0.002424851
3/1/2019,Emerging,ECH,0.000896218,-0.024017977
3/1/2019,Emerging,EIDO,,0
3/1/2019,Emerging,EPHE,0.000896218,-0.024017977
3/1/2019,Emerging,EPOL,0.013907672,0.004123092
3/1/2019,Emerging,EPU,0.075993058,0.138400877
3/1/2019,Emerging,ERUS,0.012863971,0.001865783
3/1/2019,Emerging,EWM,0.000896218,-0.024017977
3/1/2019,Emerging,EWT,0.012869934,0.001878682
3/1/2019,Emerging,EWW,0.012863971,0.001865783
3/1/2019,Emerging,EWY,0.010768384,-0.002666534
3/1/2019,Emerging,EWZ,0.012863971,0.001865783
3/1/2019,Emerging,EZA,0.000896218,-0.024017977
3/1/2019,Emerging,GREK,0.002991805,-0.01948566
3/1/2019,Emerging,KSA,0.000896218,-0.024017977
3/1/2019,Emerging,MCHI,0.010768384,-0.002666534
3/1/2019,Emerging,THD,0.010768384,-0.002666534
3/1/2019,Emerging,TUR,,0
4/1/2019,Developed,ENZL,0.007398716,-0.025864401
4/1/2019,Developed,EWA,0.006756237,-0.041371732
4/1/2019,Developed,EWC,0.006699578,-0.042739305
4/1/2019,Developed,EWD,0.008832228,0.008735871
4/1/2019,Developed,EWG,0.014018296,0.13391055
4/1/2019,Developed,EWH,0.006998525,-0.03552371
4/1/2019,Developed,EWI,0.009064903,0.014351878
4/1/2019,Developed,EWJ,0.008957637,0.011762843
4/1/2019,Developed,EWK,0.009099026,0.01517551
4/1/2019,Developed,EWL,0.00683596,-0.039447492
4/1/2019,Developed,EWN,0.008772957,0.007305271
4/1/2019,Developed,EWO,0.009043096,0.01382555
4/1/2019,Developed,EWP,0.014016072,0.133856872
4/1/2019,Developed,EWQ,0.00570559,-0.066730919
4/1/2019,Developed,EWS,0.008929166,0.011075654
4/1/2019,Developed,EWU,0.005516962,-0.071283778
4/1/2019,Developed,VOO,0.007350066,-0.027038663
4/1/2019,Emerging,ARGT,0.07446843,0.055382872
4/1/2019,Emerging,ECH,0.010768384,-0.009462788
4/1/2019,Emerging,EIDO,0.010768384,-0.009462788
4/1/2019,Emerging,EPHE,0.010768384,-0.009462788
4/1/2019,Emerging,EPOL,0.010768384,-0.009462788
4/1/2019,Emerging,EPU,0.100410629,0.081791628
4/1/2019,Emerging,ERUS,0.010378739,-0.009859441
4/1/2019,Emerging,EWM,0.03266291,0.0128255
4/1/2019,Emerging,EWT,0.011686341,-0.008528323
4/1/2019,Emerging,EWW,0.010378739,-0.009859441
4/1/2019,Emerging,EWY,0.010768384,-0.009462788
4/1/2019,Emerging,EWZ,0.012863971,-0.007329514
4/1/2019,Emerging,EZA,0.010768384,-0.009462788
4/1/2019,Emerging,GREK,0.010768384,-0.009462788
4/1/2019,Emerging,KSA,0.000896218,-0.019512501
4/1/2019,Emerging,MCHI,0.010768384,-0.009462788
4/1/2019,Emerging,THD,0.010768384,-0.009462788
4/1/2019,Emerging,TUR,0.010490485,-0.009745685
5/1/2019,Developed,ENZL,0.007508803,-0.01025048
5/1/2019,Developed,EWA,0.006292268,-0.049606765
5/1/2019,Developed,EWC,0.005565765,-0.07310997
5/1/2019,Developed,EWD,0.005574304,-0.072833714
5/1/2019,Developed,EWG,0.008907227,0.034990148
5/1/2019,Developed,EWH,0.006929416,-0.028994307
5/1/2019,Developed,EWI,0.00922944,0.045414089
5/1/2019,Developed,EWJ,0.008974042,0.037151699
5/1/2019,Developed,EWK,0.009048629,0.039564651
5/1/2019,Developed,EWL,0.007014539,-0.026240483
5/1/2019,Developed,EWN,0.005531425,-0.074220903
5/1/2019,Developed,EWO,0.009035477,0.039139192
5/1/2019,Developed,EWP,0.009047486,0.039527681
5/1/2019,Developed,EWQ,0.008915707,0.03526447
5/1/2019,Developed,EWS,0.009043531,0.039399735
5/1/2019,Developed,EWU,0.009048124,0.039548334
5/1/2019,Developed,VOO,0.007369924,-0.014743377
5/1/2019,Emerging,ARGT,0.092980326,0.065075643
5/1/2019,Emerging,ECH,0.010768384,-0.006139498
5/1/2019,Emerging,EIDO,0.000896218,-0.014691147
5/1/2019,Emerging,EPHE,0.000896218,-0.014691147
5/1/2019,Emerging,EPOL,0.011686341,-0.005344329
5/1/2019,Emerging,EPU,0.115894012,0.084924357
5/1/2019,Emerging,ERUS,0.010378739,-0.006477024
5/1/2019,Emerging,EWM,0.010768384,-0.006139498
5/1/2019,Emerging,EWT,0.010768384,-0.006139498
5/1/2019,Emerging,EWW,0.010378739,-0.006477024
5/1/2019,Emerging,EWY,0.010768384,-0.006139498
5/1/2019,Emerging,EWZ,0.010768384,-0.006139498
5/1/2019,Emerging,EZA,0.000896218,-0.014691147
5/1/2019,Emerging,GREK,0.000896218,-0.014691147
5/1/2019,Emerging,KSA,0.000506573,-0.015028673
5/1/2019,Emerging,MCHI,0.010768384,-0.006139498
5/1/2019,Emerging,THD,0.000896218,-0.014691147
5/1/2019,Emerging,TUR,0.010490485,-0.006380225
6/3/2019,Developed,ENZL,0.00737128,-0.011645093
6/3/2019,Developed,EWA,0.006699334,-0.032051155
6/3/2019,Developed,EWC,0.005521806,-0.067811053
6/3/2019,Developed,EWD,0.008944549,0.036132883
6/3/2019,Developed,EWG,0.009118547,0.041416981
6/3/2019,Developed,EWH,0.005659349,-0.063634074
6/3/2019,Developed,EWI,0.009085343,0.040408621
6/3/2019,Developed,EWJ,0.008967814,0.03683943
6/3/2019,Developed,EWK,0.008994443,0.037648111
6/3/2019,Developed,EWL,0.007338211,-0.012649348
6/3/2019,Developed,EWN,0.005604574,-0.065297514
6/3/2019,Developed,EWO,0.009104716,0.040996944
6/3/2019,Developed,EWP,0.00543762,-0.070367653
6/3/2019,Developed,EWQ,0.008903768,0.034894442
6/3/2019,Developed,EWS,0.009178901,0.043249848
6/3/2019,Developed,EWU,0.009019621,0.038412739
6/3/2019,Developed,VOO,0.006880674,-0.02654411
6/3/2019,Emerging,ARGT,0.07446843,0.049371288
6/3/2019,Emerging,ECH,0.03266291,0.012562001
6/3/2019,Emerging,EIDO,0.00294358,-0.013605533
6/3/2019,Emerging,EPHE,0.000896218,-0.015408211
6/3/2019,Emerging,EPOL,0.013907672,-0.003951774
6/3/2019,Emerging,EPU,0.118416096,0.088066711
6/3/2019,Emerging,ERUS,0.013105669,-0.004657928
6/3/2019,Emerging,EWM,0.000896218,-0.015408211
6/3/2019,Emerging,EWT,0.014055377,-0.003821721
6/3/2019,Emerging,EWW,0.010378739,-0.007058959
6/3/2019,Emerging,EWY,0.012863971,-0.004870741
6/3/2019,Emerging,EWZ,0.000896218,-0.015408211
6/3/2019,Emerging,EZA,0.010768384,-0.006715881
6/3/2019,Emerging,GREK,0.000896218,-0.015408211
6/3/2019,Emerging,KSA,0.000896218,-0.015408211
6/3/2019,Emerging,MCHI,0.011686341,-0.00590763
6/3/2019,Emerging,THD,0.000896218,-0.015408211
6/3/2019,Emerging,TUR,0.010490485,-0.006960568
7/1/2019,Developed,ENZL,0.00747026,0.000172422
7/1/2019,Developed,EWA,0.005724597,-0.052971521
7/1/2019,Developed,EWC,0.005541753,-0.058537922
7/1/2019,Developed,EWD,0.005259278,-0.067137426
7/1/2019,Developed,EWG,0.008996058,0.046622891
7/1/2019,Developed,EWH,0.006947088,-0.015754723
7/1/2019,Developed,EWI,0.009036459,0.047852842
7/1/2019,Developed,EWJ,0.009044734,0.04810478
7/1/2019,Developed,EWK,0.009122331,0.050467084
7/1/2019,Developed,EWL,0.007649313,0.005623411
7/1/2019,Developed,EWN,0.005555408,-0.058122212
7/1/2019,Developed,EWO,0.009108689,0.050051767
7/1/2019,Developed,EWP,0.009105013,0.049939871
7/1/2019,Developed,EWQ,0.005558524,-0.058027345
7/1/2019,Developed,EWS,0.006668711,-0.024229462
7/1/2019,Developed,EWU,0.009145254,0.051164933
7/1/2019,Developed,VOO,0.006964673,-0.015219389
7/1/2019,Emerging,ARGT,-0.001016036,-0.035624453
7/1/2019,Emerging,ECH,0.032655973,0.067588623
7/1/2019,Emerging,EIDO,0.002991805,-0.023339424
7/1/2019,Emerging,EPHE,0.010768384,0.000497725
7/1/2019,Emerging,EPOL,0.010719532,0.000347981
7/1/2019,Emerging,EPU,0.034140003,0.072137545
7/1/2019,Emerging,ERUS,0.012869934,0.006939499
7/1/2019,Emerging,EWM,0.010768384,0.000497725
7/1/2019,Emerging,EWT,0.010768384,0.000497725
7/1/2019,Emerging,EWW,0.010378739,-0.000696634
7/1/2019,Emerging,EWY,0.010768384,0.000497725
7/1/2019,Emerging,EWZ,0.010768384,0.000497725
7/1/2019,Emerging,EZA,0.010768384,0.000497725
7/1/2019,Emerging,GREK,0.000896218,-0.029762917
7/1/2019,Emerging,KSA,0.000896218,-0.029762917
7/1/2019,Emerging,MCHI,0.010378739,-0.000696634
7/1/2019,Emerging,THD,0.000896218,-0.029762917
7/1/2019,Emerging,TUR,0.010490485,-0.000354104
8/1/2019,Developed,ENZL,0.007391984,-0.018424639
8/1/2019,Developed,EWA,0.006751998,-0.034008123
8/1/2019,Developed,EWC,0.005518679,-0.064039079
8/1/2019,Developed,EWD,0.00910618,0.023315517
8/1/2019,Developed,EWG,0.009131381,0.023929161
8/1/2019,Developed,EWH,0.005602834,-0.06198994
8/1/2019,Developed,EWI,0.00910736,0.023344258
8/1/2019,Developed,EWJ,0.008914104,0.018638532
8/1/2019,Developed,EWK,0.008956266,0.019665165
8/1/2019,Developed,EWL,0.007377883,-0.018768001
8/1/2019,Developed,EWN,0.005550136,-0.063273125
8/1/2019,Developed,EWO,0.00907744,0.022615715
8/1/2019,Developed,EWP,0.015467948,0.178222749
8/1/2019,Developed,EWQ,0.008933209,0.019103743
8/1/2019,Developed,EWS,0.005645375,-0.060954071
8/1/2019,Developed,EWU,0.009017868,0.021165159
8/1/2019,Developed,VOO,0.00697644,-0.028543023
8/1/2019,Emerging,ARGT,-0.001405682,-0.03153326
8/1/2019,Emerging,ECH,0.022463637,0.039527075
8/1/2019,Emerging,EIDO,0.00294358,-0.018585259
8/1/2019,Emerging,EPHE,0.000896218,-0.024680371
8/1/2019,Emerging,EPOL,0.010396254,0.003601783
8/1/2019,Emerging,EPU,0.031904053,0.067631737
8/1/2019,Emerging,ERUS,0.010768384,0.004709635
8/1/2019,Emerging,EWM,0.010768384,0.004709635
8/1/2019,Emerging,EWT,0.010768384,0.004709635
8/1/2019,Emerging,EWW,0.010378739,0.003549639
8/1/2019,Emerging,EWY,0.010768384,0.004709635
8/1/2019,Emerging,EWZ,0.010768384,0.004709635
8/1/2019,Emerging,EZA,0.010768384,0.004709635
8/1/2019,Emerging,GREK,0.000896218,-0.024680371
8/1/2019,Emerging,KSA,0.000506573,-0.025840367
8/1/2019,Emerging,MCHI,0.010378739,0.003549639
8/1/2019,Emerging,THD,0.000896218,-0.024680371
8/1/2019,Emerging,TUR,0.010490485,0.003882314
9/3/2019,Developed,ENZL,0.007479886,-0.008783747
9/3/2019,Developed,EWA,0.005584706,-0.055238619
9/3/2019,Developed,EWC,0.005571832,-0.055554177
9/3/2019,Developed,EWD,0.008978901,0.027960269
9/3/2019,Developed,EWG,0.009101933,0.030976049
9/3/2019,Developed,EWH,0.0056675,-0.053209154
9/3/2019,Developed,EWI,0.006706537,-0.027740172
9/3/2019,Developed,EWJ,0.008955117,0.027377287
9/3/2019,Developed,EWK,0.009099118,0.030907063
9/3/2019,Developed,EWL,0.007445402,-0.009629015
9/3/2019,Developed,EWN,0.00554009,-0.056332254
9/3/2019,Developed,EWO,0.014041459,0.152054266
9/3/2019,Developed,EWP,0.009048238,0.029659888
9/3/2019,Developed,EWQ,0.008858726,0.025014537
9/3/2019,Developed,EWS,0.005497438,-0.05737774
9/3/2019,Developed,EWU,0.008900995,0.026050642
9/3/2019,Developed,VOO,0.006772017,-0.026135121
9/3/2019,Emerging,ARGT,0.010490485,0.003601549
9/3/2019,Emerging,ECH,0.011842595,0.007909614
9/3/2019,Emerging,EIDO,0.00294358,-0.020444247
9/3/2019,Emerging,EPHE,0.000506573,-0.028208986
9/3/2019,Emerging,EPOL,0.010992291,0.005200392
9/3/2019,Emerging,EPU,0.033522845,0.076986778
9/3/2019,Emerging,ERUS,0.012869934,0.011182901
9/3/2019,Emerging,EWM,0.000896218,-0.026967507
9/3/2019,Emerging,EWT,0.010768384,0.004486985
9/3/2019,Emerging,EWW,0.012863971,0.011163899
9/3/2019,Emerging,EWY,0.010768384,0.004486985
9/3/2019,Emerging,EWZ,0.010768384,0.004486985
9/3/2019,Emerging,EZA,0.010768384,0.004486985
9/3/2019,Emerging,GREK,0.000896218,-0.026967507
9/3/2019,Emerging,KSA,0.00294358,-0.020444247
9/3/2019,Emerging,MCHI,0.010768384,0.004486985
9/3/2019,Emerging,THD,0.000896218,-0.026967507
9/3/2019,Emerging,TUR,0.012975717,0.011519942
10/1/2019,Developed,ENZL,0.007569444,-0.0068451
10/1/2019,Developed,EWA,0.00682155,-0.027693031
10/1/2019,Developed,EWC,0.005615901,-0.061301141
10/1/2019,Developed,EWD,0.009223069,0.039250567
10/1/2019,Developed,EWG,0.009130838,0.036679571
10/1/2019,Developed,EWH,0.012005218,0.116804448
10/1/2019,Developed,EWI,0.006522992,-0.036015508
10/1/2019,Developed,EWJ,0.008928828,0.03104845
10/1/2019,Developed,EWK,0.005644413,-0.060506357
10/1/2019,Developed,EWL,0.007520655,-0.00820511
10/1/2019,Developed,EWN,0.006989732,-0.023004874
10/1/2019,Developed,EWO,0.009026405,0.033768451
10/1/2019,Developed,EWP,0.008753341,0.026156643
10/1/2019,Developed,EWQ,0.009050298,0.0344345
10/1/2019,Developed,EWS,0.005393013,-0.067514252
10/1/2019,Developed,EWU,0.008957847,0.03185737
10/1/2019,Developed,VOO,0.005701514,-0.058914626
10/1/2019,Emerging,ARGT,0.010880131,-0.005655725
10/1/2019,Emerging,ECH,0.010768384,-0.005795715
10/1/2019,Emerging,EIDO,0.000896218,-0.018163063
10/1/2019,Emerging,EPHE,0.010768384,-0.005795715
10/1/2019,Emerging,EPOL,0.013947835,-0.001812661
10/1/2019,Emerging,EPU,0.031904053,0.020681977
10/1/2019,Emerging,ERUS,0.012910097,-0.003112686
10/1/2019,Emerging,EWM,0.009649543,-0.007197342
10/1/2019,Emerging,EWT,0.000896218,-0.018163063
10/1/2019,Emerging,EWW,0.010490485,-0.006143853
10/1/2019,Emerging,EWY,0.118622166,0.129318023
10/1/2019,Emerging,EWZ,0.010768384,-0.005795715
10/1/2019,Emerging,EZA,0.010768384,-0.005795715
10/1/2019,Emerging,GREK,0.000896218,-0.018163063
10/1/2019,Emerging,KSA,0.000896218,-0.018163063
10/1/2019,Emerging,MCHI,0.010768384,-0.005795715
10/1/2019,Emerging,THD,0.000896218,-0.018163063
10/1/2019,Emerging,TUR,0.010378739,-0.006283843
11/1/2019,Developed,ENZL,0.006902293,-0.01789882
11/1/2019,Developed,EWA,0.006607544,-0.026574589
11/1/2019,Developed,EWC,0.010029508,0.074149006
11/1/2019,Developed,EWD,0.008908417,0.041150314
11/1/2019,Developed,EWG,0.009103843,0.046902592
11/1/2019,Developed,EWH,0.006260334,-0.036794521
11/1/2019,Developed,EWI,0.007043767,-0.013734613
11/1/2019,Developed,EWJ,0.00915518,0.048413664
11/1/2019,Developed,EWK,0.005638321,-0.055103137
11/1/2019,Developed,EWL,0.007058676,-0.013295757
11/1/2019,Developed,EWN,0.007069049,-0.012990457
11/1/2019,Developed,EWO,0.009074296,0.046032881
11/1/2019,Developed,EWP,0.00910474,0.046928977
11/1/2019,Developed,EWQ,0.005630874,-0.05532233
11/1/2019,Developed,EWS,0.005398867,-0.062151319
11/1/2019,Developed,EWU,0.009087535,0.046422566
11/1/2019,Developed,VOO,0.005603283,-0.056134457
11/1/2019,Emerging,ARGT,0.012975717,0.000610443
11/1/2019,Emerging,ECH,0.011686341,-0.001654059
11/1/2019,Emerging,EIDO,0.000896218,-0.02060452
11/1/2019,Emerging,EPHE,0.010768384,-0.003266247
11/1/2019,Emerging,EPOL,0.013491033,0.001515483
11/1/2019,Emerging,EPU,0.034275738,0.038019214
11/1/2019,Emerging,ERUS,0.012863971,0.000414186
11/1/2019,Emerging,EWM,0.010768384,-0.003266247
11/1/2019,Emerging,EWT,0.000896218,-0.02060452
11/1/2019,Emerging,EWW,0.003103551,-0.01672783
11/1/2019,Emerging,EWY,0.074942101,0.109440674
11/1/2019,Emerging,EWZ,0.00294358,-0.017008784
11/1/2019,Emerging,EZA,0.010768384,-0.003266247
11/1/2019,Emerging,GREK,0.000896218,-0.02060452
11/1/2019,Emerging,KSA,0.002991805,-0.016924087
11/1/2019,Emerging,MCHI,0.010768384,-0.003266247
11/1/2019,Emerging,THD,0.000896218,-0.02060452
11/1/2019,Emerging,TUR,0.011374254,-0.002202172
12/2/2019,Developed,ENZL,0.007000672,-0.018597636
12/2/2019,Developed,EWA,0.005448628,-0.050335376
12/2/2019,Developed,EWC,0.005410616,-0.05111269
12/2/2019,Developed,EWD,0.00566614,-0.04588747
12/2/2019,Developed,EWG,0.009070397,0.023726134
12/2/2019,Developed,EWH,0.013122992,0.106597612
12/2/2019,Developed,EWI,0.006860411,-0.021465831
12/2/2019,Developed,EWJ,0.009049194,0.023292564
12/2/2019,Developed,EWK,0.005510276,-0.049074736
12/2/2019,Developed,EWL,0.006995699,-0.018699332
12/2/2019,Developed,EWN,0.006745125,-0.023823326
12/2/2019,Developed,EWO,0.009244939,0.027295353
12/2/2019,Developed,EWP,0.012670151,0.097337466
12/2/2019,Developed,EWQ,0.005585641,-0.047533596
12/2/2019,Developed,EWS,0.010357636,0.050048873
12/2/2019,Developed,EWU,0.008971412,0.021701997
12/2/2019,Developed,VOO,0.006762403,-0.023470007
12/2/2019,Emerging,ARGT,0.126674369,0.128855877
12/2/2019,Emerging,ECH,0.010768384,-0.006326563
12/2/2019,Emerging,EIDO,0.000506573,-0.018295028
12/2/2019,Emerging,EPHE,0.010768384,-0.006326563
12/2/2019,Emerging,EPOL,0.013907672,-0.002665177
12/2/2019,Emerging,EPU,0.034321865,0.021144123
12/2/2019,Emerging,ERUS,0.013105669,-0.003600563
12/2/2019,Emerging,EWM,0.010768384,-0.006326563
12/2/2019,Emerging,EWT,0.000896218,-0.01784058
12/2/2019,Emerging,EWW,0.010490485,-0.00665068
12/2/2019,Emerging,EWY,0.011842595,-0.005073699
12/2/2019,Emerging,EWZ,0.012815746,-0.003938703
12/2/2019,Emerging,EZA,0.010768384,-0.006326563
12/2/2019,Emerging,GREK,0.000896218,-0.01784058
12/2/2019,Emerging,KSA,0.000506573,-0.018295028
12/2/2019,Emerging,MCHI,0.010768384,-0.006326563
12/2/2019,Emerging,THD,0.000896218,-0.01784058
12/2/2019,Emerging,TUR,0.010768384,-0.006326563
