Date,Market,Ticker,Prediction,Weight
2019-03-01,Emerging,ECH,0.0008962184235672612,-0.02401797733530707
2019-03-01,Emerging,EIDO,,0.0
2019-03-01,Emerging,EPHE,0.0008962184235672612,-0.02401797733530707
2019-03-01,Emerging,EPOL,0.0139076719686577,0.004123092098566171
2019-03-01,Emerging,EPU,0.07599305793119589,0.13840087675544266
2019-03-01,Emerging,ERUS,0.012863970689857276,0.001865783178147557
2019-03-01,Emerging,EWM,0.0008962184235672612,-0.02401797733530707
2019-03-01,Emerging,EWT,0.012869934477672616,0.0018786816115484663
2019-03-01,Emerging,EWW,0.012863970689857276,0.001865783178147557
2019-03-01,Emerging,EWY,0.010768384449498214,-0.0026665342674206554
2019-03-01,Emerging,EWZ,0.012863970689857276,0.001865783178147557
2019-03-01,Emerging,EZA,0.0008962184235672612,-0.02401797733530707
2019-03-01,Emerging,GREK,0.002991804663926342,-0.01948565988973882
2019-03-01,Emerging,KSA,0.0008962184235672612,-0.02401797733530707
2019-03-01,Emerging,MCHI,0.010768384449498214,-0.0026665342674206554
2019-03-01,Emerging,THD,0.010768384449498214,-0.0026665342674206554
2019-03-01,Emerging,TUR,,0.0
2019-04-01,Developed,ENZL,0.007398716191763092,-0.025864400813153148
2019-04-01,Developed,EWA,0.006756237446306209,-0.04137173217678773
2019-04-01,Developed,EWC,0.00669957803821275,-0.04273930460215699
2019-04-01,Developed,EWD,0.008832227796588425,0.008735871377693806
2019-04-01,Developed,EWG,0.014018295500187886,0.1339105497972423
2019-04-01,Developed,EWH,0.006998524758940295,-0.035523710481456104
2019-04-01,Developed,EWI,0.00906490259291298,0.014351878431756282
2019-04-01,Developed,EWJ,0.008957637185623854,0.011762843033387076
2019-04-01,Developed,EWK,0.009099026200273818,0.01517551048248002
2019-04-01,Developed,EWL,0.00683595997053738,-0.03944749171102883
2019-04-01,Developed,EWN,0.008772957101898547,0.0073052710516781205
2019-04-01,Developed,EWO,0.00904309645939168,0.013825549832303547
2019-04-01,Developed,EWP,0.014016071595211956,0.13385687201937518
2019-04-01,Developed,EWQ,0.005705589967813134,-0.06673091909241569
2019-04-01,Developed,EWS,0.008929166499445805,0.011075653974083494
2019-04-01,Developed,EWU,0.0055169620961956255,-0.07128377773602684
2019-04-01,Developed,VOO,0.007350065735564348,-0.027038663386974807
2019-04-01,Emerging,ARGT,0.07446842994669843,0.05538287183381162
2019-04-01,Emerging,ECH,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,EIDO,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,EPHE,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,EPOL,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,EPU,0.10041062859542334,0.08179162845547124
2019-04-01,Emerging,ERUS,0.010378739231589522,-0.009859441162505683
2019-04-01,Emerging,EWM,0.032662910004894984,0.012825499710717104
2019-04-01,Emerging,EWT,0.011686341288119555,-0.008528322511520386
2019-04-01,Emerging,EWW,0.010378739231589522,-0.009859441162505683
2019-04-01,Emerging,EWY,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,EWZ,0.012863970689857276,-0.007329514011049255
2019-04-01,Emerging,EZA,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,GREK,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,KSA,0.0008962184235672612,-0.0195125005492509
2019-04-01,Emerging,MCHI,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,THD,0.010768384449498214,-0.009462788362645563
2019-04-01,Emerging,TUR,0.01049048535443144,-0.009745685339358004
2019-05-01,Developed,ENZL,0.007508802728695905,-0.010250480071719716
2019-05-01,Developed,EWA,0.006292268075736674,-0.049606765457140004
2019-05-01,Developed,EWC,0.0055657649776511406,-0.07310997039429064
2019-05-01,Developed,EWD,0.0055743042780142275,-0.07283371427510492
2019-05-01,Developed,EWG,0.008907227180764497,0.03499014804494267
2019-05-01,Developed,EWH,0.006929415852848265,-0.028994307203120778
2019-05-01,Developed,EWI,0.009229439631041057,0.04541408879909461
2019-05-01,Developed,EWJ,0.008974042481216079,0.03715169932199715
2019-05-01,Developed,EWK,0.00904862878154514,0.039564651320078525
2019-05-01,Developed,EWL,0.007014538791722636,-0.02624048291456784
2019-05-01,Developed,EWN,0.0055314251468050295,-0.07422090314049651
2019-05-01,Developed,EWO,0.009035477485517723,0.03913919187395083
2019-05-01,Developed,EWP,0.009047486002444764,0.039527681111052815
2019-05-01,Developed,EWQ,0.008915706701145564,0.0352644702134374
2019-05-01,Developed,EWS,0.009043531079011593,0.03939973482120835
2019-05-01,Developed,EWU,0.009048124415244631,0.03954833449423774
2019-05-01,Developed,VOO,0.007369923660292355,-0.014743376543559544
2019-05-01,Emerging,ARGT,0.0929803264991554,0.06507564282160203
2019-05-01,Emerging,ECH,0.010768384449498214,-0.006139498123224874
2019-05-01,Emerging,EIDO,0.0008962184235672612,-0.01469114740238621
2019-05-01,Emerging,EPHE,0.0008962184235672612,-0.01469114740238621
2019-05-01,Emerging,EPOL,0.011686341288119555,-0.00534432866226991
2019-05-01,Emerging,EPU,0.11589401216784387,0.08492435717839798
2019-05-01,Emerging,ERUS,0.010378739231589522,-0.006477023772419302
2019-05-01,Emerging,EWM,0.010768384449498214,-0.006139498123224874
2019-05-01,Emerging,EWT,0.010768384449498214,-0.006139498123224874
2019-05-01,Emerging,EWW,0.010378739231589522,-0.006477023772419302
2019-05-01,Emerging,EWY,0.010768384449498214,-0.006139498123224874
2019-05-01,Emerging,EWZ,0.010768384449498214,-0.006139498123224874
2019-05-01,Emerging,EZA,0.0008962184235672612,-0.01469114740238621
2019-05-01,Emerging,GREK,0.0008962184235672612,-0.01469114740238621
2019-05-01,Emerging,KSA,0.0005065732056585674,-0.015028673051580638
2019-05-01,Emerging,MCHI,0.010768384449498214,-0.006139498123224874
2019-05-01,Emerging,THD,0.0008962184235672612,-0.01469114740238621
2019-05-01,Emerging,TUR,0.01049048535443144,-0.006380224990030505
2019-06-03,Developed,ENZL,0.007371280127510297,-0.011645093375340072
2019-06-03,Developed,EWA,0.006699334258141302,-0.03205115496364225
2019-06-03,Developed,EWC,0.005521805928307556,-0.06781105277077173
2019-06-03,Developed,EWD,0.00894454862124406,0.03613288285988068
2019-06-03,Developed,EWG,0.009118547312572648,0.041416981138317065
2019-06-03,Developed,EWH,0.005659348562948522,-0.06363407423508018
2019-06-03,Developed,EWI,0.009085343288993264,0.04040862111851872
2019-06-03,Developed,EWJ,0.008967814330530566,0.03683943009565997
2019-06-03,Developed,EWK,0.008994443180815308,0.03764811124648901
2019-06-03,Developed,EWL,0.007338211285741581,-0.01264934811154362
2019-06-03,Developed,EWN,0.005604573593612309,-0.06529751387914222
2019-06-03,Developed,EWO,0.009104716009152362,0.04099694368841668
2019-06-03,Developed,EWP,0.005437620320161771,-0.07036765261457281
2019-06-03,Developed,EWQ,0.008903768328648608,0.03489444208626116
2019-06-03,Developed,EWS,0.009178901320526331,0.04324984842651141
2019-06-03,Developed,EWU,0.009019621419486128,0.03841273933994571
2019-06-03,Developed,VOO,0.006880674300961488,-0.02654411004990679
2019-06-03,Emerging,ARGT,0.07446842994669843,0.049371288274513335
2019-06-03,Emerging,ECH,0.032662910004894984,0.012562001212901566
2019-06-03,Emerging,EIDO,0.002943579579396375,-0.013605532797772888
2019-06-03,Emerging,EPHE,0.0008962184235672612,-0.015408211118928006
2019-06-03,Emerging,EPOL,0.0139076719686577,-0.0039517735648254585
2019-06-03,Emerging,EPU,0.11841609574425982,0.08806671051258512
2019-06-03,Emerging,ERUS,0.01310566875845077,-0.0046579283125701785
2019-06-03,Emerging,EWM,0.0008962184235672612,-0.015408211118928006
2019-06-03,Emerging,EWT,0.014055377487846238,-0.003821720527237027
2019-06-03,Emerging,EWW,0.010378739231589522,-0.007058958891564353
2019-06-03,Emerging,EWY,0.012863970689857276,-0.004870740725894543
2019-06-03,Emerging,EWZ,0.0008962184235672612,-0.015408211118928006
2019-06-03,Emerging,EZA,0.010768384449498214,-0.006715880688060335
2019-06-03,Emerging,GREK,0.0008962184235672612,-0.015408211118928006
2019-06-03,Emerging,KSA,0.0008962184235672612,-0.015408211118928006
2019-06-03,Emerging,MCHI,0.011686341288119555,-0.005907630083115821
2019-06-03,Emerging,THD,0.0008962184235672612,-0.015408211118928006
2019-06-03,Emerging,TUR,0.01049048535443144,-0.0069605676953913035
2019-07-01,Developed,ENZL,0.007470260332157006,0.0001724224072502616
2019-07-01,Developed,EWA,0.005724596873992297,-0.05297152105028135
2019-07-01,Developed,EWC,0.005541752654958564,-0.05853792206097856
2019-07-01,Developed,EWD,0.005259277580036079,-0.06713742578526755
2019-07-01,Developed,EWG,0.008996057640669812,0.04662289114565682
2019-07-01,Developed,EWH,0.006947088110901731,-0.015754722550101657
2019-07-01,Developed,EWI,0.009036458853349772,0.04785284171387046
2019-07-01,Developed,EWJ,0.009044734486718786,0.04810478019020227
2019-07-01,Developed,EWK,0.009122331043232193,0.050467083755967
2019-07-01,Developed,EWL,0.007649313489278707,0.005623410576511916
2019-07-01,Developed,EWN,0.005555407817951942,-0.058122212373851116
2019-07-01,Developed,EWO,0.009108688771835752,0.050051766532974315
2019-07-01,Developed,EWP,0.00910501324206792,0.049939870883647104
2019-07-01,Developed,EWQ,0.005558524010466567,-0.05802734485627468
2019-07-01,Developed,EWS,0.006668711276988861,-0.024229461854609915
2019-07-01,Developed,EWU,0.009145253872921014,0.05116493279391964
2019-07-01,Developed,VOO,0.006964672643351967,-0.015219389468635337
2019-07-01,Emerging,ARGT,-0.0010160363808296806,-0.035624453066667366
2019-07-01,Emerging,ECH,0.032655972585494575,0.06758862273006029
2019-07-01,Emerging,EIDO,0.002991804663926342,-0.02333942421830412
2019-07-01,Emerging,EPHE,0.010768384449498214,0.0004977254940953873
2019-07-01,Emerging,EPOL,0.010719532144537693,0.0003479810384028913
2019-07-01,Emerging,EPU,0.034140002961458506,0.07213754465010966
2019-07-01,Emerging,ERUS,0.012869934477672616,0.0069394986168547475
2019-07-01,Emerging,EWM,0.010768384449498214,0.0004977254940953873
2019-07-01,Emerging,EWT,0.010768384449498214,0.0004977254940953873
2019-07-01,Emerging,EWW,0.010378739231589522,-0.0006966339351285488
2019-07-01,Emerging,EWY,0.010768384449498214,0.0004977254940953873
2019-07-01,Emerging,EWZ,0.010768384449498214,0.0004977254940953873
2019-07-01,Emerging,EZA,0.010768384449498214,0.0004977254940953873
2019-07-01,Emerging,GREK,0.0008962184235672612,-0.02976291684926288
2019-07-01,Emerging,KSA,0.0008962184235672612,-0.02976291684926288
2019-07-01,Emerging,MCHI,0.010378739231589522,-0.0006966339351285488
2019-07-01,Emerging,THD,0.0008962184235672612,-0.02976291684926288
2019-07-01,Emerging,TUR,0.01049048535443144,-0.0003541042969828625
2019-08-01,Developed,ENZL,0.007391984439690237,-0.018424639182238123
2019-08-01,Developed,EWA,0.006751998080923878,-0.034008122571992726
2019-08-01,Developed,EWC,0.005518679324396357,-0.06403907884685277
2019-08-01,Developed,EWD,0.009106179510111162,0.023315516745766457
2019-08-01,Developed,EWG,0.00913138081887882,0.023929161351157566
2019-08-01,Developed,EWH,0.0056028338820285324,-0.0619899396221339
2019-08-01,Developed,EWI,0.009107359877408398,0.023344258349268353
2019-08-01,Developed,EWJ,0.008914103961223786,0.018638532487173592
2019-08-01,Developed,EWK,0.008956265977288953,0.019665165427126544
2019-08-01,Developed,EWL,0.007377883190980736,-0.01876800052428751
2019-08-01,Developed,EWN,0.005550135692167162,-0.06327312535746395
2019-08-01,Developed,EWO,0.009077439859457059,0.022615714535202353
2019-08-01,Developed,EWP,0.015467948108709668,0.1782227486386808
2019-08-01,Developed,EWQ,0.008933209348861972,0.019103743169926878
2019-08-01,Developed,EWS,0.005645375196968161,-0.060954070863903004
2019-08-01,Developed,EWU,0.009017868097309804,0.021165159295697532
2019-08-01,Developed,VOO,0.006976440143585769,-0.02854302303112782
2019-08-01,Emerging,ARGT,-0.0014056815987383794,-0.0315332600384252
2019-08-01,Emerging,ECH,0.022463636873101846,0.03952707523558218
2019-08-01,Emerging,EIDO,0.002943579579396375,-0.0185852591192916
2019-08-01,Emerging,EPHE,0.0008962184235672612,-0.02468037114906459
2019-08-01,Emerging,EPOL,0.010396254392239613,0.0036017828573602613
2019-08-01,Emerging,EPU,0.03190405276740682,0.06763173684822103
2019-08-01,Emerging,ERUS,0.010768384449498214,0.004709635461762378
2019-08-01,Emerging,EWM,0.010768384449498214,0.004709635461762378
2019-08-01,Emerging,EWT,0.010768384449498214,0.004709635461762378
2019-08-01,Emerging,EWW,0.010378739231589522,0.0035496392157375665
2019-08-01,Emerging,EWY,0.010768384449498214,0.004709635461762378
2019-08-01,Emerging,EWZ,0.010768384449498214,0.004709635461762378
2019-08-01,Emerging,EZA,0.010768384449498214,0.004709635461762378
2019-08-01,Emerging,GREK,0.0008962184235672612,-0.02468037114906459
2019-08-01,Emerging,KSA,0.0005065732056585674,-0.025840367395089405
2019-08-01,Emerging,MCHI,0.010378739231589522,0.0035496392157375665
2019-08-01,Emerging,THD,0.0008962184235672612,-0.02468037114906459
2019-08-01,Emerging,TUR,0.01049048535443144,0.0038823138567871287
2019-09-03,Developed,ENZL,0.007479885900852981,-0.008783747023983747
2019-09-03,Developed,EWA,0.005584705698120135,-0.05523861872802851
2019-09-03,Developed,EWC,0.005571832113949168,-0.05555417748079044
2019-09-03,Developed,EWD,0.0089789005022787,0.0279602686064591
2019-09-03,Developed,EWG,0.0091019327684373,0.030976049444404755
2019-09-03,Developed,EWH,0.0056675000418580455,-0.053209154400246386
2019-09-03,Developed,EWI,0.006706536610008919,-0.027740172400720957
2019-09-03,Developed,EWJ,0.008955117074167874,0.027377286523817258
2019-09-03,Developed,EWK,0.009099118367017895,0.030907062518162276
2019-09-03,Developed,EWL,0.007445402208029344,-0.009629015206763285
2019-09-03,Developed,EWN,0.005540089585645062,-0.0563322539285092
2019-09-03,Developed,EWO,0.014041458594148685,0.1520542657434934
2019-09-03,Developed,EWP,0.009048238432029352,0.029659887791033644
2019-09-03,Developed,EWQ,0.008858725973191445,0.02501453694316284
2019-09-03,Developed,EWS,0.005497437775977818,-0.057377739916163566
2019-09-03,Developed,EWU,0.008900995094460275,0.02605064242946681
2019-09-03,Developed,VOO,0.006772016541153178,-0.026135120914793718
2019-09-03,Emerging,ARGT,0.01049048535443144,0.0036015488897627158
2019-09-03,Emerging,ECH,0.011842595283529257,0.007909613685630888
2019-09-03,Emerging,EIDO,0.002943579579396375,-0.020444246786670547
2019-09-03,Emerging,EPHE,0.0005065732056585674,-0.02820898628016085
2019-09-03,Emerging,EPOL,0.010992291045268913,0.005200391842203481
2019-09-03,Emerging,EPU,0.03352284465427967,0.07698677750920639
2019-09-03,Emerging,ERUS,0.012869934477672616,0.011182900657687731
2019-09-03,Emerging,EWM,0.0008962184235672612,-0.02696750671549937
2019-09-03,Emerging,EWT,0.010768384449498214,0.0044869852603539855
2019-09-03,Emerging,EWW,0.012863970689857276,0.011163898959834334
2019-09-03,Emerging,EWY,0.010768384449498214,0.0044869852603539855
2019-09-03,Emerging,EWZ,0.010768384449498214,0.0044869852603539855
2019-09-03,Emerging,EZA,0.010768384449498214,0.0044869852603539855
2019-09-03,Emerging,GREK,0.0008962184235672612,-0.02696750671549937
2019-09-03,Emerging,KSA,0.002943579579396375,-0.020444246786670547
2019-09-03,Emerging,MCHI,0.010768384449498214,0.0044869852603539855
2019-09-03,Emerging,THD,0.0008962184235672612,-0.02696750671549937
2019-09-03,Emerging,TUR,0.012975716812699174,0.011519942153904476
2019-10-01,Developed,ENZL,0.007569443918806032,-0.006845099995913015
2019-10-01,Developed,EWA,0.0068215502582073114,-0.027693030906786747
2019-10-01,Developed,EWC,0.005615900986759828,-0.06130114130815118
2019-10-01,Developed,EWD,0.009223068781157771,0.03925056667308074
2019-10-01,Developed,EWG,0.009130837511369729,0.03667957130079217
2019-10-01,Developed,EWH,0.012005218078923095,0.11680444819296723
2019-10-01,Developed,EWI,0.0065229917030738705,-0.036015508363393914
2019-10-01,Developed,EWJ,0.00892882800307266,0.031048449532832003
2019-10-01,Developed,EWK,0.005644412876023205,-0.060506357331742686
2019-10-01,Developed,EWL,0.007520655257583078,-0.008205109703169912
2019-10-01,Developed,EWN,0.0069897320681012775,-0.023004874103414178
2019-10-01,Developed,EWO,0.009026404677488655,0.03376845088316967
2019-10-01,Developed,EWP,0.008753340503374087,0.02615664276646766
2019-10-01,Developed,EWQ,0.009050298371354936,0.03443450022303306
2019-10-01,Developed,EWS,0.005393013353641043,-0.06751425183569422
2019-10-01,Developed,EWU,0.008957847036748085,0.03185737042765717
2019-10-01,Developed,VOO,0.005701514246879942,-0.05891462645173437
2019-10-01,Emerging,ARGT,0.010880130572340132,-0.005655725097158868
2019-10-01,Emerging,ECH,0.010768384449498214,-0.005795714962616917
2019-10-01,Emerging,EIDO,0.0008962184235672612,-0.018163063006581125
2019-10-01,Emerging,EPHE,0.010768384449498214,-0.005795714962616917
2019-10-01,Emerging,EPOL,0.013947834705245932,-0.0018126612135188284
2019-10-01,Emerging,EPU,0.03190405276740682,0.02068197651286796
2019-10-01,Emerging,ERUS,0.01291009721426084,-0.003112686020189615
2019-10-01,Emerging,EWM,0.009649543312098986,-0.007197342297061607
2019-10-01,Emerging,EWT,0.0008962184235672612,-0.018163063006581125
2019-10-01,Emerging,EWW,0.01049048535443144,-0.006143852830311396
2019-10-01,Emerging,EWY,0.11862216632888145,0.1293180234871321
2019-10-01,Emerging,EWZ,0.010768384449498214,-0.005795714962616917
2019-10-01,Emerging,EZA,0.010768384449498214,-0.005795714962616917
2019-10-01,Emerging,GREK,0.0008962184235672612,-0.018163063006581125
2019-10-01,Emerging,KSA,0.0008962184235672612,-0.018163063006581125
2019-10-01,Emerging,MCHI,0.010768384449498214,-0.005795714962616917
2019-10-01,Emerging,THD,0.0008962184235672612,-0.018163063006581125
2019-10-01,Emerging,TUR,0.010378739231589522,-0.006283842695769444
2019-11-01,Developed,ENZL,0.00690229283077186,-0.017898820375078478
2019-11-01,Developed,EWA,0.006607543963744543,-0.026574588695555252
2019-11-01,Developed,EWC,0.010029507799699931,0.07414900607587929
2019-11-01,Developed,EWD,0.008908416644450544,0.04115031391066764
2019-11-01,Developed,EWG,0.009103843406964063,0.04690259154378572
2019-11-01,Developed,EWH,0.006260333976826243,-0.036794520787032166
2019-11-01,Developed,EWI,0.007043766789815969,-0.013734613386172389
2019-11-01,Developed,EWJ,0.009155180280660731,0.04841366375580745
2019-11-01,Developed,EWK,0.00563832060441115,-0.05510313708719812
2019-11-01,Developed,EWL,0.007058676411793506,-0.013295756988427469
2019-11-01,Developed,EWN,0.007069048616379834,-0.012990456938011243
2019-11-01,Developed,EWO,0.009074296035782924,0.04603288117158966
2019-11-01,Developed,EWP,0.009104739834364122,0.04692897738376356
2019-11-01,Developed,EWQ,0.005630873770288153,-0.055322330491480665
2019-11-01,Developed,EWS,0.00539886705251289,-0.06215131868238652
2019-11-01,Developed,EWU,0.009087535117804085,0.04642256615850679
2019-11-01,Developed,VOO,0.005603282756756101,-0.05613445656865756
2019-11-01,Emerging,ARGT,0.012975716812699174,0.0006104434725141156
2019-11-01,Emerging,ECH,0.011686341288119555,-0.0016540590766545317
2019-11-01,Emerging,EIDO,0.0008962184235672612,-0.020604520185017825
2019-11-01,Emerging,EPHE,0.010768384449498214,-0.0032662469625402636
2019-11-01,Emerging,EPOL,0.01349103327042234,0.001515482702666348
2019-11-01,Emerging,EPU,0.034275738103952534,0.03801921352584336
2019-11-01,Emerging,ERUS,0.012863970689857276,0.0004141861563085109
2019-11-01,Emerging,EWM,0.010768384449498214,-0.0032662469625402636
2019-11-01,Emerging,EWT,0.0008962184235672612,-0.020604520185017825
2019-11-01,Emerging,EWW,0.003103550786768261,-0.01672782974996338
2019-11-01,Emerging,EWY,0.07494210135572651,0.10944067414266766
2019-11-01,Emerging,EWZ,0.002943579579396375,-0.017008783746670683
2019-11-01,Emerging,EZA,0.010768384449498214,-0.0032662469625402636
2019-11-01,Emerging,GREK,0.0008962184235672612,-0.020604520185017825
2019-11-01,Emerging,KSA,0.002991804663926342,-0.01692408706616902
2019-11-01,Emerging,MCHI,0.010768384449498214,-0.0032662469625402636
2019-11-01,Emerging,THD,0.0008962184235672612,-0.020604520185017825
2019-11-01,Emerging,TUR,0.011374253720732952,-0.00220217177031003
2019-12-02,Developed,ENZL,0.007000672316434812,-0.018597636491481634
2019-12-02,Developed,EWA,0.005448627964583443,-0.05033537559057546
2019-12-02,Developed,EWC,0.005410615591090679,-0.05111269022788691
2019-12-02,Developed,EWD,0.005666140224663824,-0.045887469605768595
2019-12-02,Developed,EWG,0.009070396603700816,0.023726134319545407
2019-12-02,Developed,EWH,0.013122991802271895,0.10659761214365752
2019-12-02,Developed,EWI,0.0068604114011841825,-0.02146583051487697
2019-12-02,Developed,EWJ,0.00904919408884301,0.02329256430977149
2019-12-02,Developed,EWK,0.005510275975645154,-0.04907473604202083
2019-12-02,Developed,EWL,0.0069956991743854394,-0.01869933222245571
2019-12-02,Developed,EWN,0.006745124739381216,-0.023823326284597355
2019-12-02,Developed,EWO,0.009244939141452229,0.02729535289132148
2019-12-02,Developed,EWP,0.01267015056180097,0.09733746624239363
2019-12-02,Developed,EWQ,0.005585641062522833,-0.04753359615020583
2019-12-02,Developed,EWS,0.010357635673078664,0.05004887290194568
2019-12-02,Developed,EWU,0.008971411903267154,0.02170199719136469
2019-12-02,Developed,VOO,0.00676240282588606,-0.023470006870130757
2019-12-02,Emerging,ARGT,0.1266743691988799,0.1288558771540242
2019-12-02,Emerging,ECH,0.010768384449498214,-0.006326563324611948
2019-12-02,Emerging,EIDO,0.0005065732056585674,-0.018295028030492915
