Date,Market,symbol,Prediction,Weight
2019-03-01,Emerging,ERUS,0.012863970689857276,0.033496302381072235
2019-03-01,Emerging,EWM,0.0008962184235672612,0.0023336498534598203
2019-03-01,Emerging,EWT,0.012869934477672616,0.03351183139966342
2019-03-01,Emerging,EWW,0.012863970689857276,0.033496302381072235
2019-03-01,Emerging,EWY,0.010768384449498214,0.028039636467799677
2019-03-01,Emerging,EWZ,0.012863970689857276,0.033496302381072235
2019-03-01,Emerging,EZA,0.0008962184235672612,0.0023336498534598203
2019-03-01,Emerging,GREK,0.002991804663926342,0.0077903157667324275
2019-03-01,Emerging,KSA,0.0008962184235672612,0.0023336498534598203
2019-03-01,Emerging,MCHI,0.010768384449498214,0.028039636467799677
2019-03-01,Emerging,THD,0.010768384449498214,0.028039636467799677
2019-03-01,Emerging,TUR,,0.0
2019-04-01,Developed,ENZL,0.007398716191763092,0.02569087612071357
2019-04-01,Developed,EWA,0.006756237446306209,0.0234599699159182
2019-04-01,Developed,EWC,0.00669957803821275,0.023263229049438887
2019-04-01,Developed,EWD,0.008832227796588425,0.030668519282397937
2019-04-01,Developed,EWG,0.014018295500187886,0.04867632218679044
2019-04-01,Developed,EWH,0.006998524758940295,0.024301274430535567
2019-04-01,Developed,EWI,0.00906490259291298,0.03147644584882594
2019-04-01,Developed,EWJ,0.008957637185623854,0.03110398362439695
2019-04-01,Developed,EWK,0.009099026200273818,0.03159493469834758
2019-04-01,Developed,EWL,0.00683595997053738,0.023736793819007465
2019-04-01,Developed,EWN,0.008772957101898547,0.030462711134686914
2019-04-01,Developed,EWO,0.00904309645939168,0.03140072748628202
2019-04-01,Developed,EWP,0.014016071595211956,0.048668600027194094
2019-04-01,Developed,EWQ,0.005705589967813134,0.01981176210297957
2019-04-01,Developed,EWS,0.008929166499445805,0.03100512365292159
2019-04-01,Developed,EWU,0.0055169620961956255,0.019156781541887866
2019-04-01,Developed,VOO,0.007350065735564348,0.025521945077675374
2019-04-01,Emerging,ARGT,0.07446842994669843,0.10309848188948248
2019-04-01,Emerging,ECH,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,EIDO,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,EPHE,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,EPOL,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,EPU,0.10041062859542334,0.13901439014044595
2019-04-01,Emerging,ERUS,0.010378739231589522,0.014368938078452582
2019-04-01,Emerging,EWM,0.032662910004894984,0.045220457017930725
2019-04-01,Emerging,EWT,0.011686341288119555,0.016179259405762755
2019-04-01,Emerging,EWW,0.010378739231589522,0.014368938078452582
2019-04-01,Emerging,EWY,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,EWZ,0.012863970689857276,0.01780963893215374
2019-04-01,Emerging,EZA,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,GREK,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,KSA,0.0008962184235672612,0.0012407775882653255
2019-04-01,Emerging,MCHI,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,THD,0.010768384449498214,0.014908385874930045
2019-04-01,Emerging,TUR,0.01049048535443144,0.01452364599468344
2019-05-01,Developed,ENZL,0.007508802728695905,0.028220920180239844
2019-05-01,Developed,EWA,0.006292268075736674,0.02364872291016709
2019-05-01,Developed,EWC,0.0055657649776511406,0.020918249533444143
2019-05-01,Developed,EWD,0.0055743042780142275,0.020950343453426994
2019-05-01,Developed,EWG,0.008907227180764497,0.03347672809873838
2019-05-01,Developed,EWH,0.006929415852848265,0.02604336520009795
2019-05-01,Developed,EWI,0.009229439631041057,0.03468772433460747
2019-05-01,Developed,EWJ,0.008974042481216079,0.0337278452646824
2019-05-01,Developed,EWK,0.00904862878154514,0.03400816878684416
2019-05-01,Developed,EWL,0.007014538791722636,0.02636328939444395
2019-05-01,Developed,EWN,0.0055314251468050295,0.020789187463187926
2019-05-01,Developed,EWO,0.009035477485517723,0.033958741243084345
2019-05-01,Developed,EWP,0.009047486002444764,0.034003873790832057
2019-05-01,Developed,EWQ,0.008915706701145564,0.033508597342942426
2019-05-01,Developed,EWS,0.009043531079011593,0.03398900969297796
2019-05-01,Developed,EWU,0.009048124415244631,0.03400627318755589
2019-05-01,Developed,VOO,0.007369923660292355,0.027698960122727007
2019-05-01,Emerging,ARGT,0.0929803264991554,0.1446459436898727
2019-05-01,Emerging,ECH,0.010768384449498214,0.01675196452151809
2019-05-01,Emerging,EIDO,0.0008962184235672612,0.0013942127814566677
2019-05-01,Emerging,EPHE,0.0008962184235672612,0.0013942127814566677
2019-05-01,Emerging,EPOL,0.011686341288119555,0.018179994925241853
2019-05-01,Emerging,EPU,0.11589401216784387,0.18029188957704556
2019-05-01,Emerging,ERUS,0.010378739231589522,0.016145808333744748
2019-05-01,Emerging,EWM,0.010768384449498214,0.01675196452151809
2019-05-01,Emerging,EWT,0.010768384449498214,0.01675196452151809
2019-05-01,Emerging,EWW,0.010378739231589522,0.016145808333744748
2019-05-01,Emerging,EWY,0.010768384449498214,0.01675196452151809
2019-05-01,Emerging,EWZ,0.010768384449498214,0.01675196452151809
2019-05-01,Emerging,EZA,0.0008962184235672612,0.0013942127814566677
2019-05-01,Emerging,GREK,0.0008962184235672612,0.0013942127814566677
2019-05-01,Emerging,KSA,0.0005065732056585674,0.0007880565936833212
2019-05-01,Emerging,MCHI,0.010768384449498214,0.01675196452151809
2019-05-01,Emerging,THD,0.0008962184235672612,0.0013942127814566677
2019-05-01,Emerging,TUR,0.01049048535443144,0.016319647510275283
2019-06-03,Developed,ENZL,0.007371280127510297,0.02795740442975085
2019-06-03,Developed,EWA,0.006699334258141302,0.025408883399497373
2019-06-03,Developed,EWC,0.005521805928307556,0.02094281574568671
2019-06-03,Developed,EWD,0.00894454862124406,0.03392441460912872
2019-06-03,Developed,EWG,0.009118547312572648,0.0345843477143116
2019-06-03,Developed,EWH,0.005659348562948522,0.02146448023224445
2019-06-03,Developed,EWI,0.009085343288993264,0.034458413236195744
2019-06-03,Developed,EWJ,0.008967814330530566,0.03401265557034797
2019-06-03,Developed,EWK,0.008994443180815308,0.03411365207625085
2019-06-03,Developed,EWL,0.007338211285741581,0.02783198266211228
2019-06-03,Developed,EWN,0.005604573593612309,0.0212567326030851
2019-06-03,Developed,EWO,0.009104716009152362,0.034531889072552974
2019-06-03,Developed,EWP,0.005437620320161771,0.020623520989093164
2019-06-03,Developed,EWQ,0.008903768328648608,0.033769745255484214
2019-06-03,Developed,EWS,0.009178901320526331,0.03481325522835658
2019-06-03,Developed,EWU,0.009019621419486128,0.03420914677855117
2019-06-03,Developed,VOO,0.006880674300961488,0.026096660397350344
2019-06-03,Emerging,ARGT,0.07446842994669843,0.11244762220896692
2019-06-03,Emerging,ECH,0.032662910004894984,0.04932112261672242
2019-06-03,Emerging,EIDO,0.002943579579396375,0.004444816746142077
2019-06-03,Emerging,EPHE,0.0008962184235672612,0.0013532933456786981
2019-06-03,Emerging,EPOL,0.0139076719686577,0.021000639391178615
2019-06-03,Emerging,EPU,0.11841609574425982,0.17880877047148935
2019-06-03,Emerging,ERUS,0.01310566875845077,0.019789611388355444
2019-06-03,Emerging,EWM,0.0008962184235672612,0.0013532933456786981
2019-06-03,Emerging,EWT,0.014055377487846238,0.02122367530628761
2019-06-03,Emerging,EWW,0.010378739231589522,0.01567193707393188
2019-06-03,Emerging,EWY,0.012863970689857276,0.01942464635383959
2019-06-03,Emerging,EWZ,0.0008962184235672612,0.0013532933456786981
2019-06-03,Emerging,EZA,0.010768384449498214,0.016260302885998657
2019-06-03,Emerging,GREK,0.0008962184235672612,0.0013532933456786981
2019-06-03,Emerging,KSA,0.0008962184235672612,0.0013532933456786981
2019-06-03,Emerging,MCHI,0.011686341288119555,0.01764642132393689
2019-06-03,Emerging,THD,0.0008962184235672612,0.0013532933456786981
2019-06-03,Emerging,TUR,0.01049048535443144,0.015840674159078413
2019-07-01,Developed,ENZL,0.007470260332157006,0.02943408064594653
2019-07-01,Developed,EWA,0.005724596873992297,0.022555873364853606
2019-07-01,Developed,EWC,0.005541752654958564,0.02183543642565928
2019-07-01,Developed,EWD,0.005259277580036079,0.020722437177166222
2019-07-01,Developed,EWG,0.008996057640669812,0.035445978361854695
2019-07-01,Developed,EWH,0.006947088110901731,0.02737269420592399
2019-07-01,Developed,EWI,0.009036458853349772,0.03560516592685788
2019-07-01,Developed,EWJ,0.009044734486718786,0.03563777331256455
2019-07-01,Developed,EWK,0.009122331043232193,0.03594351678075823
2019-07-01,Developed,EWL,0.007649313489278707,0.030139580164342795
2019-07-01,Developed,EWN,0.005555407817951942,0.021889240061799035
2019-07-01,Developed,EWO,0.009108688771835752,0.03588976393967608
2019-07-01,Developed,EWP,0.00910501324206792,0.03587528173493453
2019-07-01,Developed,EWQ,0.005558524010466567,0.021901518383799265
2019-07-01,Developed,EWS,0.006668711276988861,0.02627584271547683
2019-07-01,Developed,EWU,0.009145253872921014,0.036033836580563555
2019-07-01,Developed,VOO,0.006964672643351967,0.02744198021782286
2019-07-01,Emerging,ARGT,-0.0010160363808296806,-0.002633034311769049
2019-07-01,Emerging,ECH,0.032655972585494575,0.084627182573505
2019-07-01,Emerging,EIDO,0.002991804663926342,0.007753191207381821
2019-07-01,Emerging,EPHE,0.010768384449498214,0.02790601426564665
2019-07-01,Emerging,EPOL,0.010719532144537693,0.02777941466980834
2019-07-01,Emerging,EPU,0.034140002961458506,0.0884730122832933
2019-07-01,Emerging,ERUS,0.012869934477672616,0.03335213158633144
2019-07-01,Emerging,EWM,0.010768384449498214,0.02790601426564665
2019-07-01,Emerging,EWT,0.010768384449498214,0.02790601426564665
2019-07-01,Emerging,EWW,0.010378739231589522,0.026896257875494024
2019-07-01,Emerging,EWY,0.010768384449498214,0.02790601426564665
2019-07-01,Emerging,EWZ,0.010768384449498214,0.02790601426564665
2019-07-01,Emerging,EZA,0.010768384449498214,0.02790601426564665
2019-07-01,Emerging,GREK,0.0008962184235672612,0.0023225289021296743
2019-07-01,Emerging,KSA,0.0008962184235672612,0.0023225289021296743
2019-07-01,Emerging,MCHI,0.010378739231589522,0.026896257875494024
2019-07-01,Emerging,THD,0.0008962184235672612,0.0023225289021296743
2019-07-01,Emerging,TUR,0.01049048535443144,0.027185845316654023
2019-08-01,Developed,ENZL,0.007391984439690237,0.026680646649268943
2019-08-01,Developed,EWA,0.006751998080923878,0.024370678326430723
2019-08-01,Developed,EWC,0.005518679324396357,0.019919134601291945
2019-08-01,Developed,EWD,0.009106179510111162,0.03286786651356508
2019-08-01,Developed,EWG,0.00913138081887882,0.03295882817884115
2019-08-01,Developed,EWH,0.0056028338820285324,0.02022288226667579
2019-08-01,Developed,EWI,0.009107359877408398,0.032872126934164025
2019-08-01,Developed,EWJ,0.008914103961223786,0.032174588559364836
2019-08-01,Developed,EWK,0.008956265977288953,0.032326768242890075
2019-08-01,Developed,EWL,0.007377883190980736,0.026629749567815206
2019-08-01,Developed,EWN,0.005550135692167162,0.020032673291776184
2019-08-01,Developed,EWO,0.009077439859457059,0.03276413354846191
2019-08-01,Developed,EWP,0.015467948108709668,0.05583004959558662
2019-08-01,Developed,EWQ,0.008933209348861972,0.03224354759206176
2019-08-01,Developed,EWS,0.005645375196968161,0.020376430992482774
2019-08-01,Developed,EWU,0.009017868097309804,0.03254911508500424
2019-08-01,Developed,VOO,0.006976440143585769,0.025180780054318817
2019-08-01,Emerging,ARGT,-0.0014056815987383794,-0.004179428994015371
2019-08-01,Emerging,ECH,0.022463636873101846,0.06678978749009591
2019-08-01,Emerging,EIDO,0.002943579579396375,0.008751969045737273
2019-08-01,Emerging,EPHE,0.0008962184235672612,0.002664672617034729
2019-08-01,Emerging,EPOL,0.010396254392239613,0.03091056116483511
2019-08-01,Emerging,EPU,0.03190405276740682,0.09485841123791598
2019-08-01,Emerging,ERUS,0.010768384449498214,0.0320169931991216
2019-08-01,Emerging,EWM,0.010768384449498214,0.0320169931991216
2019-08-01,Emerging,EWT,0.010768384449498214,0.0320169931991216
2019-08-01,Emerging,EWW,0.010378739231589522,0.030858484385625985
2019-08-01,Emerging,EWY,0.010768384449498214,0.0320169931991216
2019-08-01,Emerging,EWZ,0.010768384449498214,0.0320169931991216
2019-08-01,Emerging,EZA,0.010768384449498214,0.0320169931991216
2019-08-01,Emerging,GREK,0.0008962184235672612,0.002664672617034729
2019-08-01,Emerging,KSA,0.0005065732056585674,0.001506163803539105
2019-08-01,Emerging,MCHI,0.010378739231589522,0.030858484385625985
2019-08-01,Emerging,THD,0.0008962184235672612,0.002664672617034729
2019-08-01,Emerging,TUR,0.01049048535443144,0.03119073244677546
2019-09-03,Developed,ENZL,0.007479885900852981,0.028067136553201366
2019-09-03,Developed,EWA,0.005584705698120135,0.02095576049103967
2019-09-03,Developed,EWC,0.005571832113949168,0.020907454320378105
2019-09-03,Developed,EWD,0.0089789005022787,0.033691961326084666
2019-09-03,Developed,EWG,0.0091019327684373,0.03415362123112806
2019-09-03,Developed,EWH,0.0056675000418580455,0.021266433699471853
2019-09-03,Developed,EWI,0.006706536610008919,0.025165260717506268
2019-09-03,Developed,EWJ,0.008955117074167874,0.03360271762192419
2019-09-03,Developed,EWK,0.009099118367017895,0.03414306061696883
2019-09-03,Developed,EWL,0.007445402208029344,0.027937741729781758
2019-09-03,Developed,EWN,0.005540089585645062,0.020788345300766772
2019-09-03,Developed,EWO,0.014041458594148685,0.05268844217572246
2019-09-03,Developed,EWP,0.009048238432029352,0.03395214138343098
2019-09-03,Developed,EWQ,0.008858725973191445,0.03324102464565696
2019-09-03,Developed,EWS,0.005497437775977818,0.0206283008586403
2019-09-03,Developed,EWU,0.008900995094460275,0.033399633107652454
2019-09-03,Developed,VOO,0.006772016541153178,0.02541096422064534
2019-09-03,Emerging,ARGT,0.01049048535443144,0.031132334987664944
2019-09-03,Emerging,ECH,0.011842595283529257,0.035144955741674144
2019-09-03,Emerging,EIDO,0.002943579579396375,0.008735583000447793
2019-09-03,Emerging,EPHE,0.0005065732056585674,0.0015033438588878854
2019-09-03,Emerging,EPOL,0.010992291045268913,0.032621530419339566
2019-09-03,Emerging,EPU,0.03352284465427967,0.09948485644428516
2019-09-03,Emerging,ERUS,0.012869934477672616,0.03819376300439228
2019-09-03,Emerging,EWM,0.0008962184235672612,0.0026596836315897184
2019-09-03,Emerging,EWT,0.010768384449498214,0.03195704875715065
2019-09-03,Emerging,EWW,0.012863970689857276,0.03817606442956094
2019-09-03,Emerging,EWY,0.010768384449498214,0.03195704875715065
2019-09-03,Emerging,EWZ,0.010768384449498214,0.03195704875715065
2019-09-03,Emerging,EZA,0.010768384449498214,0.03195704875715065
2019-09-03,Emerging,GREK,0.0008962184235672612,0.0026596836315897184
2019-09-03,Emerging,KSA,0.002943579579396375,0.008735583000447793
2019-09-03,Emerging,MCHI,0.010768384449498214,0.03195704875715065
2019-09-03,Emerging,THD,0.0008962184235672612,0.0026596836315897184
2019-09-03,Emerging,TUR,0.012975716812699174,0.038507690432777
2019-10-01,Developed,ENZL,0.007569443918806032,0.028487601652850643
2019-10-01,Developed,EWA,0.0068215502582073114,0.02567290391410456
2019-10-01,Developed,EWC,0.005615900986759828,0.021135442966317648
2019-10-01,Developed,EWD,0.009223068781157771,0.03471101870530922
2019-10-01,Developed,EWG,0.009130837511369729,0.03436390632798774
2019-10-01,Developed,EWH,0.012005218078923095,0.0451816373905981
2019-10-01,Developed,EWI,0.0065229917030738705,0.02454927881298436
2019-10-01,Developed,EWJ,0.00892882800307266,0.0336036435578049
2019-10-01,Developed,EWK,0.005644412876023205,0.02124274745954301
2019-10-01,Developed,EWL,0.007520655257583078,0.028303985529790097
2019-10-01,Developed,EWN,0.0069897320681012775,0.026305856143740803
2019-10-01,Developed,EWO,0.009026404677488655,0.03397087336506547
2019-10-01,Developed,EWP,0.008753340503374087,0.03294319636510594
2019-10-01,Developed,EWQ,0.009050298371354936,0.03406079728024062
2019-10-01,Developed,EWS,0.005393013353641043,0.02029660537484551
2019-10-01,Developed,EWU,0.008957847036748085,0.03371285668898913
2019-10-01,Developed,VOO,0.005701514246879942,0.02145764846472213
2019-10-01,Emerging,ARGT,0.010880130572340132,0.019631707839795797
2019-10-01,Emerging,ECH,0.010768384449498214,0.019430077241589603
2019-10-01,Emerging,EIDO,0.0008962184235672612,0.001617103594036243
2019-10-01,Emerging,EPHE,0.010768384449498214,0.019430077241589603
2019-10-01,Emerging,EPOL,0.013947834705245932,0.025166960461602116
2019-10-01,Emerging,EPU,0.03190405276740682,0.057566500573756084
2019-10-01,Emerging,ERUS,0.01291009721426084,0.02329450506210407
2019-10-01,Emerging,EWM,0.009649543312098986,0.017411281402465565
2019-10-01,Emerging,EWT,0.0008962184235672612,0.001617103594036243
2019-10-01,Emerging,EWW,0.01049048535443144,0.018928646325202986
2019-10-01,Emerging,EWY,0.11862216632888145,0.2140374784299475
2019-10-01,Emerging,EWZ,0.010768384449498214,0.019430077241589603
2019-10-01,Emerging,EZA,0.010768384449498214,0.019430077241589603
2019-10-01,Emerging,GREK,0.0008962184235672612,0.001617103594036243
2019-10-01,Emerging,KSA,0.0008962184235672612,0.001617103594036243
2019-10-01,Emerging,MCHI,0.010768384449498214,0.019430077241589603
2019-10-01,Emerging,THD,0.0008962184235672612,0.001617103594036243
2019-10-01,Emerging,TUR,0.010378739231589522,0.01872701572699679
2019-11-01,Developed,ENZL,0.00690229283077186,0.027030390991978133
2019-11-01,Developed,EWA,0.006607543963744543,0.02587611120183773
2019-11-01,Developed,EWC,0.010029507799699931,0.039277023436959435
2019-11-01,Developed,EWD,0.008908416644450544,0.034886666057605736
2019-11-01,Developed,EWG,0.009103843406964063,0.03565198592022972
2019-11-01,Developed,EWH,0.006260333976826243,0.0245163859724357
2019-11-01,Developed,EWI,0.007043766789815969,0.027584423763682156
2019-11-01,Developed,EWJ,0.009155180280660731,0.035853028646516315
2019-11-01,Developed,EWK,0.00563832060441115,0.02208049038370295
2019-11-01,Developed,EWL,0.007058676411793506,0.027642812029940397
2019-11-01,Developed,EWN,0.007069048616379834,0.027683431104252528
2019-11-01,Developed,EWO,0.009074296035782924,0.03553627408136792
2019-11-01,Developed,EWP,0.009104739834364122,0.03565549646139533
2019-11-01,Developed,EWQ,0.005630873770288153,0.022051327489150053
2019-11-01,Developed,EWS,0.00539886705251289,0.021142755157029857
2019-11-01,Developed,EWU,0.009087535117804085,0.0355881202681613
2019-11-01,Developed,VOO,0.005603282756756101,0.02194327703375479
2019-11-01,Emerging,ARGT,0.012975716812699174,0.028542335375384385
2019-11-01,Emerging,ECH,0.011686341288119555,0.02570613070333527
2019-11-01,Emerging,EIDO,0.0008962184235672612,0.0019713875683553816
2019-11-01,Emerging,EPHE,0.010768384449498214,0.023686925727898715
2019-11-01,Emerging,EPOL,0.01349103327042234,0.029675863131353508
2019-11-01,Emerging,EPU,0.034275738103952534,0.0753954194842165
2019-11-01,Emerging,ERUS,0.012863970689857276,0.02829653043365424
2019-11-01,Emerging,EWM,0.010768384449498214,0.023686925727898715
2019-11-01,Emerging,EWT,0.0008962184235672612,0.0019713875683553816
2019-11-01,Emerging,EWW,0.003103550786768261,0.006826797215841138
2019-11-01,Emerging,EWY,0.07494210135572651,0.16484812527179693
2019-11-01,Emerging,EWZ,0.002943579579396375,0.006474912852370375
2019-11-01,Emerging,EZA,0.010768384449498214,0.023686925727898715
2019-11-01,Emerging,GREK,0.0008962184235672612,0.0019713875683553816
2019-11-01,Emerging,KSA,0.002991804663926342,0.00658099227411095
2019-11-01,Emerging,MCHI,0.010768384449498214,0.023686925727898715
2019-11-01,Emerging,THD,0.0008962184235672612,0.0019713875683553816
2019-11-01,Emerging,TUR,0.011374253720732952,0.025019640072920273
2019-12-02,Developed,ENZL,0.007000672316434812,0.026030158999109567
2019-12-02,Developed,EWA,0.005448627964583443,0.02025929022733204
2019-12-02,Developed,EWC,0.005410615591090679,0.020117951212845202
2019-12-02,Developed,EWD,0.005666140224663824,0.021068052365913522
2019-12-02,Developed,EWG,0.009070396603700816,0.033725884473272245
2019-12-02,Developed,EWH,0.013122991802271895,0.048794393983449584
2019-12-02,Developed,EWI,0.0068604114011841825,0.025508635671019582
2019-12-02,Developed,EWJ,0.00904919408884301,0.03364704849752831
2019-12-02,Developed,EWK,0.005510275975645154,0.020488512144511053
2019-12-02,Developed,EWL,0.0069956991743854394,0.026011667678216513
2019-12-02,Developed,EWN,0.006745124739381216,0.025079972536742778
2019-12-02,Developed,EWO,0.009244939141452229,0.03437487499938376
2019-12-02,Developed,EWP,0.01267015056180097,0.04711062291718503
2019-12-02,Developed,EWQ,0.005585641062522833,0.020768737400848537
2019-12-02,Developed,EWS,0.010357635673078664,0.03851214443963432
2019-12-02,Developed,EWU,0.008971411903267154,0.03335783589532086
2019-12-02,Developed,VOO,0.00676240282588606,0.025144216557687112
2019-12-02,Emerging,ARGT,0.1266743691988799,0.21730220590192037
2019-12-02,Emerging,ECH,0.010768384449498214,0.018472511129714705
2019-12-02,Emerging,EIDO,0.0005065732056585674,0.000868995644001101
2019-12-02,Emerging,EPHE,0.010768384449498214,0.018472511129714705
2019-12-02,Emerging,EPOL,0.0139076719686577,0.023857768677772465
2019-12-02,Emerging,EPU,0.03432186462835611,0.058877079409011386
2019-12-02,Emerging,ERUS,0.01310566875845077,0.02248198075934383
2019-12-02,Emerging,EWM,0.010768384449498214,0.018472511129714705
2019-12-02,Emerging,EWT,0.0008962184235672612,0.0015374084089998337
2019-12-02,Emerging,EWW,0.01049048535443144,0.017995792068407616
