Date,Market,symbol,Prediction,Weight
2019-04-01,Developed,EWJ,0.008957637185623854,0.052443282974575324
2019-04-01,Developed,EWK,0.009099026200273818,0.05327105752618192
2019-04-01,Developed,EWL,0.00683595997053738,0.040021735163947
2019-04-01,Developed,EWN,0.008772957101898547,0.051362057011760213
2019-04-01,Developed,EWO,0.00904309645939168,0.05294361188767314
2019-04-01,Developed,EWP,0.014016071595211956,0.08205833677203299
2019-04-01,Developed,EWQ,0.005705589967813134,0.03340388352624299
2019-04-01,Developed,EWS,0.008929166499445805,0.05227659881213659
2019-04-01,Developed,EWU,0.0055169620961956255,0.032299544888370384
2019-04-01,Developed,VOO,,0.0
2019-04-01,Emerging,ARGT,0.07446842994669843,0.041239392755793
2019-04-01,Emerging,ECH,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EIDO,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EPHE,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EPOL,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EPU,0.10041062859542334,0.05560575605617838
2019-04-01,Emerging,ERUS,0.010378739231589522,0.005747575231381034
2019-04-01,Emerging,EWM,0.032662910004894984,0.018088182807172292
2019-04-01,Emerging,EWT,0.011686341288119555,0.006471703762305102
2019-04-01,Emerging,EWW,0.010378739231589522,0.005747575231381034
2019-04-01,Emerging,EWY,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,EWZ,0.012863970689857276,0.007123855572861496
2019-04-01,Emerging,EZA,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,GREK,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,KSA,0.0008962184235672612,0.0004963110353061302
2019-04-01,Emerging,MCHI,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,THD,0.010768384449498214,0.005963354349972018
2019-04-01,Emerging,TUR,0.01049048535443144,0.005809458397873377
2019-05-01,Developed,ENZL,0.007508802728695905,0.047801580428572465
2019-05-01,Developed,EWA,0.006292268075736674,0.04005703297424404
2019-05-01,Developed,EWC,0.0055657649776511406,0.03543206178649064
2019-05-01,Developed,EWD,0.0055743042780142275,0.035486423589278435
2019-05-01,Developed,EWG,0.008907227180764497,0.05670405147943317
2019-05-01,Developed,EWH,0.006929415852848265,0.04411316173576971
2019-05-01,Developed,EWI,0.009229439631041057,0.05875527920687373
2019-05-01,Developed,EWJ,0.008974042481216079,0.057129402507259446
2019-05-01,Developed,EWK,0.00904862878154514,0.05760422428149834
2019-05-01,Developed,EWL,0.007014538791722636,0.044655060511904744
2019-05-01,Developed,EWN,0.0055314251468050295,0.035213451943429945
2019-05-01,Developed,EWO,0.009035477485517723,0.057520502181250314
2019-05-01,Developed,EWP,0.009047486002444764,0.0575969492672181
2019-05-01,Developed,EWQ,0.008915706701145564,0.05675803271853835
2019-05-01,Developed,EWS,0.009043531079011593,0.057571771939032734
2019-05-01,Developed,EWU,0.009048124415244631,0.05760101344920585
2019-05-01,Developed,VOO,,0.0
2019-05-01,Emerging,ARGT,0.0929803264991554,0.05785837747594909
2019-05-01,Emerging,ECH,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EIDO,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,EPHE,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,EPOL,0.011686341288119555,0.007271997970096741
2019-05-01,Emerging,EPU,0.11589401216784387,0.07211675583081822
2019-05-01,Emerging,ERUS,0.010378739231589522,0.0064583233334979
2019-05-01,Emerging,EWM,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EWT,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EWW,0.010378739231589522,0.0064583233334979
2019-05-01,Emerging,EWY,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EWZ,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,EZA,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,GREK,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,KSA,0.0005065732056585674,0.0003152226374733285
2019-05-01,Emerging,MCHI,0.010768384449498214,0.006700785808607237
2019-05-01,Emerging,THD,0.0008962184235672612,0.0005576851125826671
2019-05-01,Emerging,TUR,0.01049048535443144,0.006527859004110114
2019-06-03,Developed,ENZL,0.007371280127510297,0.04719511696742563
2019-06-03,Developed,EWA,0.006699334258141302,0.042892938329241195
2019-06-03,Developed,EWC,0.005521805928307556,0.03535373397156725
2019-06-03,Developed,EWD,0.00894454862124406,0.05726807435047507
2019-06-03,Developed,EWG,0.009118547312572648,0.05838211267860537
2019-06-03,Developed,EWH,0.005659348562948522,0.036234359943935604
2019-06-03,Developed,EWI,0.009085343288993264,0.0581695216836207
2019-06-03,Developed,EWJ,0.008967814330530566,0.05741703461953456
2019-06-03,Developed,EWK,0.008994443180815308,0.05758752762511254
2019-06-03,Developed,EWL,0.007338211285741581,0.046983391483079
2019-06-03,Developed,EWN,0.005604573593612309,0.0358836595174165
2019-06-03,Developed,EWO,0.009104716009152362,0.05829355682786567
2019-06-03,Developed,EWP,0.005437620320161771,0.03481472995127693
2019-06-03,Developed,EWQ,0.008903768328648608,0.05700697578337201
2019-06-03,Developed,EWS,0.009178901320526331,0.05876853327523912
2019-06-03,Developed,EWU,0.009019621419486128,0.057748732992233015
2019-06-03,Developed,VOO,,0.0
2019-06-03,Emerging,ARGT,0.07446842994669843,0.044979048883586774
2019-06-03,Emerging,ECH,0.032662910004894984,0.019728449046688967
2019-06-03,Emerging,EIDO,0.002943579579396375,0.0017779266984568308
2019-06-03,Emerging,EPHE,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,EPOL,0.0139076719686577,0.008400255756471447
2019-06-03,Emerging,EPU,0.11841609574425982,0.07152350818859575
2019-06-03,Emerging,ERUS,0.01310566875845077,0.007915844555342178
2019-06-03,Emerging,EWM,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,EWT,0.014055377487846238,0.008489470122515044
2019-06-03,Emerging,EWW,0.010378739231589522,0.006268774829572752
2019-06-03,Emerging,EWY,0.012863970689857276,0.007769858541535836
2019-06-03,Emerging,EWZ,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,EZA,0.010768384449498214,0.0065041211543994636
2019-06-03,Emerging,GREK,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,KSA,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,MCHI,0.011686341288119555,0.007058568529574757
2019-06-03,Emerging,THD,0.0008962184235672612,0.0005413173382714792
2019-06-03,Emerging,TUR,0.01049048535443144,0.006336269663631365
2019-07-01,Developed,ENZL,0.007470260332157006,0.04982936175247052
2019-07-01,Developed,EWA,0.005724596873992297,0.03818514962501427
2019-07-01,Developed,EWC,0.005541752654958564,0.03696551197793523
2019-07-01,Developed,EWD,0.005259277580036079,0.03508130017426112
2019-07-01,Developed,EWG,0.008996057640669812,0.060006986449102385
2019-07-01,Developed,EWH,0.006947088110901731,0.04633961217044422
2019-07-01,Developed,EWI,0.009036458853349772,0.06027647727704612
2019-07-01,Developed,EWJ,0.009044734486718786,0.060331678770774555
2019-07-01,Developed,EWK,0.009122331043232193,0.06084927611187501
2019-07-01,Developed,EWL,0.007649313489278707,0.05102371163352252
2019-07-01,Developed,EWN,0.005555407817951942,0.03705659689684455
2019-07-01,Developed,EWO,0.009108688771835752,0.060758277184620436
2019-07-01,Developed,EWP,0.00910501324206792,0.06073376006014422
2019-07-01,Developed,EWQ,0.005558524010466567,0.03707738303778172
2019-07-01,Developed,EWS,0.006668711276988861,0.044482737129444595
2019-07-01,Developed,EWU,0.009145253872921014,0.0610021797487185
2019-07-01,Developed,VOO,,0.0
2019-07-01,Emerging,ARGT,-0.0010160363808296806,-0.0010532137247076198
2019-07-01,Emerging,ECH,0.032655972585494575,0.033850873029402005
2019-07-01,Emerging,EIDO,0.002991804663926342,0.0031012764829527286
2019-07-01,Emerging,EPHE,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EPOL,0.010719532144537693,0.011111765867923337
2019-07-01,Emerging,EPU,0.034140002961458506,0.03538920491331732
2019-07-01,Emerging,ERUS,0.012869934477672616,0.013340852634532578
2019-07-01,Emerging,EWM,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EWT,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EWW,0.010378739231589522,0.01075850315019761
2019-07-01,Emerging,EWY,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EWZ,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,EZA,0.010768384449498214,0.011162405706258661
2019-07-01,Emerging,GREK,0.0008962184235672612,0.0009290115608518697
2019-07-01,Emerging,KSA,0.0008962184235672612,0.0009290115608518697
2019-07-01,Emerging,MCHI,0.010378739231589522,0.01075850315019761
2019-07-01,Emerging,THD,0.0008962184235672612,0.0009290115608518697
2019-07-01,Emerging,TUR,0.01049048535443144,0.010874338126661609
2019-08-01,Developed,ENZL,0.007391984439690237,0.0449529345544541
2019-08-01,Developed,EWA,0.006751998080923878,0.04106098035242752
2019-08-01,Developed,EWC,0.005518679324396357,0.033560789057478634
2019-08-01,Developed,EWD,0.009106179510111162,0.055377482853074284
2019-08-01,Developed,EWG,0.00913138081887882,0.05553073977521231
2019-08-01,Developed,EWH,0.0056028338820285324,0.03407255884711535
2019-08-01,Developed,EWI,0.009107359877408398,0.05538466103023303
2019-08-01,Developed,EWJ,0.008914103961223786,0.054209412269445326
2019-08-01,Developed,EWK,0.008956265977288953,0.05446581247757953
2019-08-01,Developed,EWL,0.007377883190980736,0.044867180517017186
2019-08-01,Developed,EWN,0.005550135692167162,0.03375208492034994
2019-08-01,Developed,EWO,0.009077439859457059,0.05520270818390223
2019-08-01,Developed,EWP,0.015467948108709668,0.09406535750928281
2019-08-01,Developed,EWQ,0.008933209348861972,0.054325598017283955
2019-08-01,Developed,EWS,0.005645375196968161,0.03433126568855206
2019-08-01,Developed,EWU,0.009017868097309804,0.05484043394659184
2019-08-01,Developed,VOO,,0.0
2019-08-01,Emerging,ARGT,-0.0014056815987383794,-0.0016717715976061484
2019-08-01,Emerging,ECH,0.022463636873101846,0.026715914996038367
2019-08-01,Emerging,EIDO,0.002943579579396375,0.0035007876182949096
2019-08-01,Emerging,EPHE,0.0008962184235672612,0.0010658690468138916
2019-08-01,Emerging,EPOL,0.010396254392239613,0.012364224465934045
2019-08-01,Emerging,EPU,0.03190405276740682,0.037943364495166394
2019-08-01,Emerging,ERUS,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWM,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWT,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWW,0.010378739231589522,0.012343393754250394
2019-08-01,Emerging,EWY,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EWZ,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,EZA,0.010768384449498214,0.012806797279648641
2019-08-01,Emerging,GREK,0.0008962184235672612,0.0010658690468138916
2019-08-01,Emerging,KSA,0.0005065732056585674,0.000602465521415642
2019-08-01,Emerging,MCHI,0.010378739231589522,0.012343393754250394
2019-08-01,Emerging,THD,0.0008962184235672612,0.0010658690468138916
2019-08-01,Emerging,TUR,0.01049048535443144,0.012476292978710184
2019-09-03,Developed,ENZL,0.007479885900852981,0.04731190050711631
2019-09-03,Developed,EWA,0.005584705698120135,0.035324474711687016
2019-09-03,Developed,EWC,0.005571832113949168,0.035243046499874676
2019-09-03,Developed,EWD,0.0089789005022787,0.056793492956712446
2019-09-03,Developed,EWG,0.0091019327684373,0.05757169872252459
2019-09-03,Developed,EWH,0.0056675000418580455,0.03584816689167512
2019-09-03,Developed,EWI,0.006706536610008919,0.04242029852405788
2019-09-03,Developed,EWJ,0.008955117074167874,0.05664305761593148
2019-09-03,Developed,EWK,0.009099118367017895,0.05755389702317958
2019-09-03,Developed,EWL,0.007445402208029344,0.04709378367142984
2019-09-03,Developed,EWN,0.005540089585645062,0.03504226812425842
2019-09-03,Developed,EWO,0.014041458594148685,0.08881527081922441
2019-09-03,Developed,EWP,0.009048238432029352,0.057232070399900206
2019-09-03,Developed,EWQ,0.008858725973191445,0.05603336299764217
2019-09-03,Developed,EWS,0.005497437775977818,0.0347724861780933
2019-09-03,Developed,EWU,0.008900995094460275,0.05630072435669258
2019-09-03,Developed,VOO,,0.0
2019-09-03,Emerging,ARGT,0.01049048535443144,0.012452933995065979
2019-09-03,Emerging,ECH,0.011842595283529257,0.014057982296669658
2019-09-03,Emerging,EIDO,0.002943579579396375,0.0034942332001791174
2019-09-03,Emerging,EPHE,0.0005065732056585674,0.0006013375435551542
2019-09-03,Emerging,EPOL,0.010992291045268913,0.013048612167735826
2019-09-03,Emerging,EPU,0.03352284465427967,0.03979394257771407
2019-09-03,Emerging,ERUS,0.012869934477672616,0.015277505201756912
2019-09-03,Emerging,EWM,0.0008962184235672612,0.0010638734526358874
2019-09-03,Emerging,EWT,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,EWW,0.012863970689857276,0.015270425771824376
2019-09-03,Emerging,EWY,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,EWZ,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,EZA,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,GREK,0.0008962184235672612,0.0010638734526358874
2019-09-03,Emerging,KSA,0.002943579579396375,0.0034942332001791174
2019-09-03,Emerging,MCHI,0.010768384449498214,0.012782819502860261
2019-09-03,Emerging,THD,0.0008962184235672612,0.0010638734526358874
2019-09-03,Emerging,TUR,0.012975716812699174,0.0154030761731108
2019-10-01,Developed,ENZL,0.007569443918806032,0.04762395898537403
2019-10-01,Developed,EWA,0.0068215502582073114,0.042918506722324196
2019-10-01,Developed,EWC,0.005615900986759828,0.03533303649887642
2019-10-01,Developed,EWD,0.009223068781157771,0.05802791513678655
2019-10-01,Developed,EWG,0.009130837511369729,0.057447632323852055
2019-10-01,Developed,EWH,0.012005218078923095,0.07553210242837592
2019-10-01,Developed,EWI,0.0065229917030738705,0.04104009391724587
2019-10-01,Developed,EWJ,0.00892882800307266,0.05617666808381146
2019-10-01,Developed,EWK,0.005644412876023205,0.03551242207322502
2019-10-01,Developed,EWL,0.007520655257583078,0.04731699995034366
2019-10-01,Developed,EWN,0.0069897320681012775,0.04397664041119095
2019-10-01,Developed,EWO,0.009026404677488655,0.05679058207672331
2019-10-01,Developed,EWP,0.008753340503374087,0.055072569872934046
2019-10-01,Developed,EWQ,0.009050298371354936,0.056940911785074766
2019-10-01,Developed,EWS,0.005393013353641043,0.03393071532286188
2019-10-01,Developed,EWU,0.008957847036748085,0.05635924441099979
2019-10-01,Developed,VOO,,0.0
2019-10-01,Emerging,ARGT,0.010880130572340132,0.00785268313591832
2019-10-01,Emerging,ECH,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,EIDO,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,EPHE,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,EPOL,0.013947834705245932,0.010066784184640847
2019-10-01,Emerging,EPU,0.03190405276740682,0.023026600229502436
2019-10-01,Emerging,ERUS,0.01291009721426084,0.009317802024841627
2019-10-01,Emerging,EWM,0.009649543312098986,0.006964512560986226
2019-10-01,Emerging,EWT,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,EWW,0.01049048535443144,0.007571458530081195
2019-10-01,Emerging,EWY,0.11862216632888145,0.085614991371979
2019-10-01,Emerging,EWZ,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,EZA,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,GREK,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,KSA,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,MCHI,0.010768384449498214,0.007772030896635841
2019-10-01,Emerging,THD,0.0008962184235672612,0.0006468414376144973
2019-10-01,Emerging,TUR,0.010378739231589522,0.007490806290798716
2019-11-01,Developed,ENZL,0.00690229283077186,0.04523378033344667
2019-11-01,Developed,EWA,0.006607543963744543,0.04330216053238485
2019-11-01,Developed,EWC,0.010029507799699931,0.06572780433795128
2019-11-01,Developed,EWD,0.008908416644450544,0.058380797728170876
2019-11-01,Developed,EWG,0.009103843406964063,0.05966151581179131
2019-11-01,Developed,EWH,0.006260333976826243,0.04102673978990022
2019-11-01,Developed,EWI,0.007043766789815969,0.04616092181283659
2019-11-01,Developed,EWJ,0.009155180280660731,0.05999794907023673
2019-11-01,Developed,EWK,0.00563832060441115,0.0369504108160186
2019-11-01,Developed,EWL,0.007058676411793506,0.04625863116564468
2019-11-01,Developed,EWN,0.007069048616379834,0.046326604813725775
2019-11-01,Developed,EWO,0.009074296035782924,0.059467878808811686
2019-11-01,Developed,EWP,0.009104739834364122,0.05966739049736223
2019-11-01,Developed,EWQ,0.005630873770288153,0.03690160841554706
2019-11-01,Developed,EWS,0.00539886705251289,0.03538116569237782
2019-11-01,Developed,EWU,0.009087535117804085,0.05955464037379367
2019-11-01,Developed,VOO,,0.0
2019-11-01,Emerging,ARGT,0.012975716812699174,0.011416934150153754
2019-11-01,Emerging,ECH,0.011686341288119555,0.010282452281334108
2019-11-01,Emerging,EIDO,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,EPHE,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,EPOL,0.01349103327042234,0.011870345252541404
2019-11-01,Emerging,EPU,0.034275738103952534,0.030158167793686602
2019-11-01,Emerging,ERUS,0.012863970689857276,0.011318612173461697
2019-11-01,Emerging,EWM,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,EWT,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,EWW,0.003103550786768261,0.0027307188863364557
2019-11-01,Emerging,EWY,0.07494210135572651,0.06593925010871877
2019-11-01,Emerging,EWZ,0.002943579579396375,0.0025899651409481503
2019-11-01,Emerging,EZA,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,GREK,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,KSA,0.002991804663926342,0.00263239690964438
2019-11-01,Emerging,MCHI,0.010768384449498214,0.009474770291159486
2019-11-01,Emerging,THD,0.0008962184235672612,0.0007885550273421527
2019-11-01,Emerging,TUR,0.011374253720732952,0.01000785602916811
2019-12-02,Developed,ENZL,0.007000672316434812,0.04385358234100026
2019-12-02,Developed,EWA,0.005448627964583443,0.03413127258211981
2019-12-02,Developed,EWC,0.005410615591090679,0.033893155630548115
2019-12-02,Developed,EWD,0.005666140224663824,0.03549381197497483
2019-12-02,Developed,EWG,0.009070396603700816,0.056818740593259524
2019-12-02,Developed,EWH,0.013122991802271895,0.08220499054214812
2019-12-02,Developed,EWI,0.0068604114011841825,0.042974960500391096
2019-12-02,Developed,EWJ,0.00904919408884301,0.05668592388807389
2019-12-02,Developed,EWK,0.005510275975645154,0.034517447796021325
2019-12-02,Developed,EWL,0.0069956991743854394,0.04382242960530605
2019-12-02,Developed,EWN,0.006745124739381216,0.042252782274118945
2019-12-02,Developed,EWO,0.009244939141452229,0.05791210923062873
2019-12-02,Developed,EWP,0.01267015056180097,0.07936830433134348
2019-12-02,Developed,EWQ,0.005585641062522833,0.03498954945906703
2019-12-02,Developed,EWS,0.010357635673078664,0.06488225820555964
2019-12-02,Developed,EWU,0.008971411903267154,0.056198681045439194
2019-12-02,Developed,VOO,,0.0
2019-12-02,Emerging,ARGT,0.1266743691988799,0.08692088236076816
2019-12-02,Emerging,ECH,0.010768384449498214,0.007389004451885882
2019-12-02,Emerging,EIDO,0.0005065732056585674,0.00034759825760044045
2019-12-02,Emerging,EPHE,0.010768384449498214,0.007389004451885882
2019-12-02,Emerging,EPOL,0.0139076719686577,0.009543107471108987
2019-12-02,Emerging,EPU,0.03432186462835611,0.023550831763604556
2019-12-02,Emerging,ERUS,0.01310566875845077,0.008992792303737533
2019-12-02,Emerging,EWM,0.010768384449498214,0.007389004451885882
2019-12-02,Emerging,EWT,0.0008962184235672612,0.0006149633635999335
2019-12-02,Emerging,EWW,0.01049048535443144,0.007198316827363047
2019-12-02,Emerging,EWY,0.011842595283529257,0.008126101894138633
2019-12-02,Emerging,EWZ,0.012815745605327316,0.00879385406196313
2019-12-02,Emerging,EZA,0.010768384449498214,0.007389004451885882
2019-12-02,Emerging,GREK,0.0008962184235672612,0.0006149633635999335
