Date,Market,Ticker,Prediction,Weight
2019-02-01,Developed,VOO,0.0073169192836375204,
2019-02-01,Emerging,ARGT,-0.01987543304345584,
2019-02-01,Emerging,ECH,0.0008962184235672612,
2019-02-01,Emerging,EIDO,,0.0
2019-02-01,Emerging,EPHE,0.002943579579396375,
2019-02-01,Emerging,EPOL,0.011368661048782615,
2019-02-01,Emerging,EPU,0.07586692074200706,
2019-02-01,Emerging,ERUS,0.012863970689857276,
2019-02-01,Emerging,EWM,0.010768384449498214,
2019-02-01,Emerging,EWT,0.012869934477672616,
2019-02-01,Emerging,EWW,0.012863970689857276,
2019-02-01,Emerging,EWY,0.010768384449498214,
2019-02-01,Emerging,EWZ,0.012863970689857276,
2019-02-01,Emerging,EZA,0.0008962184235672612,
2019-02-01,Emerging,GREK,0.012951023085026759,
2019-02-01,Emerging,KSA,0.0008962184235672612,
2019-02-01,Emerging,MCHI,0.010768384449498214,
2019-02-01,Emerging,THD,0.01310566875845077,
2019-02-01,Emerging,TUR,,0.0
2019-03-01,Developed,ENZL,0.0075013760718137795,
2019-03-01,Developed,EWA,0.005655944034871738,
2019-03-01,Developed,EWC,0.006905757588833665,
2019-03-01,Developed,EWD,0.009008904733852036,
2019-03-01,Developed,EWG,0.00896285501750664,
2019-03-01,Developed,EWH,0.007083016871586066,
2019-03-01,Developed,EWI,0.008944013468883856,
2019-03-01,Developed,EWJ,0.016713623374520953,
2019-03-01,Developed,EWK,0.009020413020927829,
2019-03-01,Developed,EWL,0.0068294976785340895,
2019-03-01,Developed,EWN,0.00552335789189624,
2019-03-01,Developed,EWO,0.009168366607887056,
2019-03-01,Developed,EWP,0.00902137973488413,
2019-03-01,Developed,EWQ,0.005395439543598456,
2019-03-01,Developed,EWS,0.01637654173803721,
2019-03-01,Developed,EWU,0.0054788192929644325,
2019-03-01,Developed,VOO,0.007420820133830423,
2019-03-01,Emerging,ARGT,0.010880130572340132,
2019-03-01,Emerging,ECH,0.0008962184235672612,
2019-03-01,Emerging,EIDO,,0.0
2019-03-01,Emerging,EPHE,0.0008962184235672612,
2019-03-01,Emerging,EPOL,0.0139076719686577,
2019-03-01,Emerging,EPU,0.07599305793119589,
2019-03-01,Emerging,ERUS,0.012863970689857276,
2019-03-01,Emerging,EWM,0.0008962184235672612,
2019-03-01,Emerging,EWT,0.012869934477672616,
2019-03-01,Emerging,EWW,0.012863970689857276,
2019-03-01,Emerging,EWY,0.010768384449498214,
2019-03-01,Emerging,EWZ,0.012863970689857276,
2019-03-01,Emerging,EZA,0.0008962184235672612,
2019-03-01,Emerging,GREK,0.002991804663926342,
2019-03-01,Emerging,KSA,0.0008962184235672612,
2019-03-01,Emerging,MCHI,0.010768384449498214,
2019-03-01,Emerging,THD,0.010768384449498214,
2019-03-01,Emerging,TUR,,0.0
2019-04-01,Developed,ENZL,0.007398716191763092,
2019-04-01,Developed,EWA,0.006756237446306209,
2019-04-01,Developed,EWC,0.00669957803821275,
2019-04-01,Developed,EWD,0.008832227796588425,
2019-04-01,Developed,EWG,0.014018295500187886,
2019-04-01,Developed,EWH,0.006998524758940295,
2019-04-01,Developed,EWI,0.00906490259291298,
2019-04-01,Developed,EWJ,0.008957637185623854,
2019-04-01,Developed,EWK,0.009099026200273818,
2019-04-01,Developed,EWL,0.00683595997053738,
2019-04-01,Developed,EWN,0.008772957101898547,
2019-04-01,Developed,EWO,0.00904309645939168,
2019-04-01,Developed,EWP,0.014016071595211956,
2019-04-01,Developed,EWQ,0.005705589967813134,
2019-04-01,Developed,EWS,0.008929166499445805,
2019-04-01,Developed,EWU,0.0055169620961956255,
2019-04-01,Developed,VOO,0.007350065735564348,
2019-04-01,Emerging,ARGT,0.07446842994669843,
2019-04-01,Emerging,ECH,0.010768384449498214,
2019-04-01,Emerging,EIDO,0.010768384449498214,
2019-04-01,Emerging,EPHE,0.010768384449498214,
2019-04-01,Emerging,EPOL,0.010768384449498214,
2019-04-01,Emerging,EPU,0.10041062859542334,
2019-04-01,Emerging,ERUS,0.010378739231589522,
2019-04-01,Emerging,EWM,0.032662910004894984,
2019-04-01,Emerging,EWT,0.011686341288119555,
2019-04-01,Emerging,EWW,0.010378739231589522,
2019-04-01,Emerging,EWY,0.010768384449498214,
2019-04-01,Emerging,EWZ,0.012863970689857276,
2019-04-01,Emerging,EZA,0.010768384449498214,
2019-04-01,Emerging,GREK,0.010768384449498214,
2019-04-01,Emerging,KSA,0.0008962184235672612,
2019-04-01,Emerging,MCHI,0.010768384449498214,
2019-04-01,Emerging,THD,0.010768384449498214,
2019-04-01,Emerging,TUR,0.01049048535443144,
2019-05-01,Developed,ENZL,0.007508802728695905,
2019-05-01,Developed,EWA,0.006292268075736674,
2019-05-01,Developed,EWC,0.0055657649776511406,
2019-05-01,Developed,EWD,0.0055743042780142275,
2019-05-01,Developed,EWG,0.008907227180764497,
2019-05-01,Developed,EWH,0.006929415852848265,
2019-05-01,Developed,EWI,0.009229439631041057,
2019-05-01,Developed,EWJ,0.008974042481216079,
2019-05-01,Developed,EWK,0.00904862878154514,
2019-05-01,Developed,EWL,0.007014538791722636,
2019-05-01,Developed,EWN,0.0055314251468050295,
2019-05-01,Developed,EWO,0.009035477485517723,
2019-05-01,Developed,EWP,0.009047486002444764,
2019-05-01,Developed,EWQ,0.008915706701145564,
2019-05-01,Developed,EWS,0.009043531079011593,
2019-05-01,Developed,EWU,0.009048124415244631,
2019-05-01,Developed,VOO,0.007369923660292355,
2019-05-01,Emerging,ARGT,0.0929803264991554,
2019-05-01,Emerging,ECH,0.010768384449498214,
2019-05-01,Emerging,EIDO,0.0008962184235672612,
2019-05-01,Emerging,EPHE,0.0008962184235672612,
2019-05-01,Emerging,EPOL,0.011686341288119555,
2019-05-01,Emerging,EPU,0.11589401216784387,
2019-05-01,Emerging,ERUS,0.010378739231589522,
2019-05-01,Emerging,EWM,0.010768384449498214,
2019-05-01,Emerging,EWT,0.010768384449498214,
2019-05-01,Emerging,EWW,0.010378739231589522,
2019-05-01,Emerging,EWY,0.010768384449498214,
2019-05-01,Emerging,EWZ,0.010768384449498214,
2019-05-01,Emerging,EZA,0.0008962184235672612,
2019-05-01,Emerging,GREK,0.0008962184235672612,
2019-05-01,Emerging,KSA,0.0005065732056585674,
2019-05-01,Emerging,MCHI,0.010768384449498214,
2019-05-01,Emerging,THD,0.0008962184235672612,
2019-05-01,Emerging,TUR,0.01049048535443144,
2019-06-03,Developed,ENZL,0.007371280127510297,
2019-06-03,Developed,EWA,0.006699334258141302,
2019-06-03,Developed,EWC,0.005521805928307556,
2019-06-03,Developed,EWD,0.00894454862124406,
2019-06-03,Developed,EWG,0.009118547312572648,
2019-06-03,Developed,EWH,0.005659348562948522,
2019-06-03,Developed,EWI,0.009085343288993264,
2019-06-03,Developed,EWJ,0.008967814330530566,
2019-06-03,Developed,EWK,0.008994443180815308,
2019-06-03,Developed,EWL,0.007338211285741581,
2019-06-03,Developed,EWN,0.005604573593612309,
2019-06-03,Developed,EWO,0.009104716009152362,
2019-06-03,Developed,EWP,0.005437620320161771,
2019-06-03,Developed,EWQ,0.008903768328648608,
2019-06-03,Developed,EWS,0.009178901320526331,
2019-06-03,Developed,EWU,0.009019621419486128,
2019-06-03,Developed,VOO,0.006880674300961488,
2019-06-03,Emerging,ARGT,0.07446842994669843,
2019-06-03,Emerging,ECH,0.032662910004894984,
2019-06-03,Emerging,EIDO,0.002943579579396375,
2019-06-03,Emerging,EPHE,0.0008962184235672612,
2019-06-03,Emerging,EPOL,0.0139076719686577,
2019-06-03,Emerging,EPU,0.11841609574425982,
2019-06-03,Emerging,ERUS,0.01310566875845077,
2019-06-03,Emerging,EWM,0.0008962184235672612,
2019-06-03,Emerging,EWT,0.014055377487846238,
2019-06-03,Emerging,EWW,0.010378739231589522,
2019-06-03,Emerging,EWY,0.012863970689857276,
2019-06-03,Emerging,EWZ,0.0008962184235672612,
2019-06-03,Emerging,EZA,0.010768384449498214,
2019-06-03,Emerging,GREK,0.0008962184235672612,
2019-06-03,Emerging,KSA,0.0008962184235672612,
2019-06-03,Emerging,MCHI,0.011686341288119555,
2019-06-03,Emerging,THD,0.0008962184235672612,
2019-06-03,Emerging,TUR,0.01049048535443144,
2019-07-01,Developed,ENZL,0.007470260332157006,
2019-07-01,Developed,EWA,0.005724596873992297,
2019-07-01,Developed,EWC,0.005541752654958564,
2019-07-01,Developed,EWD,0.005259277580036079,
2019-07-01,Developed,EWG,0.008996057640669812,
2019-07-01,Developed,EWH,0.006947088110901731,
2019-07-01,Developed,EWI,0.009036458853349772,
2019-07-01,Developed,EWJ,0.009044734486718786,
2019-07-01,Developed,EWK,0.009122331043232193,
2019-07-01,Developed,EWL,0.007649313489278707,
2019-07-01,Developed,EWN,0.005555407817951942,
2019-07-01,Developed,EWO,0.009108688771835752,
2019-07-01,Developed,EWP,0.00910501324206792,
2019-07-01,Developed,EWQ,0.005558524010466567,
2019-07-01,Developed,EWS,0.006668711276988861,
2019-07-01,Developed,EWU,0.009145253872921014,
2019-07-01,Developed,VOO,0.006964672643351967,
2019-07-01,Emerging,ARGT,-0.0010160363808296806,
2019-07-01,Emerging,ECH,0.032655972585494575,
2019-07-01,Emerging,EIDO,0.002991804663926342,
2019-07-01,Emerging,EPHE,0.010768384449498214,
2019-07-01,Emerging,EPOL,0.010719532144537693,
2019-07-01,Emerging,EPU,0.034140002961458506,
2019-07-01,Emerging,ERUS,0.012869934477672616,
2019-07-01,Emerging,EWM,0.010768384449498214,
2019-07-01,Emerging,EWT,0.010768384449498214,
2019-07-01,Emerging,EWW,0.010378739231589522,
2019-07-01,Emerging,EWY,0.010768384449498214,
2019-07-01,Emerging,EWZ,0.010768384449498214,
2019-07-01,Emerging,EZA,0.010768384449498214,
2019-07-01,Emerging,GREK,0.0008962184235672612,
2019-07-01,Emerging,KSA,0.0008962184235672612,
2019-07-01,Emerging,MCHI,0.010378739231589522,
2019-07-01,Emerging,THD,0.0008962184235672612,
2019-07-01,Emerging,TUR,0.01049048535443144,
2019-08-01,Developed,ENZL,0.007391984439690237,
2019-08-01,Developed,EWA,0.006751998080923878,
2019-08-01,Developed,EWC,0.005518679324396357,
2019-08-01,Developed,EWD,0.009106179510111162,
2019-08-01,Developed,EWG,0.00913138081887882,
2019-08-01,Developed,EWH,0.0056028338820285324,
2019-08-01,Developed,EWI,0.009107359877408398,
2019-08-01,Developed,EWJ,0.008914103961223786,
2019-08-01,Developed,EWK,0.008956265977288953,
2019-08-01,Developed,EWL,0.007377883190980736,
2019-08-01,Developed,EWN,0.005550135692167162,
2019-08-01,Developed,EWO,0.009077439859457059,
2019-08-01,Developed,EWP,0.015467948108709668,
2019-08-01,Developed,EWQ,0.008933209348861972,
2019-08-01,Developed,EWS,0.005645375196968161,
2019-08-01,Developed,EWU,0.009017868097309804,
2019-08-01,Developed,VOO,0.006976440143585769,
2019-08-01,Emerging,ARGT,-0.0014056815987383794,
2019-08-01,Emerging,ECH,0.022463636873101846,
2019-08-01,Emerging,EIDO,0.002943579579396375,
2019-08-01,Emerging,EPHE,0.0008962184235672612,
2019-08-01,Emerging,EPOL,0.010396254392239613,
2019-08-01,Emerging,EPU,0.03190405276740682,
2019-08-01,Emerging,ERUS,0.010768384449498214,
2019-08-01,Emerging,EWM,0.010768384449498214,
2019-08-01,Emerging,EWT,0.010768384449498214,
2019-08-01,Emerging,EWW,0.010378739231589522,
2019-08-01,Emerging,EWY,0.010768384449498214,
2019-08-01,Emerging,EWZ,0.010768384449498214,
2019-08-01,Emerging,EZA,0.010768384449498214,
2019-08-01,Emerging,GREK,0.0008962184235672612,
2019-08-01,Emerging,KSA,0.0005065732056585674,
2019-08-01,Emerging,MCHI,0.010378739231589522,
2019-08-01,Emerging,THD,0.0008962184235672612,
2019-08-01,Emerging,TUR,0.01049048535443144,
2019-09-03,Developed,ENZL,0.007479885900852981,
2019-09-03,Developed,EWA,0.005584705698120135,
2019-09-03,Developed,EWC,0.005571832113949168,
2019-09-03,Developed,EWD,0.0089789005022787,
2019-09-03,Developed,EWG,0.0091019327684373,
2019-09-03,Developed,EWH,0.0056675000418580455,
2019-09-03,Developed,EWI,0.006706536610008919,
2019-09-03,Developed,EWJ,0.008955117074167874,
2019-09-03,Developed,EWK,0.009099118367017895,
2019-09-03,Developed,EWL,0.007445402208029344,
2019-09-03,Developed,EWN,0.005540089585645062,
2019-09-03,Developed,EWO,0.014041458594148685,
2019-09-03,Developed,EWP,0.009048238432029352,
2019-09-03,Developed,EWQ,0.008858725973191445,
2019-09-03,Developed,EWS,0.005497437775977818,
2019-09-03,Developed,EWU,0.008900995094460275,
2019-09-03,Developed,VOO,0.006772016541153178,
2019-09-03,Emerging,ARGT,0.01049048535443144,
2019-09-03,Emerging,ECH,0.011842595283529257,
2019-09-03,Emerging,EIDO,0.002943579579396375,
2019-09-03,Emerging,EPHE,0.0005065732056585674,
2019-09-03,Emerging,EPOL,0.010992291045268913,
2019-09-03,Emerging,EPU,0.03352284465427967,
2019-09-03,Emerging,ERUS,0.012869934477672616,
2019-09-03,Emerging,EWM,0.0008962184235672612,
2019-09-03,Emerging,EWT,0.010768384449498214,
2019-09-03,Emerging,EWW,0.012863970689857276,
2019-09-03,Emerging,EWY,0.010768384449498214,
2019-09-03,Emerging,EWZ,0.010768384449498214,
2019-09-03,Emerging,EZA,0.010768384449498214,
2019-09-03,Emerging,GREK,0.0008962184235672612,
2019-09-03,Emerging,KSA,0.002943579579396375,
2019-09-03,Emerging,MCHI,0.010768384449498214,
2019-09-03,Emerging,THD,0.0008962184235672612,
2019-09-03,Emerging,TUR,0.012975716812699174,
2019-10-01,Developed,ENZL,0.007569443918806032,
2019-10-01,Developed,EWA,0.0068215502582073114,
2019-10-01,Developed,EWC,0.005615900986759828,
2019-10-01,Developed,EWD,0.009223068781157771,
2019-10-01,Developed,EWG,0.009130837511369729,
2019-10-01,Developed,EWH,0.012005218078923095,
2019-10-01,Developed,EWI,0.0065229917030738705,
2019-10-01,Developed,EWJ,0.00892882800307266,
2019-10-01,Developed,EWK,0.005644412876023205,
2019-10-01,Developed,EWL,0.007520655257583078,
2019-10-01,Developed,EWN,0.0069897320681012775,
2019-10-01,Developed,EWO,0.009026404677488655,
2019-10-01,Developed,EWP,0.008753340503374087,
2019-10-01,Developed,EWQ,0.009050298371354936,
2019-10-01,Developed,EWS,0.005393013353641043,
2019-10-01,Developed,EWU,0.008957847036748085,
2019-10-01,Developed,VOO,0.005701514246879942,
2019-10-01,Emerging,ARGT,0.010880130572340132,
2019-10-01,Emerging,ECH,0.010768384449498214,
2019-10-01,Emerging,EIDO,0.0008962184235672612,
2019-10-01,Emerging,EPHE,0.010768384449498214,
2019-10-01,Emerging,EPOL,0.013947834705245932,
2019-10-01,Emerging,EPU,0.03190405276740682,
2019-10-01,Emerging,ERUS,0.01291009721426084,
2019-10-01,Emerging,EWM,0.009649543312098986,
2019-10-01,Emerging,EWT,0.0008962184235672612,
2019-10-01,Emerging,EWW,0.01049048535443144,
2019-10-01,Emerging,EWY,0.11862216632888145,
2019-10-01,Emerging,EWZ,0.010768384449498214,
2019-10-01,Emerging,EZA,0.010768384449498214,
2019-10-01,Emerging,GREK,0.0008962184235672612,
2019-10-01,Emerging,KSA,0.0008962184235672612,
2019-10-01,Emerging,MCHI,0.010768384449498214,
2019-10-01,Emerging,THD,0.0008962184235672612,
2019-10-01,Emerging,TUR,0.010378739231589522,
2019-11-01,Developed,ENZL,0.00690229283077186,
2019-11-01,Developed,EWA,0.006607543963744543,
2019-11-01,Developed,EWC,0.010029507799699931,
2019-11-01,Developed,EWD,0.008908416644450544,
2019-11-01,Developed,EWG,0.009103843406964063,
2019-11-01,Developed,EWH,0.006260333976826243,
2019-11-01,Developed,EWI,0.007043766789815969,
2019-11-01,Developed,EWJ,0.009155180280660731,
2019-11-01,Developed,EWK,0.00563832060441115,
2019-11-01,Developed,EWL,0.007058676411793506,
2019-11-01,Developed,EWN,0.007069048616379834,
2019-11-01,Developed,EWO,0.009074296035782924,
2019-11-01,Developed,EWP,0.009104739834364122,
2019-11-01,Developed,EWQ,0.005630873770288153,
2019-11-01,Developed,EWS,0.00539886705251289,
2019-11-01,Developed,EWU,0.009087535117804085,
2019-11-01,Developed,VOO,0.005603282756756101,
2019-11-01,Emerging,ARGT,0.012975716812699174,
2019-11-01,Emerging,ECH,0.011686341288119555,
2019-11-01,Emerging,EIDO,0.0008962184235672612,
2019-11-01,Emerging,EPHE,0.010768384449498214,
2019-11-01,Emerging,EPOL,0.01349103327042234,
2019-11-01,Emerging,EPU,0.034275738103952534,
2019-11-01,Emerging,ERUS,0.012863970689857276,
2019-11-01,Emerging,EWM,0.010768384449498214,
2019-11-01,Emerging,EWT,0.0008962184235672612,
2019-11-01,Emerging,EWW,0.003103550786768261,
2019-11-01,Emerging,EWY,0.07494210135572651,
2019-11-01,Emerging,EWZ,0.002943579579396375,
2019-11-01,Emerging,EZA,0.010768384449498214,
2019-11-01,Emerging,GREK,0.0008962184235672612,
2019-11-01,Emerging,KSA,0.002991804663926342,
2019-11-01,Emerging,MCHI,0.010768384449498214,
2019-11-01,Emerging,THD,0.0008962184235672612,
2019-11-01,Emerging,TUR,0.011374253720732952,
2019-12-02,Developed,ENZL,0.007000672316434812,
2019-12-02,Developed,EWA,0.005448627964583443,
2019-12-02,Developed,EWC,0.005410615591090679,
2019-12-02,Developed,EWD,0.005666140224663824,
2019-12-02,Developed,EWG,0.009070396603700816,
2019-12-02,Developed,EWH,0.013122991802271895,
2019-12-02,Developed,EWI,0.0068604114011841825,
2019-12-02,Developed,EWJ,0.00904919408884301,
2019-12-02,Developed,EWK,0.005510275975645154,
2019-12-02,Developed,EWL,0.0069956991743854394,
2019-12-02,Developed,EWN,0.006745124739381216,
2019-12-02,Developed,EWO,0.009244939141452229,
2019-12-02,Developed,EWP,0.01267015056180097,
2019-12-02,Developed,EWQ,0.005585641062522833,
2019-12-02,Developed,EWS,0.010357635673078664,
2019-12-02,Developed,EWU,0.008971411903267154,
2019-12-02,Developed,VOO,0.00676240282588606,
2019-12-02,Emerging,ARGT,0.1266743691988799,
2019-12-02,Emerging,ECH,0.010768384449498214,
2019-12-02,Emerging,EIDO,0.0005065732056585674,
2019-12-02,Emerging,EPHE,0.010768384449498214,
2019-12-02,Emerging,EPOL,0.0139076719686577,
2019-12-02,Emerging,EPU,0.03432186462835611,
2019-12-02,Emerging,ERUS,0.01310566875845077,
2019-12-02,Emerging,EWM,0.010768384449498214,
2019-12-02,Emerging,EWT,0.0008962184235672612,
2019-12-02,Emerging,EWW,0.01049048535443144,
2019-12-02,Emerging,EWY,0.011842595283529257,
2019-12-02,Emerging,EWZ,0.012815745605327316,
2019-12-02,Emerging,EZA,0.010768384449498214,
2019-12-02,Emerging,GREK,0.0008962184235672612,
2019-12-02,Emerging,KSA,0.0005065732056585674,
2019-12-02,Emerging,MCHI,0.010768384449498214,
2019-12-02,Emerging,THD,0.0008962184235672612,
2019-12-02,Emerging,TUR,0.010768384449498214,
