,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
47,2016-01-05,Emerging,EIDO,0.033958438925494105,2.086774511165323,0.8487713896015832
48,2016-01-05,Emerging,EPHE,-0.040207127627170165,-0.08452206245610347,-0.3607783830931658
49,2016-01-05,Emerging,EPU,-0.004350190320826619,-0.9372236977608418,-0.9238397048520599
50,2016-01-05,Emerging,EWM,0.0582408874801903,1.4725300933161631,1.8123545027263492
51,2016-01-05,Emerging,EWT,0.02030685920577624,-0.3146967323025807,-0.018847672527969404
52,2016-01-05,Emerging,EWW,-0.012513966480447005,-0.6062557670907041,1.5310135907239124
53,2016-01-05,Emerging,EWY,-0.011965433192998032,-0.41749383528973344,-0.6602527225756076
54,2016-01-05,Emerging,EWZ,0.015812431842966213,-0.5400621809566765,1.8123545027263492
55,2016-01-05,Emerging,EZA,-0.013839891451831732,-0.4200320353634903,-0.3303562460539222
56,2016-01-05,Emerging,GREK,-0.1600954137601065,-0.9372236977608418,-1.1902398437923258
57,2016-01-05,Emerging,MCHI,-0.12301980198019803,-0.005437091736942348,-0.9721571254002997
58,2016-01-05,Emerging,THD,0.05448963929393713,0.16175013943709493,-0.10516959342420099
59,2016-01-05,Emerging,TUR,0.07145156099130999,2.086774511165323,-0.03724654360669935
60,2016-01-06,Developed,EWA,-0.03895231699126933,0.8890383092879101,1.7947305370910058
61,2016-01-06,Developed,EWC,0.016895459345301008,0.780015091469,1.6247385076145293
62,2016-01-06,Developed,EWD,-0.02081563296516564,-0.37802952820346253,-0.351190197216402
63,2016-01-06,Developed,EWG,-0.0567781690140845,-0.501371128629256,-0.7406311053983105
64,2016-01-06,Developed,EWH,-0.09529481834425246,-0.16107332474383138,1.0325978758640841
65,2016-01-06,Developed,EWI,-0.1289473684210527,-0.5626421770434834,-0.31953753902332155
66,2016-01-06,Developed,EWJ,-0.07739169675090253,-0.9382635035022349,-0.7370825673563864
67,2016-01-06,Developed,EWK,-0.0549936788874843,-1.1039061124417655,-0.9033044954361337
68,2016-01-06,Developed,EWL,-0.05020007275372862,2.1327024960208236,-0.7148744606655199
69,2016-01-06,Developed,EWN,-0.004314477468839839,-1.1039061124417655,-0.5287422886522168
70,2016-01-06,Developed,EWP,-0.041294167730949294,-0.16070991401776838,0.35370492293402117
71,2016-01-06,Developed,EWQ,-0.020009528346831784,2.1327024960208236,1.7947305370910058
72,2016-01-06,Developed,EWS,-0.04629080118694373,-0.4354484229214218,-0.7476988216582992
73,2016-01-06,Developed,EWU,-0.03989361702127658,-0.11986254840828339,-0.6541364097519281
74,2016-01-06,Developed,VOO,-0.05478634518978276,-0.4692456204452839,-0.9033044954361337
75,2016-01-06,Emerging,ARGT,-0.02240566037735869,-0.8668121867347399,-1.1977802718896298
76,2016-01-06,Emerging,ECH,0.03253424657534243,-0.6219183365447017,-0.18034948652170507
77,2016-01-06,Emerging,EIDO,0.06714140386571721,2.118465188593825,0.8432033747724851
78,2016-01-06,Emerging,EPHE,-0.02691831683168322,0.015192488854381866,-0.3603240718705901
79,2016-01-06,Emerging,EPU,0.031526548672566435,-0.9188321222326238,-0.9311224339430553
80,2016-01-06,Emerging,EWM,0.05958654235914064,1.4640143846954465,1.8077185985625677
81,2016-01-06,Emerging,EWT,0.027239150507848642,-0.2872567515083151,0.00857097782227048
82,2016-01-06,Emerging,EWW,-0.016879562043795704,-0.5805691570463838,1.5261055347746797
83,2016-01-06,Emerging,EWY,-0.004520795660036271,-0.3880287034792159,-0.6624333841760666
84,2016-01-06,Emerging,EWZ,0.007198228128460826,-0.5086082462743109,1.8077185985625677
85,2016-01-06,Emerging,EZA,0.009515813042261456,-0.41130429000326907,-0.33706487597889884
86,2016-01-06,Emerging,GREK,-0.16121187846884474,-0.9188321222326238,-1.1977802718896298
87,2016-01-06,Emerging,MCHI,-0.11681772406847934,0.021661634679118743,-0.9794865937734599
88,2016-01-06,Emerging,THD,0.05894900135737835,-0.2356369693604148,-0.11166039171873073
89,2016-01-06,Emerging,TUR,0.07057300097118803,2.118465188593825,-0.03531530273280372
90,2016-01-07,Developed,EWA,0.0021037868162692157,0.891779541203606,1.7805091003753968
91,2016-01-07,Developed,EWC,0.021633315305570774,0.7869578930892247,1.649751677929457
92,2016-01-07,Developed,EWD,-0.04089539388721475,-0.3747851481231064,-0.35395428484166386
93,2016-01-07,Developed,EWG,-0.06196677144140095,-0.504996122770383,-0.7557193256171721
94,2016-01-07,Developed,EWH,-0.09173754556500613,-0.158032840465133,1.0224455642625723
95,2016-01-07,Developed,EWI,-0.1507760532150777,-0.5820345935644818,-0.30813749669760554
96,2016-01-07,Developed,EWJ,-0.06506300114547525,-0.9339306593104088,-0.7374155960869959
97,2016-01-07,Developed,EWK,-0.07303010890454831,-1.0992514455060318,-0.9031207732232482
98,2016-01-07,Developed,EWL,-0.04807692307692313,2.131068839740694,-0.7156967908444858
99,2016-01-07,Developed,EWN,-0.022330097087378653,-1.0992514455060318,-0.5305584026357785
100,2016-01-07,Developed,EWP,-0.06306695464362844,-0.16231275550924945,0.3781369268059565
101,2016-01-07,Developed,EWQ,-0.029468599033816382,2.131068839740694,1.7805091003753968
102,2016-01-07,Developed,EWS,-0.02379499694935938,-0.43209248515449833,-0.7483458983171563
103,2016-01-07,Developed,EWU,-0.03867187500000002,-0.11711975428069607,-0.6552830282614268
104,2016-01-07,Developed,VOO,-0.04453144115488139,-0.47706786358419817,-0.9031207732232482
105,2016-01-07,Emerging,ARGT,-0.014475271411338862,-0.8225027581922497,-1.2034428539411721
106,2016-01-07,Emerging,ECH,0.0642299503193755,-0.5805180767798694,-0.18525409257360312
107,2016-01-07,Emerging,EIDO,0.08718487394957974,2.1177588728089245,0.839061305607013
108,2016-01-07,Emerging,EPHE,-0.0031928480204342913,0.04680340531849387,-0.3506735166490858
109,2016-01-07,Emerging,EPU,0.04635387224420584,-0.8787797926482633,-0.9365863585093049
110,2016-01-07,Emerging,EWM,0.05982905982905984,1.4635137219509748,1.8042950838200975
111,2016-01-07,Emerging,EWT,0.0411347517730496,-0.3441151315737449,0.02633506988998144
112,2016-01-07,Emerging,EWW,0.001424163304058812,-0.550573703720427,1.5224722210497064
113,2016-01-07,Emerging,EWY,0.004824259131633424,-0.3446404714519807,-0.6590601957797919
114,2016-01-07,Emerging,EWZ,0.021276595744680996,-0.4872702483930092,1.8042950838200975
115,2016-01-07,Emerging,EZA,0.04686118479221935,-0.712312718732284,-0.34208623346557926
116,2016-01-07,Emerging,GREK,-0.1825549062467473,-0.8787797926482633,-1.2034428539411721
117,2016-01-07,Emerging,MCHI,-0.0986876640419947,0.053829826189898226,-0.9849865491664958
118,2016-01-07,Emerging,THD,0.10722891566265068,-0.20017200493712678,-0.11651382506576598
119,2016-01-07,Emerging,TUR,0.0410737386804656,2.1177588728089245,-0.014412285094924301
120,2016-01-08,Developed,EWA,-0.002135231316726105,0.884070090112526,1.7781240227490718
121,2016-01-08,Developed,EWC,0.0070613796849536845,0.781986765313836,1.6474658655887875
122,2016-01-08,Developed,EWD,-0.0389948006932408,-0.37288065646836416,-0.35471897171929484
123,2016-01-08,Developed,EWG,-0.054421768707482936,-0.5080015938349766,-0.756179010141645
124,2016-01-08,Developed,EWH,-0.08462013588634965,-0.149586968015871,1.0291373959334267
125,2016-01-08,Developed,EWI,-0.16443252904378913,-0.5976233630159415,-0.3089369656662097
126,2016-01-08,Developed,EWJ,-0.06296816479400746,-0.9313322303138596,-0.7378891759981044
127,2016-01-08,Developed,EWK,-0.06967741935483872,-1.0964478422487174,-0.9034685570500098
128,2016-01-08,Developed,EWL,-0.0427927927927928,2.129863397361267,-0.7161868587175483
129,2016-01-08,Developed,EWN,-0.019136408243375924,-1.0964478422487174,-0.5311890194325467
130,2016-01-08,Developed,EWP,-0.07021369385085041,-0.13813972506470487,0.38381594878504877
131,2016-01-08,Developed,EWQ,-0.030686799805163312,2.129863397361267,1.7781240227490718
132,2016-01-08,Developed,EWS,-0.035539215686274495,-0.45503998245964483,-0.7488111804234221
133,2016-01-08,Developed,EWU,-0.041289815178922606,-0.07641155421411305,-0.6558189596066207
134,2016-01-08,Developed,VOO,-0.033943365895882316,-0.5038718922639862,-0.9034685570500098
135,2016-01-08,Emerging,ARGT,-0.010448678549477508,-0.8085600525288297,-1.2081790989480048
136,2016-01-08,Emerging,ECH,0.07158273381294955,-0.5543144315462297,-0.181314695531843
137,2016-01-08,Emerging,EIDO,0.10322922181048176,2.17661432636067,0.875574004297083
138,2016-01-08,Emerging,EPHE,0.019915115899445057,0.04309226082312224,-0.3572199878766731
139,2016-01-08,Emerging,EPU,0.03420752565564422,-0.855037126460344,-0.9418890763055362
140,2016-01-08,Emerging,EWM,0.06039441248972888,1.3363729359877652,1.7931741274476063
141,2016-01-08,Emerging,EWT,0.03325415676959609,-0.34103274193223315,0.045128958017368666
142,2016-01-08,Emerging,EWW,-0.0009636232233196652,-0.5393135552704031,1.5119495075003158
143,2016-01-08,Emerging,EWY,-0.0004620004620004004,-0.36866256105565737,-0.6649520355281723
144,2016-01-08,Emerging,EWZ,0.012131715771230622,-0.46982231645418066,1.7931741274476063
145,2016-01-08,Emerging,EZA,0.040024074631357376,-0.7140673532528963,-0.3306084017012527
146,2016-01-08,Emerging,GREK,-0.2038545957485192,-0.855037126460344,-1.2081790989480048
147,2016-01-08,Emerging,MCHI,-0.09832134292565943,-0.028835017730200235,-0.9901865248842003
148,2016-01-08,Emerging,THD,0.09038308060654444,-0.1980115668409117,-0.12355736155474498
149,2016-01-08,Emerging,TUR,0.056164838816882716,2.17661432636067,-0.012914443431551506
150,2016-01-11,Developed,EWA,-0.014114326040931546,0.8901238355939861,1.767242641208716
151,2016-01-11,Developed,EWC,0.010462555066079291,0.7757393819051048,1.6586163805311165
152,2016-01-11,Developed,EWD,-0.03657487091222023,-0.3626892244113195,-0.3582654078919575
153,2016-01-11,Developed,EWG,-0.058929374718848286,-0.5092081994963829,-0.7583448067375657
154,2016-01-11,Developed,EWH,-0.07329192546583863,-0.14150261983490292,1.0448335322632465
155,2016-01-11,Developed,EWI,-0.13837886251679354,-0.6012068068193848,-0.3126408482679314
156,2016-01-11,Developed,EWJ,-0.08600650860065095,-0.9265237032009572,-0.7352937427855973
157,2016-01-11,Developed,EWK,-0.059999999999999935,-1.0838745394308011,-0.8998594734908101
158,2016-01-11,Developed,EWL,-0.03678678678678682,2.134560256313995,-0.7184901901655856
159,2016-01-11,Developed,EWN,-0.03409644422795921,-1.0838745394308011,-0.5341285669770411
160,2016-01-11,Developed,EWP,-0.06127770534550193,-0.1449688154012326,0.3882795289631067
161,2016-01-11,Developed,EWQ,-0.03012633624878513,2.134560256313995,1.767242641208716
162,2016-01-11,Developed,EWS,-0.02080783353733173,-0.4456612807803377,-0.7510023153253511
163,2016-01-11,Developed,EWU,-0.04433111023930947,-0.10402438027396257,-0.6583298990422546
164,2016-01-11,Developed,VOO,-0.03468100890207704,-0.5314496210469987,-0.8998594734908101
165,2016-01-11,Emerging,ARGT,-0.0012338062924120985,-0.8070365016038513,-1.2109854230028285
166,2016-01-11,Emerging,ECH,0.07520690896005755,-0.5354761411677057,-0.18644258830438493
167,2016-01-11,Emerging,EIDO,0.10718057022175276,2.1791115722031082,0.9057731400727568
168,2016-01-11,Emerging,EPHE,0.049016338779593216,0.09164606599334416,-0.36195018819573205
169,2016-01-11,Emerging,EPU,0.06998264893001749,-0.873005922808704,-0.945297437576131
170,2016-01-11,Emerging,EWM,0.0781571369806664,1.2964292877085328,1.7835822455936785
171,2016-01-11,Emerging,EWT,0.029328287606433363,-0.35896508154355683,0.03948911400700333
172,2016-01-11,Emerging,EWW,-0.014255167498218091,-0.5602384840646186,1.5029934274895036
173,2016-01-11,Emerging,EWY,-0.0063970756225725225,-0.36448898880517583,-0.6689865051422906
174,2016-01-11,Emerging,EWZ,0.041933605125218376,-0.47611001140202963,1.7835822455936785
175,2016-01-11,Emerging,EZA,0.07713668620796055,-0.7127491190348365,-0.3353987663670241
176,2016-01-11,Emerging,GREK,-0.2306667061576282,-0.873005922808704,-1.2109854230028285
177,2016-01-11,Emerging,MCHI,-0.08696815627508703,0.017105064554944618,-0.9934856936992063
178,2016-01-11,Emerging,THD,0.09330950962874728,-0.20232738942385337,-0.1288158340020073
179,2016-01-11,Emerging,TUR,0.03628636809414832,2.1791115722031082,0.02692768653581536
180,2016-01-12,Developed,EWA,-0.023157894736842155,0.8805812001189796,1.7573790975107406
181,2016-01-12,Developed,EWC,-0.001098901098901095,0.7471229422346101,1.649013651375988
182,2016-01-12,Developed,EWD,-0.05738758029978585,-0.3599007840234037,-0.3630255501961434
183,2016-01-12,Developed,EWG,-0.08060230292294057,-0.5165442834919746,-0.7621443477574802
184,2016-01-12,Developed,EWH,-0.07386716325263809,-0.14042814223715097,1.0367045120619185
185,2016-01-12,Developed,EWI,-0.17206208425720615,-0.5964761194473851,-0.31751053635401866
186,2016-01-12,Developed,EWJ,-0.09955597102126656,-0.9043246049265043,-0.7391486300235376
187,2016-01-12,Developed,EWK,-0.06799230275817836,-1.0745643880401317,-0.9033192340296036
188,2016-01-12,Developed,EWL,-0.06335679881437561,2.1484704297142923,-0.7223854231805732
189,2016-01-12,Developed,EWN,-0.05944391179290497,-1.0745643880401317,-0.5384664571558725
190,2016-01-12,Developed,EWP,-0.09275237273511637,-0.16096568647994683,0.46603211864732275
191,2016-01-12,Developed,EWQ,-0.05947242206235026,2.1484704297142923,1.7573790975107406
192,2016-01-12,Developed,EWS,-0.03065603923973015,-0.47117563175004956,-0.7548194858625582
193,2016-01-12,Developed,EWU,-0.057624460995688076,-0.09856590048789853,-0.6623695785173248
194,2016-01-12,Developed,VOO,-0.05493562231759663,-0.5271350728575974,-0.9033192340296036
195,2016-01-12,Emerging,ARGT,-0.020846106683016445,-0.7866335741043906,-1.2119612051989093
196,2016-01-12,Emerging,ECH,0.0688784709700685,-0.5586513612753848,-0.1467859068828827
197,2016-01-12,Emerging,EIDO,0.09212557900154406,2.1901103047298593,0.8957970354615976
198,2016-01-12,Emerging,EPHE,0.0431606905710491,0.10921879690664406,-0.3665360140634551
199,2016-01-12,Emerging,EPU,0.08814944541739655,-0.8589777354768374,-0.9474029081421402
200,2016-01-12,Emerging,EWM,0.06663957740755788,1.288055197223199,1.7698737526476396
201,2016-01-12,Emerging,EWT,0.02132701421800953,-0.34149229069895,0.03319639382788607
202,2016-01-12,Emerging,EWW,-0.04650613786591118,-0.5370050767702433,1.5373614506639213
203,2016-01-12,Emerging,EWY,-0.02360219981668199,-0.3223777353756963,-0.67226683217143
204,2016-01-12,Emerging,EWZ,-0.0063768115942028905,-0.47004083990930834,1.7698737526476396
205,2016-01-12,Emerging,EZA,0.05403764420157864,-0.6731488135262653,-0.3400974871870604
206,2016-01-12,Emerging,GREK,-0.2446734397677793,-0.8589777354768374,-1.2119612051989093
207,2016-01-12,Emerging,MCHI,-0.10592315901814298,0.01206368955169591,-0.9953862708733597
208,2016-01-12,Emerging,THD,0.05931382050785027,-0.3822531305273452,-0.1343929322757462
209,2016-01-12,Emerging,TUR,0.024342745861733132,2.1901103047298593,0.020688376745207432
210,2016-01-13,Developed,EWA,0.007142857142857118,0.8523062404541533,1.7346135588353933
211,2016-01-13,Developed,EWC,0.05340078695896566,0.9337327140601995,1.6263994653141902
212,2016-01-13,Developed,EWD,-0.022589052997393555,-0.3739056464236836,-0.3828295471932149
213,2016-01-13,Developed,EWG,-0.04677565849227983,-0.5259253323647112,-0.781390900704974
214,2016-01-13,Developed,EWH,-0.048719550281074435,-0.15752364351926798,1.0463049504486412
215,2016-01-13,Developed,EWI,-0.13624100719424448,-0.6079890566337613,-0.32286967949694734
216,2016-01-13,Developed,EWJ,-0.08368694012258382,-0.9055143106273329,-0.7576838355712198
217,2016-01-13,Developed,EWK,-0.03805774278215224,-1.08104146547028,-0.9223686098439152
218,2016-01-13,Developed,EWL,-0.03532506576475003,2.108044074717835,-0.7416875069025091
219,2016-01-13,Developed,EWN,-0.03277886497064586,-1.08104146547028,-0.43076493765363916
220,2016-01-13,Developed,EWP,-0.06605019815059443,-0.1590105617329436,0.5654615804355488
221,2016-01-13,Developed,EWQ,-0.03276283618581899,2.108044074717835,1.7346135588353933
222,2016-01-13,Developed,EWS,0.0031308703819661328,-0.4645368518286744,-0.7740762693496863
223,2016-01-13,Developed,EWU,-0.01235552012754082,-0.10328653153471863,-0.6713532173091499
224,2016-01-13,Developed,VOO,-0.01137577776381127,-0.5423522383443657,-0.9223686098439152
225,2016-01-13,Emerging,ARGT,0.00806952203600253,-0.8327703464484879,-1.2155667139304818
226,2016-01-13,Emerging,ECH,0.08664518438954527,-0.5774780938106053,-0.15241053013459904
227,2016-01-13,Emerging,EIDO,0.10296411856474252,2.0681450558055725,0.9269202128420932
228,2016-01-13,Emerging,EPHE,0.061852223336676726,0.19775645572321654,-0.3643271867892706
229,2016-01-13,Emerging,EPU,0.1532544378698224,-0.9214500435990468,-0.9515099056895503
230,2016-01-13,Emerging,EWM,0.08258011503697626,1.5374559200958389,1.760615966521371
231,2016-01-13,Emerging,EWT,0.04306220095693791,-0.322916918643049,0.03311676597930106
232,2016-01-13,Emerging,EWW,-0.01781895937277267,-0.5491853957089844,1.528544407921197
233,2016-01-13,Emerging,EWY,-0.010799632352941345,-0.3239404271015056,-0.67689536945684
234,2016-01-13,Emerging,EWZ,0.04094955489614227,-0.46386865492192564,1.760615966521371
235,2016-01-13,Emerging,EZA,0.09046603716113301,-0.6694476395776318,-0.345355674773848
236,2016-01-13,Emerging,GREK,-0.20053901934215806,-0.9214500435990468,-1.2155667139304818
237,2016-01-13,Emerging,MCHI,-0.06408508317425687,0.08093027596510195,-0.9994023125897727
238,2016-01-13,Emerging,THD,0.0370512574390478,-0.36992519998501877,-0.10352520672788086
239,2016-01-13,Emerging,TUR,0.03405773597145645,2.0681450558055725,0.014746294237386732
240,2016-01-14,Developed,EWA,0.009097270818754444,1.334477571289158,1.7232598889705024
241,2016-01-14,Developed,EWC,0.05549389567147611,1.4350454146881666,1.6152158056265649
242,2016-01-14,Developed,EWD,-0.0077452667814112966,-0.461836297588523,-0.3568539112255714
243,2016-01-14,Developed,EWG,-0.04445442299057023,-0.5054503858358823,-0.7887917918674932
244,2016-01-14,Developed,EWH,-0.04528535980148885,-0.028344426982448677,1.0626697449097768
245,2016-01-14,Developed,EWI,-0.12499999999999988,-0.659755327118839,-0.3309909322275489
246,2016-01-14,Developed,EWJ,-0.0617140195621797,-0.9993018839947013,-0.7651219718116645
247,2016-01-14,Developed,EWK,-0.021639344262295083,-1.243294798506501,-0.9188675401345645
248,2016-01-14,Developed,EWL,-0.033791310805792785,1.6873637950693103,-0.7491507742380272
249,2016-01-14,Developed,EWN,-0.02078298695021752,-1.243294798506501,-0.4387166811145287
250,2016-01-14,Developed,EWP,-0.05528950805398347,-0.028912072382631163,0.6033714500761641
251,2016-01-14,Developed,EWQ,-0.017450315075133286,1.6873637950693103,1.7232598889705024
252,2016-01-14,Developed,EWS,0.025513378967019214,-0.42096582877537947,-0.781488652192567
253,2016-01-14,Developed,EWU,-0.016431924882629012,-0.012544963344034203,-0.6789269836069799
254,2016-01-14,Developed,VOO,-0.010884353741496544,-0.5405497930805034,-0.9188675401345645
255,2016-01-14,Emerging,ARGT,0.032837670384138866,-0.834342753765429,-1.221437867324804
256,2016-01-14,Emerging,ECH,0.08499288762446655,-0.5727167115226098,-0.16183223093786966
257,2016-01-14,Emerging,EIDO,0.0924024640657084,2.077079878648994,0.9138939476001419
258,2016-01-14,Emerging,EPHE,0.06303915063039156,0.1639806327273211,-0.3183181369887917
259,2016-01-14,Emerging,EPU,0.14731879787860924,-0.9127646656719667,-0.9582629109045219
260,2016-01-14,Emerging,EWM,0.07215241183623823,1.5272478184191225,1.7448054666173884
261,2016-01-14,Emerging,EWT,0.068075117370892,-0.31812008435264555,0.03196314281361246
262,2016-01-14,Emerging,EWW,-0.009647058823529342,-0.5436471512734077,1.5616578167744506
263,2016-01-14,Emerging,EWY,-0.014090909090909045,-0.34118535256045085,-0.6845654853888837
264,2016-01-14,Emerging,EWZ,0.022582513028373,-0.4625159856408738,1.7448054666173884
265,2016-01-14,Emerging,EZA,0.10953957267529346,-0.6732519916791703,-0.33570715817748104
266,2016-01-14,Emerging,GREK,-0.16219458668617415,-0.9127646656719667,-1.221437867324804
267,2016-01-14,Emerging,MCHI,-0.03903095558546421,0.0907575590517491,-1.0059953749254011
268,2016-01-14,Emerging,THD,0.039170945046586685,-0.36483640535766065,-0.11311016638342813
269,2016-01-14,Emerging,TUR,0.005134788189987249,2.077079878648994,0.023541357933002136
270,2016-01-15,Developed,EWA,0.08277900960827789,1.332612702649701,2.2077204195255664
271,2016-01-15,Developed,EWC,0.13547646383467282,1.4972268205383743,1.2053807672018753
272,2016-01-15,Developed,EWD,0.06334231805929913,-0.45179266739928076,-0.5698502147287614
273,2016-01-15,Developed,EWG,0.013053613053613187,-0.4926301922151359,-0.45618008251309167
274,2016-01-15,Developed,EWH,0.0025657472738935816,-0.06218323421563476,0.10443971332575414
275,2016-01-15,Developed,EWI,-0.07321594068582016,-0.6545218084494184,-0.41409409279824916
276,2016-01-15,Developed,EWJ,-0.02682634730538913,-1.0041688066346919,-0.9256151311548474
277,2016-01-15,Developed,EWK,0.021462105969148212,-1.2549306554444306,-0.6772549686038578
278,2016-01-15,Developed,EWL,0.003835826620636862,1.6559097741085538,-0.517181533658256
279,2016-01-15,Developed,EWN,0.03045431852221658,-1.2549306554444306,-0.4265512871356169
280,2016-01-15,Developed,EWP,0.004522840343735846,-0.040889381990224793,-0.19936559684715574
281,2016-01-15,Developed,EWQ,0.036518259129564745,1.6559097741085538,2.2077204195255664
282,2016-01-15,Developed,EWS,0.05908798972382767,-0.40920496294846037,0.0354169953296443
283,2016-01-15,Developed,EWU,0.047250509164969534,0.02357556789766096,-0.6489702763137246
284,2016-01-15,Developed,VOO,0.027365227832901518,-0.5399822745611392,-0.9256151311548474
285,2016-01-15,Emerging,ARGT,0.09743589743589752,-0.785906516314203,-1.2261795985871224
286,2016-01-15,Emerging,ECH,0.1295487627365357,-0.5581415954221728,-0.007353058096012544
287,2016-01-15,Emerging,EIDO,0.14960212201591516,2.179020729414762,0.7578128641477452
288,2016-01-15,Emerging,EPHE,0.10329595650696556,0.1423922553030851,-0.3837192443060137
289,2016-01-15,Emerging,EPU,0.1762589928057554,-0.8454597295749632,-1.0405076827328028
290,2016-01-15,Emerging,EWM,0.11828404831320286,1.3108628672417284,1.7440480514351169
291,2016-01-15,Emerging,EWT,0.1272102161100197,-0.3158801686706155,-0.05871622222067811
292,2016-01-15,Emerging,EWW,0.06612981942410934,-0.5187659511280518,1.6475313252155641
293,2016-01-15,Emerging,EWY,0.04152823920265791,-0.3626999646223316,-0.49002068187748404
294,2016-01-15,Emerging,EWZ,0.10222489476849073,-0.44811180995684297,1.7440480514351169
295,2016-01-15,Emerging,EZA,0.2043215761042263,-0.6334973060613365,-0.42004858097113457
296,2016-01-15,Emerging,GREK,-0.0943706573202976,-0.8454597295749632,-1.2261795985871224
297,2016-01-15,Emerging,MCHI,0.022541561003099453,0.051364646437405626,-0.9761582712808488
298,2016-01-15,Emerging,THD,0.08975879794385122,-0.5487384564862634,-0.1216988475486201
299,2016-01-15,Emerging,TUR,0.06328279499011202,2.179020729414762,0.05714149397429593
